memo
TABLE,OprGachaPrize,OprGachaPrize,OprGachaPrize,OprGachaPrize,OprGachaPrize,OprGachaPrize,OprGachaPrize,OprGachaPrize
e,Fest_Xmas_001_fixed_007,Fest_Xmas_001_fixed,Unit,chara_chi_00002,1,81,0,1
e,Fest_Xmas_001_fixed_008,Fest_Xmas_001_fixed,Unit,chara_kai_00002,1,81,0,1
e,Fest_Xmas_001_fixed_009,Fest_Xmas_001_fixed,Unit,chara_yuw_00001,1,81,0,1
e,Fest_Xmas_001_fixed_010,Fest_Xmas_001_fixed,Unit,chara_yuw_00101,1,81,0,1
e,Fest_Xmas_001_fixed_011,Fest_Xmas_001_fixed,Unit,chara_sur_00101,1,81,0,1
e,Fest_Xmas_001_fixed_012,Fest_Xmas_001_fixed,Unit,chara_jig_00001,1,81,0,1
e,Fest_Xmas_001_fixed_013,Fest_Xmas_001_fixed,Unit,chara_mag_00001,1,81,0,1
e,Fest_Xmas_001_fixed_014,Fest_Xmas_001_fixed,Unit,chara_spy_00301,1,520,0,1
e,Fest_Xmas_001_fixed_015,Fest_Xmas_001_fixed,Unit,chara_spy_00401,1,520,0,1
e,Fest_Xmas_001_fixed_016,Fest_Xmas_001_fixed,Unit,chara_sur_00201,1,520,0,1
e,Fest_Xmas_001_fixed_017,Fest_Xmas_001_fixed,Unit,chara_sur_00301,1,520,0,1
e,Fest_Xmas_001_fixed_018,Fest_Xmas_001_fixed,Unit,chara_sur_00401,1,520,0,1
e,Fest_Xmas_001_fixed_019,Fest_Xmas_001_fixed,Unit,chara_sur_00501,1,520,0,1
e,Fest_Xmas_001_fixed_020,Fest_Xmas_001_fixed,Unit,chara_sur_00601,1,520,0,1
e,Fest_Xmas_001_fixed_021,Fest_Xmas_001_fixed,Unit,chara_jig_00101,1,520,0,1
e,Fest_Xmas_001_fixed_022,Fest_Xmas_001_fixed,Unit,chara_mag_00101,1,520,0,1
