memo
TABLE,MstAdventBattleReward,MstAdventBattleReward,MstAdventBattleReward,MstAdventBattleReward,MstAdventBattleReward,MstAdventBattleReward
e,advent_battle_christmas_20251222_reward_rank_08_02,advent_battle_christmas_20251222_reward_group_rank_08,Coin,,2000,1
e,advent_battle_christmas_20251222_reward_rank_08_03,advent_battle_christmas_20251222_reward_group_rank_08,Item,memoryfragment_glo_00001,2,1
e,advent_battle_christmas_20251222_reward_rank_09_01,advent_battle_christmas_20251222_reward_group_rank_09,FreeDiamond,,30,1
e,advent_battle_christmas_20251222_reward_rank_09_02,advent_battle_christmas_20251222_reward_group_rank_09,Coin,,3000,1
e,advent_battle_christmas_20251222_reward_rank_09_03,advent_battle_christmas_20251222_reward_group_rank_09,Item,memoryfragment_glo_00001,2,1
e,advent_battle_christmas_20251222_reward_rank_09_04,advent_battle_christmas_20251222_reward_group_rank_09,Item,memoryfragment_glo_00002,1,1
e,advent_battle_christmas_20251222_reward_rank_10_01,advent_battle_christmas_20251222_reward_group_rank_10,FreeDiamond,,30,1
e,advent_battle_christmas_20251222_reward_rank_10_02,advent_battle_christmas_20251222_reward_group_rank_10,Coin,,3000,1
e,advent_battle_christmas_20251222_reward_rank_10_03,advent_battle_christmas_20251222_reward_group_rank_10,Item,memoryfragment_glo_00001,2,1
e,advent_battle_christmas_20251222_reward_rank_10_04,advent_battle_christmas_20251222_reward_group_rank_10,Item,memoryfragment_glo_00002,2,1
e,advent_battle_christmas_20251222_reward_rank_11_01,advent_battle_christmas_20251222_reward_group_rank_11,FreeDiamond,,30,1
e,advent_battle_christmas_20251222_reward_rank_11_02,advent_battle_christmas_20251222_reward_group_rank_11,Coin,,3000,1
e,advent_battle_christmas_20251222_reward_rank_11_03,advent_battle_christmas_20251222_reward_group_rank_11,Item,memoryfragment_glo_00001,2,1
e,advent_battle_christmas_20251222_reward_rank_11_04,advent_battle_christmas_20251222_reward_group_rank_11,Item,memoryfragment_glo_00002,2,1
e,advent_battle_christmas_20251222_reward_rank_12_01,advent_battle_christmas_20251222_reward_group_rank_12,FreeDiamond,,30,1
e,advent_battle_christmas_20251222_reward_rank_12_02,advent_battle_christmas_20251222_reward_group_rank_12,Coin,,3000,1
e,advent_battle_christmas_20251222_reward_rank_12_03,advent_battle_christmas_20251222_reward_group_rank_12,Item,memoryfragment_glo_00001,2,1
e,advent_battle_christmas_20251222_reward_rank_12_04,advent_battle_christmas_20251222_reward_group_rank_12,Item,memoryfragment_glo_00002,2,1
e,advent_battle_christmas_20251222_reward_rank_13_01,advent_battle_christmas_20251222_reward_group_rank_13,FreeDiamond,,40,1
e,advent_battle_christmas_20251222_reward_rank_13_02,advent_battle_christmas_20251222_reward_group_rank_13,Coin,,4000,1
e,advent_battle_christmas_20251222_reward_rank_13_03,advent_battle_christmas_20251222_reward_group_rank_13,Item,memoryfragment_glo_00001,3,1
e,advent_battle_christmas_20251222_reward_rank_13_04,advent_battle_christmas_20251222_reward_group_rank_13,Item,memoryfragment_glo_00002,2,1
e,advent_battle_christmas_20251222_reward_rank_14_01,advent_battle_christmas_20251222_reward_group_rank_14,FreeDiamond,,40,1
e,advent_battle_christmas_20251222_reward_rank_14_02,advent_battle_christmas_20251222_reward_group_rank_14,Coin,,4000,1
e,advent_battle_christmas_20251222_reward_rank_14_03,advent_battle_christmas_20251222_reward_group_rank_14,Item,memoryfragment_glo_00001,3,1
e,advent_battle_christmas_20251222_reward_rank_14_04,advent_battle_christmas_20251222_reward_group_rank_14,Item,memoryfragment_glo_00002,2,1
e,advent_battle_christmas_20251222_reward_rank_15_01,advent_battle_christmas_20251222_reward_group_rank_15,FreeDiamond,,40,1
e,advent_battle_christmas_20251222_reward_rank_15_02,advent_battle_christmas_20251222_reward_group_rank_15,Coin,,4000,1
e,advent_battle_christmas_20251222_reward_rank_15_03,advent_battle_christmas_20251222_reward_group_rank_15,Item,memoryfragment_glo_00001,3,1
e,advent_battle_christmas_20251222_reward_rank_15_04,advent_battle_christmas_20251222_reward_group_rank_15,Item,memoryfragment_glo_00002,2,1
e,advent_battle_christmas_20251222_reward_rank_16_01,advent_battle_christmas_20251222_reward_group_rank_16,FreeDiamond,,40,1
e,advent_battle_christmas_20251222_reward_rank_16_02,advent_battle_christmas_20251222_reward_group_rank_16,Coin,,4000,1
e,advent_battle_christmas_20251222_reward_rank_16_03,advent_battle_christmas_20251222_reward_group_rank_16,Item,memoryfragment_glo_00001,3,1
e,advent_battle_christmas_20251222_reward_rank_16_04,advent_battle_christmas_20251222_reward_group_rank_16,Item,memoryfragment_glo_00002,2,1
e,advent_battle_christmas_20251222_reward_rank_16_05,advent_battle_christmas_20251222_reward_group_rank_16,Item,memoryfragment_glo_00003,1,1
e,advent_battle_christmas_20251222_reward_maxscore_01,advent_battle_christmas_20251222_reward_group_maxscore_01,FreeDiamond,,20,1
e,advent_battle_christmas_20251222_reward_maxscore_02,advent_battle_christmas_20251222_reward_group_maxscore_02,Coin,,1000,1
e,advent_battle_christmas_20251222_reward_maxscore_03,advent_battle_christmas_20251222_reward_group_maxscore_03,FreeDiamond,,20,1
e,advent_battle_christmas_20251222_reward_maxscore_04,advent_battle_christmas_20251222_reward_group_maxscore_04,Coin,,2000,1
e,advent_battle_christmas_20251222_reward_maxscore_05,advent_battle_christmas_20251222_reward_group_maxscore_05,FreeDiamond,,30,1
e,advent_battle_christmas_20251222_reward_maxscore_06,advent_battle_christmas_20251222_reward_group_maxscore_06,Coin,,3000,1
e,advent_battle_christmas_20251222_reward_maxscore_07,advent_battle_christmas_20251222_reward_group_maxscore_07,FreeDiamond,,30,1
e,advent_battle_christmas_20251222_reward_maxscore_08,advent_battle_christmas_20251222_reward_group_maxscore_08,Coin,,4000,1
e,advent_battle_christmas_20251222_reward_maxscore_09,advent_battle_christmas_20251222_reward_group_maxscore_09,FreeDiamond,,50,1
e,advent_battle_christmas_20251222_reward_maxscore_10,advent_battle_christmas_20251222_reward_group_maxscore_10,Coin,,5000,1
e,advent_battle_christmas_20251222_reward_maxscore_11,advent_battle_christmas_20251222_reward_group_maxscore_11,FreeDiamond,,100,1
e,advent_battle_christmas_20251222_reward_ranking_01_01,advent_battle_christmas_20251222_reward_group_ranking_01,FreeDiamond,,1000,1
e,advent_battle_christmas_20251222_reward_ranking_01_02,advent_battle_christmas_20251222_reward_group_ranking_01,Coin,,100000,1
e,advent_battle_christmas_20251222_reward_ranking_01_03,advent_battle_christmas_20251222_reward_group_ranking_01,Item,ticket_glo_00002,5,1
e,advent_battle_christmas_20251222_reward_ranking_02_01,advent_battle_christmas_20251222_reward_group_ranking_02,FreeDiamond,,750,1
e,advent_battle_christmas_20251222_reward_ranking_02_02,advent_battle_christmas_20251222_reward_group_ranking_02,Coin,,75000,1
e,advent_battle_christmas_20251222_reward_ranking_02_03,advent_battle_christmas_20251222_reward_group_ranking_02,Item,ticket_glo_00002,5,1
e,advent_battle_christmas_20251222_reward_ranking_03_01,advent_battle_christmas_20251222_reward_group_ranking_03,FreeDiamond,,500,1
e,advent_battle_christmas_20251222_reward_ranking_03_02,advent_battle_christmas_20251222_reward_group_ranking_03,Coin,,50000,1
e,advent_battle_christmas_20251222_reward_ranking_03_03,advent_battle_christmas_20251222_reward_group_ranking_03,Item,ticket_glo_00002,5,1
e,advent_battle_christmas_20251222_reward_ranking_04_01,advent_battle_christmas_20251222_reward_group_ranking_04,FreeDiamond,,300,1
e,advent_battle_christmas_20251222_reward_ranking_04_02,advent_battle_christmas_20251222_reward_group_ranking_04,Coin,,30000,1
e,advent_battle_christmas_20251222_reward_ranking_04_03,advent_battle_christmas_20251222_reward_group_ranking_04,Item,ticket_glo_00002,4,1
e,advent_battle_christmas_20251222_reward_ranking_05_01,advent_battle_christmas_20251222_reward_group_ranking_05,FreeDiamond,,200,1
e,advent_battle_christmas_20251222_reward_ranking_05_02,advent_battle_christmas_20251222_reward_group_ranking_05,Coin,,20000,1
e,advent_battle_christmas_20251222_reward_ranking_05_03,advent_battle_christmas_20251222_reward_group_ranking_05,Item,ticket_glo_00002,3,1
e,advent_battle_christmas_20251222_reward_ranking_06_01,advent_battle_christmas_20251222_reward_group_ranking_06,FreeDiamond,,150,1
e,advent_battle_christmas_20251222_reward_ranking_06_02,advent_battle_christmas_20251222_reward_group_ranking_06,Coin,,15000,1
e,advent_battle_christmas_20251222_reward_ranking_06_03,advent_battle_christmas_20251222_reward_group_ranking_06,Item,ticket_glo_00002,3,1
e,advent_battle_christmas_20251222_reward_ranking_07_01,advent_battle_christmas_20251222_reward_group_ranking_07,FreeDiamond,,100,1
e,advent_battle_christmas_20251222_reward_ranking_07_02,advent_battle_christmas_20251222_reward_group_ranking_07,Coin,,10000,1
e,advent_battle_christmas_20251222_reward_ranking_07_03,advent_battle_christmas_20251222_reward_group_ranking_07,Item,ticket_glo_00002,2,1
e,advent_battle_christmas_20251222_reward_ranking_08_01,advent_battle_christmas_20251222_reward_group_ranking_08,FreeDiamond,,50,1
e,advent_battle_christmas_20251222_reward_ranking_08_02,advent_battle_christmas_20251222_reward_group_ranking_08,Coin,,5000,1
e,advent_battle_christmas_20251222_reward_ranking_08_03,advent_battle_christmas_20251222_reward_group_ranking_08,Item,ticket_glo_00002,2,1
e,advent_battle_christmas_20251222_reward_ranking_09_01,advent_battle_christmas_20251222_reward_group_ranking_09,FreeDiamond,,20,1
e,advent_battle_christmas_20251222_reward_ranking_09_02,advent_battle_christmas_20251222_reward_group_ranking_09,Coin,,2000,1
e,advent_battle_christmas_20251222_reward_ranking_09_03,advent_battle_christmas_20251222_reward_group_ranking_09,Item,ticket_glo_00002,1,1
