memo
TABLE,MstAdventBattleReward,MstAdventBattleReward,MstAdventBattleReward,MstAdventBattleReward,MstAdventBattleReward,MstAdventBattleReward
e,xmas_rank_r010_2,xmas_advent_rank_reward_010,Coin,__NULL__,3000,1
e,xmas_rank_r010_3,xmas_advent_rank_reward_010,Item,memory_fragment_glo_00001,2,1
e,xmas_rank_r010_4,xmas_advent_rank_reward_010,Item,memory_fragment_glo_00002,2,1
e,xmas_rank_r011_1,xmas_advent_rank_reward_011,FreeDiamond,__NULL__,30,1
e,xmas_rank_r011_2,xmas_advent_rank_reward_011,Coin,__NULL__,3000,1
e,xmas_rank_r011_3,xmas_advent_rank_reward_011,Item,memory_fragment_glo_00001,2,1
e,xmas_rank_r011_4,xmas_advent_rank_reward_011,Item,memory_fragment_glo_00002,2,1
e,xmas_rank_r012_1,xmas_advent_rank_reward_012,FreeDiamond,__NULL__,30,1
e,xmas_rank_r012_2,xmas_advent_rank_reward_012,Coin,__NULL__,3000,1
e,xmas_rank_r012_3,xmas_advent_rank_reward_012,Item,memory_fragment_glo_00001,2,1
e,xmas_rank_r012_4,xmas_advent_rank_reward_012,Item,memory_fragment_glo_00002,2,1
e,xmas_rank_r013_1,xmas_advent_rank_reward_013,FreeDiamond,__NULL__,40,1
e,xmas_rank_r013_2,xmas_advent_rank_reward_013,Coin,__NULL__,4000,1
e,xmas_rank_r013_3,xmas_advent_rank_reward_013,Item,memory_fragment_glo_00001,3,1
e,xmas_rank_r013_4,xmas_advent_rank_reward_013,Item,memory_fragment_glo_00002,2,1
e,xmas_rank_r014_1,xmas_advent_rank_reward_014,FreeDiamond,__NULL__,40,1
e,xmas_rank_r014_2,xmas_advent_rank_reward_014,Coin,__NULL__,4000,1
e,xmas_rank_r014_3,xmas_advent_rank_reward_014,Item,memory_fragment_glo_00001,3,1
e,xmas_rank_r014_4,xmas_advent_rank_reward_014,Item,memory_fragment_glo_00002,2,1
e,xmas_rank_r015_1,xmas_advent_rank_reward_015,FreeDiamond,__NULL__,40,1
e,xmas_rank_r015_2,xmas_advent_rank_reward_015,Coin,__NULL__,4000,1
e,xmas_rank_r015_3,xmas_advent_rank_reward_015,Item,memory_fragment_glo_00001,3,1
e,xmas_rank_r015_4,xmas_advent_rank_reward_015,Item,memory_fragment_glo_00002,2,1
e,xmas_rank_r016_1,xmas_advent_rank_reward_016,FreeDiamond,__NULL__,40,1
e,xmas_rank_r016_2,xmas_advent_rank_reward_016,Coin,__NULL__,4000,1
e,xmas_rank_r016_3,xmas_advent_rank_reward_016,Item,memory_fragment_glo_00001,3,1
e,xmas_rank_r016_4,xmas_advent_rank_reward_016,Item,memory_fragment_glo_00002,2,1
e,xmas_rank_r016_5,xmas_advent_rank_reward_016,Item,memory_fragment_glo_00003,1,1
e,xmas_maxscore_r001,xmas_advent_maxscore_001,FreeDiamond,__NULL__,20,1
e,xmas_maxscore_r002,xmas_advent_maxscore_002,Coin,__NULL__,1000,1
e,xmas_maxscore_r003,xmas_advent_maxscore_003,FreeDiamond,__NULL__,20,1
e,xmas_maxscore_r004,xmas_advent_maxscore_004,Coin,__NULL__,2000,1
e,xmas_maxscore_r005,xmas_advent_maxscore_005,FreeDiamond,__NULL__,30,1
e,xmas_maxscore_r006,xmas_advent_maxscore_006,Coin,__NULL__,3000,1
e,xmas_maxscore_r007,xmas_advent_maxscore_007,FreeDiamond,__NULL__,30,1
e,xmas_maxscore_r008,xmas_advent_maxscore_008,Coin,__NULL__,4000,1
e,xmas_maxscore_r009,xmas_advent_maxscore_009,FreeDiamond,__NULL__,50,1
e,xmas_maxscore_r010,xmas_advent_maxscore_010,Coin,__NULL__,5000,1
e,xmas_maxscore_r011,xmas_advent_maxscore_011,FreeDiamond,__NULL__,100,1
e,xmas_ranking_r001_1,xmas_advent_ranking_001,Item,emblem_glo_00001,1,1
e,xmas_ranking_r001_2,xmas_advent_ranking_001,FreeDiamond,__NULL__,1000,1
e,xmas_ranking_r001_3,xmas_advent_ranking_001,Coin,__NULL__,100000,1
e,xmas_ranking_r001_4,xmas_advent_ranking_001,Item,item_icon_gasha_ticket_special,5,1
e,xmas_ranking_r002_1,xmas_advent_ranking_002,Item,emblem_glo_00001,1,1
e,xmas_ranking_r002_2,xmas_advent_ranking_002,FreeDiamond,__NULL__,750,1
e,xmas_ranking_r002_3,xmas_advent_ranking_002,Coin,__NULL__,75000,1
e,xmas_ranking_r002_4,xmas_advent_ranking_002,Item,item_icon_gasha_ticket_special,5,1
e,xmas_ranking_r003_1,xmas_advent_ranking_003,Item,emblem_glo_00001,1,1
e,xmas_ranking_r003_2,xmas_advent_ranking_003,FreeDiamond,__NULL__,500,1
e,xmas_ranking_r003_3,xmas_advent_ranking_003,Coin,__NULL__,50000,1
e,xmas_ranking_r003_4,xmas_advent_ranking_003,Item,item_icon_gasha_ticket_special,5,1
e,xmas_ranking_r004_1,xmas_advent_ranking_004,Item,emblem_glo_00001,1,1
e,xmas_ranking_r004_2,xmas_advent_ranking_004,FreeDiamond,__NULL__,300,1
e,xmas_ranking_r004_3,xmas_advent_ranking_004,Coin,__NULL__,30000,1
e,xmas_ranking_r004_4,xmas_advent_ranking_004,Item,item_icon_gasha_ticket_special,4,1
e,xmas_ranking_r005_1,xmas_advent_ranking_005,Item,emblem_glo_00001,1,1
e,xmas_ranking_r005_2,xmas_advent_ranking_005,FreeDiamond,__NULL__,200,1
e,xmas_ranking_r005_3,xmas_advent_ranking_005,Coin,__NULL__,20000,1
e,xmas_ranking_r005_4,xmas_advent_ranking_005,Item,item_icon_gasha_ticket_special,3,1
e,xmas_ranking_r006_1,xmas_advent_ranking_006,Item,emblem_glo_00001,1,1
e,xmas_ranking_r006_2,xmas_advent_ranking_006,FreeDiamond,__NULL__,150,1
e,xmas_ranking_r006_3,xmas_advent_ranking_006,Coin,__NULL__,15000,1
e,xmas_ranking_r006_4,xmas_advent_ranking_006,Item,item_icon_gasha_ticket_special,3,1
e,xmas_ranking_r007_1,xmas_advent_ranking_007,FreeDiamond,__NULL__,100,1
e,xmas_ranking_r007_2,xmas_advent_ranking_007,Coin,__NULL__,10000,1
e,xmas_ranking_r007_3,xmas_advent_ranking_007,Item,item_icon_gasha_ticket_special,2,1
e,xmas_ranking_r008_1,xmas_advent_ranking_008,FreeDiamond,__NULL__,50,1
e,xmas_ranking_r008_2,xmas_advent_ranking_008,Coin,__NULL__,5000,1
e,xmas_ranking_r008_3,xmas_advent_ranking_008,Item,item_icon_gasha_ticket_special,2,1
e,xmas_ranking_r009_1,xmas_advent_ranking_009,FreeDiamond,__NULL__,20,1
e,xmas_ranking_r009_2,xmas_advent_ranking_009,Coin,__NULL__,2000,1
e,xmas_ranking_r009_3,xmas_advent_ranking_009,Item,item_icon_gasha_ticket_special,1,1
