ENABLE,id,release_key,group_id,resource_type,resource_id,resource_amount,sort_order,備考
e,mission_reward_jig_00001_event_reward_20_1,202601010,jig_00001_event_reward_20,Item,piece_jig_00601,30,1,地獄楽いいジャン祭
e,mission_reward_jig_00001_event_reward_21_1,202601010,jig_00001_event_reward_21,Item,memoryfragment_glo_00003,1,1,地獄楽いいジャン祭
e,mission_reward_jig_00001_event_reward_22_1,202601010,jig_00001_event_reward_22,FreeDiamond,"",50,1,地獄楽いいジャン祭
e,mission_reward_jig_00001_event_reward_23_1,202601010,jig_00001_event_reward_23,Coin,"",12500,1,地獄楽いいジャン祭
e,mission_reward_jig_00001_event_reward_24_1,202601010,jig_00001_event_reward_24,Coin,"",12500,1,地獄楽いいジャン祭
e,mission_reward_jig_00001_event_reward_25_1,202601010,jig_00001_event_reward_25,Item,ticket_glo_00002,3,1,地獄楽いいジャン祭
e,mission_reward_jig_00001_event_reward_26_1,202601010,jig_00001_event_reward_26,Item,ticket_glo_00003,1,1,地獄楽いいジャン祭
e,mission_reward_jig_00001_event_reward_27_1,202601010,jig_00001_event_reward_27,Item,memoryfragment_glo_00001,5,1,地獄楽いいジャン祭
e,mission_reward_jig_00001_event_reward_28_1,202601010,jig_00001_event_reward_28,Item,memoryfragment_glo_00001,5,1,地獄楽いいジャン祭
e,mission_reward_jig_00001_event_reward_29_1,202601010,jig_00001_event_reward_29,Item,memoryfragment_glo_00001,5,1,地獄楽いいジャン祭
e,mission_reward_jig_00001_event_reward_30_1,202601010,jig_00001_event_reward_30,Item,memoryfragment_glo_00001,5,1,地獄楽いいジャン祭
e,mission_reward_jig_00001_event_reward_31_1,202601010,jig_00001_event_reward_31,Item,memoryfragment_glo_00001,10,1,地獄楽いいジャン祭
e,mission_reward_jig_00001_event_reward_32_1,202601010,jig_00001_event_reward_32,Item,memoryfragment_glo_00002,5,1,地獄楽いいジャン祭
e,mission_reward_jig_00001_event_reward_33_1,202601010,jig_00001_event_reward_33,Item,memoryfragment_glo_00002,5,1,地獄楽いいジャン祭
e,mission_reward_jig_00001_event_reward_34_1,202601010,jig_00001_event_reward_34,Item,memoryfragment_glo_00002,5,1,地獄楽いいジャン祭
e,mission_reward_jig_00001_event_reward_35_1,202601010,jig_00001_event_reward_35,Item,memoryfragment_glo_00002,5,1,地獄楽いいジャン祭
e,mission_reward_jig_00001_event_reward_36_1,202601010,jig_00001_event_reward_36,Item,memoryfragment_glo_00003,1,1,地獄楽いいジャン祭
e,mission_reward_jig_00001_event_reward_37_1,202601010,jig_00001_event_reward_37,Item,memoryfragment_glo_00003,1,1,地獄楽いいジャン祭
e,mission_reward_jig_00001_event_reward_38_1,202601010,jig_00001_event_reward_38,Item,memoryfragment_glo_00003,1,1,地獄楽いいジャン祭
e,mission_reward_jig_00001_event_reward_39_1,202601010,jig_00001_event_reward_39,Item,ticket_glo_00003,1,1,地獄楽いいジャン祭
e,mission_reward_jig_00001_event_reward_40_1,202601010,jig_00001_event_reward_40,Item,ticket_glo_00003,1,1,地獄楽いいジャン祭
e,mission_reward_jig_00001_event_reward_41_1,202601010,jig_00001_event_reward_41,Item,piece_jig_00001,5,1,地獄楽いいジャン祭
e,mission_reward_jig_00001_event_reward_42_1,202601010,jig_00001_event_reward_42,Item,piece_jig_00001,15,1,地獄楽いいジャン祭
e,mission_reward_jig_00001_event_reward_43_1,202601010,jig_00001_event_reward_43,Item,piece_jig_00001,20,1,地獄楽いいジャン祭
e,mission_reward_event_jig_00001_daily_bonus_01_1,202601010,event_jig_00001_daily_bonus_01,Item,ticket_glo_00003,2,1,地獄楽いいジャン祭_ログボ
e,mission_reward_event_jig_00001_daily_bonus_02_1,202601010,event_jig_00001_daily_bonus_02,Coin,,5000,1,地獄楽いいジャン祭_ログボ
e,mission_reward_event_jig_00001_daily_bonus_03_1,202601010,event_jig_00001_daily_bonus_03,FreeDiamond,,40,1,地獄楽いいジャン祭_ログボ
e,mission_reward_event_jig_00001_daily_bonus_04_1,202601010,event_jig_00001_daily_bonus_04,Item,memoryfragment_glo_00001,5,1,地獄楽いいジャン祭_ログボ
e,mission_reward_event_jig_00001_daily_bonus_05_1,202601010,event_jig_00001_daily_bonus_05,Item,memoryfragment_glo_00002,4,1,地獄楽いいジャン祭_ログボ
e,mission_reward_event_jig_00001_daily_bonus_06_1,202601010,event_jig_00001_daily_bonus_06,Item,memory_glo_00005,300,1,地獄楽いいジャン祭_ログボ
e,mission_reward_event_jig_00001_daily_bonus_07_1,202601010,event_jig_00001_daily_bonus_07,Item,ticket_glo_00002,2,1,地獄楽いいジャン祭_ログボ
e,mission_reward_event_jig_00001_daily_bonus_08_1,202601010,event_jig_00001_daily_bonus_08,Coin,,5000,1,地獄楽いいジャン祭_ログボ
e,mission_reward_event_jig_00001_daily_bonus_09_1,202601010,event_jig_00001_daily_bonus_09,FreeDiamond,,40,1,地獄楽いいジャン祭_ログボ
e,mission_reward_event_jig_00001_daily_bonus_10_1,202601010,event_jig_00001_daily_bonus_10,Item,memoryfragment_glo_00001,10,1,地獄楽いいジャン祭_ログボ
e,mission_reward_event_jig_00001_daily_bonus_11_1,202601010,event_jig_00001_daily_bonus_11,Item,memory_glo_00002,300,1,地獄楽いいジャン祭_ログボ
e,mission_reward_event_jig_00001_daily_bonus_12_1,202601010,event_jig_00001_daily_bonus_12,FreeDiamond,,20,1,地獄楽いいジャン祭_ログボ
e,mission_reward_event_jig_00001_daily_bonus_13_1,202601010,event_jig_00001_daily_bonus_13,Item,memory_glo_00005,300,1,地獄楽いいジャン祭_ログボ
e,mission_reward_event_jig_00001_daily_bonus_14_1,202601010,event_jig_00001_daily_bonus_14,Coin,,5000,1,地獄楽いいジャン祭_ログボ
e,mission_reward_event_jig_00001_daily_bonus_15_1,202601010,event_jig_00001_daily_bonus_15,Item,memory_glo_00002,300,1,地獄楽いいジャン祭_ログボ
e,mission_reward_event_jig_00001_daily_bonus_16_1,202601010,event_jig_00001_daily_bonus_16,Item,ticket_glo_00002,1,1,地獄楽いいジャン祭_ログボ
e,mission_reward_event_jig_00001_daily_bonus_17_1,202601010,event_jig_00001_daily_bonus_17,Item,ticket_glo_00003,1,1,地獄楽いいジャン祭_ログボ
e,mission_reward_achievement_202601010_1_1,202601010,achievement_202601010_1,Item,memory_chara_jig_00701,200,1,
e,mission_reward_achievement_202601010_2_1,202601010,achievement_202601010_2,Item,memory_chara_jig_00701,300,1,
e,mission_reward_achievement_202601010_3_1,202601010,achievement_202601010_3,Item,memory_chara_jig_00701,350,1,
e,mission_reward_achievement_202601010_4_1,202601010,achievement_202601010_4,Item,ticket_glo_00003,1,1,
e,mission_reward_achievement_202601010_5_1,202601010,achievement_202601010_5,Item,piece_jig_00701,10,1,
e,mission_reward_achievement_202601010_6_1,202601010,achievement_202601010_6,Item,piece_jig_00701,20,1,
e,mission_reward_achievement_202601010_7_1,202601010,achievement_202601010_7,Item,piece_jig_00701,20,1,
e,mission_reward_achievement_202601010_8_1,202601010,achievement_202601010_8,Item,piece_jig_00701,20,1,
e,mission_reward_achievement_202601010_9_1,202601010,achievement_202601010_9,Item,piece_jig_00701,30,1,
e,mission_reward_achievement_202601010_10_1,202601010,achievement_202601010_10,Item,memoryfragment_glo_00003,1,1,
e,mission_reward_achievement_202601010_11_1,202601010,achievement_202601010_11,FreeDiamond,,50,1,
e,mission_reward_achievement_202601010_12_1,202601010,achievement_202601010_12,Item,memory_chara_jig_00601,200,1,
e,mission_reward_achievement_202601010_13_1,202601010,achievement_202601010_13,Item,memory_chara_jig_00601,300,1,
e,mission_reward_achievement_202601010_14_1,202601010,achievement_202601010_14,Item,memory_chara_jig_00601,350,1,
e,mission_reward_achievement_202601010_15_1,202601010,achievement_202601010_15,Item,ticket_glo_00003,1,1,
e,mission_reward_achievement_202601010_16_1,202601010,achievement_202601010_16,Item,piece_jig_00601,10,1,
e,mission_reward_achievement_202601010_17_1,202601010,achievement_202601010_17,Item,piece_jig_00601,20,1,
e,mission_reward_achievement_202601010_18_1,202601010,achievement_202601010_18,Item,piece_jig_00601,20,1,
e,mission_reward_achievement_202601010_19_1,202601010,achievement_202601010_19,Item,piece_jig_00601,20,1,
e,mission_reward_achievement_202601010_20_1,202601010,achievement_202601010_20,Item,piece_jig_00601,30,1,
e,mission_reward_achievement_202601010_21_1,202601010,achievement_202601010_21,Item,memoryfragment_glo_00003,1,1,
e,mission_reward_achievement_202601010_22_1,202601010,achievement_202601010_22,FreeDiamond,,50,1,
e,mission_reward_achievement_202601010_23_1,202601010,achievement_202601010_23,Coin,,12500,1,
e,mission_reward_achievement_202601010_24_1,202601010,achievement_202601010_24,Coin,,12500,1,
e,mission_reward_achievement_202601010_25_1,202601010,achievement_202601010_25,Item,ticket_glo_00002,3,1,
e,mission_reward_achievement_202601010_26_1,202601010,achievement_202601010_26,Item,ticket_glo_00003,1,1,
e,mission_reward_achievement_202601010_27_1,202601010,achievement_202601010_27,Item,memoryfragment_glo_00001,5,1,
e,mission_reward_achievement_202601010_28_1,202601010,achievement_202601010_28,Item,memoryfragment_glo_00001,5,1,
e,mission_reward_achievement_202601010_29_1,202601010,achievement_202601010_29,Item,memoryfragment_glo_00001,5,1,
e,mission_reward_achievement_202601010_30_1,202601010,achievement_202601010_30,Item,memoryfragment_glo_00001,5,1,
e,mission_reward_achievement_202601010_31_1,202601010,achievement_202601010_31,Item,memoryfragment_glo_00001,10,1,
e,mission_reward_achievement_202601010_32_1,202601010,achievement_202601010_32,Item,memoryfragment_glo_00002,5,1,
e,mission_reward_achievement_202601010_33_1,202601010,achievement_202601010_33,Item,memoryfragment_glo_00002,5,1,
e,mission_reward_achievement_202601010_34_1,202601010,achievement_202601010_34,Item,memoryfragment_glo_00002,5,1,
e,mission_reward_achievement_202601010_35_1,202601010,achievement_202601010_35,Item,memoryfragment_glo_00002,5,1,
e,mission_reward_achievement_202601010_36_1,202601010,achievement_202601010_36,Item,memoryfragment_glo_00003,1,1,
e,mission_reward_achievement_202601010_37_1,202601010,achievement_202601010_37,Item,memoryfragment_glo_00003,1,1,
e,mission_reward_achievement_202601010_38_1,202601010,achievement_202601010_38,Item,memoryfragment_glo_00003,1,1,
e,mission_reward_achievement_202601010_39_1,202601010,achievement_202601010_39,Item,ticket_glo_00003,1,1,
e,mission_reward_achievement_202601010_40_1,202601010,achievement_202601010_40,Item,ticket_glo_00003,1,1,
e,mission_reward_achievement_202601010_41_1,202601010,achievement_202601010_41,Item,piece_jig_00001,5,1,
e,mission_reward_achievement_202601010_42_1,202601010,achievement_202601010_42,Item,piece_jig_00001,15,1,
e,mission_reward_achievement_202601010_43_1,202601010,achievement_202601010_43,Item,piece_jig_00001,20,1,
e,mission_reward_event_jig_00001_limited_term_1_1,202601010,event_jig_00001_limited_term_1,Coin,,2000,1,地獄楽いいジャン祭_降臨バトルミッション
e,mission_reward_event_jig_00001_limited_term_2_1,202601010,event_jig_00001_limited_term_2,FreeDiamond,,20,1,地獄楽いいジャン祭_降臨バトルミッション
e,mission_reward_event_jig_00001_limited_term_3_1,202601010,event_jig_00001_limited_term_3,Coin,,3000,1,地獄楽いいジャン祭_降臨バトルミッション
e,mission_reward_event_jig_00001_limited_term_4_1,202601010,event_jig_00001_limited_term_4,FreeDiamond,,30,1,地獄楽いいジャン祭_降臨バトルミッション
