ENABLE,release_key,id,mst_enemy_character_id,character_unit_kind,role_type,color,sort_order,hp,damage_knock_back_count,move_speed,well_distance,attack_power,attack_combo_cycle,mst_unit_ability_id1,drop_battle_point,mstTransformationEnemyStageParameterId,transformationConditionType,transformationConditionValue
e,202509010,c_mag_00001_general_Boss_Blue,chara_mag_00001,Boss,Attack,Blue,1308,320000,2,45,0.4,1200,5,"",10,"",None,""
e,202512020,c_osh_00201_challenge_Boss_Red,chara_osh_00201,Boss,Attack,Red,12,50000,3,30,0.22,300,5,"",500,"",None,""
e,202512020,c_osh_00201_charaget_repeat_Boss_Colorless,chara_osh_00201,Boss,Attack,Colorless,7,10000,3,30,0.22,300,4,"",500,"",None,""
e,202603025,c_osh_00201_l05anniv_charaget01_Boss_Blue,chara_osh_00201,Boss,Attack,Blue,4,10000,2,35,0.22,100,6,"",200,"",None,""
e,202603025,c_osh_00201_l05anniv_charaget01_Normal_Blue,chara_osh_00201,Normal,Attack,Blue,3,1000,2,35,0.22,100,6,"",200,"",None,""
e,202512020,c_osh_00201_osh1_advent_Boss_Red,chara_osh_00201,Boss,Attack,Red,22,10000,1,31,0.22,100,5,"",100,"",None,""
e,202512020,c_osh_00201_osh1_advent_Normal_Red,chara_osh_00201,Normal,Attack,Red,21,1000,1,37,0.22,100,5,"",50,"",None,""
e,202512020,c_osh_00201_osh1savage02_Normal_Blue,chara_osh_00201,Normal,Attack,Blue,32,50000,3,35,0.22,300,1,"",200,"",None,""
e,202512020,c_osh_00201_osh1savage03_Normal_Green,chara_osh_00201,Normal,Attack,Green,33,50000,3,35,0.22,300,6,"",200,"",None,""
e,202512020,c_osh_00301_challenge_Boss_Yellow,chara_osh_00301,Boss,Support,Yellow,11,50000,3,30,0.27,300,4,"",500,"",None,""
e,202512020,c_osh_00301_charaget_repeat_Boss_Yellow,chara_osh_00301,Boss,Support,Yellow,10,10000,3,30,0.27,300,4,"",500,"",None,""
e,202512020,c_osh_00301_osh1_advent_Boss_Yellow,chara_osh_00301,Boss,Technical,Yellow,24,10000,1,31,0.27,100,5,"",100,"",None,""
e,202512020,c_osh_00301_osh1_advent_Normal_Yellow,chara_osh_00301,Normal,Technical,Yellow,23,1000,1,37,0.27,100,5,"",50,"",None,""
e,202512020,c_osh_00301_osh1savage01_Normal_Yellow,chara_osh_00301,Normal,Support,Yellow,35,50000,2,30,0.27,300,5,"",200,"",None,""
e,202512020,c_osh_00301_osh1savage02_Normal_Blue,chara_osh_00301,Normal,Support,Blue,34,50000,2,30,0.27,300,6,"",200,"",None,""
e,202512020,c_osh_00301_osh1savage03_Normal_Green,chara_osh_00301,Normal,Support,Green,36,50000,2,30,0.27,300,5,"",200,"",None,""
e,202512020,c_osh_00401_challenge_Boss_Green,chara_osh_00401,Boss,Technical,Green,13,50000,3,32,0.24,300,4,"",500,"",None,""
e,202512020,c_osh_00401_charaget_repeat_Boss_Colorless,chara_osh_00401,Boss,Technical,Colorless,8,10000,3,32,0.24,300,4,"",500,"",None,""
e,202512020,c_osh_00401_osh1_advent_Boss_Colorless,chara_osh_00401,Boss,Technical,Colorless,26,10000,1,31,0.24,100,5,"",100,"",None,""
e,202512020,c_osh_00401_osh1_advent_Normal_Colorless,chara_osh_00401,Normal,Technical,Colorless,25,1000,1,37,0.24,100,5,"",50,"",None,""
e,202512020,c_osh_00401_osh1savage01_Normal_Yellow,chara_osh_00401,Normal,Technical,Yellow,38,50000,2,36,0.24,300,6,"",200,"",None,""
e,202512020,c_osh_00401_osh1savage02_Normal_Blue,chara_osh_00401,Normal,Technical,Blue,37,50000,2,36,0.24,300,6,"",200,"",None,""
e,202512020,c_osh_00401_osh1savage03_Normal_Green,chara_osh_00401,Normal,Technical,Green,39,50000,2,36,0.24,300,6,"",200,"",None,""
e,202512020,c_osh_00501_charaget_repeat_Boss_Yellow,chara_osh_00501,Boss,Technical,Yellow,9,10000,3,30,0.26,300,4,"",500,"",None,""
e,202512020,c_osh_00501_osh1savage01_Boss_Yellow,chara_osh_00501,Boss,Technical,Yellow,40,100000,1,30,0.26,300,8,"",200,"",None,""
e,202512020,c_osh_00601_osh1_boot_huku_Boss_Colorless,chara_osh_00601,Boss,Attack,Colorless,3,10000,2,45,0.22,300,2,"",500,"",None,""
e,202512020,c_osh_00601_osh1_boot_tan_Normal_Colorless,chara_osh_00601,Normal,Attack,Colorless,2,10000,2,25,0.22,300,1,"",500,"",None,""
e,202510010,c_spy_00401_frankyget_Boss_Red,chara_spy_00401,Boss,Technical,Red,11,40000,3,28,0.18,100,3,"",500,"",None,""
e,202509010,c_spy_00401_general_n_Boss_Blue,chara_spy_00401,Boss,Defense,Blue,11,10000,"",31,0.2,50,7,"",500,"",None,""
e,202509010,c_spy_00401_general_n_Boss_Colorless,chara_spy_00401,Boss,Defense,Colorless,10,10000,"",31,0.2,50,1,"",500,"",None,""
e,202509010,c_sum_00001_general_Normal_Red,chara_sum_00001,Normal,Technical,Red,1411,245000,2,45,0.11,500,5,"",10,"",None,""
e,202512010,c_sur_00801_challenge_Normal_Red,chara_sur_00801,Normal,Defense,Red,44,50000,3,32,0.24,300,4,"",100,"",None,""
e,202603020,c_sur_00801_glo2_savage01_Boss_Red,chara_sur_00801,Boss,Defense,Red,"",10000,1,32,0.23,300,5,"",300,"",None,""
e,202512010,c_sur_00801_savege_Normal_Blue,chara_sur_00801,Normal,Defense,Blue,15,100000,1,45,0.23,300,2,"",100,"",None,""
e,202512010,c_sur_00801_savege_Normal_Yellow,chara_sur_00801,Normal,Defense,Yellow,14,100000,1,45,0.23,300,6,"",100,"",None,""
e,202512010,c_sur_00801_surget_Boss_Blue,chara_sur_00801,Boss,Defense,Blue,6,50000,3,40,0.23,300,6,"",500,"",None,""
e,202509010,c_tak_00001_mainquest_Boss_Blue,chara_tak_00001,Boss,Defense,Blue,702,10000,4,25,0.17,300,5,"",400,"",None,""
e,202509010,c_tak_00001_mainquest_Boss_Green,chara_tak_00001,Boss,Defense,Green,703,10000,4,25,0.17,300,5,"",400,"",None,""
e,202509010,c_tak_00001_mainquest_Boss_Yellow,chara_tak_00001,Boss,Defense,Yellow,701,10000,4,25,0.17,300,5,"",400,"",None,""
e,202602015,c_you_00201_you1_charaget02_Boss_Red,chara_you_00201,Boss,Attack,Red,2,10000,2,32,0.6,500,7,"",300,"",None,""
e,202511020,c_yuw_00001_okumuraget_Boss_Blue,chara_yuw_00001,Boss,Attack,Blue,4,50000,3,34,0.24,500,5,"",100,"",None,""
e,202511020,c_yuw_00001_okumuraget_Normal_Blue,chara_yuw_00001,Normal,Attack,Blue,3,50000,3,34,0.24,500,5,"",100,"",None,""
e,202511020,c_yuw_00101_okumuraget_Boss_Blue,chara_yuw_00101,Boss,Technical,Blue,11,50000,2,29,0.25,300,5,"",100,"",None,""
e,202511020,c_yuw_00301_okumuraget_Boss_Blue,chara_yuw_00301,Boss,Technical,Blue,18,50000,3,29,0.23,300,4,"",500,"",None,""
e,202511020,c_yuw_00301_okumuraget_Normal_Colorless,chara_yuw_00301,Normal,Technical,Colorless,16,50000,3,29,0.23,300,4,"",500,"",None,""
e,202511020,c_yuw_00401_okumuraget_Boss_Blue,chara_yuw_00401,Boss,Defense,Blue,21,50000,2,30,0.17,300,6,"",100,"",None,""
e,202511020,c_yuw_00401_okumuraget_Normal_Blue,chara_yuw_00401,Normal,Defense,Blue,20,50000,2,30,0.17,300,6,"",100,"",None,""
e,202511020,c_yuw_00601_okumuraget_Boss_Blue,chara_yuw_00601,Boss,Defense,Blue,29,50000,2,25,0.19,300,4,"",500,"",None,""
e,202511020,c_yuw_00601_okumuraget_Normal_Blue,chara_yuw_00601,Normal,Defense,Blue,28,50000,2,25,0.19,300,4,"",500,"",None,""
e,202604010,e_aya_00001_aya1_charaget02_Boss_Green,enemy_aya_00001,Boss,Attack,Green,1,10000,2,50,0.35,100,0,"",200,"",None,""
e,202509010,e_chi_00101_general_Normal_Colorless,enemy_chi_00101,Normal,Defense,Colorless,801,5000,1,35,0.11,320,1,"",50,"",None,""
e,202509010,e_chi_00101_general_Normal_Yellow,enemy_chi_00101,Normal,Technical,Yellow,802,13000,1,35,0.11,720,1,"",50,"",None,""
e,202509010,e_dan_00001_general_n_Normal_Red,enemy_dan_00001,Normal,Defense,Red,2,10000,"",34,0.24,50,1,"",100,"",None,""
e,202509010,e_dan_00001_general_n_trans_Normal_Colorless,enemy_dan_00001,Normal,Attack,Colorless,1,1000,1,34,0.24,50,1,"",100,e_dan_00101_general_n_Normal_Colorless,HpPercentage,50
e,202509010,e_dan_00001_general_n_trans_Normal_Red,enemy_dan_00001,Normal,Attack,Red,3,1000,"",34,0.24,50,1,"",100,e_dan_00101_general_n_Normal_Red,HpPercentage,50
e,202604010,e_glo_00001_aya1_charaget02_Normal_Colorless,enemy_glo_00001,Normal,Attack,Colorless,1,1000,2,25,0.18,100,0,"",100,"",None,""
e,202509010,e_glo_00001_event_spy1_artwork_Normal_Colorless,enemy_glo_00001,Normal,Attack,Colorless,1001,3000,3,34,0.22,100,1,"",300,"",None,""
e,202509010,e_glo_00001_general_Normal_Colorless,enemy_glo_00001,Normal,Attack,Colorless,1001,5000,3,34,0.22,100,1,"",150,"",None,""
e,202509010,e_glo_00001_general_n_Normal_Colorless,enemy_glo_00001,Normal,Attack,Colorless,11,1000,1,40,0.2,50,1,"",100,"",None,""
e,202509010,e_glo_00001_general_n_Normal_Red,enemy_glo_00001,Normal,Attack,Red,12,1000,1,40,0.2,50,1,"",100,"",None,""
e,202512020,e_glo_00001_general_osh_n_Boss_Yellow,enemy_glo_00001,Boss,Attack,Yellow,6,1000,2,34,0.22,100,1,"",100,"",None,""
e,202512020,e_glo_00001_general_osh_n_Normal_Green,enemy_glo_00001,Normal,Attack,Green,2,1000,3,34,0.22,100,1,"",50,"",None,""
e,202512020,e_glo_00001_general_osh_n_Normal_Yellow,enemy_glo_00001,Normal,Attack,Yellow,1,1000,3,34,0.22,100,1,"",50,"",None,""
e,202603010,e_glo_00001_hut1_charaget02_Normal_Colorless,enemy_glo_00001,Normal,Attack,Colorless,2,1000,3,40,0.2,100,1,"",50,"",None,""
e,202602020,e_glo_00001_kim1_charaget02_Normal_Colorless,enemy_glo_00001,Normal,Attack,Colorless,4,1000,2,40,0.2,100,1,"",50,"",None,""
e,202512020,e_glo_00001_osh1_boot_Normal_Colorless,enemy_glo_00001,Normal,Defense,Colorless,4,10000,1,30,0.15,300,1,"",100,"",None,""
e,202510010,e_glo_00001_spy1general01_Normal_Colorless,enemy_glo_00001,Normal,Attack,Colorless,99,2500,3,30,0.18,200,1,"",250,"",None,""
e,202510010,e_glo_00001_spy1general02_Normal_Colorless,enemy_glo_00001,Normal,Attack,Colorless,99,5000,3,25,0.25,300,1,"",250,"",None,""
e,202510010,e_glo_00001_spy1general03_Normal_Red,enemy_glo_00001,Normal,Attack,Red,99,5000,3,25,0.25,300,1,"",250,"",None,""
e,202509010,e_gom_00402_general_n_Normal_Colorless,enemy_gom_00402,Normal,Attack,Colorless,20,1000,"",34,0.11,50,1,"",100,"",None,""
e,202509010,e_gom_00402_general_n_Normal_Yellow,enemy_gom_00402,Normal,Attack,Yellow,21,1000,"",34,0.11,50,1,"",100,"",None,""
e,202509010,e_gom_00501_general_n_Normal_Colorless,enemy_gom_00501,Normal,Defense,Colorless,12,1000,"",34,0.14,50,1,"",200,"",None,""
e,202509010,e_gom_00501_general_n_Normal_Yellow,enemy_gom_00501,Normal,Defense,Yellow,13,1000,"",34,0.14,50,1,"",200,"",None,""
e,202509010,e_gom_00701_general_n_Boss_Colorless,enemy_gom_00701,Boss,Attack,Colorless,34,10000,"",34,0.11,50,1,"",100,"",None,""
e,202509010,e_gom_00701_general_n_Boss_Yellow,enemy_gom_00701,Boss,Attack,Yellow,35,10000,"",34,0.11,50,1,"",100,"",None,""
e,202509010,e_jig_00001_mainquest_Normal_Colorless,enemy_jig_00001,Normal,Defense,Colorless,10,3500,2,31,0.21,50,1,"",150,"",None,""
e,202509010,e_jig_00401_mainquest_Normal_Colorless,enemy_jig_00401,Normal,Attack,Colorless,401,3000,4,32,0.24,100,1,"",100,"",None,""
e,202509010,e_jig_00401_mainquest_Normal_Green,enemy_jig_00401,Normal,Technical,Green,402,3000,4,25,0.22,100,1,"",150,"",None,""
e,202509010,e_kai_00101_eventchallenge01_Normal_Yellow,enemy_kai_00101,Normal,Attack,Yellow,105,10000,3,31,0.2,500,1,"",200,"",None,""
e,202509010,e_kai_00101_general_Normal_Colorless,enemy_kai_00101,Normal,Defense,Colorless,1507,25000,1,45,0.11,350,1,"",10,"",None,""
e,202509010,e_kai_00101_general_Normal_Green,enemy_kai_00101,Normal,Attack,Green,1509,67000,1,45,0.11,800,1,"",10,"",None,""
e,202509010,e_kai_00101_general_Normal_Yellow,enemy_kai_00101,Normal,Attack,Yellow,1508,220000,1,45,0.2,1000,1,"",10,"",None,""
e,202509010,e_mag_00001_general2_Boss_Blue,enemy_mag_00001,Boss,Attack,Blue,1301,1000000,1,35,0.3,2500,1,"",10,"",None,""
e,202509010,e_mag_00001_general_Boss_Blue,enemy_mag_00001,Boss,Attack,Blue,1302,270000,1,35,0.3,3800,1,"",10,"",None,""
e,202509010,e_mag_00001_general_Normal_Colorless,enemy_mag_00001,Normal,Attack,Colorless,1301,70000,1,35,0.3,1200,1,"",10,"",None,""
e,202509010,e_mag_00101_general2_Normal_Blue,enemy_mag_00101,Normal,Attack,Blue,1303,20000,1,100,0.11,400,1,"",10,"",None,""
e,202509010,e_mag_00101_general2_Normal_Colorless,enemy_mag_00101,Normal,Attack,Colorless,1303,30000,1,100,0.11,700,1,"",10,"",None,""
e,202509010,e_mag_00101_general_Normal_Blue,enemy_mag_00101,Normal,Attack,Blue,1303,10000,1,100,0.11,1500,1,"",10,"",None,""
e,202509010,e_mag_00101_general_Normal_Colorless,enemy_mag_00101,Normal,Attack,Colorless,1303,20000,1,100,0.11,800,1,"",10,"",None,""
e,202510010,e_spy_00001_frankyget_Normal_Colorless,enemy_spy_00001,Normal,Attack,Colorless,15,5000,3,25,0.32,300,1,"",250,"",None,""
e,202509010,e_spy_00001_general_n_Boss_Blue,enemy_spy_00001,Boss,Attack,Blue,6,10000,2,34,0.4,50,1,"",300,"",None,""
e,202509010,e_spy_00001_general_n_Normal_Blue,enemy_spy_00001,Normal,Defense,Blue,5,1000,"",34,0.4,50,1,"",400,"",None,""
e,202509010,e_spy_00001_general_n_Normal_Colorless,enemy_spy_00001,Normal,Attack,Colorless,4,1000,"",34,0.4,50,1,"",300,"",None,""
e,202509010,e_sum_00001_general_Boss_Red,enemy_sum_00001,Boss,Defense,Red,1410,350000,1,40,0.2,600,1,"",10,"",None,""
e,202509010,e_sum_00001_general_Normal_Blue,enemy_sum_00001,Normal,Defense,Blue,1408,18000,1,40,0.2,400,1,"",10,"",None,""
e,202509010,e_sum_00001_general_Normal_Colorless,enemy_sum_00001,Normal,Defense,Colorless,1406,15000,1,40,0.2,200,1,"",10,"",None,""
e,202509010,e_sum_00001_general_Normal_Red,enemy_sum_00001,Normal,Defense,Red,1409,80000,1,40,0.3,500,1,"",10,"",None,""
e,202509010,e_sum_00001_general_Normal_Yellow,enemy_sum_00001,Normal,Defense,Yellow,1407,26000,1,40,0.2,300,1,"",10,"",None,""
e,202512010,e_sur_00101_aobaget_Normal_Blue,enemy_sur_00101,Normal,Technical,Blue,26,1000,2,42,0.2,100,1,"",100,"",None,""
e,202512010,e_sur_00101_aobaget_Normal_Colorless,enemy_sur_00101,Normal,Technical,Colorless,28,1000,1,42,0.2,100,1,"",100,"",None,""
e,202512010,e_sur_00101_aobaget_Normal_Red,enemy_sur_00101,Normal,Technical,Red,27,1000,2,42,0.2,100,1,"",100,"",None,""
e,202509010,e_sur_00101_general_Boss_Green,enemy_sur_00101,Boss,Attack,Green,904,400000,3,45,0.2,850,1,"",10,"",None,""
e,202509010,e_sur_00101_general_Normal_Blue,enemy_sur_00101,Normal,Attack,Blue,902,15000,1,40,0.2,200,1,"",10,"",None,""
e,202509010,e_sur_00101_general_Normal_Colorless,enemy_sur_00101,Normal,Defense,Colorless,901,3000,1,35,0.2,100,1,"",10,"",None,""
e,202509010,e_sur_00101_general_Normal_Green,enemy_sur_00101,Normal,Attack,Green,903,22000,1,50,0.2,300,1,"",10,"",None,""
e,202602015,e_you_00001_you1_charaget02_Normal_Red,enemy_you_00001,Normal,Defense,Red,5,1000,1,37,0.2,100,1,"",100,"",None,""
e,202602015,e_you_00101_you1_charaget02_Normal_Red,enemy_you_00101,Normal,Attack,Red,6,1000,2,30,0.6,100,1,"",100,"",None,""
