series_id,mst_enemy_character_id,char_series_id,asset_key,is_phantomized
sum,chara_sum_00101,sum,chara_sum_00101,1
sum,chara_sum_00201,sum,chara_sum_00201,1
sum,enemy_sum_00001,sum,enemy_sum_00001,0
sum,enemy_sum_00101,sum,enemy_sum_00101,1
sum,enemy_sum_00201,sum,enemy_sum_00201,1
sur,chara_sur_00001,sur,chara_sur_00001,1
sur,chara_sur_00101,sur,chara_sur_00101,1
sur,chara_sur_00201,sur,chara_sur_00201,1
sur,chara_sur_00301,sur,chara_sur_00301,1
sur,chara_sur_00501,sur,chara_sur_00501,1
sur,chara_sur_00601,sur,chara_sur_00601,1
sur,enemy_sur_00001,sur,enemy_sur_00001,1
sur,enemy_sur_00101,sur,enemy_sur_00101,0
tak,chara_tak_00001,tak,chara_tak_00001,1
tak,enemy_glo_00001,glo,enemy_glo_00001,0
you,chara_you_00001,you,chara_you_00001,1
you,chara_you_00201,you,chara_you_00201,1
you,chara_you_00301,you,chara_you_00301,1
you,enemy_you_00001,you,enemy_you_00001,0
you,enemy_you_00101,you,enemy_you_00101,0
yuw,chara_yuw_00001,yuw,chara_yuw_00001,1
yuw,chara_yuw_00101,yuw,chara_yuw_00101,1
yuw,chara_yuw_00301,yuw,chara_yuw_00301,1
yuw,chara_yuw_00401,yuw,chara_yuw_00401,1
yuw,chara_yuw_00601,yuw,chara_yuw_00601,1
