memo,幼稚園WARSいいジャン祭のイベントミッション（全32ミッション完全版）
TABLE,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEventI18n
e,mission_event_you_00001_017,202602010,event_you_00001,UNIT_LEVEL_UP,chara_you_00301,30,__NULL__,__NULL__,__NULL__,mission_event_you_00001,mission_reward_group_you_00001_017,17,EventMission,__NULL__,ハナ をLv.30まで強化しよう
e,mission_event_you_00001_018,202602010,event_you_00001,UNIT_LEVEL_UP,chara_you_00301,40,__NULL__,__NULL__,__NULL__,mission_event_you_00001,mission_reward_group_you_00001_018,18,EventMission,__NULL__,ハナ をLv.40まで強化しよう
e,mission_event_you_00001_019,202602010,event_you_00001,UNIT_LEVEL_UP,chara_you_00301,50,__NULL__,__NULL__,__NULL__,mission_event_you_00001,mission_reward_group_you_00001_019,19,EventMission,__NULL__,ハナ をLv.50まで強化しよう
e,mission_event_you_00001_020,202602010,event_you_00001,UNIT_LEVEL_UP,chara_you_00301,60,__NULL__,__NULL__,__NULL__,mission_event_you_00001,mission_reward_group_you_00001_020,20,EventMission,__NULL__,ハナ をLv.60まで強化しよう
e,mission_event_you_00001_021,202602010,event_you_00001,UNIT_LEVEL_UP,chara_you_00301,70,__NULL__,__NULL__,__NULL__,mission_event_you_00001,mission_reward_group_you_00001_021,21,EventMission,__NULL__,ハナ をLv.70まで強化しよう
e,mission_event_you_00001_022,202602010,event_you_00001,UNIT_LEVEL_UP,chara_you_00301,80,__NULL__,__NULL__,__NULL__,mission_event_you_00001,mission_reward_group_you_00001_022,22,EventMission,__NULL__,ハナ をLv.80まで強化しよう
e,mission_event_you_00001_023,202602010,event_you_00001,SPECIFIC_STAGE_CLEAR_COUNT,stage_you_00001_001,1,__NULL__,__NULL__,__NULL__,mission_event_you_00001,mission_reward_group_you_00001_023,23,EventMission,__NULL__,ストーリークエスト「先輩は敬いたまえ」をクリアしよう
e,mission_event_you_00001_024,202602010,event_you_00001,SPECIFIC_STAGE_CLEAR_COUNT,stage_you_00001_002,1,__NULL__,__NULL__,__NULL__,mission_event_you_00001,mission_reward_group_you_00001_024,24,EventMission,__NULL__,ストーリークエスト「兄を助けてくれないか？」をクリアしよう
e,mission_event_you_00001_025,202602010,event_you_00001,SPECIFIC_STAGE_CLEAR_COUNT,stage_you_00001_challenge,1,__NULL__,__NULL__,__NULL__,mission_event_you_00001,mission_reward_group_you_00001_025,25,EventMission,__NULL__,チャレンジクエスト「世界一安全な幼稚園」をクリアしよう
e,mission_event_you_00001_026,202602010,event_you_00001,SPECIFIC_STAGE_CLEAR_COUNT,stage_you_00001_hard,1,__NULL__,__NULL__,__NULL__,mission_event_you_00001,mission_reward_group_you_00001_026,26,EventMission,__NULL__,高難易度「正義だけじゃ何も守れない」をクリアしよう
e,mission_event_you_00001_027,202602010,event_you_00001,ENEMY_DEFEAT_COUNT,__NULL__,10,__NULL__,__NULL__,__NULL__,mission_event_you_00001,mission_reward_group_you_00001_027,27,EventMission,__NULL__,敵を10体撃破しよう
e,mission_event_you_00001_028,202602010,event_you_00001,ENEMY_DEFEAT_COUNT,__NULL__,20,__NULL__,__NULL__,__NULL__,mission_event_you_00001,mission_reward_group_you_00001_028,28,EventMission,__NULL__,敵を20体撃破しよう
e,mission_event_you_00001_029,202602010,event_you_00001,ENEMY_DEFEAT_COUNT,__NULL__,30,__NULL__,__NULL__,__NULL__,mission_event_you_00001,mission_reward_group_you_00001_029,29,EventMission,__NULL__,敵を30体撃破しよう
e,mission_event_you_00001_030,202602010,event_you_00001,ENEMY_DEFEAT_COUNT,__NULL__,40,__NULL__,__NULL__,__NULL__,mission_event_you_00001,mission_reward_group_you_00001_030,30,EventMission,__NULL__,敵を40体撃破しよう
e,mission_event_you_00001_031,202602010,event_you_00001,ENEMY_DEFEAT_COUNT,__NULL__,50,__NULL__,__NULL__,__NULL__,mission_event_you_00001,mission_reward_group_you_00001_031,31,EventMission,__NULL__,敵を50体撃破しよう
e,mission_event_you_00001_032,202602010,event_you_00001,ENEMY_DEFEAT_COUNT,__NULL__,60,__NULL__,__NULL__,__NULL__,mission_event_you_00001,mission_reward_group_you_00001_032,32,EventMission,__NULL__,敵を60体撃破しよう
e,mission_event_you_00001_033,202602010,event_you_00001,ENEMY_DEFEAT_COUNT,__NULL__,70,__NULL__,__NULL__,__NULL__,mission_event_you_00001,mission_reward_group_you_00001_033,33,EventMission,__NULL__,敵を70体撃破しよう
e,mission_event_you_00001_034,202602010,event_you_00001,ENEMY_DEFEAT_COUNT,__NULL__,80,__NULL__,__NULL__,__NULL__,mission_event_you_00001,mission_reward_group_you_00001_034,34,EventMission,__NULL__,敵を80体撃破しよう
e,mission_event_you_00001_035,202602010,event_you_00001,ENEMY_DEFEAT_COUNT,__NULL__,90,__NULL__,__NULL__,__NULL__,mission_event_you_00001,mission_reward_group_you_00001_035,35,EventMission,__NULL__,敵を90体撃破しよう
e,mission_event_you_00001_036,202602010,event_you_00001,ENEMY_DEFEAT_COUNT,__NULL__,100,__NULL__,__NULL__,__NULL__,mission_event_you_00001,mission_reward_group_you_00001_036,36,EventMission,__NULL__,敵を100体撃破しよう
e,mission_event_you_00001_037,202602010,event_you_00001,ENEMY_DEFEAT_COUNT,__NULL__,150,__NULL__,__NULL__,__NULL__,mission_event_you_00001,mission_reward_group_you_00001_037,37,EventMission,__NULL__,敵を150体撃破しよう
e,mission_event_you_00001_038,202602010,event_you_00001,ENEMY_DEFEAT_COUNT,__NULL__,200,__NULL__,__NULL__,__NULL__,mission_event_you_00001,mission_reward_group_you_00001_038,38,EventMission,__NULL__,敵を200体撃破しよう
e,mission_event_you_00001_039,202602010,event_you_00001,ENEMY_DEFEAT_COUNT,__NULL__,300,__NULL__,__NULL__,__NULL__,mission_event_you_00001,mission_reward_group_you_00001_039,39,EventMission,__NULL__,敵を300体撃破しよう
