memo
TABLE,MstAdventBattleReward,MstAdventBattleReward,MstAdventBattleReward,MstAdventBattleReward,MstAdventBattleReward,MstAdventBattleReward
e,kim_rank_master4_memory_high,kim_advent_rank_master4,Item,memory_fragment_high,1,1
e,kim_score_5k_prism,kim_advent_score_5k,FreeDiamond,__NULL__,20,1
e,kim_score_10k_coin,kim_advent_score_10k,Coin,__NULL__,1500,1
e,kim_score_15k_prism,kim_advent_score_15k,FreeDiamond,__NULL__,30,1
e,kim_score_20k_coin,kim_advent_score_20k,Coin,__NULL__,3000,1
e,kim_score_30k_prism,kim_advent_score_30k,FreeDiamond,__NULL__,50,1
e,kim_score_40k_coin,kim_advent_score_40k,Coin,__NULL__,4500,1
e,kim_score_50k_prism,kim_advent_score_50k,FreeDiamond,__NULL__,50,1
e,kim_score_75k_coin,kim_advent_score_75k,Coin,__NULL__,6000,1
e,kim_score_100k_prism,kim_advent_score_100k,FreeDiamond,__NULL__,100,1
e,kim_score_150k_memory,kim_advent_score_150k,Item,memory_fragment_high,1,1
e,kim_score_200k_ticket,kim_advent_score_200k,Item,ticket_glo_00004,1,1
