memo
TABLE,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEvent,MstMissionEventI18n
e,mission_event_kim_00010,1,event_kim_00001,EnemyBossDefeat,,40,__NULL__,,0,,mission_event_kim_reward_00010,10,__NULL__,Event,強敵を40体撃破しよう
e,mission_event_kim_00011,1,event_kim_00001,EnemyBossDefeat,,45,__NULL__,,0,,mission_event_kim_reward_00011,11,__NULL__,Event,強敵を45体撃破しよう
e,mission_event_kim_00012,1,event_kim_00001,EnemyBossDefeat,,50,__NULL__,,0,,mission_event_kim_reward_00012,12,__NULL__,Event,強敵を50体撃破しよう
e,mission_event_kim_00013,1,event_kim_00001,EnemyBossDefeat,,55,__NULL__,,0,,mission_event_kim_reward_00013,13,__NULL__,Event,強敵を55体撃破しよう
e,mission_event_kim_00014,1,event_kim_00001,EnemyBossDefeat,,60,__NULL__,,0,,mission_event_kim_reward_00014,14,__NULL__,Event,強敵を60体撃破しよう
e,mission_event_kim_00015,1,event_kim_00001,EnemyBossDefeat,,65,__NULL__,,0,,mission_event_kim_reward_00015,15,__NULL__,Event,強敵を65体撃破しよう
e,mission_event_kim_00016,1,event_kim_00001,EnemyBossDefeat,,70,__NULL__,,0,,mission_event_kim_reward_00016,16,__NULL__,Event,強敵を70体撃破しよう
e,mission_event_kim_00017,1,event_kim_00001,EnemyBossDefeat,,75,__NULL__,,0,,mission_event_kim_reward_00017,17,__NULL__,Event,強敵を75体撃破しよう
e,mission_event_kim_00018,1,event_kim_00001,EnemyBossDefeat,,80,__NULL__,,0,,mission_event_kim_reward_00018,18,__NULL__,Event,強敵を80体撃破しよう
e,mission_event_kim_00019,1,event_kim_00001,EnemyBossDefeat,,85,__NULL__,,0,,mission_event_kim_reward_00019,19,__NULL__,Event,強敵を85体撃破しよう
e,mission_event_kim_00020,1,event_kim_00001,EnemyBossDefeat,,90,__NULL__,,0,,mission_event_kim_reward_00020,20,__NULL__,Event,強敵を90体撃破しよう
e,mission_event_kim_00021,1,event_kim_00001,EnemyBossDefeat,,95,__NULL__,,0,,mission_event_kim_reward_00021,21,__NULL__,Event,強敵を95体撃破しよう
e,mission_event_kim_00022,1,event_kim_00001,EnemyBossDefeat,,100,__NULL__,,0,,mission_event_kim_reward_00022,22,__NULL__,Event,強敵を100体撃破しよう
e,mission_event_kim_00023,1,event_kim_00001,SpecificStageClearCount,stage_event_kim_collect_001,1,__NULL__,,0,,mission_event_kim_reward_00023,23,__NULL__,StageSelect,"収集クエスト「キスゾンビ♡パニック」をクリアしよう"
e,mission_event_kim_00024,1,event_kim_00001,SpecificStageClearCount,stage_event_kim_story_001,1,__NULL__,,0,,mission_event_kim_reward_00024,24,__NULL__,StageSelect,"ストーリークエスト「最高の恋愛パートナー」をクリアしよう"
e,mission_event_kim_00025,1,event_kim_00001,SpecificStageClearCount,stage_event_kim_challenge_001,1,__NULL__,,0,,mission_event_kim_reward_00025,25,__NULL__,StageSelect,"チャレンジクエスト「恋太郎ファミリー」をクリアしよう"
e,mission_event_kim_00026,1,event_kim_00001,SpecificStageClearCount,stage_event_kim_hard_001,1,__NULL__,,0,,mission_event_kim_reward_00026,26,__NULL__,StageSelect,"高難易度「DEAD OR LOVE」をクリアしよう"
e,mission_event_kim_00027,1,event_kim_00001,EnemyDefeat,,10,__NULL__,,0,,mission_event_kim_reward_00027,27,__NULL__,Event,敵を10体撃破しよう
e,mission_event_kim_00028,1,event_kim_00001,EnemyDefeat,,20,__NULL__,,0,,mission_event_kim_reward_00028,28,__NULL__,Event,敵を20体撃破しよう
e,mission_event_kim_00029,1,event_kim_00001,EnemyDefeat,,30,__NULL__,,0,,mission_event_kim_reward_00029,29,__NULL__,Event,敵を30体撃破しよう
e,mission_event_kim_00030,1,event_kim_00001,EnemyDefeat,,40,__NULL__,,0,,mission_event_kim_reward_00030,30,__NULL__,Event,敵を40体撃破しよう
e,mission_event_kim_00031,1,event_kim_00001,EnemyDefeat,,50,__NULL__,,0,,mission_event_kim_reward_00031,31,__NULL__,Event,敵を50体撃破しよう
e,mission_event_kim_00032,1,event_kim_00001,EnemyDefeat,,60,__NULL__,,0,,mission_event_kim_reward_00032,32,__NULL__,Event,敵を60体撃破しよう
e,mission_event_kim_00033,1,event_kim_00001,EnemyDefeat,,70,__NULL__,,0,,mission_event_kim_reward_00033,33,__NULL__,Event,敵を70体撃破しよう
e,mission_event_kim_00034,1,event_kim_00001,EnemyDefeat,,80,__NULL__,,0,,mission_event_kim_reward_00034,34,__NULL__,Event,敵を80体撃破しよう
e,mission_event_kim_00035,1,event_kim_00001,EnemyDefeat,,90,__NULL__,,0,,mission_event_kim_reward_00035,35,__NULL__,Event,敵を90体撃破しよう
e,mission_event_kim_00036,1,event_kim_00001,EnemyDefeat,,100,__NULL__,,0,,mission_event_kim_reward_00036,36,__NULL__,Event,敵を100体撃破しよう
e,mission_event_kim_00037,1,event_kim_00001,EnemyDefeat,,150,__NULL__,,0,,mission_event_kim_reward_00037,37,__NULL__,Event,敵を150体撃破しよう
e,mission_event_kim_00038,1,event_kim_00001,EnemyDefeat,,200,__NULL__,,0,,mission_event_kim_reward_00038,38,__NULL__,Event,敵を200体撃破しよう
e,mission_event_kim_00039,1,event_kim_00001,EnemyDefeat,,300,__NULL__,,0,,mission_event_kim_reward_00039,39,__NULL__,Event,敵を300体撃破しよう
