ENABLE,id,mst_auto_player_sequence_id,mst_auto_player_sequence_set_id,bgm_asset_key,boss_bgm_asset_key,loop_background_asset_key,player_outpost_asset_key,mst_page_id,mst_enemy_outpost_id,mst_defense_target_id,boss_mst_enemy_stage_parameter_id,boss_count,normal_enemy_hp_coef,normal_enemy_attack_coef,normal_enemy_speed_coef,boss_enemy_hp_coef,boss_enemy_attack_coef,boss_enemy_speed_coef,release_key
e,11,01_dan_normal_11,01_dan_normal_11,SSE_SBG_003_002,SSE_SBG_003_004,gom_00001,,page101,11,,,,1,1,1,1,1,1,1
e,12,01_dan_normal_12,01_dan_normal_12,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,page602,12,,,,1,1,1,1,1,1,1
e,13,01_dan_normal_13,01_dan_normal_13,SSE_SBG_003_002,SSE_SBG_003_004,jig_00002,,page602,13,,,,1,1,1,1,1,1,1
e,14,01_dan_normal_14,01_dan_normal_14,SSE_SBG_003_002,SSE_SBG_003_004,jig_00002,,page602,14,,,,1,1,1,1,1,1,1
e,15,01_dan_normal_15,01_dan_normal_15,SSE_SBG_003_002,SSE_SBG_003_004,sur_00001,,page101,6,,,,1,1,1,1,1,1,1
e,16,01_sur_normal_2,01_sur_normal_2,SSE_SBG_003_002,SSE_SBG_003_004,sur_00002,,page402,6,,,,1,1,1,1,1,1,1
e,17,01_dan_normal_17,01_dan_normal_17,SSE_SBG_003_002,SSE_SBG_003_004,glo_00001,,page501,7,,,,1,1,1,1,1,1,1
e,18,02_dan_normal_2,02_dan_normal_2,SSE_SBG_003_002,SSE_SBG_003_004,glo_00002,,page502,8,,,,1,1,1,1,1,1,1
e,19,01_dan_normal_19,01_dan_normal_19,SSE_SBG_003_002,SSE_SBG_003_004,glo_00002,,page101,9,,,,1,1,1,1,1,1,1
e,abi_dan,01_dan_normal_20,01_dan_normal_20,SSE_SBG_003_002,SSE_SBG_003_004,glo_00002,,page101,9,,,,1,1,1,1,1,1,1
e,abi_burn,01_dan_normal_21,01_dan_normal_21,SSE_SBG_003_002,SSE_SBG_003_004,glo_00002,,page101,9,,,,1,1,1,1,1,1,1
e,20,gom_normal_02,gom_normal_02,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,page602,12,,,,1,1,1,1,1,1,1
e,21,02_jig_normal_1,02_jig_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,jig_00002,,page701,13,,,,1,1,1,1,1,1,1
e,22,02_jig_normal_2,02_jig_normal_2,SSE_SBG_003_002,SSE_SBG_003_004,jig_00002,,page702,14,,,,1,1,1,1,1,1,1
e,23,01_sur_normal_1,01_sur_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,sur_00001,,page401,7,,,,1,1,1,1,1,1,1
e,24,01_sur_normal_2,01_sur_normal_2,SSE_SBG_003_002,SSE_SBG_003_004,sur_00002,,page402,8,,,,1,1,1,1,1,1,1
e,25,01_dan_normal_1,01_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,glo_00001,,page101,enhance_glo_00001,,,,1,1,1,1,1,1,1
e,26,gom_hard_03,gom_hard_03,SSE_SBG_003_002,SSE_SBG_003_004,gom_00001,,page601,11,,,,1,1,1,1,1,1,1
e,27,gom_hard_04,gom_hard_04,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,page602,12,,,,1,1,1,1,1,1,1
e,test1_01_001,01_dan_normal_1,01_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,page602,12,,,,1,1,1,1,1,1,1
e,test1_01_002,01_dan_normal_1,01_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,page602,12,,,,1,1,1,1,1,1,1
e,test1_01_003,01_dan_normal_1,01_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,page602,12,,,,1,1,1,1,1,1,1
e,test1_01_004,01_dan_normal_1,01_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,page602,12,,,,1,1,1,1,1,1,1
e,test1_01_005,01_dan_normal_1,01_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,page602,12,,,,1,1,1,1,1,1,1
e,test1_01_006,01_dan_normal_1,01_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,page602,12,,,,1,1,1,1,1,1,1
e,test1_01_007,01_dan_normal_1,01_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,page602,12,,,,1,1,1,1,1,1,1
e,test1_01_008,01_dan_normal_1,01_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,page602,12,,,,1,1,1,1,1,1,1
e,test1_01_009,01_dan_normal_1,01_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,page602,12,,,,1,1,1,1,1,1,1
e,test1_01_010,01_dan_normal_1,01_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,page602,12,,,,1,1,1,1,1,1,1
e,test1_01_011,01_dan_normal_1,01_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,page602,12,,,,1,1,1,1,1,1,1
e,test1_01_012,01_dan_normal_1,01_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,page602,12,,,,1,1,1,1,1,1,1
e,test1_01_013,01_dan_normal_1,01_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,page602,12,,,,1,1,1,1,1,1,1
e,test1_01_014,01_dan_normal_1,01_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,page602,12,,,,1,1,1,1,1,1,1
e,test1_01_015,01_dan_normal_1,01_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,page602,12,,,,1,1,1,1,1,1,1
e,test1_02_001,01_dan_normal_1,01_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,page602,12,,,,1,1,1,1,1,1,1
e,test1_03_001,01_dan_normal_1,01_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,page602,12,,,,1,1,1,1,1,1,1
e,test2_01_001,01_dan_normal_1,01_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,page602,12,,,,1,1,1,1,1,1,1
e,test2_02_001,01_dan_normal_1,01_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,page602,12,,,,1,1,1,1,1,1,1
e,test2_03_001,01_dan_normal_1,01_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,page602,12,,,,1,1,1,1,1,1,1
e,test3_01_001,01_dan_normal_1,01_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,page602,12,,,,1,1,1,1,1,1,1
e,test3_02_001,01_dan_normal_1,01_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,page602,12,,,,1,1,1,1,1,1,1
e,test3_03_001,01_dan_normal_1,01_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,page602,12,,,,1,1,1,1,1,1,1
e,test4_01_001,01_dan_normal_1,01_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,page602,12,,,,1,1,1,1,1,1,1
e,test4_02_001,01_dan_normal_1,01_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,page602,12,,,,1,1,1,1,1,1,1
e,test4_03_001,01_dan_normal_1,01_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,page602,12,,,,1,1,1,1,1,1,1
e,test5_01_001,01_dan_normal_1,01_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,page602,12,,,,1,1,1,1,1,1,1
e,test5_02_001,01_dan_normal_1,01_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,page602,12,,,,1,1,1,1,1,1,1
e,test5_03_001,01_dan_normal_1,01_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,page602,12,,,,1,1,1,1,1,1,1
e,test6_01_001,test6_01_001,test6_01_001,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,test6_01,test6_01,,,,1,1,1,1,1,1,1
e,test6_01_002,test6_01_002,test6_01_002,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,test6_01,test6_01,,,,1,1,1,1,1,1,1
e,test6_01_003,test6_01_003,test6_01_003,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,test6_01,test6_01,,,,1,1,1,1,1,1,1
e,test6_01_004,test6_01_004,test6_01_004,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,test6_01,test6_01,,,,1,1,1,1,1,1,1
e,test6_01_005,test6_01_005,test6_01_005,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,test6_01,test6_01,,,,1,1,1,1,1,1,1
e,test6_01_006,test6_01_006,test6_01_006,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,test6_01,test6_01,,,,1,1,1,1,1,1,1
e,test6_01_007,test6_01_007,test6_01_007,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,test6_01,test6_01,,,,1,1,1,1,1,1,1
e,test6_01_008,test6_01_008,test6_01_008,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,test6_01,test6_01,test6_01,,,1,1,1,1,1,1,1
e,test6_01_009,test6_01_009,test6_01_009,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,test6_01,test6_01,test6_01,,,1,1,1,1,1,1,1
e,test6_01_010,test6_01_010,test6_01_010,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,test6_01,test6_01,test6_01,,,1,1,1,1,1,1,1
e,test6_01_011,test6_01_011,test6_01_011,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,test6_01,test6_01,test6_01,,,1,1,1,1,1,1,1
e,test6_01_012,test6_01_012,test6_01_012,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,test6_01,test6_01,test6_01,,,1,1,1,1,1,1,1
e,test6_01_013,test6_01_013,test6_01_013,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,test6_01,test6_01,,,,1,1,1,1,1,1,1
e,test6_01_014,test6_01_014,test6_01_014,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,test6_01,test6_01,,,,1,1,1,1,1,1,1
e,test6_01_015,test6_01_015,test6_01_015,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,test6_01,test6_01,,,,1,1,1,1,1,1,1
e,test6_01_016,test6_01_016,test6_01_016,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,test6_01,test6_01,test6_01,,,1,1,1,1,1,1,1
e,test6_01_017,test6_01_017,test6_01_017,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,test6_01,test6_01,,,,1,1,1,1,1,1,1
e,test6_01_018,test6_01_018,test6_01_018,SSE_SBG_003_002,SSE_SBG_003_004,gom_00002,,test6_01,test6_01,,,,1,1,1,1,1,1,1
e,event_test_fragment_n1,01_dan_normal_1,01_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,glo_00001,,page101,1,,,,1,1,1,1,1,1,1
e,event_test_fragment_n2,01_dan_normal_2,01_dan_normal_2,SSE_SBG_003_002,SSE_SBG_003_004,glo_00002,,page102,2,,,,1,1,1,1,1,1,1
e,event_test_fragment_n3,01_dan_normal_2,01_dan_normal_2,SSE_SBG_003_002,SSE_SBG_003_004,glo_00002,,page102,2,,,,1,1,1,1,1,1,1
e,event_test_fragment_n4,01_dan_normal_2,01_dan_normal_2,SSE_SBG_003_002,SSE_SBG_003_004,glo_00002,,page102,2,,,,1,1,1,1,1,1,1
e,event_test_fragment_n5,01_dan_normal_2,01_dan_normal_2,SSE_SBG_003_002,SSE_SBG_003_004,glo_00002,,page102,2,,,,1,1,1,1,1,1,1
e,event_test_fragment_n6,01_dan_normal_2,01_dan_normal_2,SSE_SBG_003_002,SSE_SBG_003_004,glo_00002,,page102,2,,,,1,1,1,1,1,1,1
e,event_test_fragment_n7,01_dan_normal_2,01_dan_normal_2,SSE_SBG_003_002,SSE_SBG_003_004,glo_00002,,page102,2,,,,1,1,1,1,1,1,1
e,event_test_fragment_n8,01_dan_normal_2,01_dan_normal_2,SSE_SBG_003_002,SSE_SBG_003_004,glo_00002,,page102,2,,,,1,1,1,1,1,1,1
e,event_test_fragment_n9,01_dan_normal_2,01_dan_normal_2,SSE_SBG_003_002,SSE_SBG_003_004,glo_00002,,page102,2,,,,1,1,1,1,1,1,1
e,event_test_fragment_n10,01_dan_normal_2,01_dan_normal_2,SSE_SBG_003_002,SSE_SBG_003_004,glo_00002,,page102,2,,,,1,1,1,1,1,1,1
e,event_test_fragment_h1,02_dan_normal_1,02_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,glo_00001,,page501,9,,,,1,1,1,1,1,1,1
e,event_test_fragment_vh1,02_dan_normal_1,02_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,glo_00001,,page501,9,,,,1,1,1,1,1,1,1
e,event_test_artwork_n1,01_dan_normal_1,01_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,glo_00001,,page101,1,,,,1,1,1,1,1,1,1
e,event_test_artwork_n2,01_dan_normal_2,01_dan_normal_2,SSE_SBG_003_002,SSE_SBG_003_004,glo_00002,,page102,2,,,,1,1,1,1,1,1,1
e,event_test_artwork_h1,02_dan_normal_1,02_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,glo_00001,,page501,9,,,,1,1,1,1,1,1,1
e,event_test_artwork_vh1,02_dan_normal_1,02_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,glo_00001,,page501,9,,,,1,1,1,1,1,1,1
e,event_test_artwork_vh2,02_dan_normal_1,02_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,glo_00001,,page501,9,,,,1,1,1,1,1,1,1
e,event_test_speed_attack_n1,01_dan_normal_1,01_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,glo_00001,,page101,1,,,,1,1,1,1,1,1,1
e,event_test_speed_attack_h1,01_gom_normal_1,01_gom_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,glo_00002,,page102,2,,,,1,1,1,1,1,1,1
e,event_test_speed_attack_vh1,01_jig_normal_1,01_jig_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,gom_00001,,page201,3,,,,1,1,1,1,1,1,1
e,develop_advent_battle,develop_advent_battle,develop_advent_battle,SSE_SBG_003_002,SSE_SBG_003_004,jig_00002,,page301,develop_advent_battle,,,,1,1,1,1,1,1,1
e,tutorial_1,tutorial_1,tutorial_1,SSE_SBG_003_002,SSE_SBG_003_004,glo_00001,,tutorial,tutorial,,,,1,1,1,1,1,1,1
e,tutorial_2,tutorial_2,tutorial_2,SSE_SBG_003_002,SSE_SBG_003_004,glo_00001,,tutorial_2,tutorial,,,,1,1,1,1,1,1,1
e,tutorial_3,tutorial_3,tutorial_3,SSE_SBG_003_002,SSE_SBG_003_004,glo_00001,,tutorial,tutorial,,,,1,1,1,1,1,1,1
e,plan_test_stage_004_one_buff,plan_test_stage_004_one_buff,plan_test_stage_004_one_buff,SSE_SBG_003_002,SSE_SBG_003_004,,,qa_data_test,1,,,,1,1,1,1,1,1,1
e,plan_test_stage_004_everyone_buff,plan_test_stage_004_everyone_buff,plan_test_stage_004_everyone_buff,SSE_SBG_003_002,SSE_SBG_003_004,,,qa_data_test,1,,,,1,1,1,1,1,1,1
e,plan_test_stage_004_one_heal,plan_test_stage_004_one_heal,plan_test_stage_004_one_heal,SSE_SBG_003_002,SSE_SBG_003_004,,,qa_data_test,1,,,,1,1,1,1,1,1,1
e,plan_test_stage_004_everyone_heal,plan_test_stage_004_everyone_heal,plan_test_stage_004_everyone_heal,SSE_SBG_003_002,SSE_SBG_003_004,,,qa_data_test,1,,,,1,1,1,1,1,1,1
e,plan_test_stage_004_one_debuff,plan_test_stage_004_one_debuff,plan_test_stage_004_one_debuff,SSE_SBG_003_002,SSE_SBG_003_004,,,qa_data_test,1,,,,1,1,1,1,1,1,1
e,plan_test_stage_004_everyone_debuff,plan_test_stage_004_everyone_debuff,plan_test_stage_004_everyone_debuff,SSE_SBG_003_002,SSE_SBG_003_004,,,qa_data_test,1,,,,1,1,1,1,1,1,1
e,raid_kai_00001,raid_kai_00001,raid_kai_00001,SSE_SBG_003_001,SSE_SBG_003_004,kai_00001,,raid_kai_00001,1,,,,1,1,1,1,1,1,1
e,raid_kai_00002,raid_kai_00001,raid_kai_00001,SSE_SBG_003_001,SSE_SBG_003_004,kai_00001,,raid_kai_00001,1,,,,1,1,1,1,1,1,1
e,default_pvp,,,SSE_SBG_003_002,SSE_SBG_003_004,glo_00001,,page101,default_pvp,,,,1,1,1,1,1,1,1
e,event_test_fragment_n1_1,test6_01_001,test6_01_001,SSE_SBG_003_002,SSE_SBG_003_004,glo_00001,,test6_01,1,,,,1,1,1,1,1,1,1
e,event_test_fragment_n1_2,test6_01_001,test6_01_001,SSE_SBG_003_002,SSE_SBG_003_004,glo_00001,,test6_01,1,,,,1,1,1,1,1,1,1
e,event_test_fragment_n1_3,test6_01_001,test6_01_001,SSE_SBG_003_002,SSE_SBG_003_004,glo_00001,,test6_01,1,,,,1,1,1,1,1,1,1
e,event_test_fragment_n1_4,test6_01_001,test6_01_001,SSE_SBG_003_002,SSE_SBG_003_004,glo_00001,,test6_01,1,,,,1,1,1,1,1,1,1
e,test_darkness_koma_special,01_dan_normal_1,01_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,glo_00001,,test_darkness_koma_special,1,,,10,1,1,1,1,1,1,1
e,test_defense_target_scroll,01_dan_normal_1,01_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,glo_00001,,test_defense_target_scroll,1,jig_01_chi_00001,,10,1,1,1,1,1,1,1
e,test_slipdamage_koma,01_dan_normal_1,01_dan_normal_1,SSE_SBG_003_002,SSE_SBG_003_004,glo_00001,,test_slipdamage_koma,2,,,10,1,1,1,1,1,1,1
e,event_spy1_charaget01_00001,event_spy1_charaget01_00001,event_spy1_charaget01_00001,SSE_SBG_003_002,,spy_00001,,event_spy1_charaget01_00001,event_spy1_charaget01_00001,,1,,1,1,1,1,1,1,1
e,event_spy1_charaget01_00002,event_spy1_charaget01_00002,event_spy1_charaget01_00002,SSE_SBG_003_002,,,,event_spy1_charaget01_00002,event_spy1_charaget01_00002,,1,,1,1,1,1,1,1,1
e,event_spy1_charaget01_00003,event_spy1_charaget01_00003,event_spy1_charaget01_00003,SSE_SBG_003_002,,,,event_spy1_charaget01_00003,event_spy1_charaget01_00003,,1,,1,1,1,1,1,1,1
e,event_spy1_charaget01_00004,event_spy1_charaget01_00004,event_spy1_charaget01_00004,SSE_SBG_003_002,,,,event_spy1_charaget01_00004,event_spy1_charaget01_00004,,1,,1,1,1,1,1,1,1
e,event_spy1_charaget01_00005,event_spy1_charaget01_00005,event_spy1_charaget01_00005,SSE_SBG_003_002,,,,event_spy1_charaget01_00005,event_spy1_charaget01_00005,,1,,1,1,1,1,1,1,1
e,event_spy1_charaget01_00006,event_spy1_charaget01_00006,event_spy1_charaget01_00006,SSE_SBG_003_002,,,,event_spy1_charaget01_00006,event_spy1_charaget01_00006,,1,,1,1,1,1,1,1,1
e,event_spy1_charaget01_00007,event_spy1_charaget01_00007,event_spy1_charaget01_00007,SSE_SBG_003_004,,,,event_spy1_charaget01_00007,event_spy1_charaget01_00007,,1,,1,1,1,1,1,1,1
e,event_spy1_charaget01_00008,event_spy1_charaget01_00008,event_spy1_charaget01_00008,SSE_SBG_003_002,,,,event_spy1_charaget01_00008,event_spy1_charaget01_00008,,1,,1,1,1,1,1,1,1
