ENABLE,id,mst_stage_id,reward_category,resource_type,resource_id,percentage,sort_order,resource_amount,weight,release_key
e,52,5,Always,Item,box_glo_00003,1,1,5,10,1
e,53,6,FirstClear,Coin,,1,1,5000,100,1
e,54,6,FirstClear,Item,box_glo_00002,1,1,30,100,1
e,55,6,Always,Item,memory_glo_00001,1,1,6,50,1
e,56,6,Always,Item,box_glo_00001,1,1,10,50,1
e,57,6,Always,Item,box_glo_00002,1,1,10,40,1
e,58,6,Always,Item,box_glo_00003,1,1,5,10,1
e,59,7,FirstClear,Coin,,1,1,5000,100,1
e,60,7,FirstClear,Item,box_glo_00006,1,1,30,100,1
e,61,7,Always,Item,memory_glo_00001,1,1,6,50,1
e,62,7,Always,Item,box_glo_00005,1,1,10,50,1
e,63,7,Always,Item,box_glo_00006,1,1,10,30,1
e,64,7,Always,Item,box_glo_00003,1,1,5,10,1
e,65,8,FirstClear,Coin,,1,1,5000,100,1
e,66,8,FirstClear,Item,box_glo_00006,1,1,30,100,1
e,67,8,Always,Item,memory_glo_00001,1,1,6,50,1
e,68,8,Always,Item,box_glo_00005,1,1,10,50,1
e,69,8,Always,Item,box_glo_00006,1,1,10,30,1
e,70,8,Always,Item,box_glo_00003,1,1,5,10,1
e,71,9,FirstClear,Coin,,1,1,7500,100,1
e,72,9,FirstClear,Item,box_glo_00003,1,1,10,100,1
e,73,9,Always,Item,memory_glo_00001,1,1,7,50,1
e,74,9,Always,Item,box_glo_00005,1,1,10,50,1
e,75,9,Always,Item,box_glo_00006,1,1,10,30,1
e,76,9,Always,Item,box_glo_00003,1,1,5,20,1
e,77,9,Always,Item,box_glo_00004,1,1,5,10,1
e,78,10,FirstClear,Coin,,1,1,7500,100,1
e,79,10,FirstClear,Item,box_glo_00003,1,1,10,100,1
e,80,10,Always,Item,memory_glo_00001,1,1,8,50,1
e,81,10,Always,Item,box_glo_00005,1,1,10,50,1
e,82,10,Always,Item,box_glo_00006,1,1,10,30,1
e,83,10,Always,Item,box_glo_00003,1,1,5,20,1
e,84,10,Always,Item,box_glo_00004,1,1,5,10,1
e,85,11,FirstClear,Coin,,1,1,7500,100,1
e,86,11,FirstClear,Item,box_glo_00007,1,1,10,100,1
e,87,11,Always,Item,memory_glo_00001,1,1,8,50,1
e,88,11,Always,Item,box_glo_00005,1,1,10,50,1
e,89,11,Always,Item,box_glo_00006,1,1,10,30,1
e,90,11,Always,Item,box_glo_00003,1,1,5,20,1
e,91,11,Always,Item,box_glo_00004,1,1,5,10,1
e,92,12,FirstClear,Coin,,1,1,7500,100,1
e,93,12,FirstClear,Item,box_glo_00007,1,1,10,100,1
e,94,12,Always,Item,memory_glo_00001,1,1,8,50,1
e,95,12,Always,Item,box_glo_00005,1,1,20,50,1
e,96,12,Always,Item,box_glo_00006,1,1,20,30,1
e,97,12,Always,Item,box_glo_00003,1,1,10,20,1
e,98,12,Always,Item,box_glo_00004,1,1,10,10,1
e,99,13,FirstClear,Coin,,1,1,10000,100,1
e,100,13,FirstClear,Item,box_glo_00008,1,1,10,100,1
e,101,13,Always,Item,memory_glo_00001,1,1,10,50,1
e,102,13,Always,Item,box_glo_00005,1,1,20,50,1
e,103,13,Always,Item,box_glo_00006,1,1,20,30,1
e,104,13,Always,Item,box_glo_00007,1,1,10,20,1
e,105,13,Always,Item,box_glo_00008,1,1,10,10,1
e,106,14,FirstClear,Coin,,1,1,10000,100,1
e,107,14,FirstClear,Item,box_glo_00008,1,1,10,100,1
e,108,14,Always,Item,memory_glo_00001,1,1,10,50,1
e,109,14,Always,Item,box_glo_00005,1,1,20,50,1
e,110,14,Always,Item,box_glo_00006,1,1,20,30,1
e,111,14,Always,Item,box_glo_00007,1,1,10,20,1
e,112,14,Always,Item,box_glo_00008,1,1,10,10,1
e,113,15,FirstClear,Coin,,1,1,10000,100,1
e,114,15,FirstClear,Item,box_glo_00008,1,1,10,100,1
e,115,15,Always,Item,memory_glo_00001,1,1,10,50,1
e,116,15,Always,Item,box_glo_00005,1,1,20,50,1
e,117,15,Always,Item,box_glo_00006,1,1,20,30,1
e,118,15,Always,Item,box_glo_00007,1,1,10,20,1
e,119,15,Always,Item,box_glo_00008,1,1,10,10,1
e,120,16,FirstClear,Coin,,1,1,10000,100,1
e,121,16,FirstClear,Item,box_glo_00008,1,1,10,100,1
e,122,16,Always,Item,memory_glo_00001,1,1,10,50,1
e,123,16,Always,Item,box_glo_00005,1,1,20,50,1
e,124,16,Always,Item,box_glo_00006,1,1,20,30,1
e,125,16,Always,Item,box_glo_00007,1,1,10,20,1
e,126,16,Always,Item,box_glo_00008,1,1,10,10,1
e,127,17,FirstClear,Coin,,1,1,7500,100,1
e,128,17,FirstClear,Item,box_glo_00003,1,1,10,100,1
e,129,17,Always,Item,memory_glo_00001,1,1,7,50,1
e,130,17,Always,Item,box_glo_00005,1,1,10,50,1
e,131,17,Always,Item,box_glo_00006,1,1,10,30,1
e,132,17,Always,Item,box_glo_00003,1,1,5,20,1
e,133,17,Always,Item,box_glo_00004,1,1,5,10,1
e,134,18,FirstClear,Coin,,1,1,7500,100,1
e,135,18,FirstClear,Item,box_glo_00003,1,1,10,100,1
e,136,18,Always,Item,memory_glo_00001,1,1,8,50,1
e,137,18,Always,Item,box_glo_00005,1,1,10,50,1
e,138,18,Always,Item,box_glo_00006,1,1,10,30,1
e,139,18,Always,Item,box_glo_00003,1,1,5,20,1
e,140,18,Always,Item,box_glo_00004,1,1,5,10,1
e,141,19,FirstClear,Coin,,1,1,7500,100,1
e,142,19,FirstClear,Item,box_glo_00007,1,1,10,100,1
e,143,19,Always,Item,memory_glo_00001,1,1,8,50,1
e,144,19,Always,Item,box_glo_00005,1,1,10,50,1
e,145,19,Always,Item,box_glo_00006,1,1,10,30,1
e,146,19,Always,Item,box_glo_00003,1,1,5,20,1
e,147,19,Always,Item,box_glo_00004,1,1,5,10,1
e,148,20,FirstClear,Coin,,1,1,7500,100,1
e,149,20,FirstClear,Item,box_glo_00007,1,1,10,100,1
e,150,20,Always,Item,memory_glo_00001,1,1,8,50,1
e,151,20,Always,Item,box_glo_00005,1,1,20,50,1
e,152,20,Always,Item,box_glo_00006,1,1,20,30,1
e,153,20,Always,Item,box_glo_00003,1,1,10,20,1
e,154,20,Always,Item,box_glo_00004,1,1,10,10,1
e,155,21,FirstClear,Coin,,1,1,10000,100,1
e,156,21,FirstClear,Item,box_glo_00008,1,1,10,100,1
e,157,21,Always,Item,memory_glo_00001,1,1,10,50,1
e,158,21,Always,Item,box_glo_00005,1,1,20,50,1
e,159,21,Always,Item,box_glo_00006,1,1,20,30,1
e,160,21,Always,Item,box_glo_00007,1,1,10,20,1
e,161,21,Always,Item,box_glo_00008,1,1,10,10,1
e,162,22,FirstClear,Coin,,1,1,10000,100,1
e,163,22,FirstClear,Item,box_glo_00008,1,1,10,100,1
e,164,22,Always,Item,memory_glo_00001,1,1,10,50,1
e,165,22,Always,Item,box_glo_00005,1,1,20,50,1
e,166,22,Always,Item,box_glo_00006,1,1,20,30,1
e,167,22,Always,Item,box_glo_00007,1,1,10,20,1
e,168,22,Always,Item,box_glo_00008,1,1,10,10,1
e,169,23,FirstClear,Coin,,1,1,10000,100,1
e,170,23,FirstClear,Item,box_glo_00008,1,1,10,100,1
e,171,23,Always,Item,memory_glo_00001,1,1,10,50,1
e,172,23,Always,Item,box_glo_00005,1,1,20,50,1
e,173,23,Always,Item,box_glo_00006,1,1,20,30,1
e,174,23,Always,Item,box_glo_00007,1,1,10,20,1
e,175,23,Always,Item,box_glo_00008,1,1,10,10,1
e,176,24,FirstClear,Coin,,1,1,10000,100,1
e,177,24,FirstClear,Item,box_glo_00008,1,1,10,100,1
e,178,24,Always,Item,memory_glo_00001,1,1,10,50,1
e,179,24,Always,Item,box_glo_00005,1,1,20,50,1
e,180,24,Always,Item,box_glo_00006,1,1,20,30,1
e,181,24,Always,Item,box_glo_00007,1,1,10,20,1
e,182,24,Always,Item,box_glo_00008,1,1,10,10,1
e,183,25,Always,Item,box_glo_00005,1,1,20,50,1
e,184,26,Always,Item,box_glo_00005,1,1,20,50,1
e,185,27,Always,Item,box_glo_00005,1,1,20,50,1
