ENABLE,id,emblemType,mstSeriesId,assetKey,release_key
e,emblem_event_dan_00003,Event,dan,event_dan_00003,202510020
e,emblem_adventbattle_dan_season01_00001,Event,dan,adventbattle_dan_season01_00001,202510020
e,emblem_adventbattle_dan_season01_00002,Event,dan,adventbattle_dan_season01_00002,202510020
e,emblem_adventbattle_dan_season01_00003,Event,dan,adventbattle_dan_season01_00003,202510020
e,emblem_adventbattle_dan_season01_00004,Event,dan,adventbattle_dan_season01_00004,202510020
e,emblem_adventbattle_dan_season01_00005,Event,dan,adventbattle_dan_season01_00005,202510020
e,emblem_adventbattle_dan_season01_00006,Event,dan,adventbattle_dan_season01_00006,202510020
e,emblem_event_mag_00001,Event,mag,event_mag_00001,202511010
e,emblem_event_mag_00002,Event,mag,event_mag_00002,202511010
e,emblem_event_mag_00003,Event,mag,event_mag_00003,202511010
e,emblem_adventbattle_mag_season01_00001,Event,mag,adventbattle_mag_season01_00001,202511010
e,emblem_adventbattle_mag_season01_00002,Event,mag,adventbattle_mag_season01_00002,202511010
e,emblem_adventbattle_mag_season01_00003,Event,mag,adventbattle_mag_season01_00003,202511010
e,emblem_adventbattle_mag_season01_00004,Event,mag,adventbattle_mag_season01_00004,202511010
e,emblem_adventbattle_mag_season01_00005,Event,mag,adventbattle_mag_season01_00005,202511010
e,emblem_adventbattle_mag_season01_00006,Event,mag,adventbattle_mag_season01_00006,202511010
e,emblem_event_yuw_00001,Event,yuw,event_yuw_00001,202511020
e,emblem_event_yuw_00002,Event,yuw,event_yuw_00002,202511020
e,emblem_adventbattle_yuw_season01_00001,Event,yuw,adventbattle_yuw_season01_00001,202511020
e,emblem_adventbattle_yuw_season01_00002,Event,yuw,adventbattle_yuw_season01_00002,202511020
e,emblem_adventbattle_yuw_season01_00003,Event,yuw,adventbattle_yuw_season01_00003,202511020
e,emblem_adventbattle_yuw_season01_00004,Event,yuw,adventbattle_yuw_season01_00004,202511020
e,emblem_adventbattle_yuw_season01_00005,Event,yuw,adventbattle_yuw_season01_00005,202511020
e,emblem_adventbattle_yuw_season01_00006,Event,yuw,adventbattle_yuw_season01_00006,202511020
e,emblem_event_sur_00001,Event,sur,event_sur_00001,202512010
e,emblem_event_sur_00002,Event,sur,event_sur_00002,202512010
e,emblem_event_sur_00003,Event,sur,event_sur_00003,202512010
e,emblem_adventbattle_sur_season01_00001,Event,sur,adventbattle_sur_season01_00001,202512010
e,emblem_adventbattle_sur_season01_00002,Event,sur,adventbattle_sur_season01_00002,202512010
e,emblem_adventbattle_sur_season01_00003,Event,sur,adventbattle_sur_season01_00003,202512010
e,emblem_adventbattle_sur_season01_00004,Event,sur,adventbattle_sur_season01_00004,202512010
e,emblem_adventbattle_sur_season01_00005,Event,sur,adventbattle_sur_season01_00005,202512010
e,emblem_adventbattle_sur_season01_00006,Event,sur,adventbattle_sur_season01_00006,202512010
e,emblem_event_osh_00001,Event,osh,event_osh_00001,202512020
e,emblem_event_osh_00002,Event,osh,event_osh_00002,202512020
e,emblem_event_osh_00003,Event,osh,event_osh_00003,202512020
e,emblem_event_osh_00004,Event,osh,event_osh_00004,202512020
e,emblem_event_osh_00005,Event,osh,event_osh_00005,202512020
e,emblem_event_osh_00006,Event,osh,event_osh_00006,202512020
e,emblem_event_osh_00007,Event,osh,event_osh_00007,202512020
e,emblem_event_osh_00008,Event,osh,event_osh_00008,202512020
e,emblem_event_osh_00009,Event,osh,event_osh_00009,202512020
e,emblem_event_osh_00010,Event,osh,event_osh_00010,202512020
e,emblem_adventbattle_osh_season01_00001,Event,osh,adventbattle_osh_season01_00001,202512020
e,emblem_adventbattle_osh_season01_00002,Event,osh,adventbattle_osh_season01_00002,202512020
e,emblem_adventbattle_osh_season01_00003,Event,osh,adventbattle_osh_season01_00003,202512020
e,emblem_adventbattle_osh_season01_00004,Event,osh,adventbattle_osh_season01_00004,202512020
e,emblem_adventbattle_osh_season01_00005,Event,osh,adventbattle_osh_season01_00005,202512020
e,emblem_adventbattle_osh_season01_00006,Event,osh,adventbattle_osh_season01_00006,202512020
e,emblem_event_jig_00001,Event,jig,event_jig_00001,202601010
e,emblem_adventbattle_jig_season01_00001,Event,jig,adventbattle_jig_season01_00001,202601010
e,emblem_adventbattle_jig_season01_00002,Event,jig,adventbattle_jig_season01_00002,202601010
e,emblem_adventbattle_jig_season01_00003,Event,jig,adventbattle_jig_season01_00003,202601010
e,emblem_adventbattle_jig_season01_00004,Event,jig,adventbattle_jig_season01_00004,202601010
e,emblem_adventbattle_jig_season01_00005,Event,jig,adventbattle_jig_season01_00005,202601010
e,emblem_adventbattle_jig_season01_00006,Event,jig,adventbattle_jig_season01_00006,202601010
e,emblem_event_glo_00001,Event,glo,event_glo_00001,202512020
e,emblem_event_glo_00002,Event,glo,event_glo_00002,202512020
e,emblem_event_you_00001,Event,you,event_you_00001,202602010
e,emblem_adventbattle_you_season01_00001,Event,you,adventbattle_you_season01_00001,202602010
e,emblem_adventbattle_you_season01_00002,Event,you,adventbattle_you_season01_00002,202602010
e,emblem_adventbattle_you_season01_00003,Event,you,adventbattle_you_season01_00003,202602010
e,emblem_adventbattle_you_season01_00004,Event,you,adventbattle_you_season01_00004,202602010
e,emblem_adventbattle_you_season01_00005,Event,you,adventbattle_you_season01_00005,202602010
e,emblem_adventbattle_you_season01_00006,Event,you,adventbattle_you_season01_00006,202602010
e,emblem_event_kim_00001,Event,kim,event_kim_00001,202602020
e,emblem_event_kim_00002,Event,kim,event_kim_00002,202602020
e,emblem_event_kim_00003,Event,kim,event_kim_00003,202602020
e,emblem_event_kim_00004,Event,kim,event_kim_00004,202602020
e,emblem_event_kim_00005,Event,kim,event_kim_00005,202602020
e,emblem_adventbattle_kim_season01_00001,Event,kim,adventbattle_kim_season01_00001,202602020
e,emblem_adventbattle_kim_season01_00002,Event,kim,adventbattle_kim_season01_00002,202602020
e,emblem_adventbattle_kim_season01_00003,Event,kim,adventbattle_kim_season01_00003,202602020
e,emblem_adventbattle_kim_season01_00004,Event,kim,adventbattle_kim_season01_00004,202602020
e,emblem_adventbattle_kim_season01_00005,Event,kim,adventbattle_kim_season01_00005,202602020
e,emblem_adventbattle_kim_season01_00006,Event,kim,adventbattle_kim_season01_00006,202602020
