ENABLE,id,mst_quest_id,mst_in_game_id,stage_number,recommended_level,cost_stamina,exp,coin,prev_mst_stage_id,mst_stage_tips_group_id,auto_lap_type,max_auto_lap_count,sort_order,asset_key,mst_artwork_fragment_drop_group_id,start_at,end_at,release_key
e,10,1,10,10,1,5,997,3000,9,1,AfterClear,10,10,02_dan_normal_1,dan_b_0001,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,11,1,11,11,1,5,997,3000,10,1,AfterClear,10,11,02_dan_normal_1,dan_b_0001,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,12,1,12,12,1,5,515,3000,11,1,AfterClear,10,12,02_dan_normal_2,dan_b_0002,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,13,1,13,13,1,5,515,3000,12,1,AfterClear,10,13,02_dan_normal_2,dan_b_0002,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,14,1,14,14,1,5,997,3000,13,1,AfterClear,10,14,02_dan_normal_1,dan_b_0001,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,15,1,15,15,1,5,997,3000,14,1,AfterClear,10,15,02_dan_normal_1,dan_b_0001,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,16,1,15,16,1,5,997,3000,15,1,AfterClear,10,16,02_dan_normal_1,dan_b_0001,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,17,1,17,17,1,5,997,3000,16,1,AfterClear,10,17,02_dan_normal_1,dan_b_0001,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,18,1,17,18,1,5,515,3000,17,1,AfterClear,10,18,02_dan_normal_2,dan_b_0002,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,19,1,19,19,1,5,515,3000,18,1,AfterClear,10,19,02_dan_normal_2,dan_b_0002,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,abi_dan,1,abi_dan,20,1,5,515,3000,1,1,AfterClear,10,19,02_dan_normal_2,dan_b_0002,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,abi_burn,1,abi_burn,21,1,5,515,3000,1,1,AfterClear,10,19,02_dan_normal_2,dan_b_0002,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,20,2,3,1,3,6,636,3000,2,1,AfterClear,10,13,gom_normal_01,gom_b_0001,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,21,2,4,2,4,6,654,3000,3,1,AfterClear,10,14,gom_normal_02,gom_b_0002,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,22,3,5,1,5,7,784,5000,4,1,AfterClear,10,15,01_jig_normal_1,jig_b_0001,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,23,3,6,2,6,7,805,5000,5,1,AfterClear,10,16,01_jig_normal_2,jig_b_0002,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,24,4,7,1,7,8,944,5000,6,1,AfterClear,10,17,01_sur_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,25,4,8,2,8,8,968,5000,7,1,AfterClear,10,18,01_sur_normal_2,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,26,5,9,1,9,10,1240,7000,2,1,AfterClear,10,19,02_dan_normal_1,dan_b_0003,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,27,5,10,2,10,10,1270,7000,9,1,AfterClear,10,20,02_dan_normal_2,dan_b_0004,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,28,6,11,1,11,12,1560,7000,4,1,AfterClear,10,21,gom_normal_01,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,29,6,12,2,12,12,1596,7000,11,1,AfterClear,10,22,gom_normal_02,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,30,7,13,1,13,14,1904,10000,6,1,AfterClear,10,23,02_jig_normal_1,jig_b_0003,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,31,7,14,2,14,14,1946,10000,13,1,AfterClear,10,24,02_jig_normal_2,jig_b_0004,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,32,8,15,1,15,15,1904,10000,8,1,AfterClear,10,25,01_sur_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,33,8,16,2,16,15,1946,10000,15,1,AfterClear,10,26,01_sur_normal_2,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,34,9,17,1,17,15,1240,7000,10,1,AfterClear,10,27,02_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,35,9,18,2,18,15,1270,7000,17,1,AfterClear,10,28,02_dan_normal_2,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,36,10,19,1,19,15,1560,7000,12,1,AfterClear,10,29,gom_normal_01,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,37,10,20,2,20,15,1596,7000,19,1,AfterClear,10,30,gom_normal_02,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,38,11,21,1,21,15,1904,10000,14,1,AfterClear,10,31,02_jig_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,39,11,22,2,22,15,1946,10000,21,1,AfterClear,10,32,02_jig_normal_2,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,40,12,23,1,23,15,1904,10000,16,1,AfterClear,10,33,01_sur_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,41,12,24,2,24,15,1946,10000,23,1,AfterClear,10,34,01_sur_normal_2,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,42,13,25,0,25,0,0,0,,1,AfterClear,10,35,01_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,43,10,26,3,26,1,1560,7000,20,1,AfterClear,10,36,gom_normal_01,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,44,10,27,4,27,1,1596,7000,26,1,AfterClear,10,37,gom_normal_02,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,test1_01_001,test1_01,test1_01_001,1,1,1,100,100,,1,AfterClear,10,1,01_dan_normal_1,dan_f_0001,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,test1_02_001,test1_02,test1_02_001,1,1,1,100,100,,1,AfterClear,10,1,01_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,test1_03_001,test1_03,test1_03_001,1,1,1,100,100,,1,AfterClear,10,1,01_dan_normal_1,glo_a_0002,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,test2_01_001,test2_01,test2_01_001,1,1,1,100,100,,1,AfterClear,10,1,01_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,test2_02_001,test2_02,test2_02_001,1,1,1,100,100,,1,AfterClear,10,1,01_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,test2_03_001,test2_03,test2_03_001,1,1,1,100,100,,1,AfterClear,10,1,01_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,test3_01_001,test3_01,test3_01_001,1,1,1,100,100,,1,AfterClear,10,1,01_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,test3_02_001,test3_02,test3_02_001,1,1,1,100,100,,1,AfterClear,10,1,01_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,test3_03_001,test3_03,test3_03_001,1,1,1,100,100,,1,AfterClear,10,1,01_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,test4_01_001,test4_01,test4_01_001,1,1,1,100,100,,1,AfterClear,10,1,01_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,test4_02_001,test4_02,test4_02_001,1,1,1,100,100,,1,AfterClear,10,1,01_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,test4_03_001,test4_03,test4_03_001,1,1,1,100,100,,1,AfterClear,10,1,01_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,test5_01_001,test5_01,test5_01_001,1,1,1,100,100,,1,AfterClear,10,1,01_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,test5_02_001,test5_02,test5_02_001,1,1,1,100,100,,1,AfterClear,10,1,01_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,test5_03_001,test5_03,test5_03_001,1,1,1,100,100,,1,AfterClear,10,1,01_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,test6_01_001,test6_01,test6_01_001,1,1,1,100,100,,1,AfterClear,10,1,01_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,test6_01_002,test6_01,test6_01_002,2,1,1,100,100,,1,AfterClear,10,2,01_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,test6_01_003,test6_01,test6_01_003,3,1,1,100,100,,1,AfterClear,10,3,01_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,test6_01_004,test6_01,test6_01_004,4,1,1,100,100,,1,AfterClear,10,4,01_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,test6_01_005,test6_01,test6_01_005,5,1,1,100,100,,1,AfterClear,10,5,01_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,test6_01_006,test6_01,test6_01_006,6,1,1,100,100,,1,AfterClear,10,6,01_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,test6_01_007,test6_01,test6_01_007,7,1,1,100,100,,1,AfterClear,10,7,01_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,test6_01_008,test6_01,test6_01_008,8,1,1,100,100,,1,AfterClear,10,8,01_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,test6_01_009,test6_01,test6_01_009,9,1,1,100,100,,1,AfterClear,10,9,01_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,test6_01_010,test6_01,test6_01_010,10,1,1,100,100,,1,AfterClear,10,10,01_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,test6_01_011,test6_01,test6_01_011,11,1,1,100,100,,1,AfterClear,10,11,01_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,test6_01_012,test6_01,test6_01_012,12,1,1,100,100,,1,AfterClear,10,12,01_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,test6_01_013,test6_01,test6_01_013,13,1,1,100,100,,1,AfterClear,10,13,01_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,test6_01_014,test6_01,test6_01_014,14,1,1,100,100,,1,AfterClear,10,14,01_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,test6_01_015,test6_01,test6_01_015,15,1,1,100,100,,1,AfterClear,10,15,01_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,test6_01_016,test6_01,test6_01_016,16,1,1,100,100,,1,AfterClear,10,16,01_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,test6_01_017,test6_01,test6_01_017,17,1,1,100,100,,1,AfterClear,10,17,01_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,test6_01_018,test6_01,test6_01_018,18,1,1,100,100,,1,AfterClear,10,17,01_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,event_test_fragment_n1,event_test_fragment_n,15,1,1,5,500,3000,,1,AfterClear,10,1,01_dan_normal_1,dan_b_0001,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,event_test_fragment_n_no_release,event_test_fragment_n,event_test_fragment_n1,1,1,5,500,3000,,1,AfterClear,10,2,01_dan_normal_1,dan_b_0001,"2026-01-01 0:00:00","2029-10-01 15:00:00",1
e,event_test_fragment_n2,event_test_fragment_n,17,2,1,5,515,3000,event_test_fragment_n1,1,AfterClear,10,3,01_dan_normal_2,dan_b_0002,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,event_test_fragment_n3,event_test_fragment_n,event_test_fragment_n3,3,1,5,515,3000,event_test_fragment_n2,1,AfterClear,10,4,01_dan_normal_2,dan_b_0002,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,event_test_fragment_n4,event_test_fragment_n,event_test_fragment_n4,4,1,5,515,3000,event_test_fragment_n3,1,AfterClear,10,5,01_dan_normal_2,dan_b_0002,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,event_test_fragment_n5,event_test_fragment_n,event_test_fragment_n5,5,1,5,515,3000,event_test_fragment_n4,1,AfterClear,10,6,01_dan_normal_2,dan_b_0002,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,event_test_fragment_n6,event_test_fragment_n,event_test_fragment_n6,6,1,5,515,3000,event_test_fragment_n5,1,AfterClear,10,7,01_dan_normal_2,dan_b_0002,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,event_test_fragment_n7,event_test_fragment_n,event_test_fragment_n7,7,1,5,515,3000,event_test_fragment_n6,1,AfterClear,10,8,01_dan_normal_2,dan_b_0002,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,event_test_fragment_n8,event_test_fragment_n,event_test_fragment_n8,8,1,5,515,3000,event_test_fragment_n7,1,AfterClear,10,9,01_dan_normal_2,dan_b_0002,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,event_test_fragment_n9,event_test_fragment_n,event_test_fragment_n9,9,1,5,515,3000,event_test_fragment_n8,1,AfterClear,10,10,01_dan_normal_2,dan_b_0002,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,event_test_fragment_n10,event_test_fragment_n,event_test_fragment_n10,10,1,5,515,3000,event_test_fragment_n9,1,AfterClear,10,11,01_dan_normal_2,dan_b_0002,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,event_test_fragment_n11,event_test_fragment_n,15,11,1,5,515,3000,event_test_fragment_n10,1,AfterClear,10,12,01_dan_normal_2,dan_b_0002,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,event_test_fragment_h1,event_test_fragment_h,15,1,5,10,1240,7000,event_test_fragment_n11,1,AfterClear,10,13,02_dan_normal_1,dan_b_0003,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,event_test_fragment_vh1,event_test_fragment_vh,15,1,7,15,1240,7000,event_test_fragment_h1,1,AfterClear,10,14,02_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,event_test_artwork_n1,event_test_artwork_n,event_test_artwork_n1,1,1,5,500,3000,,1,AfterClear,10,1,01_dan_normal_1,dan_b_0001,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,event_test_artwork_n2,event_test_artwork_n,event_test_artwork_n2,2,1,5,515,3000,event_test_artwork_n1,1,AfterClear,10,2,01_dan_normal_2,dan_b_0002,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,event_test_artwork_h1,event_test_artwork_h,event_test_artwork_h1,1,5,10,1240,7000,,1,AfterClear,10,9,02_dan_normal_1,dan_b_0003,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,event_test_artwork_vh1,event_test_artwork_vh,event_test_artwork_vh1,1,7,15,1240,7000,event_test_artwork_h1,1,AfterClear,10,17,02_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,event_test_artwork_vh2,event_test_artwork_vh,event_test_artwork_vh2,1,7,15,1240,7000,,1,AfterClear,10,18,02_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,event_test_speed_attack_n1,event_test_speed_attack_n,event_test_speed_attack_n1,1,1,5,515,3000,,1,AfterClear,10,1,01_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,event_test_speed_attack_h1,event_test_speed_attack_h,event_test_speed_attack_h1,1,5,10,1240,7000,event_test_speed_attack_n1,1,AfterClear,10,2,01_gom_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,event_test_speed_attack_vh1,event_test_speed_attack_vh,event_test_speed_attack_vh1,1,7,15,1240,7000,event_test_speed_attack_h1,1,AfterClear,10,3,01_jig_normal_1,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,event_view_test_release_at,event_view_test_release_at,event_test_fragment_n1,1,1,5,500,3000,event_test_fragment_n1,1,AfterClear,10,1,01_dan_normal_1,dan_b_0001,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,event_view_test_end_at,event_view_test_end_at,event_test_fragment_n1,1,1,5,500,3000,event_test_fragment_n1,1,AfterClear,10,1,01_dan_normal_1,dan_b_0001,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,view_test_release_at,view_test_release_at,1,1,1,5,500,3000,,1,AfterClear,10,1,01_dan_normal_1,dan_b_0001,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,tutorial_1,tutorial,tutorial_1,1,1,0,0,2200,,1,AfterClear,10,1,general_coin,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,tutorial_2,tutorial,tutorial_2,2,1,0,0,0,,1,AfterClear,10,2,general_coin,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,tutorial_3,tutorial,tutorial_3,3,1,0,0,0,tutorial_2,1,AfterClear,10,3,general_coin,__NULL__,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,plan_test_stage_004_one_buff,plan_test_stage_004_one_buff,plan_test_stage_004_one_buff,1,1,5,500,1000,,1,AfterClear,10,2147483647,plan_test_stage_004_one_buff,__NULL__,"2024-01-01 0:00:00","2030-01-01 0:00:00",1
e,plan_test_stage_004_everyone_buff,plan_test_stage_004_everyone_buff,plan_test_stage_004_everyone_buff,1,1,5,500,1000,,1,AfterClear,10,2147483647,plan_test_stage_004_everyone_buff,__NULL__,"2024-01-01 0:00:00","2030-01-01 0:00:00",1
e,plan_test_stage_004_one_heal,plan_test_stage_004_one_heal,plan_test_stage_004_one_heal,1,1,5,500,1000,,1,AfterClear,10,2147483647,plan_test_stage_004_one_heal,__NULL__,"2024-01-01 0:00:00","2030-01-01 0:00:00",1
e,plan_test_stage_004_everyone_heal,plan_test_stage_004_everyone_heal,plan_test_stage_004_everyone_heal,1,1,5,500,1000,,1,AfterClear,10,2147483647,plan_test_stage_004_everyone_heal,__NULL__,"2024-01-01 0:00:00","2030-01-01 0:00:00",1
e,plan_test_stage_004_one_debuff,plan_test_stage_004_one_debuff,plan_test_stage_004_one_debuff,1,1,5,500,1000,,1,AfterClear,10,2147483647,plan_test_stage_004_one_debuff,__NULL__,"2024-01-01 0:00:00","2030-01-01 0:00:00",1
e,plan_test_stage_004_everyone_debuff,plan_test_stage_004_everyone_debuff,plan_test_stage_004_everyone_debuff,1,1,5,500,1000,,1,AfterClear,10,2147483647,plan_test_stage_004_everyone_debuff,__NULL__,"2024-01-01 0:00:00","2030-01-01 0:00:00",1
e,event_test_fragment_n1_1,event_test_fragment_n2,event_test_fragment_n1_1,1,1,5,100,1000,,1,AfterClear,10,1,01_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2025-08-31 23:59:59",1
e,event_test_fragment_n1_2,event_test_fragment_n2,event_test_fragment_n1_2,1,1,5,100,1000,,1,AfterClear,10,2,01_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2026-06-12 23:59:59",1
e,event_test_fragment_n1_3,event_test_fragment_h2,event_test_fragment_n1_3,1,1,5,100,1000,,1,AfterClear,10,1,01_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2025-08-31 23:59:59",1
e,event_test_fragment_n1_4,event_test_fragment_h2,event_test_fragment_n1_4,1,1,5,100,1000,,1,AfterClear,10,2,01_dan_normal_1,__NULL__,"2024-01-01 0:00:00","2026-06-12 23:59:59",1
e,test_darkness_koma_special,test_darkness_koma_special,test_darkness_koma_special,1,1,5,997,3000,,1,AfterClear,10,1,01_dan_normal_1,dan_b_0001,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,test_defense_target_scroll,test_defense_target_scroll,test_defense_target_scroll,1,1,5,997,3000,,1,AfterClear,10,1,01_dan_normal_1,dan_b_0001,"2024-01-01 0:00:00","2029-10-01 15:00:00",1
e,event_spy1_charaget01_00001,quest_event_spy1_charaget01,event_spy1_charaget01_00001,1,1,5,50,75,,1,AfterClear,5,1,event_spy1_00004,__NULL__,"2025-08-20 12:00:00","2029-10-01 15:00:00",1
e,event_spy1_charaget01_00002,quest_event_spy1_charaget01,event_spy1_charaget01_00002,2,3,5,50,75,event_spy1_charaget01_00001,1,Initial,5,2,general_diamond,__NULL__,"2025-08-20 12:00:00","2029-10-01 15:00:00",1
e,event_spy1_charaget01_00003,quest_event_spy1_charaget01,event_spy1_charaget01_00003,3,5,5,50,75,event_spy1_charaget01_00002,1,__NULL__,1,3,general_diamond,__NULL__,"2025-08-20 12:00:00","2029-10-01 15:00:00",1
e,event_spy1_charaget01_00004,quest_event_spy1_charaget01,event_spy1_charaget01_00004,4,5,7,70,105,event_spy1_charaget01_00003,1,AfterClear,10,4,general_diamond,__NULL__,"2025-08-20 12:00:00","2029-10-01 15:00:00",1
e,event_spy1_charaget01_00005,quest_event_spy1_charaget01,event_spy1_charaget01_00005,5,10,7,70,105,event_spy1_charaget01_00004,1,AfterClear,10,5,event_spy1_00006,__NULL__,"2025-08-20 12:00:00","2029-10-01 15:00:00",1
e,event_spy1_charaget01_00006,quest_event_spy1_charaget01,event_spy1_charaget01_00006,6,10,7,70,105,event_spy1_charaget01_00005,1,AfterClear,10,6,general_fragment_00001,__NULL__,"2025-08-20 12:00:00","2029-10-01 15:00:00",1
e,event_spy1_charaget01_00007,quest_event_spy1_charaget01,event_spy1_charaget01_00007,7,15,10,100,150,event_spy1_charaget01_00006,1,AfterClear,10,7,general_fragment_00002,__NULL__,"2025-08-20 12:00:00","2029-10-01 15:00:00",1
e,event_spy1_charaget01_00008,quest_event_spy1_charaget01,event_spy1_charaget01_00008,8,20,250,100,150,event_spy1_charaget01_00007,1,AfterClear,10,8,general_fragment_00003,__NULL__,"2025-08-20 12:00:00","2029-10-01 15:00:00",1
