ENABLE,release_key,id,mst_unit_id,language,name,description,detail
e,202510010,chara_spy_00501_ja,chara_spy_00501,ja,"姉を想う盲愛 ユーリ・ブライア","東国(オスタニア)の外務省に勤務するヨル・フォージャーの弟。\n外交官は仮の姿で、実際は入省して1年ほどで国家保安局に\n抜擢され、秘密警察として働いている。階位は少尉。\nヨル・フォージャーへの愛情が強く、\n義兄のロイド・フォージャーを強く敵視する。",必殺ワザのダメージカットで前線を維持するディフェンスキャラ!
e,202509010,chara_rik_00101_ja,chara_rik_00101,ja,"甘戸 めめ","不思議な場所キュートピアに迷い込んだ、普通の中学生の女の子。\nコンパクトミラーでキュートピアと現実の世界を行き来することができる。自分が納得がいかないことは絶対にゆずらない頑固な面もあるが、かわいいぬいぐるみが大好きな優しい女の子。",必殺ワザで、自身の攻撃と自身と同じコマにいる赤属性の味方の攻撃をUPするぞ!
e,202509010,chara_bat_00001_ja,chara_bat_00001,ja,"清峰 葉流火","都立小手指高校の1年生。\n口数が少なくクールな性格で、野球一筋。140キロを越える剛速球を投げる抜群のフィジカルに加え、バッティングでも非凡な才能を見せる。中学時代は要 圭とバッテリーを組み、宝谷シニアでは「天才バッテリー」として名を馳せた。",遠距離から攻撃ができるアタックキャラ!緑属性の相手に大ダメージを与えることができるぞ!
e,202509010,chara_bat_00101_ja,chara_bat_00101,ja,"要 圭","都立小手指高校1年。\n中学時代は清峰 葉流火（きよみね はるか）とバッテリーを組み、宝谷シニアの天才バッテリーと呼ばれていた。どんな球も捕球し、キレたリードで勝利をもぎ取る智将捕手だったが、現在は記憶喪失で野球は素人同然。性格も、かつての智将時代とはかけ離れている。",近、中距離での耐久戦に優れたディフェンスキャラ!必殺ワザのダメージカットで相手から受けるダメージを軽減できるぞ!
e,202509010,chara_mag_00001_ja,chara_mag_00001,ja,"新人魔法少女 桜木 カナ","「株式会社マジルミエ」の新人魔法少女。\n就職活動の面接中に駆けつけた魔法少女・越谷 仁美に惚れ込み、魔法少女への一歩を踏み出した。脅威的な記憶力を持っており、一度聞いたことや読んだものは忘れない。徹底的な事前準備を行う努力家。",遠距離からの通常攻撃が強力!さらに、必殺ワザの範囲攻撃で複数の相手にダメージを与えることができるぞ!
e,202509010,chara_mag_00101_ja,chara_mag_00101,ja,"越谷 仁美","ベンチャー企業「株式会社マジルミエ」に所属する魔法少女。\n普段着はジャージで口も悪いが、魔法少女としては天才的なセンスを持っている。現場での素早い判断力や抜群のフィジカルを駆使して怪異退治に当たる。ホーキの操作は感覚的なため、人への説明は壊滅的に下手。",必殺ワザの範囲攻撃で複数の相手を同時に攻撃ができるぞ!
e,202509010,chara_yuw_00001_ja,chara_yuw_00001,ja,"リリエルに捧ぐ愛 天乃 リリサ","高校1年生。恋愛に鈍感でちょっとドジなオタク。\n「好きなことを堂々とするのがカッコいい」と思っている。観る人にキャラが現実にいると思わせるようなコスプレをすることに情熱を注いでいる。大好きなリリエルのコスプレROMを作るために、漫画研究部に入部した。",必殺ワザで複数の相手にダメージを与えることもできるぞ!さらに、必殺ワザで青属性の相手には大ダメージを与えることができるぞ!
e,202509010,chara_yuw_00101_ja,chara_yuw_00101,ja,"コスプレに託す乙女心 橘 美花莉","高校1年生。\n天乃 リリサと同じクラスの人気モデル。非常に一途な性格で、幼馴染である奥村 正宗に密かに10年間の片思いをしている。3次元女子の気持ちに鈍感なせいで気付かないでいる奥村 正宗の気を引くために、天乃 リリサと共にコスプレをすることに。",必殺ワザで相手の攻撃をDOWNさせるテクニカルキャラ!特性も強力!
e,202509010,chara_aha_00001_ja,chara_aha_00001,ja,ライドウ,"ごく普通の男子高校生。\n当初、隣の席の阿波連さんには距離を感じていたが、学校生活を共にする中で距離を縮めた。予測不能な彼女の行動に驚きつつも、それを受け入れている。高校での目標は、友だち100人作ること。",コストが低く召喚しやすい近距離ディフェンスキャラ!
e,202509010,chara_aha_00101_ja,chara_aha_00101,ja,"阿波連 れいな","「小さくて」、「物静か」な女子高校生。\n他人との距離をはかるのが苦手で、その行動は予測不能。ある日、教室で隣の席に座るライドウくんに消しゴムを拾ってもらって以降、彼との距離は急接近し…⁉︎",必殺ワザで自身と黄属性の味方の攻撃をUP!
e,202509010,chara_ron_00001_ja,chara_ron_00001,ja,"鴨乃橋 ロン","家に引きこもり世捨て人の生活を送っている青年。\n探偵養成学校BLUEで、解けない謎はない天才と呼ばれていたが、とある事件が原因でBLUEから追放された。探偵行為を禁止されていたが、一色 都々丸をパートナーに推理を再開する。",必殺ワザで相手をスタン状態にすることができるぞ!
e,202509010,chara_ron_00101_ja,chara_ron_00101,ja,"一色 都々丸","警視庁捜査一課の刑事。\n後先考えずに真っ先に体が動いてしまう性格で、課の中でお荷物扱いされていた。\n ピュアでマヌケなところを買われ、鴨乃橋 ロンの代わりに探偵役をすることに。鴨乃橋 ロンからはトトと呼ばれている。",中距離からの単体攻撃を得意とするディフェンスキャラ!
e,202509010,chara_kai_00201_ja,chara_kai_00201,ja,"第三部隊隊長 亜白 ミナ","日本防衛隊第三部隊隊長であり、防衛隊屈指の実力者。\n幼い頃、自身の住む街が怪獣に襲撃されたことをきっかけに、幼馴染の日比野 カフカと共に防衛隊員を志した。狙撃武器での大型怪獣の討伐を得意としており、防衛隊の中でもトップクラスの人気と実力を誇っている。",遠距離から通常攻撃での単体攻撃と必殺ワザでの範囲攻撃を使い分ける器用なアタッカー!
e,202509010,chara_kai_00401_ja,chara_kai_00401,ja,"保科 宗四郎","防衛隊第三部隊副隊長。\n室町時代から続く怪獣討伐の家系で、刀を用いた近接戦闘のスペシャリスト。選抜試験でカフカを「光るものがある」と評価し、自らの小隊に候補生として入隊させた。しかし、実際はカフカに違和感を抱いており、監視するためでもあった。",近距離で素早く攻撃し、必殺ワザの連続攻撃で大ダメージ!
e,202509010,chara_kai_00501_ja,chara_kai_00501,ja,"四ノ宮 功","日本防衛隊長官。\n怪獣２号の唯一の適合者で、高齢ではあるが、圧倒的なパワーで怪獣状態のカフカと渡り合う。\n四ノ宮 キコルの実の父親にあたり、娘に対して常に完璧であり続け、他の追随を許さない圧倒的な存在になることを求めている。",必殺ワザで複数体の相手にダメージを与えられるアタックキャラ!
e,202509010,chara_kai_00601_ja,chara_kai_00601,ja,"古橋 伊春","防衛隊隊員で、カフカやキコルたちと同期。\n負けず嫌いで言葉はやや荒いが情に厚いムードメーカー。ライバル視しているレノが頭角を表していく様子に焦りを感じながらも努力を絶やさない、真面目で熱い一面を持つ。",必殺ワザで自身の攻撃をUPできるディフェンスキャラ!
e,202509010,chara_sur_00401_ja,chara_sur_00401,ja,"大川村 寧","魔防隊七番組の隊員。\n隊最年少の11歳で小学生。魔防隊所属ながら非戦闘要員。優しい性格で、先に入隊した上司として和倉 優希を気にかける。能力は「きっと見つける」。千里眼のような力で索敵し、隊を補佐する。","必殺ワザで次回発動するJUMBLE RUSHのダメージをUPすることができるぞ!"
e,202509010,chara_spy_00001_ja,chara_spy_00001,ja,"わくわく アーニャ","孤児院に預けられていた少女。\nロイド・フォージャーに引き取られ、娘として暮らしている。実は他人の心を読むことができる超能力者で、周囲の人にはそのことを隠している。スパイと殺し屋との共同生活にわくわくしている。",必殺ワザで特定のコマにいる味方を一気に回復!さらに味方の攻撃をUPすることができ、万能に活躍できるぞ!
e,202510010,chara_spy_00301_ja,chara_spy_00301,ja,ダミアン・デズモンド,"ドノバン・デズモンドの息子。\n学園では親の権力を笠に着て傲慢な態度を取っているが、根は優しく誇り高い少年。アーニャ・フォージャーにぶっ飛ばされて以来、気になっている。“プランB”成功の鍵となる標的。",必殺ワザで特定のコマにいる味方アタックキャラの攻撃をUP!特定のタイミングで火力を上げたい時に活躍!
e,202509010,chara_dos_00101_ja,chara_dos_00101,ja,"秋野 沙友理","北陵高等学校に通う、黒髪清楚系ギャル。\nゲームが得意だが恥ずかしがり屋な性格。スキー授業で冬木 美波に助けられ、友達となる。四季 翼のことを意識しているが、冬木 美波との友情も大事にしたいと思っている。",特定のコマにいる味方ディフェンスキャラの被ダメージをカット!味方の体力がピンチな時に活躍する!
e,202510020,chara_dan_00201_ja,chara_dan_00201,ja,アイラ,"オカルンやモモと同じ高校に通う女子高生で、自他共に認める美少女。\nオカルンの金の玉を拾ったことで能力が開花してしまう。普段は天然な美少女を演じているが、一度思い込むと周りの声が聞こえなくなってしまう、頑固な一面もある。",必殺ワザで自身と青属性の味方の被ダメージをカットできるぞ!
e,202510020,chara_dan_00202_ja,chara_dan_00202,ja,"アクさらの愛 アイラ","アクロバティックさらさらの炎を体内に取り入れたことにより、能力を得たアイラの姿。\n平常時より髪の毛が著しく伸び、自由に操ることができる他、バレエを踊るような優雅さで足技を駆使して戦う。アクロバティックさらさらのような口の悪いお嬢様口調で喋る。",中距離からの攻撃を得意とするアタックキャラ!必殺ワザの連続攻撃で単体の相手にダメージを与えるぞ!
e,202510020,chara_dan_00301_ja,chara_dan_00301,ja,"招き猫 ターボババア","神出鬼没で、全国各地で暴れ回ってた近代妖怪。\nオカルン達に倒された後消えたと思われていたが、実はオカルンの中に隠れていた。今は力をオカルンの中に残し、意識のみが招き猫の中に入って動き回っている。\n現在はモモの家で暮らしている。",耐久力特化のディフェンスキャラ!必殺ワザで自身が受けるダメージをカットできるぞ!
e,202511010,chara_mag_00201_ja,chara_mag_00201,ja,"絶対効率の体現者 土刃 メイ","業界大手・『アスト株式会社』に所属する魔法少女。\n効率を重視し、最小の手数で最大の成果を上げる機械のような精度で結果を積み上げ、社内でもトップの納品数を誇っている。感情をほとんど表に出さず、常に無表情で業務にあたるその戦い方には一切の無駄がない。",遠距離からの連続範囲攻撃とノックバックで前線を押し上げることができるアタックキャラ!さらに、特定の条件で自身の攻撃をUPするぞ!
e,202511010,chara_mag_00301_ja,chara_mag_00301,ja,"葵 リリー","大手化粧品メーカー『ミヤコ堂』の魔法少女。\n芯の強さと気品を併せ持つ美の体現者。魔法少女は素敵な仕事であることを伝えたいと考えている。株式会社マジルミエとの協働業務にて、桜木 カナとバディを組み、優雅かつ的確に怪異の対処にあたった。",中距離で戦うディフェンスキャラ!必殺ワザで自身が受けるダメージをカットできるぞ!
e,202511010,chara_mag_00401_ja,chara_mag_00401,ja,"槇野 あかね","新技術の研修のため『株式会社マジルミエ』へ出向してきた、『アプダ株式会社』に所属する魔法少女。\n上昇志向で、仕事熱心な性格。業務に関する新しくて良いものは取り入れたい、選択肢は沢山持っておきたいといった思いを持っている。",必殺ワザの攻撃DOWNを駆使して戦うテクニカルキャラ!
e,202511010,chara_mag_00501_ja,chara_mag_00501,ja,"重本 浩司","『株式会社マジルミエ』の社長で、魔法少女絶対主義者。\n会社では常に魔法少女のコスプレをしており、初見の人を驚かせている。新人の桜木 カナに重大な局面を任せたり、社員の成長を素直に喜んだりと、従業員を信頼した経営のできる人物。",必殺ワザで特定のコマにいる味方アタックキャラへのダメージをカットするぞ!
e,202511020,chara_yuw_00201_ja,chara_yuw_00201,ja,"羽生 まゆり","奥村 正宗たちの通う高校の新任教師にして、漫画研究部の顧問。以前はコスプレ四天王まゆらとして活動していた。引退していたが、コスプレや、コスプレイヤーのことは愛しており、何かと協力は惜しまない良き顧問教師。",必殺ワザで複数の相手の攻撃をDOWNして、戦況をコントロールするテクニカルキャラ！
e,202511020,chara_yuw_00301_ja,chara_yuw_00301,ja,"勇気を纏うコスプレ 乃愛","高校1年生。カメラおじさんのブログに5人の新星レイヤーとして選出されたうちの1人。友達が欲しくてコスプレを始めるが、極度の人見知りで苦戦していた。天乃 リリサとの出会いから自身のトラウマと向き合い、一緒にコスプレをする友人となった。",チームの火力を引き上げるサポートキャラ！必殺ワザの攻撃UPでチーム全体を優位に導くことができるぞ！
e,202511020,chara_yuw_00401_ja,chara_yuw_00401,ja,"伝えたいウチの想い 喜咲 アリア","高校生のギャル。アウトドア派で誰にでもフレンドリー。距離を詰めるのが非常に早い。コスプレを始めた理由は、父親に今でも「ヴァル戦」が好きだと伝えたいから。コスプレ初心者だったが、天乃 リリサに指導されるうちにコスプレにハマり出す。",必殺ワザで単体の相手に大ダメージを与え、ノックバックさせることができる!さらに、特定の条件で自身の被ダメージをカットできるぞ!
e,202511020,chara_yuw_00501_ja,chara_yuw_00501,ja,753♡,コスプレ四天王にして、プロのコスプレイヤー。誰よりもコスプレとコスプレイヤーを愛していると自負しており、非常にプライドが高い。衣装の圧倒的なクオリティと、キャラクターの知名度や流行感、本人の人気を活かし、トップレイヤーとしての実力を発揮している。,必殺ワザで自身と赤属性の味方のダメージをカットできるぞ!
e,202511020,chara_yuw_00601_ja,chara_yuw_00601,ja,"奥村 正宗","高校2年生。漫画研究部の唯一の部員にして部長。\n母親が突然いなくなったり、姉に疎まれたりした過去から3次元の女性に苦手意識を持つようになり、自他の恋愛感情に鈍感。「2次元は俺の嫁」と豪語するほどのリリエル好きでオタク。",必殺ワザで自身が受けるダメージをカットできるディフェンスキャラ!相手の攻撃に合わせた必殺ワザの発動がカギ!
e,202512010,chara_sur_00501_ja,chara_sur_00501,ja,"空間を操る六番組組長 出雲 天花","魔防隊六番組の組長。和倉 優希を「奴隷クン」と呼び、何としても手に入れようとする。能力は「天御鳥命」(アメノミトリ)で、空間を操作することができ、瞬間移動や応用した戦闘が可能。冷静沈着で子供の頃から優等生。順風満帆な人生を送っている。",遠距離から、広範囲の必殺ワザで相手をスタン状態にすることができるぞ!
e,202512010,chara_sur_00601_ja,chara_sur_00601,ja,"東 八千穂","魔防隊六番隊・副組長。東の家名にこだわりを持っており、非常にプライドが高い。妹の東 日万凛のことを溺愛しているが、なかなか素直に伝えることができずにいる。能力は「東の辰刻」(ゴールデンアワー)で、ポーズを決めると時を止めたり戻したりすることが可能。",中距離からの必殺ワザで複数の相手をスタン状態にすることができるぞ!
e,202512010,chara_sur_00701_ja,chara_sur_00701,ja,"和倉 青羽","魔都に現れた人型醜鬼。正体は魔都災害によって行方不明になっていた優希の姉。京香の故郷を襲った一本角の醜鬼を従えている。魔防隊を敵だと断言し、彼女と同じく醜鬼となった銭函 ココと湯野 波音達と共に魔防隊と戦おうとする。",必殺ワザで複数の相手に連続攻撃するアタックキャラ!素早い攻撃で先陣を切って攻め込むぞ!
