ENABLE,id,release_key,criterion_type,criterion_value,criterion_count,unlock_criterion_type,unlock_criterion_value,unlock_criterion_count,group_key,mst_mission_reward_group_id,sort_order,destination_scene
e,achievement_2_44,202509010,CoinCollect,,200000,__NULL__,,0,,achievement_2_44,44,StageSelect
e,achievement_2_45,202509010,CoinCollect,,300000,__NULL__,,0,,achievement_2_45,45,StageSelect
e,achievement_2_46,202509010,CoinCollect,,500000,__NULL__,,0,,achievement_2_46,46,StageSelect
e,achievement_2_47,202509010,CoinCollect,,1000000,__NULL__,,0,,achievement_2_47,47,StageSelect
e,achievement_2_48,202509010,OutpostEnhanceCount,,10,__NULL__,,0,,achievement_2_48,48,OutpostEnhance
e,achievement_2_49,202509010,OutpostEnhanceCount,,20,__NULL__,,0,,achievement_2_49,49,OutpostEnhance
e,achievement_2_50,202509010,OutpostEnhanceCount,,30,__NULL__,,0,,achievement_2_50,50,OutpostEnhance
e,achievement_2_51,202509010,OutpostEnhanceCount,,40,__NULL__,,0,,achievement_2_51,51,OutpostEnhance
e,achievement_2_52,202509010,OutpostEnhanceCount,,50,__NULL__,,0,,achievement_2_52,52,OutpostEnhance
e,achievement_2_53,202509010,SpecificQuestClear,quest_main_spy_normal_1,1,__NULL__,,0,,achievement_2_53,53,QuestSelect
e,achievement_2_54,202509010,SpecificQuestClear,quest_main_spy_hard_1,1,__NULL__,,0,,achievement_2_54,54,QuestSelect
e,achievement_2_55,202509010,SpecificQuestClear,quest_main_spy_veryhard_1,1,__NULL__,,0,,achievement_2_55,55,QuestSelect
e,achievement_2_56,202509010,SpecificQuestClear,quest_main_gom_normal_2,1,__NULL__,,0,,achievement_2_56,56,QuestSelect
e,achievement_2_57,202509010,SpecificQuestClear,quest_main_gom_hard_2,1,__NULL__,,0,,achievement_2_57,57,QuestSelect
e,achievement_2_58,202509010,SpecificQuestClear,quest_main_gom_veryhard_2,1,__NULL__,,0,,achievement_2_58,58,QuestSelect
e,achievement_2_59,202509010,SpecificQuestClear,quest_main_aka_normal_3,1,__NULL__,,0,,achievement_2_59,59,QuestSelect
e,achievement_2_60,202509010,SpecificQuestClear,quest_main_aka_hard_3,1,__NULL__,,0,,achievement_2_60,60,QuestSelect
e,achievement_2_61,202509010,SpecificQuestClear,quest_main_aka_veryhard_3,1,__NULL__,,0,,achievement_2_61,61,QuestSelect
e,achievement_2_62,202509010,SpecificQuestClear,quest_main_glo1_normal_4,1,__NULL__,,0,,achievement_2_62,62,QuestSelect
e,achievement_2_63,202509010,SpecificQuestClear,quest_main_glo1_hard_4,1,__NULL__,,0,,achievement_2_63,63,QuestSelect
e,achievement_2_64,202509010,SpecificQuestClear,quest_main_glo1_veryhard_4,1,__NULL__,,0,,achievement_2_64,64,QuestSelect
e,achievement_2_65,202509010,SpecificQuestClear,quest_main_dan_normal_5,1,__NULL__,,0,,achievement_2_65,65,QuestSelect
e,achievement_2_66,202509010,SpecificQuestClear,quest_main_dan_hard_5,1,__NULL__,,0,,achievement_2_66,66,QuestSelect
e,achievement_2_67,202509010,SpecificQuestClear,quest_main_dan_veryhard_5,1,__NULL__,,0,,achievement_2_67,67,QuestSelect
e,achievement_2_68,202509010,SpecificQuestClear,quest_main_jig_normal_6,1,__NULL__,,0,,achievement_2_68,68,QuestSelect
e,achievement_2_69,202509010,SpecificQuestClear,quest_main_jig_hard_6,1,__NULL__,,0,,achievement_2_69,69,QuestSelect
e,achievement_2_70,202509010,SpecificQuestClear,quest_main_jig_veryhard_6,1,__NULL__,,0,,achievement_2_70,70,QuestSelect
e,achievement_2_71,202509010,SpecificQuestClear,quest_main_tak_normal_7,1,__NULL__,,0,,achievement_2_71,71,QuestSelect
e,achievement_2_72,202509010,SpecificQuestClear,quest_main_tak_hard_7,1,__NULL__,,0,,achievement_2_72,72,QuestSelect
e,achievement_2_73,202509010,SpecificQuestClear,quest_main_tak_veryhard_7,1,__NULL__,,0,,achievement_2_73,73,QuestSelect
e,achievement_2_74,202509010,SpecificQuestClear,quest_main_glo2_normal_8,1,__NULL__,,0,,achievement_2_74,74,QuestSelect
e,achievement_2_75,202509010,SpecificQuestClear,quest_main_glo2_hard_8,1,__NULL__,,0,,achievement_2_75,75,QuestSelect
e,achievement_2_76,202509010,SpecificQuestClear,quest_main_glo2_veryhard_8,1,__NULL__,,0,,achievement_2_76,76,QuestSelect
e,achievement_2_77,202509010,SpecificQuestClear,quest_main_chi_normal_9,1,__NULL__,,0,,achievement_2_77,77,QuestSelect
e,achievement_2_78,202509010,SpecificQuestClear,quest_main_chi_hard_9,1,__NULL__,,0,,achievement_2_78,78,QuestSelect
e,achievement_2_79,202509010,SpecificQuestClear,quest_main_chi_veryhard_9,1,__NULL__,,0,,achievement_2_79,79,QuestSelect
e,achievement_2_80,202509010,SpecificQuestClear,quest_main_sur_normal_10,1,__NULL__,,0,,achievement_2_80,80,QuestSelect
e,achievement_2_81,202509010,SpecificQuestClear,quest_main_sur_hard_10,1,__NULL__,,0,,achievement_2_81,81,QuestSelect
e,achievement_2_82,202509010,SpecificQuestClear,quest_main_sur_veryhard_10,1,__NULL__,,0,,achievement_2_82,82,QuestSelect
e,achievement_2_83,202509010,SpecificQuestClear,quest_main_rik_normal_11,1,__NULL__,,0,,achievement_2_83,83,QuestSelect
e,achievement_2_84,202509010,SpecificQuestClear,quest_main_rik_hard_11,1,__NULL__,,0,,achievement_2_84,84,QuestSelect
e,achievement_2_85,202509010,SpecificQuestClear,quest_main_rik_veryhard_11,1,__NULL__,,0,,achievement_2_85,85,QuestSelect
e,achievement_2_86,202509010,SpecificQuestClear,quest_main_glo3_normal_12,1,__NULL__,,0,,achievement_2_86,86,QuestSelect
e,achievement_2_87,202509010,SpecificQuestClear,quest_main_glo3_hard_12,1,__NULL__,,0,,achievement_2_87,87,QuestSelect
e,achievement_2_88,202509010,SpecificQuestClear,quest_main_glo3_veryhard_12,1,__NULL__,,0,,achievement_2_88,88,QuestSelect
e,achievement_2_89,202509010,SpecificQuestClear,quest_main_mag_normal_13,1,__NULL__,,0,,achievement_2_89,89,QuestSelect
e,achievement_2_90,202509010,SpecificQuestClear,quest_main_mag_hard_13,1,__NULL__,,0,,achievement_2_90,90,QuestSelect
e,achievement_2_91,202509010,SpecificQuestClear,quest_main_mag_veryhard_13,1,__NULL__,,0,,achievement_2_91,91,QuestSelect
e,achievement_2_92,202509010,SpecificQuestClear,quest_main_sum_normal_14,1,__NULL__,,0,,achievement_2_92,92,QuestSelect
e,achievement_2_93,202509010,SpecificQuestClear,quest_main_sum_hard_14,1,__NULL__,,0,,achievement_2_93,93,QuestSelect
e,achievement_2_94,202509010,SpecificQuestClear,quest_main_sum_veryhard_14,1,__NULL__,,0,,achievement_2_94,94,QuestSelect
e,achievement_2_95,202509010,SpecificQuestClear,quest_main_kai_normal_15,1,__NULL__,,0,,achievement_2_95,95,QuestSelect
e,achievement_2_96,202509010,SpecificQuestClear,quest_main_kai_hard_15,1,__NULL__,,0,,achievement_2_96,96,QuestSelect
e,achievement_2_97,202509010,SpecificQuestClear,quest_main_kai_veryhard_15,1,__NULL__,,0,,achievement_2_97,97,QuestSelect
e,achievement_2_98,202509010,SpecificQuestClear,quest_main_glo4_normal_16,1,__NULL__,,0,,achievement_2_98,98,QuestSelect
e,achievement_2_99,202509010,SpecificQuestClear,quest_main_glo4_hard_16,1,__NULL__,,0,,achievement_2_99,99,QuestSelect
e,achievement_2_100,202509010,SpecificQuestClear,quest_main_glo4_veryhard_16,1,__NULL__,,0,,achievement_2_100,100,QuestSelect
e,achievement_2_101,202512020,SpecificQuestClear,quest_main_osh_normal_17,1,__NULL__,,0,,achievement_2_101,101,QuestSelect
e,achievement_2_102,202512020,SpecificQuestClear,quest_main_osh_hard_17,1,__NULL__,,0,,achievement_2_102,102,QuestSelect
e,achievement_2_103,202512020,SpecificQuestClear,quest_main_osh_veryhard_17,1,__NULL__,,0,,achievement_2_103,103,QuestSelect
