ENABLE,id,mst_pack_id,resource_type,resource_id,resource_amount,is_bonus,display_order,release_key
e,228,event_item_pack_32,Item,memory_glo_00002,1500,,8,202602020
e,229,event_item_pack_32,Item,memory_glo_00003,1500,,7,202602020
e,230,event_item_pack_32,Item,memory_glo_00004,1500,,6,202602020
e,231,event_item_pack_32,Item,memory_glo_00005,1500,,5,202602020
e,232,event_item_pack_32,Item,memoryfragment_glo_00001,50,,4,202602020
e,233,event_item_pack_32,Item,memoryfragment_glo_00002,30,,3,202602020
e,234,event_item_pack_32,Item,memoryfragment_glo_00003,3,,2,202602020
e,235,event_item_pack_32,Coin,,30000,1,1,202602020
e,236,event_item_pack_33,Item,memoryfragment_glo_00001,50,,4,202603010
e,237,event_item_pack_33,Item,memoryfragment_glo_00002,30,,3,202603010
e,238,event_item_pack_33,Item,memoryfragment_glo_00003,3,,2,202603010
e,239,event_item_pack_33,Item,ticket_glo_00003,10,,1,202603010
e,240,event_item_pack_34,Item,memory_glo_00001,1500,,9,202603010
e,241,event_item_pack_34,Item,memory_glo_00002,1500,,8,202603010
e,242,event_item_pack_34,Item,memory_glo_00003,1500,,7,202603010
e,243,event_item_pack_34,Item,memory_glo_00004,1500,,6,202603010
e,244,event_item_pack_34,Item,memory_glo_00005,1500,,5,202603010
e,245,event_item_pack_34,Item,memoryfragment_glo_00001,50,,4,202603010
e,246,event_item_pack_34,Item,memoryfragment_glo_00002,30,,3,202603010
e,247,event_item_pack_34,Item,memoryfragment_glo_00003,3,,2,202603010
e,248,event_item_pack_34,Coin,,30000,1,1,202603010
e,249,WebStore_diamond_1,FreeDiamond,,150,,1,202602020
e,250,WebStore_diamond_2,FreeDiamond,,20,,1,202602020
e,251,WebStore_diamond_3,FreeDiamond,,50,,1,202602020
e,252,WebStore_diamond_4,FreeDiamond,,200,,1,202602020
e,253,WebStore_diamond_5,FreeDiamond,,340,,1,202602020
e,254,WebStore_diamond_6,FreeDiamond,,1000,,1,202602020
e,255,WebStore_diamond_7,FreeDiamond,,150,,1,202602020
e,256,WebStore_pack_1,Item,memory_glo_00001,100,,6,202602020
e,257,WebStore_pack_1,Item,memory_glo_00002,100,,5,202602020
e,258,WebStore_pack_1,Item,memory_glo_00003,100,,4,202602020
e,259,WebStore_pack_1,Item,memory_glo_00004,100,,3,202602020
e,260,WebStore_pack_1,Item,memory_glo_00005,100,,2,202602020
e,261,WebStore_pack_1,Item,ticket_glo_00002,5,,1,202602020
e,262,WebStore_pack_2,Item,memoryfragment_glo_00001,50,,5,202602020
e,263,WebStore_pack_2,Item,memoryfragment_glo_00002,30,,4,202602020
e,264,WebStore_pack_2,Item,memoryfragment_glo_00003,3,,3,202602020
e,265,WebStore_pack_2,Item,ticket_glo_00003,1,,2,202602020
e,266,WebStore_pack_2,Coin,,10000,1,1,202602020
e,267,WebStore_pack_3,Item,ticket_glo_00203,1,,5,202602020
e,268,WebStore_pack_3,Item,memoryfragment_glo_00001,50,,4,202602020
e,269,WebStore_pack_3,Item,memoryfragment_glo_00002,30,,3,202602020
e,270,WebStore_pack_3,Item,memoryfragment_glo_00003,3,,2,202602020
e,271,WebStore_pack_3,Coin,,50000,1,1,202602020
e,272,event_item_pack_35,Item,memoryfragment_glo_00001,50,,4,202603020
e,273,event_item_pack_35,Item,memoryfragment_glo_00002,30,,3,202603020
e,274,event_item_pack_35,Item,memoryfragment_glo_00003,3,,2,202603020
e,275,event_item_pack_35,Item,ticket_glo_00003,10,,1,202603020
e,276,event_item_pack_36,Item,stamina_item_glo_00001,10,,1,202603020
e,277,event_item_pack_37,Item,stamina_item_glo_00001,20,,1,202603020
e,278,event_item_pack_38,Item,memory_glo_00001,750,,1,202603020
e,279,event_item_pack_38,Item,memory_glo_00002,750,,2,202603020
e,280,event_item_pack_38,Item,memory_glo_00003,750,,3,202603020
e,281,event_item_pack_38,Item,memory_glo_00004,750,,4,202603020
e,282,event_item_pack_38,Item,memory_glo_00005,750,,5,202603020
e,283,event_item_pack_38,Item,ticket_glo_00004,1,,6,202603020
e,284,event_item_pack_38,Coin,,10000,1,7,202603020
e,285,event_item_pack_39,Item,memoryfragment_glo_00001,120,,1,202603020
e,286,event_item_pack_39,Item,memoryfragment_glo_00002,75,,2,202603020
e,287,event_item_pack_39,Item,memoryfragment_glo_00003,10,,3,202603020
e,288,event_item_pack_39,Item,ticket_glo_00004,2,,4,202603020
e,289,event_item_pack_39,Coin,,30000,1,5,202603020
e,290,event_item_pack_40,Item,ticket_glo_00203,1,,1,202603020
e,291,event_item_pack_40,Item,box_glo_00008,50,,2,202603020
e,292,event_item_pack_40,Item,ticket_glo_00004,5,,3,202603020
e,293,event_item_pack_40,Coin,,50000,1,4,202603020
e,294,event_item_pack_41,Item,ticket_glo_00203,1,,1,202603020
e,295,event_item_pack_41,Item,box_glo_00008,200,,2,202603020
e,296,event_item_pack_41,Item,ticket_glo_00004,10,,3,202603020
e,297,event_item_pack_41,Item,ticket_glo_00003,10,,4,202603020
e,298,event_item_pack_41,Item,memoryfragment_glo_00001,120,,5,202603020
e,299,event_item_pack_41,Item,memoryfragment_glo_00002,75,,6,202603020
e,300,event_item_pack_41,Item,memoryfragment_glo_00003,10,,7,202603020
e,301,event_item_pack_41,Item,memory_glo_00001,1950,,8,202603020
e,302,event_item_pack_41,Item,memory_glo_00002,1950,,9,202603020
e,303,event_item_pack_41,Item,memory_glo_00003,1950,,10,202603020
e,304,event_item_pack_41,Item,memory_glo_00004,1950,,11,202603020
e,305,event_item_pack_41,Item,memory_glo_00005,1950,,12,202603020
e,306,event_item_pack_41,Coin,,150000,1,13,202603020
e,307,event_item_pack_42,Item,stamina_item_glo_00001,5,,1,202603020
e,308,event_item_pack_42,Item,ticket_glo_00003,1,,2,202603020
e,309,event_item_pack_43,Item,memory_glo_00001,1500,,1,202603020
e,310,event_item_pack_43,Item,memory_glo_00002,1500,,2,202603020
e,311,event_item_pack_43,Item,memory_glo_00003,1500,,3,202603020
e,312,event_item_pack_43,Item,memory_glo_00004,1500,,4,202603020
e,313,event_item_pack_43,Item,memory_glo_00005,1500,,5,202603020
e,314,event_item_pack_43,Item,memoryfragment_glo_00001,50,,6,202603020
e,315,event_item_pack_43,Item,memoryfragment_glo_00002,30,,7,202603020
e,316,event_item_pack_43,Item,memoryfragment_glo_00003,3,,8,202603020
e,317,event_item_pack_43,Coin,,30000,1,9,202603020
