ENABLE,id,mst_exchange_lineup_id,resource_type,resource_id,resource_amount,release_key
e,event_osh_00001_01_lineup_00018,event_osh_00001_01_lineup_00018,Item,memoryfragment_glo_00001,1,202512020
e,event_osh_00001_01_lineup_00019,event_osh_00001_01_lineup_00019,Item,memoryfragment_glo_00002,1,202512020
e,event_osh_00001_01_lineup_00020,event_osh_00001_01_lineup_00020,Item,memoryfragment_glo_00003,1,202512020
e,event_osh_00001_01_lineup_00021,event_osh_00001_01_lineup_00021,Item,memory_glo_00001,50,202512020
e,event_osh_00001_01_lineup_00022,event_osh_00001_01_lineup_00022,Item,memory_glo_00002,50,202512020
e,event_osh_00001_01_lineup_00023,event_osh_00001_01_lineup_00023,Item,memory_glo_00003,50,202512020
e,event_osh_00001_01_lineup_00024,event_osh_00001_01_lineup_00024,Item,memory_glo_00004,50,202512020
e,event_osh_00001_01_lineup_00025,event_osh_00001_01_lineup_00025,Item,memory_glo_00005,50,202512020
e,event_osh_00001_01_lineup_00026,event_osh_00001_01_lineup_00026,Coin,,100,202512020
e,event_hut_00001_01_lineup_00001,event_hut_00001_01_lineup_00001,FreeDiamond,,150,202603010
e,event_hut_00001_01_lineup_00002,event_hut_00001_01_lineup_00002,Item,piece_hut_00201,10,202603010
e,event_hut_00001_01_lineup_00003,event_hut_00001_01_lineup_00003,Item,piece_hut_00201,10,202603010
e,event_hut_00001_01_lineup_00004,event_hut_00001_01_lineup_00004,Item,piece_hut_00301,10,202603010
e,event_hut_00001_01_lineup_00005,event_hut_00001_01_lineup_00005,Item,piece_hut_00301,10,202603010
e,event_hut_00001_01_lineup_00006,event_hut_00001_01_lineup_00006,Item,memory_chara_hut_00201,150,202603010
e,event_hut_00001_01_lineup_00007,event_hut_00001_01_lineup_00007,Item,memory_chara_hut_00301,150,202603010
e,event_hut_00001_01_lineup_00008,event_hut_00001_01_lineup_00008,Emblem,emblem_event_hut_00003,1,202603010
e,event_hut_00001_01_lineup_00009,event_hut_00001_01_lineup_00009,Item,stamina_item_glo_00001,1,202603010
e,event_hut_00001_01_lineup_00010,event_hut_00001_01_lineup_00010,Item,ticket_glo_00002,1,202603010
e,event_hut_00001_01_lineup_00011,event_hut_00001_01_lineup_00011,Item,ticket_glo_00003,1,202603010
e,event_hut_00001_01_lineup_00012,event_hut_00001_01_lineup_00012,Item,memoryfragment_glo_00001,1,202603010
e,event_hut_00001_01_lineup_00013,event_hut_00001_01_lineup_00013,Item,memoryfragment_glo_00002,1,202603010
e,event_hut_00001_01_lineup_00014,event_hut_00001_01_lineup_00014,Item,memoryfragment_glo_00003,1,202603010
e,event_hut_00001_01_lineup_00015,event_hut_00001_01_lineup_00015,Item,memory_glo_00001,50,202603010
e,event_hut_00001_01_lineup_00016,event_hut_00001_01_lineup_00016,Item,memory_glo_00002,50,202603010
e,event_hut_00001_01_lineup_00017,event_hut_00001_01_lineup_00017,Item,memory_glo_00003,50,202603010
e,event_hut_00001_01_lineup_00018,event_hut_00001_01_lineup_00018,Item,memory_glo_00004,50,202603010
e,event_hut_00001_01_lineup_00019,event_hut_00001_01_lineup_00019,Item,memory_glo_00005,50,202603010
e,event_hut_00001_01_lineup_00020,event_hut_00001_01_lineup_00020,Coin,,150,202603010
e,hav_01_lineup_00001,hav_01_lineup_00001,Item,ticket_glo_00002,1,202603020
e,hav_01_lineup_00002,hav_01_lineup_00002,Item,memoryfragment_glo_00001,1,202603020
e,hav_01_lineup_00003,hav_01_lineup_00003,Item,memoryfragment_glo_00002,1,202603020
e,hav_01_lineup_00004,hav_01_lineup_00004,Item,memoryfragment_glo_00003,1,202603020
e,hav_01_lineup_00005,hav_01_lineup_00005,Item,memory_glo_00001,30,202603020
e,hav_01_lineup_00006,hav_01_lineup_00006,Item,memory_glo_00002,30,202603020
e,hav_01_lineup_00007,hav_01_lineup_00007,Item,memory_glo_00003,30,202603020
e,hav_01_lineup_00008,hav_01_lineup_00008,Item,memory_glo_00004,30,202603020
e,hav_01_lineup_00009,hav_01_lineup_00009,Item,memory_glo_00005,30,202603020
e,hav_01_lineup_00010,hav_01_lineup_00010,Item,entry_item_glo_00001,1,202603020
e,event_f05anniv_exchange_00001_01_lineup_00001,event_f05anniv_exchange_00001_01_lineup_00001,FreeDiamond,,1000,202603020
e,event_f05anniv_exchange_00001_01_lineup_00002,event_f05anniv_exchange_00001_01_lineup_00002,FreeDiamond,,500,202603020
e,event_f05anniv_exchange_00001_01_lineup_00003,event_f05anniv_exchange_00001_01_lineup_00003,FreeDiamond,,150,202603020
e,event_f05anniv_exchange_00001_01_lineup_00004,event_f05anniv_exchange_00001_01_lineup_00004,Item,ticket_glo_00002,1,202603020
e,event_f05anniv_exchange_00001_01_lineup_00005,event_f05anniv_exchange_00001_01_lineup_00005,Item,ticket_glo_00003,1,202603020
e,event_f05anniv_exchange_00001_01_lineup_00006,event_f05anniv_exchange_00001_01_lineup_00006,Unit,chara_ara_00001,1,202603020
e,event_f05anniv_exchange_00001_01_lineup_00007,event_f05anniv_exchange_00001_01_lineup_00007,Item,piece_ara_00001,20,202603020
e,event_f05anniv_exchange_00001_01_lineup_00008,event_f05anniv_exchange_00001_01_lineup_00008,Item,memory_chara_ara_00001,150,202603020
e,event_f05anniv_exchange_00001_01_lineup_00009,event_f05anniv_exchange_00001_01_lineup_00009,Unit,chara_kai_00501,1,202603020
e,event_f05anniv_exchange_00001_01_lineup_00010,event_f05anniv_exchange_00001_01_lineup_00010,Item,piece_kai_00501,20,202603020
e,event_f05anniv_exchange_00001_01_lineup_00011,event_f05anniv_exchange_00001_01_lineup_00011,Item,memory_chara_kai_00501,150,202603020
e,event_f05anniv_exchange_00001_01_lineup_00012,event_f05anniv_exchange_00001_01_lineup_00012,Unit,chara_kai_00601,1,202603020
e,event_f05anniv_exchange_00001_01_lineup_00013,event_f05anniv_exchange_00001_01_lineup_00013,Item,piece_kai_00601,20,202603020
e,event_f05anniv_exchange_00001_01_lineup_00014,event_f05anniv_exchange_00001_01_lineup_00014,Item,memory_chara_kai_00601,150,202603020
e,event_f05anniv_exchange_00001_01_lineup_00015,event_f05anniv_exchange_00001_01_lineup_00015,Unit,chara_spy_00301,1,202603020
e,event_f05anniv_exchange_00001_01_lineup_00016,event_f05anniv_exchange_00001_01_lineup_00016,Item,piece_spy_00301,20,202603020
e,event_f05anniv_exchange_00001_01_lineup_00017,event_f05anniv_exchange_00001_01_lineup_00017,Item,memory_chara_spy_00301,150,202603020
e,event_f05anniv_exchange_00001_01_lineup_00018,event_f05anniv_exchange_00001_01_lineup_00018,Unit,chara_spy_00401,1,202603020
e,event_f05anniv_exchange_00001_01_lineup_00019,event_f05anniv_exchange_00001_01_lineup_00019,Item,piece_spy_00401,20,202603020
e,event_f05anniv_exchange_00001_01_lineup_00020,event_f05anniv_exchange_00001_01_lineup_00020,Item,memory_chara_spy_00401,150,202603020
e,event_f05anniv_exchange_00001_01_lineup_00021,event_f05anniv_exchange_00001_01_lineup_00021,Unit,chara_dan_00301,1,202603020
e,event_f05anniv_exchange_00001_01_lineup_00022,event_f05anniv_exchange_00001_01_lineup_00022,Item,piece_dan_00301,20,202603020
e,event_f05anniv_exchange_00001_01_lineup_00023,event_f05anniv_exchange_00001_01_lineup_00023,Item,memory_chara_dan_00301,150,202603020
e,event_f05anniv_exchange_00001_01_lineup_00024,event_f05anniv_exchange_00001_01_lineup_00024,Unit,chara_dan_00201,1,202603020
e,event_f05anniv_exchange_00001_01_lineup_00025,event_f05anniv_exchange_00001_01_lineup_00025,Item,piece_dan_00201,20,202603020
e,event_f05anniv_exchange_00001_01_lineup_00026,event_f05anniv_exchange_00001_01_lineup_00026,Item,memory_chara_dan_00201,150,202603020
e,event_f05anniv_exchange_00001_01_lineup_00027,event_f05anniv_exchange_00001_01_lineup_00027,Item,artwork_enhance_glo_00001,10,202603020
e,event_f05anniv_exchange_00001_01_lineup_00028,event_f05anniv_exchange_00001_01_lineup_00028,Item,artwork_enhance_glo_00002,10,202603020
e,event_f05anniv_exchange_00001_01_lineup_00029,event_f05anniv_exchange_00001_01_lineup_00029,Item,artwork_enhance_glo_00003,10,202603020
e,event_f05anniv_exchange_00001_01_lineup_00030,event_f05anniv_exchange_00001_01_lineup_00030,Item,artwork_enhance_spy_00001,10,202603020
e,event_f05anniv_exchange_00001_01_lineup_00031,event_f05anniv_exchange_00001_01_lineup_00031,Item,artwork_enhance_aka_00001,10,202603020
e,event_f05anniv_exchange_00001_01_lineup_00032,event_f05anniv_exchange_00001_01_lineup_00032,Item,artwork_enhance_rik_00001,10,202603020
e,event_f05anniv_exchange_00001_01_lineup_00033,event_f05anniv_exchange_00001_01_lineup_00033,Item,artwork_enhance_dan_00001,10,202603020
e,event_f05anniv_exchange_00001_01_lineup_00034,event_f05anniv_exchange_00001_01_lineup_00034,Item,artwork_enhance_gom_00001,10,202603020
e,event_f05anniv_exchange_00001_01_lineup_00035,event_f05anniv_exchange_00001_01_lineup_00035,Item,artwork_enhance_chi_00001,10,202603020
e,event_f05anniv_exchange_00001_01_lineup_00036,event_f05anniv_exchange_00001_01_lineup_00036,Item,artwork_enhance_mag_00001,10,202603020
e,event_f05anniv_exchange_00001_01_lineup_00037,event_f05anniv_exchange_00001_01_lineup_00037,Item,artwork_enhance_dos_00001,10,202603020
e,event_f05anniv_exchange_00001_01_lineup_00038,event_f05anniv_exchange_00001_01_lineup_00038,Item,artwork_enhance_bat_00001,10,202603020
e,event_f05anniv_exchange_00001_01_lineup_00039,event_f05anniv_exchange_00001_01_lineup_00039,Item,artwork_enhance_kai_00001,10,202603020
e,event_f05anniv_exchange_00001_01_lineup_00040,event_f05anniv_exchange_00001_01_lineup_00040,Item,artwork_enhance_yuw_00001,10,202603020
e,event_f05anniv_exchange_00001_01_lineup_00041,event_f05anniv_exchange_00001_01_lineup_00041,Item,artwork_enhance_sur_00001,10,202603020
e,event_f05anniv_exchange_00001_01_lineup_00042,event_f05anniv_exchange_00001_01_lineup_00042,Item,artwork_enhance_ron_00001,10,202603020
e,event_f05anniv_exchange_00001_01_lineup_00043,event_f05anniv_exchange_00001_01_lineup_00043,Item,artwork_enhance_aha_00001,10,202603020
e,event_f05anniv_exchange_00001_01_lineup_00044,event_f05anniv_exchange_00001_01_lineup_00044,Item,artwork_enhance_sum_00001,10,202603020
e,event_f05anniv_exchange_00001_01_lineup_00045,event_f05anniv_exchange_00001_01_lineup_00045,Item,artwork_enhance_jig_00001,10,202603020
e,event_f05anniv_exchange_00001_01_lineup_00046,event_f05anniv_exchange_00001_01_lineup_00046,Item,artwork_enhance_tak_00001,10,202603020
e,event_f05anniv_exchange_00001_01_lineup_00047,event_f05anniv_exchange_00001_01_lineup_00047,Item,artwork_enhance_osh_00001,10,202603020
e,event_f05anniv_exchange_00001_01_lineup_00048,event_f05anniv_exchange_00001_01_lineup_00048,Item,artwork_enhance_you_00001,10,202603020
e,event_f05anniv_exchange_00001_01_lineup_00049,event_f05anniv_exchange_00001_01_lineup_00049,Item,artwork_enhance_kim_00001,10,202603020
e,event_f05anniv_exchange_00001_01_lineup_00050,event_f05anniv_exchange_00001_01_lineup_00050,Item,artwork_enhance_hut_00001,10,202603020
e,event_f05anniv_exchange_00001_01_lineup_00051,event_f05anniv_exchange_00001_01_lineup_00051,Item,artwork_enhance_hyp_00001,10,202603020
e,event_f05anniv_exchange_00001_01_lineup_00052,event_f05anniv_exchange_00001_01_lineup_00052,Item,artwork_enhance_gam_00001,10,202603020
e,event_f05anniv_exchange_00001_01_lineup_00053,event_f05anniv_exchange_00001_01_lineup_00053,Item,artwork_enhance_ara_00001,10,202603020
e,event_f05anniv_exchange_00001_01_lineup_00054,event_f05anniv_exchange_00001_01_lineup_00054,Item,memoryfragment_glo_00001,10,202603020
e,event_f05anniv_exchange_00001_01_lineup_00055,event_f05anniv_exchange_00001_01_lineup_00055,Item,memoryfragment_glo_00002,10,202603020
e,event_f05anniv_exchange_00001_01_lineup_00056,event_f05anniv_exchange_00001_01_lineup_00056,Item,memoryfragment_glo_00003,5,202603020
e,event_f05anniv_exchange_00001_01_lineup_00057,event_f05anniv_exchange_00001_01_lineup_00057,Item,memory_glo_00001,50,202603020
e,event_f05anniv_exchange_00001_01_lineup_00058,event_f05anniv_exchange_00001_01_lineup_00058,Item,memory_glo_00002,50,202603020
e,event_f05anniv_exchange_00001_01_lineup_00059,event_f05anniv_exchange_00001_01_lineup_00059,Item,memory_glo_00003,50,202603020
e,event_f05anniv_exchange_00001_01_lineup_00060,event_f05anniv_exchange_00001_01_lineup_00060,Item,memory_glo_00004,50,202603020
e,event_f05anniv_exchange_00001_01_lineup_00061,event_f05anniv_exchange_00001_01_lineup_00061,Item,memory_glo_00005,50,202603020
e,event_f05anniv_exchange_00001_01_lineup_00062,event_f05anniv_exchange_00001_01_lineup_00062,Coin,,150,202603020
