ENABLE,id,mst_attack_id,language,description,grade_description,release_key
e,100113042_grade3,100113042_grade3,ja,範囲内に強ダメージを与える,ダメージ量up,1
e,100113042_grade4,100113042_grade4,ja,範囲内に強ダメージを与える,ダメージ量up,1
e,100113042_grade5,100113042_grade5,ja,範囲内に強ダメージを与える,ダメージ量up,1
e,100121052_grade0,100121052_grade0,ja,敵単体に強ダメージを与える（赤属性に大ダメージ）,,1
e,100121052_grade1,100121052_grade1,ja,敵単体に強ダメージを与える（赤属性に大ダメージ）,ダメージ量up,1
e,100121052_grade2,100121052_grade2,ja,敵単体に強ダメージを与える（赤属性に大ダメージ）,ダメージ量up,1
e,100121052_grade3,100121052_grade3,ja,敵単体に強ダメージを与える（赤属性に大ダメージ）,ダメージ量up,1
e,100121052_grade4,100121052_grade4,ja,敵単体に強ダメージを与える（赤属性に大ダメージ）,ダメージ量up,1
e,100121052_grade5,100121052_grade5,ja,敵単体に強ダメージを与える（赤属性に大ダメージ）,ダメージ量up,1
e,100122062_grade0,100122062_grade0,ja,1段下段のコマにいる敵単体に強ダメージを与える,,1
e,100122062_grade1,100122062_grade1,ja,1段下段のコマにいる敵単体に強ダメージを与える,ダメージ量up,1
e,100122062_grade2,100122062_grade2,ja,1段下段のコマにいる敵単体に強ダメージを与える,ダメージ量up,1
e,100122062_grade3,100122062_grade3,ja,1段下段のコマにいる敵単体に強ダメージを与える,ダメージ量up,1
e,100122062_grade4,100122062_grade4,ja,1段下段のコマにいる敵単体に強ダメージを与える,ダメージ量up,1
e,100122062_grade5,100122062_grade5,ja,1段下段のコマにいる敵単体に強ダメージを与える,ダメージ量up,1
e,300001002_grade0,300001002_grade0,ja,自身がいるコマの味方2体のHPを回復する,,1
e,300001002_grade1,300001002_grade1,ja,自身がいるコマの味方2体のHPを回復する,回復量up,1
e,300001002_grade2,300001002_grade2,ja,自身がいるコマの味方2体のHPを回復する,回復量up,1
e,300001002_grade3,300001002_grade3,ja,自身がいるコマの味方2体のHPを回復する,回復量up,1
e,300001002_grade4,300001002_grade4,ja,自身がいるコマの味方2体のHPを回復する,回復量up,1
e,300001002_grade5,300001002_grade5,ja,自身がいるコマの味方2体のHPを回復する,回復量up,1
e,300131002_grade0,300131002_grade0,ja,自身がいるコマの味方1体の攻撃力をUP,,1
e,300131002_grade1,300131002_grade1,ja,自身がいるコマの味方1体の攻撃力をUP,攻撃力効果up,1
e,300131002_grade2,300131002_grade2,ja,自身がいるコマの味方1体の攻撃力をUP,攻撃力効果up,1
e,300131002_grade3,300131002_grade3,ja,自身がいるコマの味方1体の攻撃力をUP,効果時間up,1
e,300131002_grade4,300131002_grade4,ja,自身がいるコマの味方1体の攻撃力をUP,攻撃力効果up,1
e,300131002_grade5,300131002_grade5,ja,自身がいるコマの味方1体の攻撃力をUP,攻撃力効果up,1
e,300132002_grade0,300132002_grade0,ja,長距離範囲内の敵の移動速度Down,,1
e,300132002_grade1,300132002_grade1,ja,長距離範囲内の敵の移動速度Down,移動速度Down量up,1
e,300132002_grade2,300132002_grade2,ja,長距離範囲内の敵の移動速度Down,移動速度Down量up,1
e,300132002_grade3,300132002_grade3,ja,長距離範囲内の敵の移動速度Down,効果時間up,1
e,300132002_grade4,300132002_grade4,ja,長距離範囲内の敵の移動速度Down,効果時間up,1
e,300132002_grade5,300132002_grade5,ja,長距離範囲内の敵の移動速度Down,効果時間up,1
e,chara_jig_00001_Special_00000,chara_jig_00001_Special_00000,ja,"敵単体に最大3回の連続攻撃(自身の攻撃ステータスの最大170%ダメージ) + 1回目の攻撃がヒットした場合、敵単体を3秒間、最大3000ダメージの火傷状態にする",,1
e,chara_jig_00001_Special_00001,chara_jig_00001_Special_00001,ja,"敵単体に最大3回の連続攻撃(自身の攻撃ステータスの最大170%ダメージ) + 1回目の攻撃がヒットした場合、敵単体を3秒間、最大3000ダメージの火傷状態にする",ダメージ量up,1
e,chara_jig_00001_Special_00002,chara_jig_00001_Special_00002,ja,"敵単体に最大3回の連続攻撃(自身の攻撃ステータスの最大170%ダメージ) + 1回目の攻撃がヒットした場合、敵単体を3秒間、最大3000ダメージの火傷状態にする",ダメージ量up,1
e,chara_jig_00001_Special_00003,chara_jig_00001_Special_00003,ja,"敵単体に最大3回の連続攻撃(自身の攻撃ステータスの最大170%ダメージ) + 1回目の攻撃がヒットした場合、敵単体を3秒間、最大3000ダメージの火傷状態にする",ダメージ量up,1
e,chara_jig_00001_Special_00004,chara_jig_00001_Special_00004,ja,"敵単体に最大3回の連続攻撃(自身の攻撃ステータスの最大170%ダメージ) + 1回目の攻撃がヒットした場合、敵単体を3秒間、最大3000ダメージの火傷状態にする",ダメージ量up,1
e,chara_jig_00001_Special_00005,chara_jig_00001_Special_00005,ja,"敵単体に最大3回の連続攻撃(自身の攻撃ステータスの最大170%ダメージ) + 1回目の攻撃がヒットした場合、敵単体を3秒間、最大3000ダメージの火傷状態にする",ダメージ量up,1
e,chara_dan_00002_Special_00000,chara_dan_00002_Special_00000,ja,敵単体に強ダメージを与える,,1
e,chara_dan_00002_Special_00001,chara_dan_00002_Special_00001,ja,敵単体に強ダメージを与える,ダメージ量up,1
e,chara_dan_00002_Special_00002,chara_dan_00002_Special_00002,ja,敵単体に強ダメージを与える,ダメージ量up,1
e,chara_dan_00002_Special_00003,chara_dan_00002_Special_00003,ja,敵単体に強ダメージを与える,ダメージ量up,1
e,chara_dan_00002_Special_00004,chara_dan_00002_Special_00004,ja,敵単体に強ダメージを与える,ダメージ量up,1
e,chara_dan_00002_Special_00005,chara_dan_00002_Special_00005,ja,敵単体に強ダメージを与える,ダメージ量up,1
e,chara_gom_00101_Special_00000,chara_gom_00101_Special_00000,ja,敵単体に強ダメージを与える,,1
e,chara_gom_00101_Special_00001,chara_gom_00101_Special_00001,ja,敵単体に強ダメージを与える,ダメージ量up,1
e,chara_gom_00101_Special_00002,chara_gom_00101_Special_00002,ja,敵単体に強ダメージを与える,ダメージ量up,1
e,chara_gom_00101_Special_00003,chara_gom_00101_Special_00003,ja,敵単体に強ダメージを与える,ダメージ量up,1
e,chara_gom_00101_Special_00004,chara_gom_00101_Special_00004,ja,敵単体に強ダメージを与える,ダメージ量up,1
e,chara_gom_00101_Special_00005,chara_gom_00101_Special_00005,ja,敵単体に強ダメージを与える,ダメージ量up,1
e,chara_gom_00201_Special_00000,chara_gom_00201_Special_00000,ja,敵単体に強ダメージを与える,,1
e,chara_gom_00201_Special_00001,chara_gom_00201_Special_00001,ja,敵単体に強ダメージを与える,ダメージ量up,1
e,chara_gom_00201_Special_00002,chara_gom_00201_Special_00002,ja,敵単体に強ダメージを与える,ダメージ量up,1
e,chara_gom_00201_Special_00003,chara_gom_00201_Special_00003,ja,敵単体に強ダメージを与える,ダメージ量up,1
e,chara_gom_00201_Special_00004,chara_gom_00201_Special_00004,ja,敵単体に強ダメージを与える,ダメージ量up,1
e,chara_gom_00201_Special_00005,chara_gom_00201_Special_00005,ja,敵単体に強ダメージを与える,ダメージ量up,1
e,chara_sur_00501_Normal_00000,chara_sur_00501_Normal_00000,ja,敵単体に強ダメージを与える,ダメージ量up,1
e,chara_sur_00501_Special_00001,chara_sur_00501_Special_00001,ja,敵単体に強ダメージを与える,ダメージ量up,1
e,chara_sur_00501_Special_00002,chara_sur_00501_Special_00002,ja,敵単体に強ダメージを与える,ダメージ量up,1
e,chara_sur_00501_Special_00003,chara_sur_00501_Special_00003,ja,敵単体に強ダメージを与える,ダメージ量up,1
e,chara_sur_00501_Special_00004,chara_sur_00501_Special_00004,ja,敵単体に強ダメージを与える,ダメージ量up,1
e,chara_sur_00501_Special_00005,chara_sur_00501_Special_00005,ja,敵単体に強ダメージを与える,ダメージ量up,1
e,chara_sur_00801_Normal_00000,chara_sur_00801_Normal_00000,ja,敵単体に強ダメージを与える,ダメージ量up,1
e,chara_sur_00801_Special_00001,chara_sur_00801_Special_00001,ja,敵単体に強ダメージを与える,ダメージ量up,1
e,chara_sur_00801_Special_00002,chara_sur_00801_Special_00002,ja,敵単体に強ダメージを与える,ダメージ量up,1
e,chara_sur_00801_Special_00003,chara_sur_00801_Special_00003,ja,敵単体に強ダメージを与える,ダメージ量up,1
e,chara_sur_00801_Special_00004,chara_sur_00801_Special_00004,ja,敵単体に強ダメージを与える,ダメージ量up,1
e,chara_sur_00801_Special_00005,chara_sur_00801_Special_00005,ja,敵単体に強ダメージを与える,ダメージ量up,1
e,chara_osh_00601_Normal_00000,chara_osh_00601_Normal_00000,ja,敵単体に強ダメージを与える,,1
e,chara_osh_00601_Special_00001,chara_osh_00601_Special_00001,ja,敵単体に強ダメージを与える,,1
e,chara_yuw_00301_Normal_00000,chara_yuw_00301_Normal_00000,ja,敵単体に強ダメージを与える,,1
e,chara_yuw_00301_Special_00001,chara_yuw_00301_Special_00001,ja,敵単体に強ダメージを与える,,1
e,chara_yuw_00401_Normal_00000,chara_yuw_00401_Normal_00000,ja,敵単体に強ダメージを与える,,1
e,chara_yuw_00401_Special_00001,chara_yuw_00401_Special_00001,ja,敵単体に強ダメージを与える,,1
e,chara_yuw_00501_Normal_00000,chara_yuw_00501_Normal_00000,ja,敵単体に強ダメージを与える,,1
e,chara_yuw_00501_Special_00001,chara_yuw_00501_Special_00001,ja,敵単体に強ダメージを与える,,1
e,chara_yuw_00601_Normal_00000,chara_yuw_00601_Normal_00000,ja,敵単体に強ダメージを与える,,1
e,chara_yuw_00601_Special_00001,chara_yuw_00601_Special_00001,ja,敵単体に強ダメージを与える,,1
e,chara_osh_00001_Normal_00000,chara_osh_00001_Normal_00000,ja,敵単体に強ダメージを与える,,1
e,chara_osh_00001_Special_00001,chara_osh_00001_Special_00001,ja,敵単体に強ダメージを与える,,1
e,chara_osh_00101_Normal_00000,chara_osh_00101_Normal_00000,ja,敵単体に強ダメージを与える,,1
e,chara_osh_00101_Special_00001,chara_osh_00101_Special_00001,ja,敵単体に強ダメージを与える,,1
e,chara_osh_00201_Normal_00000,chara_osh_00201_Normal_00000,ja,敵単体に強ダメージを与える,,1
e,chara_osh_00201_Special_00001,chara_osh_00201_Special_00001,ja,敵単体に強ダメージを与える,,1
e,chara_osh_00301_Normal_00000,chara_osh_00301_Normal_00000,ja,敵単体に強ダメージを与える,,1
e,chara_osh_00301_Special_00001,chara_osh_00301_Special_00001,ja,敵単体に強ダメージを与える,,1
e,chara_osh_00401_Normal_00000,chara_osh_00401_Normal_00000,ja,敵単体に強ダメージを与える,,1
e,chara_osh_00401_Special_00001,chara_osh_00401_Special_00001,ja,敵単体に強ダメージを与える,,1
e,chara_osh_00501_Normal_00000,chara_osh_00501_Normal_00000,ja,敵単体に強ダメージを与える,,1
e,chara_osh_00501_Special_00001,chara_osh_00501_Special_00001,ja,敵単体に強ダメージを与える,,1
e,chara_osh_00601_Normal_00000,chara_osh_00601_Normal_00000,ja,敵単体に強ダメージを与える,,1
e,chara_osh_00601_Special_00001,chara_osh_00601_Special_00001,ja,敵単体に強ダメージを与える,,1
e,chara_dan_00202_Normal_00001,chara_dan_00202_Normal_00001,ja,敵単体に強ダメージを与える,,1
e,chara_dan_00202_Special_00001,chara_dan_00202_Special_00001,ja,敵単体に強ダメージを与える,,1
e,chara_dan_00202_Special_00002,chara_dan_00202_Special_00002,ja,敵単体に強ダメージを与える,,1
e,chara_dan_00202_Special_00003,chara_dan_00202_Special_00003,ja,敵単体に強ダメージを与える,,1
e,chara_dan_00301_Normal_00001,chara_dan_00301_Normal_00001,ja,敵単体に強ダメージを与える,,1
e,chara_dan_00301_Special_00002,chara_dan_00301_Special_00002,ja,敵単体に強ダメージを与える,,1
e,chara_dan_00301_Special_00003,chara_dan_00301_Special_00003,ja,敵単体に強ダメージを与える,,1
e,chara_dan_00301_Special_00004,chara_dan_00301_Special_00004,ja,敵単体に強ダメージを与える,,1
e,100140022_grade0,100140022_grade0,ja,自身がいるコマの味方1体の攻撃力をUP,,1
e,100140022_grade1,100140022_grade1,ja,自身がいるコマの味方1体の攻撃力をUP,攻撃力効果up,1
e,100140022_grade2,100140022_grade2,ja,自身がいるコマの味方1体の攻撃力をUP,攻撃力効果up,1
e,100140022_grade3,100140022_grade3,ja,自身がいるコマの味方1体の攻撃力をUP,効果時間up,1
e,100140022_grade4,100140022_grade4,ja,自身がいるコマの味方1体の攻撃力をUP,攻撃力効果up,1
e,100140022_grade5,100140022_grade5,ja,自身がいるコマの味方1体の攻撃力をUP,攻撃力効果up,1
e,100141022_grade0,100141022_grade0,ja,選択したコマとその前後のコマにいる味方キャラの最大HPの{100141022_grade1a_EffectParameter}%回復する,,1
e,100141022_grade1,100141022_grade1,ja,選択したコマとその前後のコマにいる味方キャラの最大HPの{100141022_grade1a_EffectParameter}%回復する,効果量アップ,1
e,100141022_grade2,100141022_grade2,ja,選択したコマとその前後のコマにいる味方キャラの最大HPの{100141022_grade2a_EffectParameter}%回復する,効果量アップ,1
e,100141022_grade3,100141022_grade3,ja,選択したコマとその前後のコマにいる味方キャラの最大HPの{100141022_grade3a_EffectParameter}%回復する,効果量アップ,1
e,100141022_grade4,100141022_grade4,ja,選択したコマとその前後のコマにいる味方キャラの最大HPの{100141022_grade4a_EffectParameter}%回復する,効果量アップ,1
e,100141022_grade5,100141022_grade5,ja,選択したコマとその前後のコマにいる味方キャラの最大HPの{100141022_grade5a_EffectParameter}%回復する,効果量アップ,1
e,100142022_grade0,100142022_grade0,ja,自身がいるコマの味方1体の攻撃力をUP,,1
e,100142022_grade1,100142022_grade1,ja,自身がいるコマの味方1体の攻撃力をUP,攻撃力効果up,1
e,100142022_grade2,100142022_grade2,ja,自身がいるコマの味方1体の攻撃力をUP,攻撃力効果up,1
e,100142022_grade3,100142022_grade3,ja,自身がいるコマの味方1体の攻撃力をUP,効果時間up,1
e,100142022_grade4,100142022_grade4,ja,自身がいるコマの味方1体の攻撃力をUP,攻撃力効果up,1
e,100142022_grade5,100142022_grade5,ja,自身がいるコマの味方1体の攻撃力をUP,攻撃力効果up,1
e,100143022_grade0,100143022_grade0,ja,自身がいるコマの味方1体の攻撃力をUP,,1
e,100143022_grade1,100143022_grade1,ja,自身がいるコマの味方1体の攻撃力をUP,攻撃力効果up,1
e,100143022_grade2,100143022_grade2,ja,自身がいるコマの味方1体の攻撃力をUP,攻撃力効果up,1
e,100143022_grade3,100143022_grade3,ja,自身がいるコマの味方1体の攻撃力をUP,効果時間up,1
e,100143022_grade4,100143022_grade4,ja,自身がいるコマの味方1体の攻撃力をUP,攻撃力効果up,1
e,100143022_grade5,100143022_grade5,ja,自身がいるコマの味方1体の攻撃力をUP,攻撃力効果up,1
e,100144022_grade0,100144022_grade0,ja,自身がいるコマの味方1体の攻撃力をUP,,1
e,100144022_grade1,100144022_grade1,ja,自身がいるコマの味方1体の攻撃力をUP,攻撃力効果up,1
e,100144022_grade2,100144022_grade2,ja,自身がいるコマの味方1体の攻撃力をUP,攻撃力効果up,1
e,100144022_grade3,100144022_grade3,ja,自身がいるコマの味方1体の攻撃力をUP,効果時間up,1
e,100144022_grade4,100144022_grade4,ja,自身がいるコマの味方1体の攻撃力をUP,攻撃力効果up,1
e,100144022_grade5,100144022_grade5,ja,自身がいるコマの味方1体の攻撃力をUP,攻撃力効果up,1
e,100145022_grade0,100145022_grade0,ja,自身がいるコマの味方1体の攻撃力をUP,,1
e,100145022_grade1,100145022_grade1,ja,自身がいるコマの味方1体の攻撃力をUP,攻撃力効果up,1
e,100145022_grade2,100145022_grade2,ja,自身がいるコマの味方1体の攻撃力をUP,攻撃力効果up,1
e,100145022_grade3,100145022_grade3,ja,自身がいるコマの味方1体の攻撃力をUP,効果時間up,1
e,100145022_grade4,100145022_grade4,ja,自身がいるコマの味方1体の攻撃力をUP,攻撃力効果up,1
e,100145022_grade5,100145022_grade5,ja,自身がいるコマの味方1体の攻撃力をUP,攻撃力効果up,1
e,100146022_grade0,100146022_grade0,ja,自身がいるコマの味方1体の攻撃力をUP,,1
e,100146022_grade1,100146022_grade1,ja,自身がいるコマの味方1体の攻撃力をUP,攻撃力効果up,1
e,100146022_grade2,100146022_grade2,ja,自身がいるコマの味方1体の攻撃力をUP,攻撃力効果up,1
e,100146022_grade3,100146022_grade3,ja,自身がいるコマの味方1体の攻撃力をUP,効果時間up,1
e,100146022_grade4,100146022_grade4,ja,自身がいるコマの味方1体の攻撃力をUP,攻撃力効果up,1
e,100146022_grade5,100146022_grade5,ja,自身がいるコマの味方1体の攻撃力をUP,攻撃力効果up,1
e,100147022_grade0,100147022_grade0,ja,自身がいるコマの味方1体の攻撃力をUP,,1
e,100147022_grade1,100147022_grade1,ja,自身がいるコマの味方1体の攻撃力をUP,攻撃力効果up,1
e,100147022_grade2,100147022_grade2,ja,自身がいるコマの味方1体の攻撃力をUP,攻撃力効果up,1
e,100147022_grade3,100147022_grade3,ja,自身がいるコマの味方1体の攻撃力をUP,効果時間up,1
e,100147022_grade4,100147022_grade4,ja,自身がいるコマの味方1体の攻撃力をUP,攻撃力効果up,1
e,100147022_grade5,100147022_grade5,ja,自身がいるコマの味方1体の攻撃力をUP,攻撃力効果up,1
e,100148022_grade0,100148022_grade0,ja,自身がいるコマの味方1体の攻撃力をUP,,1
e,100148022_grade1,100148022_grade1,ja,自身がいるコマの味方1体の攻撃力をUP,攻撃力効果up,1
e,100148022_grade2,100148022_grade2,ja,自身がいるコマの味方1体の攻撃力をUP,攻撃力効果up,1
e,100148022_grade3,100148022_grade3,ja,自身がいるコマの味方1体の攻撃力をUP,効果時間up,1
e,100148022_grade4,100148022_grade4,ja,自身がいるコマの味方1体の攻撃力をUP,攻撃力効果up,1
e,100148022_grade5,100148022_grade5,ja,自身がいるコマの味方1体の攻撃力をUP,攻撃力効果up,1
e,100149022_grade0,100149022_grade0,ja,自身がいるコマの味方1体の攻撃力をUP,,1
e,100149022_grade1,100149022_grade1,ja,自身がいるコマの味方1体の攻撃力をUP,攻撃力効果up,1
e,100149022_grade2,100149022_grade2,ja,自身がいるコマの味方1体の攻撃力をUP,攻撃力効果up,1
e,100149022_grade3,100149022_grade3,ja,自身がいるコマの味方1体の攻撃力をUP,効果時間up,1
e,100149022_grade4,100149022_grade4,ja,自身がいるコマの味方1体の攻撃力をUP,攻撃力効果up,1
e,100149022_grade5,100149022_grade5,ja,自身がいるコマの味方1体の攻撃力をUP,攻撃力効果up,1
e,test_1,test_1,ja,通常攻撃,,1
e,test_2,test_2,ja,通常攻撃,,1
e,test_3,test_3,ja,通常攻撃,,1
e,test_4,test_4,ja,通常攻撃,,1
e,test_5,test_5,ja,通常攻撃,,1
e,test_6,test_6,ja,通常攻撃,,1
e,test_7,test_7,ja,通常攻撃,,1
e,test_8,test_8,ja,通常攻撃,,1
e,test_9,test_9,ja,通常攻撃,,1
e,test_10,test_10,ja,通常攻撃,,1
e,test_11,test_11,ja,通常攻撃,,1
e,test_12,test_12,ja,通常攻撃,,1
e,test_13,test_13,ja,通常攻撃,,1
e,test_14,test_14,ja,通常攻撃,,1
e,test_15,test_15,ja,通常攻撃,,1
e,test_16,test_16,ja,通常攻撃,,1
e,test_17,test_17,ja,通常攻撃,,1
e,test_18,test_18,ja,通常攻撃,,1
e,test_19,test_19,ja,通常攻撃,,1
e,test_20,test_20,ja,通常攻撃,,1
e,test_21,test_21,ja,通常攻撃,,1
e,test_22,test_22,ja,通常攻撃,,1
e,test_23,test_23,ja,通常攻撃,,1
e,test_24,test_24,ja,通常攻撃,,1
e,test_25,test_25,ja,通常攻撃,,1
e,test_26,test_26,ja,通常攻撃,,1
e,test_27,test_27,ja,通常攻撃,,1
e,test_28,test_28,ja,通常攻撃,,1
e,test_29,test_29,ja,通常攻撃,,1
e,test_30,test_30,ja,通常攻撃,,1
e,test_31,test_31,ja,通常攻撃,,1
e,test_32,test_32,ja,通常攻撃,,1
e,test_33,test_33,ja,通常攻撃,,1
e,test_34,test_34,ja,通常攻撃,,1
e,test_35,test_35,ja,通常攻撃,,1
e,test_36,test_36,ja,通常攻撃,,1
e,test_37,test_37,ja,通常攻撃,,1
e,test_38,test_38,ja,通常攻撃,,1
e,test_39,test_39,ja,通常攻撃,,1
e,test_40,test_40,ja,通常攻撃,,1
e,test_41,test_41,ja,通常攻撃,,1
e,chara_spy_00101_Normal_00000,chara_spy_00101_Normal_00000,ja,表示場所なし,,1
e,chara_dan_00001_Normal_00000,chara_dan_00001_Normal_00000,ja,テスト,,1
e,chara_dan_00001_Special_00001,chara_dan_00001_Special_00001,ja,テスト,,1
e,chara_dan_00001_Special_00002,chara_dan_00001_Special_00002,ja,テスト,,1
e,chara_dan_00001_Special_00003,chara_dan_00001_Special_00003,ja,テスト,,1
e,chara_dan_00001_Special_00004,chara_dan_00001_Special_00004,ja,テスト,,1
e,chara_dan_00001_Special_00005,chara_dan_00001_Special_00005,ja,テスト,,1
e,chara_dan_00002_Normal_00000,chara_dan_00002_Normal_00000,ja,テスト,,1
e,chara_dan_00002_Special_00001,chara_dan_00002_Special_00001,ja,テスト,,1
e,chara_dan_00002_Special_00002,chara_dan_00002_Special_00002,ja,テスト,,1
e,chara_dan_00002_Special_00003,chara_dan_00002_Special_00003,ja,テスト,,1
e,chara_dan_00002_Special_00004,chara_dan_00002_Special_00004,ja,テスト,,1
e,chara_dan_00002_Special_00005,chara_dan_00002_Special_00005,ja,テスト,,1
e,chara_dan_00101_Normal_00000,chara_dan_00101_Normal_00000,ja,テスト,,1
e,chara_dan_00101_Special_00001,chara_dan_00101_Special_00001,ja,テスト,,1
e,chara_dan_00101_Special_00002,chara_dan_00101_Special_00002,ja,テスト,,1
e,chara_dan_00101_Special_00003,chara_dan_00101_Special_00003,ja,テスト,,1
e,chara_dan_00101_Special_00004,chara_dan_00101_Special_00004,ja,テスト,,1
e,chara_dan_00101_Special_00005,chara_dan_00101_Special_00005,ja,テスト,,1
e,chara_gom_00001_Normal_00000,chara_gom_00001_Normal_00000,ja,テスト,,1
e,chara_gom_00001_Special_00001,chara_gom_00001_Special_00001,ja,テスト,,1
