ENABLE,id,release_key,progress_group_key,criterion_type,criterion_value,criterion_count,mission_category,mst_mission_reward_group_id,sort_order,destination_scene,start_at,end_at
e,limited_term_22,202511020,group6,AdventBattleChallengeCount,,10,AdventBattle,yuw_00001_limited_term_2,2,AdventBattle,"2025-12-05 15:00:00","2025-12-12 14:59:59"
e,limited_term_23,202511020,group6,AdventBattleChallengeCount,,20,AdventBattle,yuw_00001_limited_term_3,3,AdventBattle,"2025-12-05 15:00:00","2025-12-12 14:59:59"
e,limited_term_24,202511020,group6,AdventBattleChallengeCount,,30,AdventBattle,yuw_00001_limited_term_4,4,AdventBattle,"2025-12-05 15:00:00","2025-12-12 14:59:59"
e,limited_term_25,202512010,group7,AdventBattleChallengeCount,,5,AdventBattle,sur_00001_limited_term_1,1,AdventBattle,"2025-12-22 15:00:00","2025-12-29 14:59:59"
e,limited_term_26,202512010,group7,AdventBattleChallengeCount,,10,AdventBattle,sur_00001_limited_term_2,2,AdventBattle,"2025-12-22 15:00:00","2025-12-29 14:59:59"
e,limited_term_27,202512010,group7,AdventBattleChallengeCount,,20,AdventBattle,sur_00001_limited_term_3,3,AdventBattle,"2025-12-22 15:00:00","2025-12-29 14:59:59"
e,limited_term_28,202512010,group7,AdventBattleChallengeCount,,30,AdventBattle,sur_00001_limited_term_4,4,AdventBattle,"2025-12-22 15:00:00","2025-12-29 14:59:59"
e,limited_term_29,202601010,group8,AdventBattleChallengeCount,,5,AdventBattle,jig_00001_limited_term_1,1,AdventBattle,"2026-01-23 15:00:00","2026-01-29 14:59:59"
e,limited_term_30,202601010,group8,AdventBattleChallengeCount,,10,AdventBattle,jig_00001_limited_term_2,2,AdventBattle,"2026-01-23 15:00:00","2026-01-29 14:59:59"
e,limited_term_31,202601010,group8,AdventBattleChallengeCount,,20,AdventBattle,jig_00001_limited_term_3,3,AdventBattle,"2026-01-23 15:00:00","2026-01-29 14:59:59"
e,limited_term_32,202601010,group8,AdventBattleChallengeCount,,30,AdventBattle,jig_00001_limited_term_4,4,AdventBattle,"2026-01-23 15:00:00","2026-01-29 14:59:59"
e,limited_term_33,202512020,group9,AdventBattleChallengeCount,,5,AdventBattle,osh_00001_limited_term_1,1,AdventBattle,"2026-01-09 15:00:00","2026-01-13 14:59:59"
e,limited_term_34,202512020,group9,AdventBattleChallengeCount,,10,AdventBattle,osh_00001_limited_term_2,2,AdventBattle,"2026-01-09 15:00:00","2026-01-13 14:59:59"
e,limited_term_35,202512020,group9,AdventBattleChallengeCount,,20,AdventBattle,osh_00001_limited_term_3,3,AdventBattle,"2026-01-09 15:00:00","2026-01-13 14:59:59"
e,limited_term_36,202512020,group9,AdventBattleChallengeCount,,25,AdventBattle,osh_00001_limited_term_4,4,AdventBattle,"2026-01-09 15:00:00","2026-01-13 14:59:59"
e,limited_term_37,202602015,group10,AdventBattleChallengeCount,,5,AdventBattle,you_00001_limited_term_1,1,AdventBattle,"2026-02-09 15:00:00","2026-02-15 14:59:59"
e,limited_term_38,202602015,group10,AdventBattleChallengeCount,,10,AdventBattle,you_00001_limited_term_2,2,AdventBattle,"2026-02-09 15:00:00","2026-02-15 14:59:59"
e,limited_term_39,202602015,group10,AdventBattleChallengeCount,,20,AdventBattle,you_00001_limited_term_3,3,AdventBattle,"2026-02-09 15:00:00","2026-02-15 14:59:59"
e,limited_term_40,202602015,group10,AdventBattleChallengeCount,,30,AdventBattle,you_00001_limited_term_4,4,AdventBattle,"2026-02-09 15:00:00","2026-02-15 14:59:59"
e,limited_term_41,202602020,group11,AdventBattleChallengeCount,,5,AdventBattle,kim_00001_limited_term_1,1,AdventBattle,"2026-02-20 15:00:00","2026-02-26 14:59:59"
e,limited_term_42,202602020,group11,AdventBattleChallengeCount,,10,AdventBattle,kim_00001_limited_term_2,2,AdventBattle,"2026-02-20 15:00:00","2026-02-26 14:59:59"
e,limited_term_43,202602020,group11,AdventBattleChallengeCount,,20,AdventBattle,kim_00001_limited_term_3,3,AdventBattle,"2026-02-20 15:00:00","2026-02-26 14:59:59"
e,limited_term_44,202602020,group11,AdventBattleChallengeCount,,30,AdventBattle,kim_00001_limited_term_4,4,AdventBattle,"2026-02-20 15:00:00","2026-02-26 14:59:59"
e,limited_term_45,202603010,group12,AdventBattleChallengeCount,,5,AdventBattle,hut_00001_limited_term_1,1,AdventBattle,"2026-03-06 15:00:00","2026-03-12 14:59:59"
e,limited_term_46,202603010,group12,AdventBattleChallengeCount,,10,AdventBattle,hut_00001_limited_term_2,2,AdventBattle,"2026-03-06 15:00:00","2026-03-12 14:59:59"
e,limited_term_47,202603010,group12,AdventBattleChallengeCount,,20,AdventBattle,hut_00001_limited_term_3,3,AdventBattle,"2026-03-06 15:00:00","2026-03-12 14:59:59"
e,limited_term_48,202603010,group12,AdventBattleChallengeCount,,30,AdventBattle,hut_00001_limited_term_4,4,AdventBattle,"2026-03-06 15:00:00","2026-03-12 14:59:59"
e,limited_term_49,202603020,group13,AdventBattleChallengeCount,,5,AdventBattle,glo2_00001_limited_term_1,1,AdventBattle,"2026-03-20 15:00:00","2026-03-26 14:59:59"
e,limited_term_50,202603020,group13,AdventBattleChallengeCount,,10,AdventBattle,glo2_00001_limited_term_2,2,AdventBattle,"2026-03-20 15:00:00","2026-03-26 14:59:59"
e,limited_term_51,202603020,group13,AdventBattleChallengeCount,,20,AdventBattle,glo2_00001_limited_term_3,3,AdventBattle,"2026-03-20 15:00:00","2026-03-26 14:59:59"
e,limited_term_52,202603020,group13,AdventBattleChallengeCount,,30,AdventBattle,glo2_00001_limited_term_4,4,AdventBattle,"2026-03-20 15:00:00","2026-03-26 14:59:59"
e,limited_term_53,202603025,group13,AdventBattleChallengeCount,,5,AdventBattle,l05anniv_00001_limited_term_1,1,AdventBattle,"2026-04-05 15:00:00","2026-04-11 14:59:59"
e,limited_term_54,202603025,group13,AdventBattleChallengeCount,,10,AdventBattle,l05anniv_00001_limited_term_2,2,AdventBattle,"2026-04-05 15:00:00","2026-04-11 14:59:59"
e,limited_term_55,202603025,group13,AdventBattleChallengeCount,,20,AdventBattle,l05anniv_00001_limited_term_3,3,AdventBattle,"2026-04-05 15:00:00","2026-04-11 14:59:59"
e,limited_term_56,202603025,group13,AdventBattleChallengeCount,,30,AdventBattle,l05anniv_00001_limited_term_4,4,AdventBattle,"2026-04-05 15:00:00","2026-04-11 14:59:59"
e,limited_term_artwork_panel_1,202603020,artwork_panel_f05anniv_01,SpecificGachaDrawCount,thanks_001,10,ArtworkPanel,artwork_panel_f05anniv_reward_01,1,Gacha,"2026-03-16 15:00:00","2026-04-13 10:59:59"
e,limited_term_artwork_panel_2,202603020,artwork_panel_f05anniv_01,SpecificGachaDrawCount,thanks_001,30,ArtworkPanel,artwork_panel_f05anniv_reward_02,2,Gacha,"2026-03-16 15:00:00","2026-04-13 10:59:59"
e,limited_term_artwork_panel_3,202603020,artwork_panel_f05anniv_01,SpecificGachaDrawCount,thanks_001,50,ArtworkPanel,artwork_panel_f05anniv_reward_03,3,Gacha,"2026-03-16 15:00:00","2026-04-13 10:59:59"
e,limited_term_artwork_panel_4,202603020,artwork_panel_f05anniv_01,LoginCount,,1,ArtworkPanel,artwork_panel_f05anniv_reward_04,4,Home,"2026-03-16 15:00:00","2026-04-13 10:59:59"
e,limited_term_artwork_panel_5,202603020,artwork_panel_f05anniv_01,LoginCount,,3,ArtworkPanel,artwork_panel_f05anniv_reward_05,5,Home,"2026-03-16 15:00:00","2026-04-13 10:59:59"
e,limited_term_artwork_panel_6,202603020,artwork_panel_f05anniv_01,LoginCount,,5,ArtworkPanel,artwork_panel_f05anniv_reward_06,6,Home,"2026-03-16 15:00:00","2026-04-13 10:59:59"
e,limited_term_artwork_panel_7,202603020,artwork_panel_f05anniv_01,IdleIncentiveCount,,1,ArtworkPanel,artwork_panel_f05anniv_reward_07,7,IdleIncentive,"2026-03-16 15:00:00","2026-04-13 10:59:59"
e,limited_term_artwork_panel_8,202603020,artwork_panel_f05anniv_01,IdleIncentiveCount,,3,ArtworkPanel,artwork_panel_f05anniv_reward_08,8,IdleIncentive,"2026-03-16 15:00:00","2026-04-13 10:59:59"
e,limited_term_artwork_panel_9,202603020,artwork_panel_f05anniv_01,IdleIncentiveCount,,5,ArtworkPanel,artwork_panel_f05anniv_reward_09,9,IdleIncentive,"2026-03-16 15:00:00","2026-04-13 10:59:59"
e,limited_term_artwork_panel_10,202603020,artwork_panel_f05anniv_01,PvpChallengeCount,,1,ArtworkPanel,artwork_panel_f05anniv_reward_10,10,Pvp,"2026-03-16 15:00:00","2026-04-13 10:59:59"
e,limited_term_artwork_panel_11,202603020,artwork_panel_f05anniv_01,PvpChallengeCount,,3,ArtworkPanel,artwork_panel_f05anniv_reward_11,11,Pvp,"2026-03-16 15:00:00","2026-04-13 10:59:59"
e,limited_term_artwork_panel_12,202603020,artwork_panel_f05anniv_01,PvpChallengeCount,,5,ArtworkPanel,artwork_panel_f05anniv_reward_12,12,Pvp,"2026-03-16 15:00:00","2026-04-13 10:59:59"
e,limited_term_artwork_panel_13,202603020,artwork_panel_f05anniv_01,DefeatEnemyCount,,10,ArtworkPanel,artwork_panel_f05anniv_reward_13,13,Event,"2026-03-16 15:00:00","2026-04-13 10:59:59"
e,limited_term_artwork_panel_14,202603020,artwork_panel_f05anniv_01,DefeatEnemyCount,,30,ArtworkPanel,artwork_panel_f05anniv_reward_14,14,Event,"2026-03-16 15:00:00","2026-04-13 10:59:59"
e,limited_term_artwork_panel_15,202603020,artwork_panel_f05anniv_01,DefeatEnemyCount,,50,ArtworkPanel,artwork_panel_f05anniv_reward_15,15,Event,"2026-03-16 15:00:00","2026-04-13 10:59:59"
