ENABLE,id,mst_advent_battle_reward_group_id,resource_type,resource_id,resource_amount,release_key
e,quest_raid_kai_reward_group_00001_27,quest_raid_kai_reward_group_00001_27,Item,box_glo_00003,10,202509010
e,quest_raid_kai_reward_group_00001_28,quest_raid_kai_reward_group_00001_28,Coin,,5000,202509010
e,quest_raid_kai_reward_group_00001_29,quest_raid_kai_reward_group_00001_29,FreeDiamond,prism_glo_00001,100,202509010
e,quest_raid_kai_reward_group_00001_30,quest_raid_kai_reward_group_00001_30,Coin,,5000,202509010
e,quest_raid_kai_reward_group_00001_31,quest_raid_kai_reward_group_00001_31,FreeDiamond,prism_glo_00001,50,202509010
e,quest_raid_kai_reward_group_00001_32,quest_raid_kai_reward_group_00001_32,Coin,,5000,202509010
e,quest_raid_kai_reward_group_00001_33,quest_raid_kai_reward_group_00001_33,FreeDiamond,prism_glo_00001,100,202509010
e,quest_raid_kai_reward_group_00001_34,quest_raid_kai_reward_group_00001_34,FreeDiamond,prism_glo_00001,50,202509010
e,quest_raid_kai_reward_group_00001_35,quest_raid_kai_reward_group_00001_35,Coin,,5000,202509010
e,quest_raid_kai_reward_group_00001_36,quest_raid_kai_reward_group_00001_36,FreeDiamond,prism_glo_00001,100,202509010
e,quest_raid_kai_reward_group_00001_37_01,quest_raid_kai_reward_group_00001_37,FreeDiamond,prism_glo_00001,10,202509010
e,quest_raid_kai_reward_group_00001_37_02,quest_raid_kai_reward_group_00001_37,Coin,,1000,202509010
e,quest_raid_kai_reward_group_00001_37_03,quest_raid_kai_reward_group_00001_37,Item,memoryfragment_glo_00001,1,202509010
e,quest_raid_kai_reward_group_00001_38_01,quest_raid_kai_reward_group_00001_38,FreeDiamond,prism_glo_00001,10,202509010
e,quest_raid_kai_reward_group_00001_38_02,quest_raid_kai_reward_group_00001_38,Coin,,1000,202509010
e,quest_raid_kai_reward_group_00001_38_03,quest_raid_kai_reward_group_00001_38,Item,memoryfragment_glo_00001,1,202509010
e,quest_raid_kai_reward_group_00001_39_01,quest_raid_kai_reward_group_00001_39,FreeDiamond,prism_glo_00001,10,202509010
e,quest_raid_kai_reward_group_00001_39_02,quest_raid_kai_reward_group_00001_39,Coin,,1000,202509010
e,quest_raid_kai_reward_group_00001_39_03,quest_raid_kai_reward_group_00001_39,Item,memoryfragment_glo_00001,1,202509010
e,quest_raid_kai_reward_group_00001_40_01,quest_raid_kai_reward_group_00001_40,FreeDiamond,prism_glo_00001,10,202509010
e,quest_raid_kai_reward_group_00001_40_02,quest_raid_kai_reward_group_00001_40,Coin,,1000,202509010
e,quest_raid_kai_reward_group_00001_40_03,quest_raid_kai_reward_group_00001_40,Item,memoryfragment_glo_00001,1,202509010
e,quest_raid_kai_reward_group_00001_41_01,quest_raid_kai_reward_group_00001_41,FreeDiamond,prism_glo_00001,20,202509010
e,quest_raid_kai_reward_group_00001_41_02,quest_raid_kai_reward_group_00001_41,Coin,,2000,202509010
e,quest_raid_kai_reward_group_00001_41_03,quest_raid_kai_reward_group_00001_41,Item,memoryfragment_glo_00001,1,202509010
e,quest_raid_kai_reward_group_00001_42_01,quest_raid_kai_reward_group_00001_42,FreeDiamond,prism_glo_00001,20,202509010
e,quest_raid_kai_reward_group_00001_42_02,quest_raid_kai_reward_group_00001_42,Coin,,2000,202509010
e,quest_raid_kai_reward_group_00001_42_03,quest_raid_kai_reward_group_00001_42,Item,memoryfragment_glo_00001,1,202509010
e,quest_raid_kai_reward_group_00001_43_01,quest_raid_kai_reward_group_00001_43,FreeDiamond,prism_glo_00001,20,202509010
e,quest_raid_kai_reward_group_00001_43_02,quest_raid_kai_reward_group_00001_43,Coin,,2000,202509010
e,quest_raid_kai_reward_group_00001_43_03,quest_raid_kai_reward_group_00001_43,Item,memoryfragment_glo_00001,2,202509010
e,quest_raid_kai_reward_group_00001_44_01,quest_raid_kai_reward_group_00001_44,FreeDiamond,prism_glo_00001,20,202509010
e,quest_raid_kai_reward_group_00001_44_02,quest_raid_kai_reward_group_00001_44,Coin,,2000,202509010
e,quest_raid_kai_reward_group_00001_44_03,quest_raid_kai_reward_group_00001_44,Item,memoryfragment_glo_00001,2,202509010
e,quest_raid_kai_reward_group_00001_45_01,quest_raid_kai_reward_group_00001_45,FreeDiamond,prism_glo_00001,30,202509010
e,quest_raid_kai_reward_group_00001_45_02,quest_raid_kai_reward_group_00001_45,Coin,,3000,202509010
e,quest_raid_kai_reward_group_00001_45_03,quest_raid_kai_reward_group_00001_45,Item,memoryfragment_glo_00001,2,202509010
e,quest_raid_kai_reward_group_00001_45_04,quest_raid_kai_reward_group_00001_45,Item,memoryfragment_glo_00002,1,202509010
e,quest_raid_kai_reward_group_00001_46_01,quest_raid_kai_reward_group_00001_46,FreeDiamond,prism_glo_00001,30,202509010
e,quest_raid_kai_reward_group_00001_46_02,quest_raid_kai_reward_group_00001_46,Coin,,3000,202509010
e,quest_raid_kai_reward_group_00001_46_03,quest_raid_kai_reward_group_00001_46,Item,memoryfragment_glo_00001,2,202509010
e,quest_raid_kai_reward_group_00001_46_04,quest_raid_kai_reward_group_00001_46,Item,memoryfragment_glo_00002,2,202509010
e,quest_raid_kai_reward_group_00001_47_01,quest_raid_kai_reward_group_00001_47,FreeDiamond,prism_glo_00001,30,202509010
e,quest_raid_kai_reward_group_00001_47_02,quest_raid_kai_reward_group_00001_47,Coin,,3000,202509010
e,quest_raid_kai_reward_group_00001_47_03,quest_raid_kai_reward_group_00001_47,Item,memoryfragment_glo_00001,2,202509010
e,quest_raid_kai_reward_group_00001_47_04,quest_raid_kai_reward_group_00001_47,Item,memoryfragment_glo_00002,2,202509010
e,quest_raid_kai_reward_group_00001_48_01,quest_raid_kai_reward_group_00001_48,FreeDiamond,prism_glo_00001,30,202509010
e,quest_raid_kai_reward_group_00001_48_02,quest_raid_kai_reward_group_00001_48,Coin,,3000,202509010
e,quest_raid_kai_reward_group_00001_48_03,quest_raid_kai_reward_group_00001_48,Item,memoryfragment_glo_00001,2,202509010
e,quest_raid_kai_reward_group_00001_48_04,quest_raid_kai_reward_group_00001_48,Item,memoryfragment_glo_00002,2,202509010
e,quest_raid_kai_reward_group_00001_49_01,quest_raid_kai_reward_group_00001_49,FreeDiamond,prism_glo_00001,40,202509010
e,quest_raid_kai_reward_group_00001_49_02,quest_raid_kai_reward_group_00001_49,Coin,,4000,202509010
e,quest_raid_kai_reward_group_00001_49_03,quest_raid_kai_reward_group_00001_49,Item,memoryfragment_glo_00001,3,202509010
e,quest_raid_kai_reward_group_00001_49_04,quest_raid_kai_reward_group_00001_49,Item,memoryfragment_glo_00002,2,202509010
e,quest_raid_kai_reward_group_00001_50_01,quest_raid_kai_reward_group_00001_50,FreeDiamond,prism_glo_00001,40,202509010
e,quest_raid_kai_reward_group_00001_50_02,quest_raid_kai_reward_group_00001_50,Coin,,4000,202509010
e,quest_raid_kai_reward_group_00001_50_03,quest_raid_kai_reward_group_00001_50,Item,memoryfragment_glo_00001,3,202509010
e,quest_raid_kai_reward_group_00001_50_04,quest_raid_kai_reward_group_00001_50,Item,memoryfragment_glo_00002,2,202509010
e,quest_raid_kai_reward_group_00001_51_01,quest_raid_kai_reward_group_00001_51,FreeDiamond,prism_glo_00001,40,202509010
e,quest_raid_kai_reward_group_00001_51_02,quest_raid_kai_reward_group_00001_51,Coin,,4000,202509010
e,quest_raid_kai_reward_group_00001_51_03,quest_raid_kai_reward_group_00001_51,Item,memoryfragment_glo_00001,3,202509010
e,quest_raid_kai_reward_group_00001_51_04,quest_raid_kai_reward_group_00001_51,Item,memoryfragment_glo_00002,2,202509010
e,quest_raid_kai_reward_group_00001_52_01,quest_raid_kai_reward_group_00001_52,FreeDiamond,prism_glo_00001,40,202509010
e,quest_raid_kai_reward_group_00001_52_02,quest_raid_kai_reward_group_00001_52,Coin,,4000,202509010
e,quest_raid_kai_reward_group_00001_52_03,quest_raid_kai_reward_group_00001_52,Item,memoryfragment_glo_00001,3,202509010
e,quest_raid_kai_reward_group_00001_52_04,quest_raid_kai_reward_group_00001_52,Item,memoryfragment_glo_00002,2,202509010
e,quest_raid_kai_reward_group_00001_52_05,quest_raid_kai_reward_group_00001_52,Item,memoryfragment_glo_00003,1,202509010
e,quest_raid_kai_reward_group_00001_53,quest_raid_kai_reward_group_00001_53,Emblem,emblem_adventbattle_kai_season01_00001,1,202509010
e,quest_raid_kai_reward_group_00001_54,quest_raid_kai_reward_group_00001_53,FreeDiamond,prism_glo_00001,1000,202509010
e,quest_raid_kai_reward_group_00001_55,quest_raid_kai_reward_group_00001_53,Coin,,100000,202509010
e,quest_raid_kai_reward_group_00001_56,quest_raid_kai_reward_group_00001_53,Item,ticket_glo_00002,5,202509010
e,quest_raid_kai_reward_group_00001_57,quest_raid_kai_reward_group_00001_54,Emblem,emblem_adventbattle_kai_season01_00002,1,202509010
e,quest_raid_kai_reward_group_00001_58,quest_raid_kai_reward_group_00001_54,FreeDiamond,prism_glo_00001,750,202509010
e,quest_raid_kai_reward_group_00001_59,quest_raid_kai_reward_group_00001_54,Coin,,75000,202509010
e,quest_raid_kai_reward_group_00001_60,quest_raid_kai_reward_group_00001_54,Item,ticket_glo_00002,5,202509010
e,quest_raid_kai_reward_group_00001_61,quest_raid_kai_reward_group_00001_55,Emblem,emblem_adventbattle_kai_season01_00003,1,202509010
e,quest_raid_kai_reward_group_00001_62,quest_raid_kai_reward_group_00001_55,FreeDiamond,prism_glo_00001,500,202509010
e,quest_raid_kai_reward_group_00001_63,quest_raid_kai_reward_group_00001_55,Coin,,50000,202509010
e,quest_raid_kai_reward_group_00001_64,quest_raid_kai_reward_group_00001_55,Item,ticket_glo_00002,5,202509010
e,quest_raid_kai_reward_group_00001_65,quest_raid_kai_reward_group_00001_56,Emblem,emblem_adventbattle_kai_season01_00004,1,202509010
e,quest_raid_kai_reward_group_00001_66,quest_raid_kai_reward_group_00001_56,FreeDiamond,prism_glo_00001,300,202509010
e,quest_raid_kai_reward_group_00001_67,quest_raid_kai_reward_group_00001_56,Coin,,30000,202509010
e,quest_raid_kai_reward_group_00001_68,quest_raid_kai_reward_group_00001_56,Item,ticket_glo_00002,4,202509010
e,quest_raid_kai_reward_group_00001_69,quest_raid_kai_reward_group_00001_57,Emblem,emblem_adventbattle_kai_season01_00005,1,202509010
e,quest_raid_kai_reward_group_00001_70,quest_raid_kai_reward_group_00001_57,FreeDiamond,prism_glo_00001,200,202509010
e,quest_raid_kai_reward_group_00001_71,quest_raid_kai_reward_group_00001_57,Coin,,20000,202509010
e,quest_raid_kai_reward_group_00001_72,quest_raid_kai_reward_group_00001_57,Item,ticket_glo_00002,3,202509010
e,quest_raid_kai_reward_group_00001_73,quest_raid_kai_reward_group_00001_58,Emblem,emblem_adventbattle_kai_season01_00006,1,202509010
e,quest_raid_kai_reward_group_00001_74,quest_raid_kai_reward_group_00001_58,FreeDiamond,prism_glo_00001,150,202509010
e,quest_raid_kai_reward_group_00001_75,quest_raid_kai_reward_group_00001_58,Coin,,15000,202509010
e,quest_raid_kai_reward_group_00001_76,quest_raid_kai_reward_group_00001_58,Item,ticket_glo_00002,3,202509010
e,quest_raid_kai_reward_group_00001_77,quest_raid_kai_reward_group_00001_59,FreeDiamond,prism_glo_00001,100,202509010
e,quest_raid_kai_reward_group_00001_78,quest_raid_kai_reward_group_00001_59,Coin,,10000,202509010
e,quest_raid_kai_reward_group_00001_79,quest_raid_kai_reward_group_00001_59,Item,ticket_glo_00002,2,202509010
e,quest_raid_kai_reward_group_00001_80,quest_raid_kai_reward_group_00001_60,FreeDiamond,prism_glo_00001,50,202509010
e,quest_raid_kai_reward_group_00001_81,quest_raid_kai_reward_group_00001_60,Coin,,5000,202509010
e,quest_raid_kai_reward_group_00001_82,quest_raid_kai_reward_group_00001_60,Item,ticket_glo_00002,2,202509010
e,quest_raid_kai_reward_group_00001_83,quest_raid_kai_reward_group_00001_61,FreeDiamond,prism_glo_00001,20,202509010
e,quest_raid_kai_reward_group_00001_84,quest_raid_kai_reward_group_00001_61,Coin,,2000,202509010
e,quest_raid_kai_reward_group_00001_85,quest_raid_kai_reward_group_00001_61,Item,ticket_glo_00002,1,202509010
e,quest_raid_spy1_reward_group_00001_01_1,quest_raid_spy1_reward_group_00001_01,FreeDiamond,prism_glo_00001,20,202510010
e,quest_raid_spy1_reward_group_00001_02_1,quest_raid_spy1_reward_group_00001_02,Coin,,1500,202510010
e,quest_raid_spy1_reward_group_00001_03_1,quest_raid_spy1_reward_group_00001_03,FreeDiamond,prism_glo_00001,30,202510010
e,quest_raid_spy1_reward_group_00001_04_1,quest_raid_spy1_reward_group_00001_04,Coin,,3000,202510010
e,quest_raid_spy1_reward_group_00001_05_1,quest_raid_spy1_reward_group_00001_05,FreeDiamond,prism_glo_00001,50,202510010
e,quest_raid_spy1_reward_group_00001_06_1,quest_raid_spy1_reward_group_00001_06,Coin,,4500,202510010
e,quest_raid_spy1_reward_group_00001_07_1,quest_raid_spy1_reward_group_00001_07,FreeDiamond,prism_glo_00001,50,202510010
e,quest_raid_spy1_reward_group_00001_08_1,quest_raid_spy1_reward_group_00001_08,Coin,,6000,202510010
e,quest_raid_spy1_reward_group_00001_09_1,quest_raid_spy1_reward_group_00001_09,FreeDiamond,prism_glo_00001,100,202510010
e,quest_raid_spy1_reward_group_00001_10_1,quest_raid_spy1_reward_group_00001_10,FreeDiamond,prism_glo_00001,50,202510010
e,quest_raid_spy1_reward_group_00001_11_1,quest_raid_spy1_reward_group_00001_11,Coin,,5000,202510010
e,quest_raid_spy1_reward_group_00001_12_1,quest_raid_spy1_reward_group_00001_12,FreeDiamond,prism_glo_00001,50,202510010
e,quest_raid_spy1_reward_group_00001_13_1,quest_raid_spy1_reward_group_00001_13,Coin,,5000,202510010
e,quest_raid_spy1_reward_group_00001_14_1,quest_raid_spy1_reward_group_00001_14,FreeDiamond,prism_glo_00001,100,202510010
e,quest_raid_spy1_reward_group_00001_15_1,quest_raid_spy1_reward_group_00001_15,FreeDiamond,prism_glo_00001,100,202510010
e,quest_raid_spy1_reward_group_00001_16_1,quest_raid_spy1_reward_group_00001_16,Coin,,5000,202510010
e,quest_raid_spy1_reward_group_00001_17_1,quest_raid_spy1_reward_group_00001_17,FreeDiamond,prism_glo_00001,100,202510010
e,quest_raid_spy1_reward_group_00001_18_1,quest_raid_spy1_reward_group_00001_18,Item,box_glo_00003,10,202510010
e,quest_raid_spy1_reward_group_00001_19_1,quest_raid_spy1_reward_group_00001_19,Coin,,5000,202510010
e,quest_raid_spy1_reward_group_00001_20_1,quest_raid_spy1_reward_group_00001_20,FreeDiamond,prism_glo_00001,100,202510010
e,quest_raid_spy1_reward_group_00001_21_1,quest_raid_spy1_reward_group_00001_21,Coin,,5000,202510010
e,quest_raid_spy1_reward_group_00001_22_1,quest_raid_spy1_reward_group_00001_22,FreeDiamond,prism_glo_00001,50,202510010
e,quest_raid_spy1_reward_group_00001_23_1,quest_raid_spy1_reward_group_00001_23,Coin,,5000,202510010
e,quest_raid_spy1_reward_group_00001_24_1,quest_raid_spy1_reward_group_00001_24,FreeDiamond,prism_glo_00001,100,202510010
e,quest_raid_spy1_reward_group_00001_25_1,quest_raid_spy1_reward_group_00001_25,FreeDiamond,prism_glo_00001,50,202510010
e,quest_raid_spy1_reward_group_00001_26_1,quest_raid_spy1_reward_group_00001_26,Coin,,5000,202510010
e,quest_raid_spy1_reward_group_00001_27_1,quest_raid_spy1_reward_group_00001_27,FreeDiamond,prism_glo_00001,100,202510010
e,quest_raid_spy1_reward_group_00001_28_1,quest_raid_spy1_reward_group_00001_28,FreeDiamond,prism_glo_00001,10,202510010
e,quest_raid_spy1_reward_group_00001_28_2,quest_raid_spy1_reward_group_00001_28,Coin,,1000,202510010
e,quest_raid_spy1_reward_group_00001_28_3,quest_raid_spy1_reward_group_00001_28,Item,memoryfragment_glo_00001,1,202510010
e,quest_raid_spy1_reward_group_00001_29_1,quest_raid_spy1_reward_group_00001_29,FreeDiamond,prism_glo_00001,10,202510010
e,quest_raid_spy1_reward_group_00001_29_2,quest_raid_spy1_reward_group_00001_29,Coin,,1000,202510010
e,quest_raid_spy1_reward_group_00001_29_3,quest_raid_spy1_reward_group_00001_29,Item,memoryfragment_glo_00001,1,202510010
e,quest_raid_spy1_reward_group_00001_30_1,quest_raid_spy1_reward_group_00001_30,FreeDiamond,prism_glo_00001,10,202510010
e,quest_raid_spy1_reward_group_00001_30_2,quest_raid_spy1_reward_group_00001_30,Coin,,1000,202510010
e,quest_raid_spy1_reward_group_00001_30_3,quest_raid_spy1_reward_group_00001_30,Item,memoryfragment_glo_00001,1,202510010
e,quest_raid_spy1_reward_group_00001_31_1,quest_raid_spy1_reward_group_00001_31,FreeDiamond,prism_glo_00001,10,202510010
e,quest_raid_spy1_reward_group_00001_31_2,quest_raid_spy1_reward_group_00001_31,Coin,,1000,202510010
e,quest_raid_spy1_reward_group_00001_31_3,quest_raid_spy1_reward_group_00001_31,Item,memoryfragment_glo_00001,1,202510010
e,quest_raid_spy1_reward_group_00001_32_1,quest_raid_spy1_reward_group_00001_32,FreeDiamond,prism_glo_00001,20,202510010
e,quest_raid_spy1_reward_group_00001_32_2,quest_raid_spy1_reward_group_00001_32,Coin,,2000,202510010
e,quest_raid_spy1_reward_group_00001_32_3,quest_raid_spy1_reward_group_00001_32,Item,memoryfragment_glo_00001,1,202510010
e,quest_raid_spy1_reward_group_00001_33_1,quest_raid_spy1_reward_group_00001_33,FreeDiamond,prism_glo_00001,20,202510010
e,quest_raid_spy1_reward_group_00001_33_2,quest_raid_spy1_reward_group_00001_33,Coin,,2000,202510010
e,quest_raid_spy1_reward_group_00001_33_3,quest_raid_spy1_reward_group_00001_33,Item,memoryfragment_glo_00001,1,202510010
e,quest_raid_spy1_reward_group_00001_34_1,quest_raid_spy1_reward_group_00001_34,FreeDiamond,prism_glo_00001,20,202510010
e,quest_raid_spy1_reward_group_00001_34_2,quest_raid_spy1_reward_group_00001_34,Coin,,2000,202510010
e,quest_raid_spy1_reward_group_00001_34_3,quest_raid_spy1_reward_group_00001_34,Item,memoryfragment_glo_00001,2,202510010
e,quest_raid_spy1_reward_group_00001_35_1,quest_raid_spy1_reward_group_00001_35,FreeDiamond,prism_glo_00001,20,202510010
e,quest_raid_spy1_reward_group_00001_35_2,quest_raid_spy1_reward_group_00001_35,Coin,,2000,202510010
e,quest_raid_spy1_reward_group_00001_35_3,quest_raid_spy1_reward_group_00001_35,Item,memoryfragment_glo_00001,2,202510010
e,quest_raid_spy1_reward_group_00001_36_1,quest_raid_spy1_reward_group_00001_36,FreeDiamond,prism_glo_00001,30,202510010
e,quest_raid_spy1_reward_group_00001_36_2,quest_raid_spy1_reward_group_00001_36,Coin,,3000,202510010
e,quest_raid_spy1_reward_group_00001_36_3,quest_raid_spy1_reward_group_00001_36,Item,memoryfragment_glo_00001,2,202510010
e,quest_raid_spy1_reward_group_00001_36_4,quest_raid_spy1_reward_group_00001_36,Item,memoryfragment_glo_00002,1,202510010
e,quest_raid_spy1_reward_group_00001_37_1,quest_raid_spy1_reward_group_00001_37,FreeDiamond,prism_glo_00001,30,202510010
e,quest_raid_spy1_reward_group_00001_37_2,quest_raid_spy1_reward_group_00001_37,Coin,,3000,202510010
e,quest_raid_spy1_reward_group_00001_37_3,quest_raid_spy1_reward_group_00001_37,Item,memoryfragment_glo_00001,2,202510010
e,quest_raid_spy1_reward_group_00001_37_4,quest_raid_spy1_reward_group_00001_37,Item,memoryfragment_glo_00002,2,202510010
e,quest_raid_spy1_reward_group_00001_38_1,quest_raid_spy1_reward_group_00001_38,FreeDiamond,prism_glo_00001,30,202510010
e,quest_raid_spy1_reward_group_00001_38_2,quest_raid_spy1_reward_group_00001_38,Coin,,3000,202510010
e,quest_raid_spy1_reward_group_00001_38_3,quest_raid_spy1_reward_group_00001_38,Item,memoryfragment_glo_00001,2,202510010
e,quest_raid_spy1_reward_group_00001_38_4,quest_raid_spy1_reward_group_00001_38,Item,memoryfragment_glo_00002,2,202510010
e,quest_raid_spy1_reward_group_00001_39_1,quest_raid_spy1_reward_group_00001_39,FreeDiamond,prism_glo_00001,30,202510010
e,quest_raid_spy1_reward_group_00001_39_2,quest_raid_spy1_reward_group_00001_39,Coin,,3000,202510010
e,quest_raid_spy1_reward_group_00001_39_3,quest_raid_spy1_reward_group_00001_39,Item,memoryfragment_glo_00001,2,202510010
e,quest_raid_spy1_reward_group_00001_39_4,quest_raid_spy1_reward_group_00001_39,Item,memoryfragment_glo_00002,2,202510010
e,quest_raid_spy1_reward_group_00001_40_1,quest_raid_spy1_reward_group_00001_40,FreeDiamond,prism_glo_00001,40,202510010
e,quest_raid_spy1_reward_group_00001_40_2,quest_raid_spy1_reward_group_00001_40,Coin,,4000,202510010
e,quest_raid_spy1_reward_group_00001_40_3,quest_raid_spy1_reward_group_00001_40,Item,memoryfragment_glo_00001,3,202510010
e,quest_raid_spy1_reward_group_00001_40_4,quest_raid_spy1_reward_group_00001_40,Item,memoryfragment_glo_00002,2,202510010
e,quest_raid_spy1_reward_group_00001_41_1,quest_raid_spy1_reward_group_00001_41,FreeDiamond,prism_glo_00001,40,202510010
e,quest_raid_spy1_reward_group_00001_41_2,quest_raid_spy1_reward_group_00001_41,Coin,,4000,202510010
e,quest_raid_spy1_reward_group_00001_41_3,quest_raid_spy1_reward_group_00001_41,Item,memoryfragment_glo_00001,3,202510010
e,quest_raid_spy1_reward_group_00001_41_4,quest_raid_spy1_reward_group_00001_41,Item,memoryfragment_glo_00002,2,202510010
e,quest_raid_spy1_reward_group_00001_42_1,quest_raid_spy1_reward_group_00001_42,FreeDiamond,prism_glo_00001,40,202510010
e,quest_raid_spy1_reward_group_00001_42_2,quest_raid_spy1_reward_group_00001_42,Coin,,4000,202510010
e,quest_raid_spy1_reward_group_00001_42_3,quest_raid_spy1_reward_group_00001_42,Item,memoryfragment_glo_00001,3,202510010
e,quest_raid_spy1_reward_group_00001_42_4,quest_raid_spy1_reward_group_00001_42,Item,memoryfragment_glo_00002,2,202510010
e,quest_raid_spy1_reward_group_00001_43_1,quest_raid_spy1_reward_group_00001_43,FreeDiamond,prism_glo_00001,40,202510010
e,quest_raid_spy1_reward_group_00001_43_2,quest_raid_spy1_reward_group_00001_43,Coin,,4000,202510010
e,quest_raid_spy1_reward_group_00001_43_3,quest_raid_spy1_reward_group_00001_43,Item,memoryfragment_glo_00001,3,202510010
e,quest_raid_spy1_reward_group_00001_43_4,quest_raid_spy1_reward_group_00001_43,Item,memoryfragment_glo_00002,2,202510010
e,quest_raid_spy1_reward_group_00001_43_5,quest_raid_spy1_reward_group_00001_43,Item,memoryfragment_glo_00003,1,202510010
e,quest_raid_spy1_reward_group_00001_44_1,quest_raid_spy1_reward_group_00001_44,Emblem,emblem_adventbattle_spy_season01_00001,1,202510010
e,quest_raid_spy1_reward_group_00001_44_2,quest_raid_spy1_reward_group_00001_44,FreeDiamond,prism_glo_00001,1000,202510010
e,quest_raid_spy1_reward_group_00001_44_3,quest_raid_spy1_reward_group_00001_44,Coin,,100000,202510010
e,quest_raid_spy1_reward_group_00001_44_4,quest_raid_spy1_reward_group_00001_44,Item,ticket_glo_00002,5,202510010
e,quest_raid_spy1_reward_group_00001_45_1,quest_raid_spy1_reward_group_00001_45,Emblem,emblem_adventbattle_spy_season01_00002,1,202510010
e,quest_raid_spy1_reward_group_00001_45_2,quest_raid_spy1_reward_group_00001_45,FreeDiamond,prism_glo_00001,750,202510010
e,quest_raid_spy1_reward_group_00001_45_3,quest_raid_spy1_reward_group_00001_45,Coin,,75000,202510010
e,quest_raid_spy1_reward_group_00001_45_4,quest_raid_spy1_reward_group_00001_45,Item,ticket_glo_00002,5,202510010
e,quest_raid_spy1_reward_group_00001_46_1,quest_raid_spy1_reward_group_00001_46,Emblem,emblem_adventbattle_spy_season01_00003,1,202510010
e,quest_raid_spy1_reward_group_00001_46_2,quest_raid_spy1_reward_group_00001_46,FreeDiamond,prism_glo_00001,500,202510010
e,quest_raid_spy1_reward_group_00001_46_3,quest_raid_spy1_reward_group_00001_46,Coin,,50000,202510010
e,quest_raid_spy1_reward_group_00001_46_4,quest_raid_spy1_reward_group_00001_46,Item,ticket_glo_00002,5,202510010
e,quest_raid_spy1_reward_group_00001_47_1,quest_raid_spy1_reward_group_00001_47,Emblem,emblem_adventbattle_spy_season01_00004,1,202510010
e,quest_raid_spy1_reward_group_00001_47_2,quest_raid_spy1_reward_group_00001_47,FreeDiamond,prism_glo_00001,300,202510010
e,quest_raid_spy1_reward_group_00001_47_3,quest_raid_spy1_reward_group_00001_47,Coin,,30000,202510010
e,quest_raid_spy1_reward_group_00001_47_4,quest_raid_spy1_reward_group_00001_47,Item,ticket_glo_00002,4,202510010
e,quest_raid_spy1_reward_group_00001_48_1,quest_raid_spy1_reward_group_00001_48,Emblem,emblem_adventbattle_spy_season01_00005,1,202510010
e,quest_raid_spy1_reward_group_00001_48_2,quest_raid_spy1_reward_group_00001_48,FreeDiamond,prism_glo_00001,200,202510010
e,quest_raid_spy1_reward_group_00001_48_3,quest_raid_spy1_reward_group_00001_48,Coin,,20000,202510010
e,quest_raid_spy1_reward_group_00001_48_4,quest_raid_spy1_reward_group_00001_48,Item,ticket_glo_00002,3,202510010
e,quest_raid_spy1_reward_group_00001_49_1,quest_raid_spy1_reward_group_00001_49,Emblem,emblem_adventbattle_spy_season01_00006,1,202510010
e,quest_raid_spy1_reward_group_00001_49_2,quest_raid_spy1_reward_group_00001_49,FreeDiamond,prism_glo_00001,150,202510010
e,quest_raid_spy1_reward_group_00001_49_3,quest_raid_spy1_reward_group_00001_49,Coin,,15000,202510010
