ENABLE,id,mst_unit_id,language,condition_type,balloon_type,side,duration,text,release_key
e,489,chara_aya_00001,ja,SpecialAttackCharge,Maru,Right,0.5,テストセリフ,1
e,490,chara_aya_00201,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,491,chara_aya_00201,ja,SpecialAttackCharge,Maru,Right,0.5,テストセリフ,1
e,492,chara_sur_00901,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,493,chara_sur_00901,ja,SpecialAttackCharge,Maru,Right,0.5,テストセリフ,1
e,494,chara_mar_00101,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,495,chara_mar_00101,ja,SpecialAttackCharge,Maru,Right,0.5,テストセリフ,1
e,496,chara_sib_00001,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,497,chara_sib_00001,ja,SpecialAttackCharge,Maru,Right,0.5,テストセリフ,1
e,498,chara_aka_00201,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,499,chara_aka_00201,ja,SpecialAttackCharge,Maru,Right,0.5,テストセリフ,1
e,500,chara_aka_00301,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,501,chara_aka_00301,ja,SpecialAttackCharge,Maru,Right,0.5,テストセリフ,1
e,502,chara_nek_00001,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,503,chara_nek_00001,ja,SpecialAttackCharge,Maru,Right,0.5,テストセリフ,1
e,504,chara_mar_00001,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,505,chara_mar_00001,ja,SpecialAttackCharge,Maru,Right,0.5,テストセリフ,1
e,506,chara_mar_00201,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,507,chara_mar_00201,ja,SpecialAttackCharge,Maru,Right,0.5,テストセリフ,1
e,508,chara_mar_00401,ja,Summon,Maru,Right,0.5,テストセリフ,1
e,509,chara_mar_00401,ja,SpecialAttackCharge,Maru,Right,0.5,テストセリフ,1
