ENABLE,release_key,id,mst_attack_id,sort_order,attack_delay,attack_type,range_start_type,range_start_parameter,range_end_type,range_end_parameter,max_target_count,target,target_type,target_colors,target_roles,target_mst_series_id,target_mst_unit_ids,damage_type,hit_type,hit_parameter1,hit_parameter2,hit_effect_id,is_hit_stop,probability,power_parameter_type,power_parameter,effect_type,effective_count,effective_duration,effect_parameter,effect_value
e,1,100112032_grade2,100112032_grade2,1,0,Direct,Distance,0,Distance,0.305,50,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,320,None,0,0,0,
e,1,100112032_grade3,100112032_grade3,1,0,Direct,Distance,0,Distance,0.305,50,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,330,None,0,0,0,
e,1,100112032_grade4,100112032_grade4,1,0,Direct,Distance,0,Distance,0.305,50,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,350,None,0,0,0,
e,1,100112032_grade5,100112032_grade5,1,0,Direct,Distance,0,Distance,0.305,50,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,380,None,0,0,0,
e,1,100113041,100113041,1,0,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,100113042_grade0,100113042_grade0,1,0,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,210,None,0,0,0,
e,1,100113042_grade1,100113042_grade1,1,0,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,230,None,0,0,0,
e,1,100113042_grade2,100113042_grade2,1,0,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,250,None,0,0,0,
e,1,100113042_grade3,100113042_grade3,1,0,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,270,None,0,0,0,
e,1,100113042_grade4,100113042_grade4,1,0,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,290,None,0,0,0,
e,1,100113042_grade5,100113042_grade5,1,0,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,310,None,0,0,0,
e,1,100121051,100121051,1,0,Direct,Distance,0,Distance,0.4,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,100121052_grade0,100121052_grade0,1,0,Direct,Distance,0,Distance,0.4,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,180,None,0,0,0,
e,1,100121052_grade1,100121052_grade1,1,0,Direct,Distance,0,Distance,0.4,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,200,None,0,0,0,
e,1,100121052_grade2,100121052_grade2,1,0,Direct,Distance,0,Distance,0.4,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,220,None,0,0,0,
e,1,100121052_grade3,100121052_grade3,1,0,Direct,Distance,0,Distance,0.4,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,240,None,0,0,0,
e,1,100121052_grade4,100121052_grade4,1,0,Direct,Distance,0,Distance,0.4,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,260,None,0,0,0,
e,1,100121052_grade5,100121052_grade5,1,0,Direct,Distance,0,Distance,0.4,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,280,None,0,0,0,
e,1,100122061,100122061,1,0,Direct,Distance,0,Distance,0.4,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,100122062_grade0,100122062_grade0,1,0,Direct,KomaLine,0,KomaLine,1,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,300,None,0,0,0,
e,1,100122062_grade1,100122062_grade1,1,0,Direct,KomaLine,0,KomaLine,1,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,320,None,0,0,0,
e,1,100122062_grade2,100122062_grade2,1,0,Direct,KomaLine,0,KomaLine,1,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,340,None,0,0,0,
e,1,100122062_grade3,100122062_grade3,1,0,Direct,KomaLine,0,KomaLine,1,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,380,None,0,0,0,
e,1,100122062_grade4,100122062_grade4,1,0,Direct,KomaLine,0,KomaLine,1,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,420,None,0,0,0,
e,1,100122062_grade5,100122062_grade5,1,0,Direct,KomaLine,0,KomaLine,1,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,460,None,0,0,0,
e,1,300001001,300001001,1,0,Direct,Distance,0,Distance,0.25,1,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Fixed,50,None,0,0,0,
e,1,300001002_grade0,300001002_grade0,1,0,Direct,Koma,0,Koma,0,2,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Fixed,300,None,0,0,0,
e,1,300001002_grade0_regene_fix,300001002_grade0,1,0,Direct,Koma,0,Koma,0,2,Friend,Character,All,All,,,None,Normal,0,0,dageki_1,1,100,Fixed,0,RegenerationByFixed,-1,250,100,
e,1,300001002_grade1,300001002_grade1,1,0,Direct,Koma,0,Koma,0,2,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Fixed,350,None,0,0,0,
e,1,300001002_grade1_regene_fix,300001002_grade1,1,0,Direct,Koma,0,Koma,0,2,Friend,Character,All,All,,,None,Normal,0,0,dageki_1,1,100,Fixed,0,RegenerationByFixed,-1,250,100,
e,1,300001002_grade2,300001002_grade2,1,0,Direct,Koma,0,Koma,0,2,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Fixed,400,None,0,0,0,
e,1,300001002_grade3,300001002_grade3,1,0,Direct,Koma,0,Koma,0,2,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Fixed,450,None,0,0,0,
e,1,300001002_grade4,300001002_grade4,1,0,Direct,Koma,0,Koma,0,2,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Fixed,650,None,0,0,0,
e,1,300001002_grade5,300001002_grade5,1,0,Direct,Koma,0,Koma,0,2,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Fixed,850,None,0,0,0,
e,1,300131001,300131001,1,0,Direct,Distance,0,Distance,0.27,1,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Fixed,80,None,0,0,0,
e,1,300131002_grade0,300131002_grade0,1,0,Direct,Koma,0,Koma,0,1,Friend,All,All,All,,,None,Normal,100,100,dageki_1,1,100,Percentage,100,AttackPowerUp,-1,700,30,
e,1,300131002_grade1,300131002_grade1,1,0,Direct,Koma,0,Koma,0,1,Friend,All,All,All,,,None,Normal,100,100,dageki_1,1,100,Percentage,100,AttackPowerUp,-1,700,32,
e,1,300131002_grade2,300131002_grade2,1,0,Direct,Koma,0,Koma,0,1,Friend,All,All,All,,,None,Normal,100,100,dageki_1,1,100,Percentage,100,AttackPowerUp,-1,700,35,
e,1,300131002_grade3,300131002_grade3,1,0,Direct,Koma,0,Koma,0,1,Friend,All,All,All,,,None,Normal,100,100,dageki_1,1,100,Percentage,100,AttackPowerUp,-1,1000,35,
e,1,300131002_grade4,300131002_grade4,1,0,Direct,Koma,0,Koma,0,1,Friend,All,All,All,,,None,Normal,100,100,dageki_1,1,100,Percentage,100,AttackPowerUp,-1,1000,38,
e,1,300131002_grade5,300131002_grade5,1,0,Direct,Koma,0,Koma,0,1,Friend,All,All,All,,,None,Normal,100,100,dageki_1,1,100,Percentage,100,AttackPowerUp,-1,1000,41,
e,1,300132001,300132001,1,0,Direct,Distance,0,Distance,0.45,1,Friend,Character,All,All,,,Heal,Normal,100,100,dageki_1,1,100,Fixed,250,None,0,0,0,
e,1,300132002_grade0,300132002_grade0,1,0,Direct,Distance,0,Distance,50,100,Foe,All,All,All,,,Damage,KnockBack1,100,100,dageki_1,1,100,Percentage,100,MoveSpeedDown,-1,3000,30,
e,1,300132002_grade1,300132002_grade1,1,0,Direct,Distance,0,Distance,50,100,Foe,All,All,All,,,Damage,KnockBack1,100,100,dageki_1,1,100,Percentage,100,MoveSpeedDown,-1,3000,35,
e,1,300132002_grade2,300132002_grade2,1,0,Direct,Distance,0,Distance,50,100,Foe,All,All,All,,,Damage,KnockBack1,100,100,dageki_1,1,100,Percentage,100,MoveSpeedDown,-1,3000,40,
e,1,300132002_grade3,300132002_grade3,1,0,Direct,Distance,0,Distance,50,100,Foe,All,All,All,,,Damage,KnockBack1,100,100,dageki_1,1,100,Percentage,100,MoveSpeedDown,-1,3500,40,
e,1,300132002_grade4,300132002_grade4,1,0,Direct,Distance,0,Distance,50,100,Foe,All,All,All,,,Damage,KnockBack1,100,100,dageki_1,1,100,Percentage,100,MoveSpeedDown,-1,4000,40,
e,1,300132002_grade5,300132002_grade5,1,0,Direct,Distance,0,Distance,50,100,Foe,All,All,All,,,Damage,KnockBack1,100,100,dageki_1,1,100,Percentage,100,MoveSpeedDown,-1,4500,40,
e,1,chara_sur_00501_Normal_00000,chara_sur_00501_Normal_00000,0,0,Direct,Distance,0,Distance,0.52,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_sur_00501_Special_00001,chara_sur_00501_Special_00001,1,0,Direct,Distance,0,Distance,0.82,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_sur_00501_Special_00002,chara_sur_00501_Special_00002,2,0,Direct,Distance,0,Distance,0.82,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_sur_00501_Special_00003,chara_sur_00501_Special_00003,3,0,Direct,Distance,0,Distance,0.82,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_sur_00501_Special_00004,chara_sur_00501_Special_00004,4,0,Direct,Distance,0,Distance,0.82,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_sur_00501_Special_00005,chara_sur_00501_Special_00005,5,0,Direct,Distance,0,Distance,0.82,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_sur_00801_Normal_00000,chara_sur_00801_Normal_00000,0,0,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_sur_00801_Special_00001,chara_sur_00801_Special_00001,1,0,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_sur_00801_Special_00002,chara_sur_00801_Special_00002,2,0,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_sur_00801_Special_00003,chara_sur_00801_Special_00003,3,0,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_sur_00801_Special_00004,chara_sur_00801_Special_00004,4,0,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_sur_00801_Special_00005,chara_sur_00801_Special_00005,5,0,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_osh_00601_Normal_00000,chara_osh_00601_Normal_00000,0,14,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_yuw_00301_Normal_00000,chara_yuw_00301_Normal_00000,0,25,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_yuw_00301_Normal_00001,chara_yuw_00301_Normal_00000,1,50,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_yuw_00301_Special_00001_1,chara_yuw_00301_Special_00001,0,0,Direct,Distance,0,Distance,0.21,1,Self,All,All,All,,,None,Normal,100,100,dageki_1,,100,Percentage,100,AttackPowerUp,-1,1000,35,
e,1,chara_yuw_00301_Special_00002_1,chara_yuw_00301_Special_00001,1,0,Direct,Distance,0,Distance,0.21,1,Self,All,All,All,,,None,Normal,100,100,dageki_1,,100,Percentage,100,AttackPowerUp,-1,1000,35,
e,1,chara_yuw_00401_Normal_00000,chara_yuw_00401_Normal_00000,0,0,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_yuw_00401_Special_00001,chara_yuw_00401_Special_00001,0,0,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_yuw_00401_Special_00002,chara_yuw_00401_Special_00001,1,0,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_yuw_00501_Normal_00000,chara_yuw_00501_Normal_00000,0,0,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_yuw_00501_Special_00001,chara_yuw_00501_Special_00001,0,0,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_yuw_00501_Special_00002,chara_yuw_00501_Special_00001,1,0,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_yuw_00601_Normal_00000,chara_yuw_00601_Normal_00000,0,0,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_yuw_00601_Special_00001,chara_yuw_00601_Special_00001,0,0,Direct,Distance,0,Distance,0.21,1,Foe,All,All,All,,,Damage,Normal,100,100,dageki_1,1,100,Percentage,100,None,0,0,0,
