ENABLE,id,mst_ability_id,ability_parameter1,ability_parameter2,ability_parameter3,release_key
e,ability_yuw_00601_01,ability_burn_damage_cut,40,0,0,202511020
e,ability_sur_00501_01,ability_poison_damage_cut,55,0,0,202512010
e,ability_sur_00501_02,ability_gust_koma_block,0,0,0,202512010
e,ability_sur_00601_01,ability_poison_damage_cut,40,0,0,202512010
e,ability_sur_00701_01,ability_poison_damage_cut,20,0,0,202512010
e,ability_sur_00801_01,ability_poison_damage_cut,40,0,0,202512010
e,ability_yuw_00102_01,ability_burn_damage_cut,75,0,0,202512015
e,ability_yuw_00102_02,ability_StunBlock,70,All,All,202512015
e,ability_yuw_00102_03,ability_slip_damage_koma_block,0,0,0,202512015
e,ability_osh_00001_01,ability_StunBlock,45,All,All,202512020
e,ability_osh_00001_02,ability_gust_koma_block,0,0,0,202512020
e,ability_osh_00001_03,ability_slip_damage_koma_block,0,0,0,202512020
e,ability_osh_00201_01,ability_attack_power_up_by_hp_percentage_over,20,50,0,202512020
e,ability_osh_00301_01,ability_slip_damage_koma_block,0,0,0,202512020
e,ability_osh_00401_01,ability_burn_damage_cut,40,0,0,202512020
e,ability_osh_00501_01,ability_StunBlock,40,All,All,202512020
e,ability_osh_00601_01,ability_burn_damage_cut,40,0,0,202512020
e,ability_jig_00401_01,ability_damage_cut_by_hp_percentage_over,40,70,0,202601010
e,ability_jig_00401_02,ability_attack_power_up_by_hp_percentage_less,35,69,0,202601010
e,ability_jig_00501_01,ability_gust_koma_block,0,0,0,202601010
e,ability_jig_00601_01,ability_knockback_block,0,0,0,202601010
e,ability_you_00001_01,ability_attack_power_up_by_hp_percentage_less,55,30,0,202602015
e,ability_you_00001_02,ability_poison_damage_cut,40,0,0,202602015
e,ability_you_00101_01,ability_attack_power_down_koma_block,0,0,0,202602015
e,ability_you_00201_01,ability_attack_power_down_koma_block,0,0,0,202602015
e,ability_you_00301_01,ability_StunBlock,25,All,All,202602015
e,ability_kim_00001_01,ability_damage_cut_by_hp_percentage_over,35,50,0,202602020
e,ability_kim_00001_02,ability_guts,1,100,0,202602020
e,ability_kim_00101_01,ability_gust_koma_block,0,0,0,202602020
e,ability_kim_00201_01,ability_attack_power_down_koma_block,0,0,0,202602020
e,ability_kim_00301_01,ability_attack_power_down_koma_block,0,0,0,202602020
e,ability_hut_00001_01,ability_damage_cut_by_hp_percentage_over,25,30,0,202603010
e,ability_hut_00001_02,ability_guts,1,100,0,202603010
e,ability_sur_00901_01,ability_attack_power_up_by_hp_percentage_less,20,80,0,202603020
e,ability_sur_00901_02,ability_attack_power_up_by_hp_percentage_less,80,30,0,202603020
e,ability_sur_00901_03,ability_guts,1,100,0,202603020
e,ability_kai_00701_01,ability_damage_cut_by_hp_percentage_less,98,20,0,202603025
e,ability_kai_00701_02,ability_FreezeBlock,80,All,All,202603025
e,ability_kai_00701_03,ability_attack_power_up_by_hp_percentage_less,98,20,0,202603025
e,ability_kai_00102_01,ability_burn_damage_cut,55,0,0,202603020
e,ability_kai_00102_02,ability_slip_damage_koma_block,0,0,0,202603020
e,ability_hut_00101_01,ability_poison_damage_cut,40,0,0,202603010
e,ability_hut_00201_01,ability_slip_damage_koma_block,0,0,0,202603010
e,ability_hut_00301_01,ability_slip_damage_koma_block,0,0,0,202603010
e,ability_gam_00001_01,ability_attack_power_up_by_hp_percentage_over,35,50,0,202603020
e,ability_hyp_00001_01,ability_slip_damage_koma_block,0,0,0,202603020
e,ability_ara_00001_01,ability_slip_damage_koma_block,0,0,0,202603020
e,enemy_ability_stun_100,ability_StunBlock,100,All,All,202509010
e,enemy_ability_knockback_block,ability_knockback_block,0,0,0,202509010
e,enemy_ability_gust_1_zombie,ability_guts,1,100,0,202509010
e,enemy_ability_gust_3_zombie,ability_guts,3,100,0,202509010
