ENABLE,release_key,id,mst_series_id,asset_key,is_phantomized,is_displayed_encyclopedia
e,1,enemy_mag_00001,4,enemy_mag_00001,0,
e,1,enemy_mag_00201,4,enemy_mag_00201,0,
e,1,enemy_mag_00301,4,enemy_mag_00301,0,
e,1,enemy_mag_00401,4,enemy_mag_00401,0,
e,1,enemy_sum_00001,4,enemy_sum_00001,0,
e,1,enemy_sum_00101,4,enemy_sum_00101,0,
e,1,enemy_sum_00201,4,enemy_sum_00201,0,
e,1,enemy_glo_00001,4,enemy_glo_00001,0,
e,1,enemy_glo_00101,4,enemy_glo_00101,0,
e,1,e_spy_00101_general_n_red_atk,4,enemy_spy_00101,0,
e,1,e_spy_00101_general_n_blue_def,4,enemy_spy_00101,0,
e,1,e_spy_00101_general_n_yellow_tec,4,enemy_spy_00101,0,
e,1,e_spy_00101_general_n_green_sup,4,enemy_spy_00101,0,
e,1,e_spy_00101_general_n_colorless_abi,4,enemy_spy_00101,0,
e,1,enemychara_jig_00001,4,chara_jig_00001,0,
e,1,enemy_you_00001,4,enemy_you_00001,0,
e,1,enemy_you_00101,4,enemy_you_00101,0,
e,1,enemy_mag_00401,4,enemy_mag_00401,0,
e,1,enemy_glo_00002,4,enemy_glo_00002,0,
e,1,enemy_spy_00001,3,enemy_spy_00001,0,
e,1,enemy_kim_00001,3,enemy_kim_00001,0,
e,1,enemy_hut_00101,4,enemy_hut_00101,0,
e,1,enemy_hut_00001,4,enemy_hut_00001,0,
e,1,enemy_hut_00001,4,enemy_hut_00001,0,
e,1,enemy_aya_00001,1,enemy_aya_00001,0,
e,1,enemy_mar_00001,1,enemy_mar_00001,0,
