ENABLE,id,release_key,campaign_type,target_type,difficulty,target_id_type,target_id,effect_value,asset_key,start_at,end_at
e,Campaign1_16,1,ItemDrop,AdventBattle,Normal,Quest,,200,,"2025-6-01 00:00:00","2025-7-31 23:59:59"
e,Campaign1_17,1,CoinDrop,AdventBattle,Normal,Quest,,200,,"2025-6-01 00:00:00","2025-7-31 23:59:59"
e,Campaign1_18,1,ChallengeCount,AdventBattle,Normal,Quest,,3,,"2025-6-01 00:00:00","2025-7-31 23:59:59"
e,Campaign1_19,1,Exp,AdventBattle,Normal,Quest,,200,,"2025-10-01 00:00:00","2025-10-31 23:59:59"
e,Campaign1_20,1,ItemDrop,EnhanceQuest,Normal,Quest,13,200,,"2025-10-01 00:00:00","2025-10-10 23:59:59"
e,Campaign1_21,1,CoinDrop,EnhanceQuest,Normal,Quest,13,200,,"2025-10-01 00:00:00","2025-10-10 23:59:59"
e,Campaign1_22,1,ChallengeCount,EnhanceQuest,Normal,Quest,13,3,,"2025-10-01 00:00:00","2025-10-10 23:59:59"
e,Campaign1_23,1,Exp,EnhanceQuest,Normal,Quest,13,200,,"2025-10-01 00:00:00","2025-10-10 23:59:59"
e,Campaign1_34,1,Stamina,NormalQuest,Normal,Quest,test1_01,50,,"2025-6-19 00:00:00","2025-8-31 23:59:59"
e,Campaign1_35,1,Exp,NormalQuest,Hard,Quest,test1_02,200,,"2025-6-19 00:00:00","2025-8-31 23:59:59"
e,Campaign1_36,1,ArtworkFragment,NormalQuest,Extra,Quest,test1_03,200,,"2025-6-19 00:00:00","2025-8-31 23:59:59"
e,Campaign1_37,1,ItemDrop,NormalQuest,Normal,Quest,test2_01,200,,"2025-6-19 00:00:00","2025-8-31 23:59:59"
e,Campaign1_38,1,CoinDrop,NormalQuest,Hard,Quest,test2_02,200,,"2025-6-19 00:00:00","2025-8-31 23:59:59"
e,Campaign1_39,1,Stamina,NormalQuest,Extra,Quest,test2_03,50,,"2025-6-19 00:00:00","2025-8-31 23:59:59"
e,Campaign1_40,1,Exp,NormalQuest,Extra,Quest,test2_03,200,,"2025-6-19 00:00:00","2025-8-31 23:59:59"
e,Campaign1_41,1,Stamina,NormalQuest,Normal,Quest,test3_01,50,,"2025-6-19 00:00:00","2025-8-31 23:59:59"
e,Campaign1_42,1,ArtworkFragment,NormalQuest,Normal,Quest,test3_01,200,,"2025-6-19 00:00:00","2025-8-31 23:59:59"
e,Campaign1_43,1,Stamina,NormalQuest,Hard,Quest,test3_02,50,,"2025-6-19 00:00:00","2025-8-31 23:59:59"
e,Campaign1_44,1,ItemDrop,NormalQuest,Hard,Quest,test3_02,200,,"2025-6-19 00:00:00","2025-8-31 23:59:59"
e,Campaign1_45,1,Stamina,NormalQuest,Extra,Quest,test3_03,50,,"2025-6-19 00:00:00","2025-8-31 23:59:59"
e,Campaign1_46,1,CoinDrop,NormalQuest,Extra,Quest,test3_03,200,,"2025-6-19 00:00:00","2025-8-31 23:59:59"
e,Campaign1_47,1,Exp,NormalQuest,Normal,Quest,test4_01,200,,"2025-6-19 00:00:00","2025-8-31 23:59:59"
e,Campaign1_48,1,ArtworkFragment,NormalQuest,Normal,Quest,test4_01,200,,"2025-6-19 00:00:00","2025-8-31 23:59:59"
e,Campaign1_49,1,Exp,NormalQuest,Hard,Quest,test4_02,200,,"2025-6-19 00:00:00","2025-8-31 23:59:59"
e,Campaign1_50,1,ItemDrop,NormalQuest,Hard,Quest,test4_02,200,,"2025-6-19 00:00:00","2025-8-31 23:59:59"
e,Campaign1_51,1,Exp,NormalQuest,Extra,Quest,test4_03,200,,"2025-6-19 00:00:00","2025-8-31 23:59:59"
e,Campaign1_52,1,CoinDrop,NormalQuest,Extra,Quest,test4_03,200,,"2025-6-19 00:00:00","2025-8-31 23:59:59"
e,Campaign1_53,1,ArtworkFragment,NormalQuest,Normal,Quest,test5_01,200,,"2025-6-19 00:00:00","2025-8-31 23:59:59"
e,Campaign1_54,1,ItemDrop,NormalQuest,Normal,Quest,test5_01,200,,"2025-6-19 00:00:00","2025-8-31 23:59:59"
e,Campaign1_55,1,ArtworkFragment,NormalQuest,Hard,Quest,test5_02,200,,"2025-6-19 00:00:00","2025-8-31 23:59:59"
e,Campaign1_56,1,CoinDrop,NormalQuest,Hard,Quest,test5_02,200,,"2025-6-19 00:00:00","2025-8-31 23:59:59"
e,Campaign1_57,1,ItemDrop,NormalQuest,Extra,Quest,test5_03,200,,"2025-6-19 00:00:00","2025-8-31 23:59:59"
e,Campaign1_58,1,CoinDrop,NormalQuest,Extra,Quest,test5_03,200,,"2025-6-19 00:00:00","2025-8-31 23:59:59"
e,Campaign1_59,1,Stamina,EventQuest,Normal,Quest,event_test_artwork_n1,50,,"2023-1-01 00:00:00","2025-6-11 23:59:59"
e,Campaign1_60,1,Exp,EventQuest,Normal,Quest,event_test_artwork_n2,200,,"2023-1-01 00:00:00","2025-6-11 23:59:59"
e,Campaign1_61,1,ArtworkFragment,EventQuest,Normal,Quest,event_test_artwork_h1,200,,"2023-1-01 00:00:00","2025-6-11 23:59:59"
e,Campaign1_62,1,ItemDrop,EventQuest,Normal,Quest,event_test_artwork_vh1,200,,"2023-1-01 00:00:00","2025-6-11 23:59:59"
e,Campaign1_63,1,CoinDrop,EventQuest,Normal,Quest,event_test_artwork_vh2,200,,"2023-1-01 00:00:00","2025-6-11 23:59:59"
e,Campaign1_64,1,Stamina,EventQuest,Normal,Series,3,50,,"2025-6-12 00:00:00","2025-6-13 23:59:59"
e,Campaign1_65,1,Exp,EventQuest,Normal,Series,3,200,,"2025-6-12 00:00:00","2025-6-13 23:59:59"
e,Campaign1_66,1,ArtworkFragment,EventQuest,Normal,Series,3,200,,"2025-6-12 00:00:00","2025-6-13 23:59:59"
e,Campaign1_67,1,ItemDrop,EventQuest,Normal,Series,3,200,,"2025-6-12 00:00:00","2025-6-13 23:59:59"
e,Campaign1_68,1,CoinDrop,EventQuest,Normal,Series,3,200,,"2025-6-12 00:00:00","2025-6-13 23:59:59"
