ENABLE,release_key,id,mst_page_id,row,height,koma_line_layout_asset_key,koma1_asset_key,koma1_width,koma1_back_ground_offset,koma1_effect_type,koma1_effect_parameter1,koma1_effect_parameter2,koma1_effect_target_side,koma1_effect_target_colors,koma1_effect_target_roles,koma2_asset_key,koma2_width,koma2_back_ground_offset,koma2_effect_type,koma2_effect_parameter1,koma2_effect_parameter2,koma2_effect_target_side,koma2_effect_target_colors,koma2_effect_target_roles,koma3_asset_key,koma3_width,koma3_back_ground_offset,koma3_effect_type,koma3_effect_parameter1,koma3_effect_parameter2,koma3_effect_target_side,koma3_effect_target_colors,koma3_effect_target_roles,koma4_asset_key,koma4_width,koma4_back_ground_offset,koma4_effect_type,koma4_effect_parameter1,koma4_effect_parameter2,koma4_effect_target_side,koma4_effect_target_colors,koma4_effect_target_roles
e,1,test_darkness_koma_special_1,test_darkness_koma_special,1,0.55,5,dan_00005,0.25,-1,None,0,0,All,All,All,dan_00005,0.75,-1,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,test_darkness_koma_special_2,test_darkness_koma_special,2,0.8,6,dan_00005,0.5,0.5,Darkness,0,0,Player,All,All,dan_00005,0.5,0.5,Darkness,0,0,Player,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,test_defense_target_scroll_1,test_defense_target_scroll,1,0.55,5,dan_00006,0.25,0.6,None,0,0,All,All,All,dan_00006,0.75,0.6,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,test_defense_target_scroll_2,test_defense_target_scroll,2,0.55,1,dan_00006,1,-1,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,test_defense_target_scroll_3,test_defense_target_scroll,3,0.55,11,dan_00006,0.4,0.6,None,0,0,All,All,All,dan_00006,0.2,0.6,None,0,0,All,All,All,dan_00006,0.4,0.6,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,
e,1,test_defense_target_scroll_3,test_defense_target_scroll,4,0.55,11,dan_00006,0.4,0.6,None,0,0,All,All,All,dan_00006,0.2,0.6,None,0,0,All,All,All,dan_00006,0.4,0.6,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,
e,1,monshin_test01_01,monshin_test01,1,0.55,9,gom_00002,0.25,-0.86,None,0,0,All,All,All,gom_00002,0.5,-0.86,None,0,0,All,All,All,gom_00002,0.25,-0.86,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,
e,1,monshin_test01_02,monshin_test01,2,0.55,9,gom_00002,0.25,-0.86,None,0,0,All,All,All,gom_00002,0.5,-0.86,None,0,0,All,All,All,gom_00002,0.25,-0.86,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,
e,1,monshin_test01_03,monshin_test01,3,0.55,9,gom_00002,0.25,-0.86,None,0,0,All,All,All,gom_00002,0.5,-0.86,None,0,0,All,All,All,gom_00002,0.25,-0.86,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,
e,1,event_spy1_charaget01_00001_1,event_spy1_charaget01_00001,1,0.55,6,spy_00001,0.5,-1,None,0,0,All,All,All,spy_00001,0.5,-1,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,event_spy1_charaget01_00001_2,event_spy1_charaget01_00001,2,0.55,1,spy_00001,1,-0.3,None,0,0,All,All,All,,,__NULL__,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,event_spy1_charaget01_00002_1,event_spy1_charaget01_00002,1,0.55,5,spy_00005,0.25,-1,None,0,0,All,All,All,spy_00005,0.75,-1,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,event_spy1_charaget01_00002_2,event_spy1_charaget01_00002,2,0.55,9,spy_00005,0.25,-0.3,None,0,0,All,All,All,spy_00005,0.5,-0.3,None,0,0,All,All,All,spy_00005,0.25,-0.3,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,
e,1,event_spy1_charaget01_00003_1,event_spy1_charaget01_00003,1,0.55,3,glo_00016,0.4,-1,None,0,0,All,All,All,glo_00016,0.6,-1,Gust,200,0.2,Player,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,event_spy1_charaget01_00003_2,event_spy1_charaget01_00003,2,0.55,5,glo_00016,0.25,-0.3,None,0,0,All,All,All,glo_00016,0.75,-0.3,Gust,300,0.2,Player,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,event_spy1_charaget01_00004_1,event_spy1_charaget01_00004,1,0.55,1,spy_00002,1,-1,None,0,0,All,All,All,,,__NULL__,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,event_spy1_charaget01_00004_2,event_spy1_charaget01_00004,2,0.55,3,spy_00002,0.4,-0.3,None,0,0,All,All,All,spy_00002,0.6,-0.3,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,event_spy1_charaget01_00004_3,event_spy1_charaget01_00004,3,0.55,1,spy_00002,1,0.4,None,0,0,All,All,All,,,__NULL__,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,event_spy1_charaget01_00005_1,event_spy1_charaget01_00005,1,0.55,1,spy_00002,1,-1,None,0,0,All,All,All,,,__NULL__,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,event_spy1_charaget01_00005_2,event_spy1_charaget01_00005,2,0.55,10,spy_00002,0.25,-0.3,None,0,0,All,All,All,spy_00002,0.25,-0.3,None,0,0,All,All,All,spy_00002,0.5,-0.3,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,
e,1,event_spy1_charaget01_00006_1,event_spy1_charaget01_00006,1,0.55,1,spy_00002,1,-1,None,0,0,All,All,All,,,__NULL__,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,event_spy1_charaget01_00006_2,event_spy1_charaget01_00006,2,0.55,11,spy_00002,0.4,-0.3,None,0,0,All,All,All,spy_00002,0.2,-0.3,None,0,0,All,All,All,spy_00002,0.4,-0.3,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,
e,1,event_spy1_charaget01_00006_3,event_spy1_charaget01_00006,3,0.55,1,spy_00002,1,0.4,None,0,0,All,All,All,,,__NULL__,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,event_spy1_charaget01_00007_1,event_spy1_charaget01_00007,1,0.55,6,spy_00005,0.5,-1,None,0,0,All,All,All,spy_00005,0.5,-1,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,event_spy1_charaget01_00007_2,event_spy1_charaget01_00007,2,0.55,2,spy_00005,0.6,-0.3,Gust,300,0.2,Player,All,All,spy_00005,0.4,-0.3,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,event_spy1_charaget01_00007_3,event_spy1_charaget01_00007,3,0.55,1,spy_00005,1,0.4,None,0,0,All,All,All,,,__NULL__,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,event_spy1_charaget01_00008_1,event_spy1_charaget01_00008,1,0.55,5,spy_00006,0.25,-1,None,0,0,All,All,All,spy_00006,0.75,-1,Gust,300,0.2,Player,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,event_spy1_charaget01_00008_2,event_spy1_charaget01_00008,2,0.55,2,spy_00006,0.6,-0.3,None,0,0,All,All,All,spy_00006,0.4,-0.3,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,develop_006_1,develop_006,1,0.55,1,glo_00001,1,-1,None,0,0,All,All,All,,,__NULL__,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,develop_006_2,develop_006,2,0.55,1,glo_00001,1,-1,None,0,0,All,All,All,,,__NULL__,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,develop_006_3,develop_006,3,0.55,1,glo_00001,1,-1,None,0,0,All,All,All,,,__NULL__,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
e,1,develop_006_4,develop_006,4,0.55,1,glo_00001,1,-1,None,0,0,All,All,All,,,__NULL__,None,0,0,All,All,All,,,__NULL__,None,,,__NULL__,,,,,__NULL__,None,,,__NULL__,,
