ENABLE,id,mst_store_product_id,product_type,purchasable_count,paid_amount,display_priority,start_date,end_date,release_key
e,47,47,Pack,1,,21,"2026-01-01 00:00:00","2026-01-15 10:59:59",202512020
e,48,48,Pass,1,,23,"2026-01-01 00:00:00","2026-01-15 03:59:59",202512020
e,49,49,Pack,1,,0,"2025-12-10 15:00:00","2026-01-08 23:59:59",202512015
e,50,50,Pack,1,,18,"2026-01-16 15:00:00","2026-02-02 10:59:59",202601010
e,51,51,Pack,1,,17,"2026-01-01 00:00:00","2026-02-02 10:59:59",202512020
e,52,52,Pack,1,,17,"2026-02-02 15:00:00","2026-02-28 23:59:59",202601010
e,53,53,Pack,1,,18,"2026-02-02 15:00:00","2026-02-16 10:59:59",202602015
e,54,54,Pack,1,,30,"2026-02-10 15:00:00","2026-03-02 10:59:59",202602010
e,55,55,Pack,1,,29,"2026-02-10 15:00:00","2026-03-02 10:59:59",202602010
e,56,56,Pack,1,,28,"2026-02-10 15:00:00","2026-03-02 10:59:59",202602010
e,57,57,Pack,1,,27,"2026-02-10 15:00:00","2026-03-02 10:59:59",202602010
e,58,58,Pack,1,,26,"2026-02-10 15:00:00","2026-03-02 10:59:59",202602010
e,59,59,Pack,1,,25,"2026-02-10 15:00:00","2026-03-02 10:59:59",202602010
e,60,60,Pack,1,,24,"2026-02-10 15:00:00","2026-03-02 10:59:59",202602010
e,61,61,Pack,1,,23,"2026-02-02 15:00:00","2026-03-02 10:59:59",202602010
e,62,62,Pack,1,,22,"2026-02-02 15:00:00","2026-03-02 10:59:59",202602010
e,63,63,Pack,1,,21,"2026-02-09 15:00:00","2026-02-16 10:59:59",202602010
e,64,64,Diamond,1,300,106,"2026-01-26 15:00:00","2026-02-02 10:59:59",202601010
e,65,65,Diamond,1,620,105,"2026-01-26 15:00:00","2026-02-02 10:59:59",202601010
e,66,66,Diamond,1,1580,104,"2026-01-26 15:00:00","2026-02-02 10:59:59",202601010
e,67,67,Diamond,1,3200,103,"2026-01-26 15:00:00","2026-02-02 10:59:59",202601010
e,68,68,Diamond,1,6300,102,"2026-01-26 15:00:00","2026-02-02 10:59:59",202601010
e,69,69,Pack,1,,18,"2026-02-16 15:00:00","2026-03-02 10:59:59",202602020
e,70,70,Pack,1,,17,"2026-03-02 15:00:00","2026-03-31 10:59:59",202602020
e,71,71,Pack,1,,30,"2026-03-10 15:00:00","2026-03-31 10:59:59",202603010
e,72,72,Pack,1,,29,"2026-03-10 15:00:00","2026-03-31 10:59:59",202603010
e,73,73,Pack,1,,28,"2026-03-10 15:00:00","2026-03-31 10:59:59",202603010
e,74,74,Pack,1,,27,"2026-03-10 15:00:00","2026-03-31 10:59:59",202603010
e,75,75,Pack,1,,26,"2026-03-10 15:00:00","2026-03-31 10:59:59",202603010
e,76,76,Pack,1,,25,"2026-03-02 15:00:00","2026-03-31 10:59:59",202603010
e,77,77,Pack,1,,24,"2026-03-02 15:00:00","2026-03-31 10:59:59",202603010
e,78,78,Pack,1,,23,"2026-02-20 15:00:00","2026-02-27 10:59:59",202602020
e,79,79,Diamond,1,150,107,"2026-02-02 15:00:00","2026-02-28 23:59:59",202602010
e,80,80,Diamond,1,300,106,"2026-02-02 15:00:00","2026-02-28 23:59:59",202602010
e,81,81,Diamond,1,620,105,"2026-02-02 15:00:00","2026-02-28 23:59:59",202602010
e,82,82,Diamond,1,1580,104,"2026-02-02 15:00:00","2026-02-28 23:59:59",202602010
e,83,83,Diamond,1,3200,103,"2026-02-02 15:00:00","2026-02-28 23:59:59",202602010
e,84,84,Diamond,1,6300,102,"2026-02-02 15:00:00","2026-02-28 23:59:59",202602010
e,85,85,Pack,1,,18,"2026-03-02 15:00:00","2026-03-16 10:59:59",202603010
e,86,86,Pack,1,,23,"2026-03-06 15:00:00","2026-03-12 14:59:59",202603010
e,97,87,Diamond,__NULL__,50,7,"2026-02-16 12:00:00","2034-01-01 00:00:00",202602020
e,98,88,Pack,1,,24,"2026-03-16 12:00:00","2026-03-30 14:59:59",202603020
e,99,89,Diamond,2,300,107,"2026-03-16 12:00:00","2026-03-30 10:59:59",202603020
e,100,90,Diamond,2,1500,106,"2026-03-16 12:00:00","2026-03-30 10:59:59",202603020
e,101,91,Diamond,2,4000,105,"2026-03-16 12:00:00","2026-03-30 10:59:59",202603020
e,102,92,Diamond,2,11200,104,"2026-03-16 12:00:00","2026-03-30 10:59:59",202603020
e,103,93,Pack,10,,38,"2026-03-16 12:00:00","2026-03-30 10:59:59",202603020
e,104,94,Pack,10,,37,"2026-03-16 12:00:00","2026-03-30 10:59:59",202603020
e,105,95,Pack,1,,36,"2026-03-16 12:00:00","2026-03-30 10:59:59",202603020
e,106,96,Pack,2,,35,"2026-03-16 12:00:00","2026-03-30 10:59:59",202603020
e,107,97,Pack,1,,34,"2026-03-16 12:00:00","2026-03-30 10:59:59",202603020
e,108,98,Pack,1,,33,"2026-03-16 12:00:00","2026-03-30 10:59:59",202603020
e,109,99,Pack,5,,39,"2026-03-16 12:00:00","2026-03-30 14:59:59",202603020
e,110,100,Pack,1,,32,"2026-03-20 15:00:00","2026-03-26 14:59:59",202603020
e,111,101,Pass,1,,40,"2026-03-16 12:00:00","2026-04-16 03:59:59",202603020
e,112,102,Pack,10,,38,"2026-03-30 15:00:00","2026-04-13 10:59:59",202603025
e,113,103,Pack,10,,37,"2026-03-30 15:00:00","2026-04-13 10:59:59",202603025
e,114,104,Pack,1,,36,"2026-03-30 15:00:00","2026-04-13 10:59:59",202603025
e,115,105,Pack,2,,35,"2026-03-30 15:00:00","2026-04-13 10:59:59",202603025
e,116,106,Pack,1,,34,"2026-03-30 15:00:00","2026-04-13 10:59:59",202603025
e,117,107,Pack,1,,24,"2026-03-30 15:00:00","2026-04-13 10:59:59",202603025
e,118,108,Pack,1,,33,"2026-03-30 15:00:00","2026-04-13 10:59:59",202603025
e,119,109,Pack,5,,39,"2026-03-30 15:00:00","2026-04-13 10:59:59",202603025
e,120,110,Pack,1,,17,"2026-03-31 11:00:00","2026-05-01 10:59:59",202603025
e,121,111,Pack,1,,25,"2026-03-31 11:00:00","2026-05-01 10:59:59",202603025
e,122,112,Pack,1,,24,"2026-03-31 11:00:00","2026-05-01 10:59:59",202603025
e,123,113,Pack,1,,32,"2026-04-04 15:00:00","2026-04-11 14:59:59",202603025
e,WS_00001,bnei0434_webstore_00001,Pack,__NULL__,,0,"2026-02-16 12:00:00","2034-01-01 00:00:00",202602020
e,WS_00002,bnei0434_webstore_00002,Pack,__NULL__,,0,"2026-02-16 12:00:00","2034-01-01 00:00:00",202602020
e,WS_00003,bnei0434_webstore_00003,Pack,__NULL__,80,0,"2026-02-16 12:00:00","2034-01-01 00:00:00",202602020
e,WS_00004,bnei0434_webstore_00004,Pack,__NULL__,240,0,"2026-02-16 12:00:00","2034-01-01 00:00:00",202602020
e,WS_00005,bnei0434_webstore_00005,Pack,__NULL__,490,0,"2026-02-16 12:00:00","2034-01-01 00:00:00",202602020
e,WS_00006,bnei0434_webstore_00006,Pack,__NULL__,80,0,"2026-02-16 12:00:00","2034-01-01 00:00:00",202602020
e,WS_00007,bnei0434_webstore_00007,Pack,__NULL__,240,0,"2026-02-16 12:00:00","2034-01-01 00:00:00",202602020
e,WS_00008,bnei0434_webstore_00008,Pack,__NULL__,510,0,"2026-02-16 12:00:00","2034-01-01 00:00:00",202602020
e,WS_00009,bnei0434_webstore_00009,Pack,__NULL__,1560,0,"2026-02-16 12:00:00","2034-01-01 00:00:00",202602020
e,WS_00010,bnei0434_webstore_00010,Pack,__NULL__,2600,0,"2026-02-16 12:00:00","2034-01-01 00:00:00",202602020
e,WS_00011,bnei0434_webstore_00011,Pack,__NULL__,5400,0,"2026-02-16 12:00:00","2034-01-01 00:00:00",202602020
e,WS_00012,bnei0434_webstore_00012,Pack,__NULL__,,0,"2026-02-16 12:00:00","2034-01-01 00:00:00",202602020
e,WS_00013,bnei0434_webstore_00013,Pack,__NULL__,,0,"2026-02-16 12:00:00","2034-01-01 00:00:00",202602020
