ENABLE,release_key,id,mst_pack_id,language,name
e,202602020,monthly_item_pack_4_ja,monthly_item_pack_4,ja,"【お一人様1回まで購入可】\nお得強化パック"
e,202603010,event_item_pack_25_ja,event_item_pack_25,ja,"【お一人様1回まで購入可】\n「ロイド」ホワイトデーキャラパック"
e,202603010,event_item_pack_26_ja,event_item_pack_26,ja,"【お一人様1回まで購入可】\n「オカルン」ホワイトデーキャラパック"
e,202603010,event_item_pack_27_ja,event_item_pack_27,ja,"【お一人様1回まで購入可】\n「チェンソーマン」ホワイトデーキャラパック"
e,202603010,event_item_pack_28_ja,event_item_pack_28,ja,"【お一人様1回まで購入可】\n「怪獣8号」ホワイトデーキャラパック"
e,202603010,event_item_pack_29_ja,event_item_pack_29,ja,"【お一人様1回まで購入可】\n「画眉丸」ホワイトデーキャラパック"
e,202603010,event_item_pack_30_ja,event_item_pack_30,ja,"【お一人様1回まで購入可】\nいいジャン!スタミナドリンクパック"
e,202603010,event_item_pack_31_ja,event_item_pack_31,ja,"【お一人様1回まで購入可】\nスタミナブースト応援パック"
e,202602020,event_item_pack_32_ja,event_item_pack_32,ja,"【お一人様1回まで購入可】\n即戦力!キャラ強化パック"
e,202603010,event_item_pack_33_ja,event_item_pack_33,ja,"【お一人様1回まで購入可】\nいいジャン祭 開催記念パック"
e,202603010,event_item_pack_34_ja,event_item_pack_34,ja,"【お一人様1回まで購入可】\n即戦力!キャラ強化パック"
e,202602020,WebStore_diamond_1_ja,WebStore_diamond_1,ja,"【毎月1日更新】\nプリズム150個"
e,202602020,WebStore_diamond_2_ja,WebStore_diamond_2,ja,プリズム有償240個＋無償20個
e,202602020,WebStore_diamond_3_ja,WebStore_diamond_3,ja,プリズム有償510個＋無償50個
e,202602020,WebStore_diamond_4_ja,WebStore_diamond_4,ja,プリズム有償1560＋無償200個
e,202602020,WebStore_diamond_5_ja,WebStore_diamond_5,ja,"プリズム 有償2600個＋無償340個"
e,202602020,WebStore_diamond_6_ja,WebStore_diamond_6,ja,"プリズム 有償5400個＋無償1000個"
e,202602020,WebStore_diamond_7_ja,WebStore_diamond_7,ja,"【webストアオープン記念】\nプリズム150個"
e,202602020,WebStore_pack_1_ja,WebStore_pack_1,ja,"【webストアOPEN記念】\n お得パック"
e,202602020,WebStore_pack_2_ja,WebStore_pack_2,ja,"【webストアOPEN記念】\n お得強化パック"
e,202602020,WebStore_pack_3_ja,WebStore_pack_3,ja,"webストア限定\n スペシャルジャンブルパック"
e,202603020,event_item_pack_35_ja,event_item_pack_35,ja,"【お一人様1回まで購入可】\nいいジャン祭 開催記念パック"
e,202603020,event_item_pack_36_ja,event_item_pack_36,ja,"【お一人様10回まで購入可】\nアニバ限定いいジャン!スタミナドリンクパック"
e,202603020,event_item_pack_37_ja,event_item_pack_37,ja,"まだ仮【お一人様N回まで購入可】\n原画強化パック"
e,202603020,event_item_pack_38_ja,event_item_pack_38,ja,"【お一人様1回まで購入可】\nアニバ限定 DXお得パック 梅 "
e,202603020,event_item_pack_39_ja,event_item_pack_39,ja,"【お一人様2回まで購入可】\nアニバ限定 DXお得パック 竹"
e,202603020,event_item_pack_40_ja,event_item_pack_40,ja,"【お一人様1回まで購入可】\nアニバ限定 DXお得パック 松"
e,202603020,event_item_pack_41_ja,event_item_pack_41,ja,"【お一人様1回まで購入可】\nアニバ限定 超DX ジャンブルパック"
e,202603020,event_item_pack_42_ja,event_item_pack_42,ja,"【お一人様5回まで購入可】\nいいジャン祭 楽しもうパック"
e,202603020,event_item_pack_43_ja,event_item_pack_43,ja,"【お一人様1回まで購入可】\n即戦力!キャラ強化パック"
