ENABLE,release_key,id,mst_pack_id,language,name
e,202602020,monthly_item_pack_4_ja,monthly_item_pack_4,ja,"【お一人様1回まで購入可】\nお得強化パック"
e,202603010,event_item_pack_25_ja,event_item_pack_25,ja,"【お一人様1回まで購入可】\n「<黄昏> ロイド」キャラパック"
e,202603010,event_item_pack_26_ja,event_item_pack_26,ja,"【お一人様1回まで購入可】\n「ターボババアの霊力 オカルン」キャラパック"
e,202603010,event_item_pack_27_ja,event_item_pack_27,ja,"【お一人様1回まで購入可】\n「悪魔が恐れる悪魔 チェンソーマン」キャラパック"
e,202603010,event_item_pack_28_ja,event_item_pack_28,ja,"【お一人様1回まで購入可】\n「隠された英雄の姿 怪獣８号」キャラパック"
e,202603010,event_item_pack_29_ja,event_item_pack_29,ja,"【お一人様1回まで購入可】\n「がらんの画眉丸」キャラパック"
e,202603010,event_item_pack_30_ja,event_item_pack_30,ja,"【お一人様1回まで購入可】\nいいジャン!スタミナドリンクパック"
e,202603010,event_item_pack_31_ja,event_item_pack_31,ja,"【お一人様1回まで購入可】\nスタミナブースト応援パック"
e,202602020,event_item_pack_32_ja,event_item_pack_32,ja,"【お一人様1回まで購入可】\n即戦力!キャラ強化パック"
e,202603010,event_item_pack_33_ja,event_item_pack_33,ja,"【お一人様1回まで購入可】\nいいジャン祭 開催記念パック"
e,202603010,event_item_pack_34_ja,event_item_pack_34,ja,"【お一人様1回まで購入可】\n即戦力!キャラ強化パック"
e,202603020,event_item_pack_35_ja,event_item_pack_35,ja,"【お一人様1回まで購入可】\nいいジャン祭 開催記念パック"
e,202603020,event_item_pack_36_ja,event_item_pack_36,ja,"【お一人様10回まで購入可】\nアニバ限定いいジャン!スタミナドリンクパック"
e,202603020,event_item_pack_37_ja,event_item_pack_37,ja,"【お一人様5回まで購入可】\n原画強化パック"
e,202603020,event_item_pack_38_ja,event_item_pack_38,ja,"【お一人様1回まで購入可】\nアニバ限定 DXお得パック 梅 "
e,202603020,event_item_pack_39_ja,event_item_pack_39,ja,"【お一人様2回まで購入可】\nアニバ限定 DXお得パック 竹"
e,202603020,event_item_pack_40_ja,event_item_pack_40,ja,"【お一人様1回まで購入可】\nアニバ限定 DXお得パック 松"
e,202603020,event_item_pack_41_ja,event_item_pack_41,ja,"【お一人様1回まで購入可】\nアニバ限定 超DX ジャンブルパック"
e,202603020,event_item_pack_42_ja,event_item_pack_42,ja,"【お一人様5回まで購入可】\nいいジャン祭 楽しもうパック"
e,202603020,event_item_pack_43_ja,event_item_pack_43,ja,"【お一人様1回まで購入可】\n即戦力!キャラ強化パック"
e,202603025,event_item_pack_44_ja,event_item_pack_44,ja,"【お一人様10回まで購入可】\nアニバ限定いいジャン!スタミナドリンクパック"
e,202603025,event_item_pack_45_ja,event_item_pack_45,ja,"まだ仮【お一人様N回まで購入可】\n原画強化パック"
e,202603025,event_item_pack_46_ja,event_item_pack_46,ja,"【お一人様1回まで購入可】\nアニバ限定 DXお得パック 梅 "
e,202603025,event_item_pack_47_ja,event_item_pack_47,ja,"【お一人様2回まで購入可】\nアニバ限定 DXお得パック 竹"
e,202603025,event_item_pack_48_ja,event_item_pack_48,ja,"【お一人様1回まで購入可】\nアニバ限定 DXお得パック 松"
e,202603025,event_item_pack_49_ja,event_item_pack_49,ja,"【お一人様1回まで購入可】\nいいジャン祭 開催記念パック"
e,202603025,event_item_pack_50_ja,event_item_pack_50,ja,"【お一人様1回まで購入可】\nアニバ限定 超DX ジャンブルパック"
e,202603025,event_item_pack_51_ja,event_item_pack_51,ja,"【お一人様5回まで購入可】\nいいジャン祭 楽しもうパック"
e,202603025,monthly_item_pack_5_ja,monthly_item_pack_5,ja,"【お一人様1回まで購入可】\nお得強化パック"
e,202603025,event_item_pack_52_ja,event_item_pack_52,ja,"【お一人様1回まで購入可】\nいいジャン!スタミナドリンクパック"
e,202603025,event_item_pack_53_ja,event_item_pack_53,ja,"【お一人様1回まで購入可】\nスタミナブースト応援パック"
e,202603025,event_item_pack_54_ja,event_item_pack_54,ja,"【お一人様1回まで購入可】\n即戦力!キャラ強化パック"
e,202603020,spy_chara_pack_1_ja,spy_chara_pack_1,ja,"【お一人様1回まで購入可】\nわくわく アーニャ パック"
e,202603020,event_item_pack_55_ja,event_item_pack_55,ja,"【お一人様1回まで購入可】\n初心者オススメ いいジャンパック"
e,202602020,WS_00001_ja,WS_00001,ja,"プリズム150個\n スペシャルプレゼント！"
e,202602020,WS_00002_ja,WS_00002,ja,"プリズム1500個\n スペシャルプレゼント！"
e,202602020,WS_00003_ja,WS_00003,ja,"おためしプリズムセットA\n プリズム160個\n （有償80個＋無償80個）"
e,202602020,WS_00004_ja,WS_00004,ja,"おためしプリズムセットB\n プリズム480個\n （有償240個＋無償240個）"
e,202602020,WS_00005_ja,WS_00005,ja,"おためしプリズムセットC\n プリズム980個\n （有償490個＋無償490個）"
e,202602020,WS_00006_ja,WS_00006,ja,"プリズム85個\n （有償80個＋無償5個）"
e,202602020,WS_00007_ja,WS_00007,ja,"プリズム260個\n （有償240個＋無償20個）"
e,202602020,WS_00008_ja,WS_00008,ja,"プリズム550個\n （有償510個＋無償40個）"
e,202602020,WS_00009_ja,WS_00009,ja,"プリズム1660個\n （有償1560個＋無償100個）"
e,202602020,WS_00010_ja,WS_00010,ja,"プリズム2750個\n （有償2600個＋無償150個）"
e,202602020,WS_00011_ja,WS_00011,ja,"プリズム5650個\n （有償5400個＋無償250個）"
e,202602020,WS_00012_ja,WS_00012,ja,スペシャルお得強化パック
e,202602020,WS_00013_ja,WS_00013,ja,スペシャルジャンブルパック
