ENABLE,release_key,id,mst_enemy_character_id,language,name,description
e,202509010,chara_rik_00101_ja,chara_rik_00101,ja,"甘戸 めめ","不思議な場所キュートピアに迷い込んだ、普通の中学生の女の子。\nコンパクトミラーでキュートピアと現実の世界を行き来することができる。自分が納得がいかないことは絶対にゆずらない頑固な面もあるが、かわいいぬいぐるみが大好きな優しい女の子。"
e,202509010,chara_dan_00001_ja,chara_dan_00001,ja,オカルン,"幽霊は信じていないが、宇宙人は信じている、怪異現象オタクの男子高校生。\n初心で鈍感が故に不器用な言動も目立つが、仲間のためならば危険なことにも立ち向かう勇気を持っている。"
e,202509010,chara_dan_00002_ja,chara_dan_00002,ja,"ターボババアの霊力 オカルン","オカルンがターボババアの呪いを受けて変身した姿。\n髪は白髪で逆立ち、口元にはマスクが浮かび上がる。脅威のスピードで動きまわり、限界を突破する“本気”を使うことができる。\nしかし普段とは異なり気だるくネガティブな性格になってしまう。"
e,202509010,chara_dan_00101_ja,chara_dan_00101,ja,モモ,"宇宙人は信じていないが幽霊は信じている、霊媒師の家系の\n女子高生。セルポ星人にさらわれた時に超能力に目覚める。困っている人を見過ごせない優しい一面もあり、誰にも裏表なく接することができる。\n憧れの人のような硬派な男性が好きと自称しており、オカルンと憧れの人との共通点を知ってときめいてしまうことも。"
e,202510020,chara_dan_00201_ja,chara_dan_00201,ja,アイラ,"オカルンやモモと同じ高校に通う女子高生で、\n自他共に認める美少女。オカルンの金の玉を拾ったことで能力が開花してしまう。普段は天然な美少女を演じているが、一度思い込むと周りの声が聞こえなくなってしまう、頑固な一面もある。"
e,202510020,chara_dan_00202_ja,chara_dan_00202,ja,"アクさらの愛 アイラ","アクロバティックさらさらの炎を体内に取り入れたことにより、能力を得たアイラの姿。\n平常時より髪の毛が著しく伸び、自由に操ることができる他、バレエを踊るような優雅さで足技を駆使して戦う。アクロバティックさらさらのような口の悪いお嬢様口調で喋る。"
e,202510020,chara_dan_00301_ja,chara_dan_00301,ja,"招き猫 ターボババア","神出鬼没で、全国各地で暴れ回ってた近代妖怪。\nオカルン達に倒された後消えたと思われていたが、実はオカルンの中に隠れていた。今は力をオカルンの中に残し、意識のみが招き猫の中に入って動き回っている。現在はモモの家で暮らしている。"
e,202509010,chara_gom_00001_ja,chara_gom_00001,ja,"囚われの王女 姫様","王女にして、国王軍第三騎士団の“騎士団長”。\n数々の戦場を生き抜き、多くの武勲をあげてきたが、現在は魔王軍に囚われ、拷問を受ける日々を送っている。品行方正で誇り高く見えるが、実際は日々の“拷問”に尽く屈してしまっている。"
e,202509010,chara_gom_00101_ja,chara_gom_00101,ja,トーチャー・トルチュール,"魔王軍の最高位拷問官にして、牢獄の責任者。\n最年少で最高位拷問官の地位に上り詰めた“拷問”の天才。\n国王軍の情報を得るために様々な方法で姫様に対して“拷問”を行っている。食欲を掻き立てる料理や美味しそうに食事をする姿で姫様を屈服させることが得意。"
e,202509010,chara_gom_00201_ja,chara_gom_00201,ja,クロル,"魔王軍の一級戦闘員であり、上級拷問官。\n明るくギャルのような性格。多種多様な動物を飼育しており、猛獣などを意のままに操ることができる猛獣使い。白熊のキュイや犬など、可愛い動物と共に“拷問”を行う。すこしマニアックな趣向もしばしば見られる。"
e,202509010,chara_chi_00001_ja,chara_chi_00001,ja,デンジ,"相棒のポチタをその身に宿す、『チェンソーの悪魔』の 少年。\n 借金返済のためにこき使われるド底辺の暮らしをしていたためか、食欲や性欲といったシンプルな欲求に正直。"
e,202509010,chara_chi_00002_ja,chara_chi_00002,ja,"悪魔が恐れる悪魔 チェンソーマン","相棒のポチタの命と引き換えに『チェンソーの悪魔』として蘇ったデンジの姿。頭や腕など体から複数のチェンソーの刃が飛び出している。\n 胸から出ているスターターロープを引っ張ることで変身し、\n チェンソーマンになると深い傷を負っていても復活・蘇生することができる。"
e,202509010,chara_chi_00201_ja,chara_chi_00201,ja,"早川 アキ","公安4課に所属するデビルハンター。\nマキマの忠実な部下。過去の悲惨な出来事から悪魔を強く憎んでおり、悪魔をこの世から駆逐するという強い思いでデビルハンターになった。"
e,202509010,chara_chi_00301_ja,chara_chi_00301,ja,パワー,"『血の悪魔』の魔人。\n魔人でありながら、公安4課に所属するデビルハンター。嘘つきでわがままで、自分の都合の良いようにしか考えない性格をしている。自分の血を固めて武器にすることができる。また、疲れるが他人の血を操って止血も可能。"
e,202509010,chara_bat_00001_ja,chara_bat_00001,ja,"清峰 葉流火","都立小手指高校の1年生。\n口数が少なくクールな性格で、野球一筋。140キロを越える剛速球を投げる抜群のフィジカルに加え、バッティングでも非凡な才能を見せる。中学時代は要圭とバッテリーを組み、宝谷シニアでは「天才バッテリー」として名を馳せた。"
e,202509010,chara_bat_00101_ja,chara_bat_00101,ja,"要 圭","都立小手指高校1年。\n中学時代は清峰 葉流火（きよみね はるか）とバッテリーを組み、宝谷シニアの天才バッテリーと呼ばれていた。どんな球も捕球し、キレたリードで勝利をもぎ取る智将捕手だったが、現在は記憶喪失で野球は素人同然。性格も、かつての智将時代とはかけ離れている。"
e,202509010,chara_kai_00001_ja,chara_kai_00001,ja,"日比野 カフカ","32歳の新米防衛隊員。\n防衛隊員を目指すも夢破れ、燻る日々を過ごしていたが、\n市川 レノに背を押され、苦難の末に夢を掴み取った。候補生としての入隊だったが、怪獣専門清掃業者時代の知識を駆使し、討伐に貢献。正隊員へ昇格した。"
e,202509010,chara_kai_00002_ja,chara_kai_00002,ja,"隠された英雄の姿 怪獣８号","謎の生物に寄生され、怪獣化した日比野 カフカの姿。\n人々を守るために拳をふるい、怪獣を討伐する。\n防衛隊発足以来初の未討伐怪獣として日本中から追われていたが、怪獣１０号による立川基地襲撃の際、仲間の危機を救うために人前で変身。その正体を明かすこととなった。"
e,202509010,chara_kai_00101_ja,chara_kai_00101,ja,"市川 レノ","新米防衛隊員。\n日比野 カフカの怪獣専門清掃業者時代の後輩であり、共に防衛隊の道へと進んだ良き相棒。冷静沈着で真面目な性格だが、負けず嫌いで努力を惜しまない熱い一面を持つ。\n日比野 カフカを尊敬し、彼の秘密を知りながらも信頼を寄せている。"
e,202509010,chara_kai_00201_ja,chara_kai_00201,ja,"第三部隊隊長 亜白 ミナ","日本防衛隊第三部隊隊長であり、防衛隊屈指の実力者。\n幼い頃、自身の住む街が怪獣に襲撃されたことをきっかけに、幼馴染の日比野 カフカと共に防衛隊員を志した。狙撃武器での大型怪獣の討伐を得意としており、防衛隊の中でもトップクラスの人気と実力を誇っている。"
e,202509010,chara_kai_00301_ja,chara_kai_00301,ja,"四ノ宮 キコル","新米防衛隊隊員。\n日本防衛隊長官を父に持ち、16歳でカルフォルニア討伐大学を飛び級で最年少主席卒業したエリート。市川 レノ曰く「アグレッシブで高圧的な性格」。怪獣１０号による立川基地襲撃の際には専用武器の斧を振い、遊軍として目覚ましい活躍を見せた。"
e,202509010,chara_kai_00401_ja,chara_kai_00401,ja,"保科 宗四郎","防衛隊第三部隊副隊長。\n室町時代から続く怪獣討伐の家系で、刀を用いた近接戦闘のスペシャリスト。選抜試験でカフカを「光るものがある」と評価し、自らの小隊に候補生として入隊させた。しかし、実際はカフカに違和感を抱いており、監視するためでもあった。"
e,202509010,chara_kai_00501_ja,chara_kai_00501,ja,"四ノ宮 功","日本防衛隊長官。\n怪獣２号の唯一の適合者で、高齢ではあるが、圧倒的なパワーで怪獣状態のカフカと渡り合う。\n四ノ宮キコルの実の父親にあたり、娘に対して常に完璧であり続け、他の追随を許さない圧倒的な存在になることを求めている。"
e,202509010,chara_kai_00601_ja,chara_kai_00601,ja,"古橋 伊春","防衛隊隊員で、カフカやキコルたちと同期。\n負けず嫌いで言葉はやや荒いが情に厚いムードメーカー。ライバル視しているレノが頭角を表していく様子に焦りを感じながらも努力を絶やさない、真面目で熱い一面を持つ。"
e,202511020,chara_yuw_00001_ja,chara_yuw_00001,ja,"リリエルに捧ぐ愛 天乃 リリサ","高校1年生。恋愛に鈍感でちょっとドジなオタク。\n「好きなことを堂々とするのがカッコいい」と思っている。観る人にキャラが現実にいると思わせるようなコスプレをすることに情熱を注いでいる。大好きなリリエルのコスプレROMを作るために、漫画研究部に入部した。"
e,202511020,chara_yuw_00101_ja,chara_yuw_00101,ja,"コスプレに託す乙女心 橘 美花莉","高校1年生。天乃 リリサと同じクラスの人気モデル。非常に一途な性格で、幼馴染である奥村 正宗に密かに10年間の片思いをしている。3次元女子の気持ちに鈍感なせいで気付かないでいる奥村 正宗の気を引くために、天乃 リリサと共にコスプレをすることに。"
e,202511020,chara_yuw_00201_ja,chara_yuw_00201,ja,"羽生 まゆり","奥村 正宗たちの通う高校の新任教師にして、漫画研究部の顧問。以前はコスプレ四天王まゆらとして活動していた。引退していたが、コスプレや、コスプレイヤーのことは愛しており、何かと協力は惜しまない良き顧問教師。"
e,202511020,chara_yuw_00301_ja,chara_yuw_00301,ja,"勇気を纏うコスプレ 乃愛","高校1年生。カメラおじさんのブログに5人の新星レイヤーとして選出されたうちの1人。友達が欲しくてコスプレを始めるが、極度の人見知りで苦戦していた。天乃 リリサとの出会いから自身のトラウマと向き合い、一緒にコスプレをする友人となった。"
e,202511020,chara_yuw_00401_ja,chara_yuw_00401,ja,"伝えたいウチの想い 喜咲 アリア","高校生のギャル。アウトドア派で誰にでもフレンドリー。距離を詰めるのが非常に早い。コスプレを始めた理由は、父親に今でも「ヴァル戦」が好きだと伝えたいから。コスプレ初心者だったが、天乃 リリサに指導されるうちにコスプレにハマり出す。"
e,202511020,chara_yuw_00501_ja,chara_yuw_00501,ja,753♡,コスプレ四天王にして、プロのコスプレイヤー。誰よりもコスプレとコスプレイヤーを愛していると自負しており、非常にプライドが高い。衣装の圧倒的なクオリティと、キャラクターの知名度や流行感、本人の人気を活かし、トップレイヤーとしての実力を発揮している。
e,202511020,chara_yuw_00601_ja,chara_yuw_00601,ja,"奥村 正宗","高校2年生。漫画研究部の唯一の部員にして部長。\n母親が突然いなくなったり、姉に疎まれたりした過去から3次元の女性に苦手意識を持つようになり、自他の恋愛感情に鈍感。「2次元は俺の嫁」と豪語するほどのリリエル好きでオタク。"
e,202509010,chara_sur_00001_ja,chara_sur_00001,ja,"和倉 優希","魔都に迷い込んだ高校3年生。\n醜鬼に襲われたところを羽前京香に助けられ、奴隷になる。雑草のような生命力を持っている。家事全般が得意で、魔防隊の管理人を務めることになる。\n七番組隊員からの理不尽な扱いにもめげず優しく接する人物。"
e,202509010,chara_sur_00101_ja,chara_sur_00101,ja,"誇り高き魔都の剣姫 羽前 京香","魔防隊七番組の組長。\n真面目な性格で、日々鍛錬を欠かさない。醜鬼に故郷を滅ぼされた過去から、醜鬼の絶滅を目標としている。能力は「無窮の鎖(スレイブ)」。奴隷にした生命体の力を引き出し行使できる能力で、現在は魔都で助けた和倉優希を使役している。"
e,202509010,chara_sur_00201_ja,chara_sur_00201,ja,"東 日万凛","魔防隊七番組の副組長であり、組長の羽前 京香に心酔している。\nプライドが高く男嫌い。そのため和倉優希の存在を良く思っておらず、強くあたることもあるが、戦闘時の強さは認めている。能力は「青雲の志(ラーニング)」。他人の能力を学び自身でも使用できる。"
e,202509010,chara_sur_00301_ja,chara_sur_00301,ja,"駿河 朱々","魔防隊七番組の隊員。\n好奇心旺盛な性格で、平凡な家庭の生まれだが刺激を求めて魔防隊に入隊した。和倉優希には挑発的な態度をとることも多い。身体の大きさを変化させる「玉体革命（パラダイムシフト）」で醜鬼を圧倒する。"
e,202512010,chara_sur_00501_ja,chara_sur_00501,ja,"空間を操る六番組組長 出雲 天花","魔防隊六番組の組長。和倉 優希を「奴隷クン」と呼び、何としても手に入れようとする。能力は「天御鳥命」(アメノミトリ)で、空間を操作することができ、瞬間移動や応用した戦闘が可能。冷静沈着で子供の頃から優等生。順風満帆な人生を送っている。"
e,202512010,chara_sur_00601_ja,chara_sur_00601,ja,"東 八千穂","魔防隊六番隊・副組長。東の家名にこだわりを持っており、非常にプライドが高い。妹の東 日万凛のことを溺愛しているが、なかなか素直に伝えることができずにいる。能力は「東の辰刻」(ゴールデンアワー)で、ポーズを決めると時を止めたり戻したりすることが可能。"
e,202512010,chara_sur_00701_ja,chara_sur_00701,ja,"和倉 青羽","魔都に現れた人型醜鬼。正体は魔都災害によって行方不明になっていた優希の姉。京香の故郷を襲った一本角の醜鬼を従えている。魔防隊を敵だと断言し、彼女と同じく醜鬼となった銭函 ココと湯野 波音達と共に魔防隊と戦おうとする。"
e,202512010,chara_sur_00801_ja,chara_sur_00801,ja,"無窮の鎖 和倉 優希","和倉 優希がスレイブとして変身した姿。醜鬼に似ている姿で、首には鎖付きの首輪がついている。使役する主人は優希の背に乗り、鎖によって操縦することが可能。変身を解くと、変身中の働きによって主人からの「褒美」が与えられる。"
e,202509010,chara_tak_00001_ja,chara_tak_00001,ja,"ハッピー星からの使者 タコピー","宇宙にハッピーを広めるため旅をするハッピー星人。\nハッピーな思考の持ち主で、人間の行動や考えには疎い。故郷を離れて地球へ降り立つも、遭難。地球人の女の子、久世しずかに助けられ、ハッピー道具を使い彼女を喜ばせるために奮闘する。"
e,202509010,chara_jig_00001_ja,chara_jig_00001,ja,がらんの画眉丸,"“がらんの画眉丸”として畏れられていた元石隠れ衆最強の忍。\n血も涙もないがらんどうと呼ばれていたが、里の長の娘と結婚し、愛に触れ心を取り戻すも、死罪人として囚われてしまう。無罪放免となり愛する妻の元へ帰るため、処刑人・山田浅ェ門 佐切と不老不死の仙薬探しに赴く。"
e,202509010,chara_jig_00101_ja,chara_jig_00101,ja,"山田浅ェ門 佐切","山田浅ェ門・試一刀流十二位。\n処刑執行人を代々務める山田家の娘。女性ながら剣技に優れているが、幼少の頃より首切り浅と罵られて過ごしてきた。“首斬りの業”に向き合い、苦しんでいたが、画眉丸との出会いや、島での出来事により人として成長していく。"
e,202509010,chara_jig_00201_ja,chara_jig_00201,ja,杠,"“傾主の杠”との呼び名を持つくのいち。\n常に己の保身を第一に考え、その為には他者をも利用する。冷酷に見えるが、画眉丸たちに協力するなどフレンドリーな一面も。仙薬探しに参加したのは、ただ生きて帰りたいから。粘膜を駆使する忍術を使用する。"
e,202509010,chara_jig_00301_ja,chara_jig_00301,ja,"山田浅ェ門 仙汰","山田浅ェ門・試一刀流五位。\n杠の監視役。勤勉で博識だが、気弱な侍。“首斬りの業”に悩んでおり、自身の正当性を宗教を学ぶことに求めたが、逆にその勤勉性が評価され、段位が高くなった。懐に植物学や宗教学、蘭学などの冊子を所持している。"
e,202601010,chara_jig_00401_ja,chara_jig_00401,ja,"賊王 亜左 弔兵衛","“賊王”の呼び名で、伊予の山奥に賊の村をもつ傑士。\n強さこそが全てだと信じ、目的のためには手段を選ばない冷酷さと高い適応能力、賊をまとめ上げる天賦の才能で、圧倒的な戦闘力を誇る。唯一の身内で大切に思っている実の弟の山田浅ェ門 桐馬と共に数々の状況を潜り抜けてきた。"
e,202601010,chara_jig_00501_ja,chara_jig_00501,ja,"山田浅ェ門 桐馬","山田浅ェ門・試一刀流、段位未定。\n亜左 弔兵衛の実の弟で監視役。兄を助けるために山田家に入門し、わずか1か月で代行免許を得る天稟を持つ。冷静沈着で知的な一面を持ちながらも、その身を賭してでも兄を守ろうとする強い覚悟を持っている。"
e,202601010,chara_jig_00601_ja,chara_jig_00601,ja,"民谷 巌鉄斎","“八洲無双の剣龍”と呼ばれる剣豪。\n藩主の屋敷にあった門扉の龍を切ったことにより、不敬罪に問われ死罪人となった。天下に轟く偉業を成し、後世に語り継がれる名前を残すことによって真の不老不死になることを史上の目標にしている。"
e,202509010,chara_mag_00001_ja,chara_mag_00001,ja,"新人魔法少女 桜木 カナ","「株式会社マジルミエ」の新人魔法少女。\n就職活動の面接中に駆けつけた魔法少女・越谷 仁美に惚れ込み、魔法少女への一歩を踏み出した。脅威的な記憶力を持っており、一度聞いたことや読んだものは忘れない。徹底的な事前準備を行う努力家。"
e,202509010,chara_mag_00101_ja,chara_mag_00101,ja,"越谷 仁美","ベンチャー企業「株式会社マジルミエ」に所属する魔法少女。\n普段着はジャージで口も悪いが、魔法少女としては天才的なセンスを持っている。現場での素早い判断力や抜群のフィジカルを駆使して怪異退治に当たる。ホーキの操作は感覚的なため、人への説明は壊滅的に下手。"
e,202511010,chara_mag_00201_ja,chara_mag_00201,ja,"絶対効率の体現者 土刃 メイ","業界大手・『アスト株式会社』に所属する魔法少女。\n効率を重視し、最小の手数で最大の成果を上げる機械のような精度で結果を積み上げ、社内でもトップの納品数を誇っている。感情をほとんど表に出さず、常に無表情で業務にあたるその戦い方には一切の無駄がない。"
e,202511010,chara_mag_00301_ja,chara_mag_00301,ja,"葵 リリー","大手化粧品メーカー『ミヤコ堂』の魔法少女。\n芯の強さと気品を併せ持つ美の体現者。魔法少女は素敵な仕事であることを伝えたいと考えている。株式会社マジルミエとの協働業務にて、桜木 カナとバディを組み、優雅かつ的確に怪異の対処にあたった。"
e,202511010,chara_mag_00401_ja,chara_mag_00401,ja,"槇野 あかね","新技術の研修のため『株式会社マジルミエ』へ出向してきた、『アプダ株式会社』に所属する魔法少女。\n上昇志向で、仕事熱心な性格。業務に関する新しくて良いものは取り入れたい、選択肢は沢山持っておきたいといった思いを持っている。"
e,202509010,chara_sum_00001_ja,chara_sum_00001,ja,"網代 慎平","調理師専門学校に通う17歳の少年。\n幼馴染の小舟 潮の葬儀に参列するために、2年ぶりに故郷の日都ヶ島(ひとがしま)へ帰省したところ、同じ夏を繰り返すループに巻き込まれてしまう。冷静に思考するためにフカンして考えることを心がけている。"
e,202509010,chara_sum_00101_ja,chara_sum_00101,ja,"影のウシオ 小舟 潮","17歳の女子高校生で、網代 慎平の幼馴染。\nフランス人の父譲りの金髪、青い瞳を持ち、明るくはつらつとした性格をしている。島の人のことを大切に思っており、正義感も強い。網代 慎平と共に影の脅威から島の住人や仲間たちを守るために、何度も同じ夏を繰り返す。"
e,202509010,chara_sum_00201_ja,chara_sum_00201,ja,"小舟 澪","高校１年生で、小舟 潮の実の妹。\n黒い髪に父親譲りの青い瞳、日焼けした褐色肌。２年ぶりに故郷の日都ヶ島(ひとがしま)へ帰った網代 慎平に対して、姉を亡くした直後でもいつもと変わらない様子で接する健気な性格をしている。\n運動神経が良く、水泳部に所属している。"
e,202512020,chara_osh_00001_ja,chara_osh_00001,ja,"B小町不動のセンター アイ","苺プロダクションのアイドルグループ・B小町の絶対的エース、不動のセンターで究極の美少女。16歳で星野 アクアと星野 ルビーを出産するためにアイドル活動を一時休止。復帰後はドラマや映画に出演したり、モデルやラジオのアシスタントなど幅広く活動し、順調に芸能界を駆け上がっていた。"
e,202512020,chara_osh_00201_ja,chara_osh_00201,ja,"星野 ルビー","苺プロダクション所属のアイドルで、再始動した新生B小町のメンバー。陽東高校芸能科1年生。ルビーは通称で本名は星野 瑠美衣(るびい)。明るい性格で、母親であるアイのような輝くアイドルになることを夢に見続け、何度もオーディションを受け続けていた。"
e,202512020,chara_osh_00301_ja,chara_osh_00301,ja,MEMちょ,"ネットで人気のある、バズらせのプロとして活躍するユーチューバーにしてインフルエンサー。星野 アクアに新生B小町に誘われ。一度は諦めたアイドルの道を歩み出した。B小町の配信やMV撮影、動画編集など、インフルエンサーとしてのスキルや人脈を駆使し、B小町を成功へ導く。"
e,202512020,chara_osh_00401_ja,chara_osh_00401,ja,"有馬 かな","陽東高校芸能科2年生。かつて10秒で泣ける天才子役として\n一世を風靡したが、その後は下火になっていた。芸能界の先輩としてのプライドが高く、子役として共演した星野 アクアのことを意識している。苺プロに加入し、女優からアイドルへ転身、新生B小町のセンターとして活動することとなる。"
e,202512020,chara_osh_00501_ja,chara_osh_00501,ja,黒川あかね,"高校2年生。劇団ララライに所属する若きエース。\n分析力が非常に高く、まるで役をその身に降ろすかのように演じる。恋愛リアリティショー「今からガチ恋始めます」へ出演するも、演出に翻弄されSNSで炎上。自殺未遂をしてしまうほど追い詰められるも星野 アクアによって助けられる。"
e,202512020,chara_osh_00601_ja,chara_osh_00601,ja,ぴえヨン,苺プロダクションに所属する年収1億円の覆面筋トレ系ユーチューバー。ひよこを模した丸い覆面に、パンツ一枚の姿をしており、小中学生から人気を集めている。新生B小町を宣伝するためにコラボをすることになり、1時間のぴえヨンブートダンスを決行する。
e,202602015,chara_you_00001_ja,chara_you_00001,ja,"元殺し屋の新人教諭 リタ","“世界一安全な幼稚園”と言われる「ブラック幼稚園」たんぽぽ組の新人教諭で、元殺し屋。\n一見普通の教員だが、かつては伝説の殺し屋として恐れられていた。抜群の戦闘能力と危機察知能力で幼稚園に日々襲来する殺し屋たちから園児を守っている。夢はイケメンの彼氏をつくること。"
e,202602015,chara_you_00101_ja,chara_you_00101,ja,ルーク,"“世界一安全な幼稚園”と言われる「ブラック幼稚園」きく組の教諭で、元警官。\n少女まんがが好きで、恋愛において最も楽しいのは片想いの時間と考えている。幼稚園内で両想いフラグが成立しそうになるたびに絶妙なタイミングで恋の進展を邪魔しに現れる。"
e,202602015,chara_you_00201_ja,chara_you_00201,ja,ダグ,"“世界一安全な幼稚園”と言われる「ブラック幼稚園」たんぽぽ組の教諭で、リタの先輩。\n詐欺師として、誰も信用せず、独りで生きてきたが、リタに命を救われ恋に落ちる。鋭い勘と優しい性格を併せ持ち、園児たちにも好かれている。"
e,202602015,chara_you_00301_ja,chara_you_00301,ja,ハナ,"“世界一安全な幼稚園”と言われる「ブラック幼稚園」たんぽぽ組の新人教諭。\nリタの後輩で、爆弾を使用して戦う。殺し屋一族・ブラッドリー一家の末娘。殺し屋としてバディを組んでいた兄を助けて欲しいとリタ達に依頼する。"
e,202602020,chara_kim_00001_ja,chara_kim_00001,ja,"溢れる母性 花園 羽々里","愛城 恋太郎の彼女の1人。29歳。娘である花園 羽香里を守るために「5股男」の愛城 恋太郎から引き離そうとしたが、最終的に彼女になることに。変態と言える域にまで恋太郎ファミリーへの愛が到達している。包み込むような優しさもあるが、学校理事長としての職権濫用もひどい。"
e,202602020,chara_kim_00101_ja,chara_kim_00101,ja,"花園 羽香里","愛城 恋太郎の彼女の1人。高校1年生。魅惑的なプロポーションと計算高い策士気質を併せ持つ品行方正な美女。恋に盲目な一面があり、入学早々に院田 唐音と一緒に愛城 恋太郎に告白をした。根は真面目で、他者への思いやりに溢れている。"
e,202602020,chara_kim_00201_ja,chara_kim_00201,ja,"院田 唐音","愛城 恋太郎の彼女の1人。高校1年生。「〇〇じゃないんだからね！」が口癖の、ツインテールがよく似合うツンデレ気質全開の強気な少女。入学早々に花園 羽香里と一緒に愛城 恋太郎に告白をした。常識人なため、彼女たちの中ではツッコミ担当。"
e,202602020,chara_kim_00301_ja,chara_kim_00301,ja,"好本 静","愛城 恋太郎の彼女の1人。高校1年生。読書が大好きでお淑やかな図書委員。会話が苦手なため、愛読書の台詞を引用して話す。愛城 恋太郎からもらったスマホのテキスト読み上げアプリによってさらにコミュニケーションがスムーズになった。"
e,202603010,chara_hut_00001_ja,chara_hut_00001,ja,"ひたむきギタリスト 鳩野 ちひろ",「はーとぶれいく」のギターボーカル担当。高校1年生。ちょっと渋めな邦ロックを愛している。高校入学を機に憧れのギターを購入し、軽音学部に入部した。ちょっぴり自意識過剰な性格で、中学生時代の出来事から人前で歌うことに抵抗があるものの、人を惹きつける歌声をしている。
e,202603010,chara_hut_00101_ja,chara_hut_00101,ja,"幸山 厘","「はーとぶれいく」のベース担当。高校1年生。成績優秀でベースの腕もあるが、なぜか鳩野 ちひろを神とあがめている。策略家な一面があり、最初のバンド「ラチッタデッラ」解散後、内田 桃と藤井 彩目を引き入れ「はーとぶれいく」を結成する。"
