ENABLE,id,fragment_mst_item_id,role_type,color,attack_range_type,unit_label,has_specific_rank_up,mst_series_id,asset_key,rarity,sort_order,summon_cost,special_attack_cost,summon_cool_time,special_attack_initial_cool_time,special_attack_cool_time,min_hp,max_hp,damage_knock_back_count,move_speed,well_distance,min_attack_power,max_attack_power,mst_unit_ability_id1,ability_unlock_rank1,mst_unit_ability_id2,ability_unlock_rank2,mst_unit_ability_id3,ability_unlock_rank3,is_encyclopedia_special_attack_position_right,series_asset_key,release_key
e,chara_dan_00101_10,item_icon_piece_dan_00101,Attack,Red,Middle,PremiumSSR,0,1,chara_dan_00101,SSR,1,335,260,125,530,530,710,7100,2,35,0.39,300,10500,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_dan_00101_11,item_icon_piece_dan_00101,Attack,Red,Middle,PremiumSSR,0,1,chara_dan_00101,SSR,1,335,260,125,530,530,710,7100,2,35,0.39,300,10500,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_dan_00101_12,item_icon_piece_dan_00101,Attack,Red,Middle,PremiumSSR,0,1,chara_dan_00101,SSR,1,335,260,125,530,530,710,7100,2,35,0.39,300,10500,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_dan_00101_13,item_icon_piece_dan_00101,Attack,Red,Middle,PremiumSSR,0,1,chara_dan_00101,SSR,1,335,260,125,530,530,710,7100,2,35,0.39,300,10500,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_gom_00001,item_icon_piece_dan_00101,Defense,Green,Short,PremiumUR,0,1,chara_gom_00001,UR,1,800,1760,750,1560,1560,5520,55200,1,20,0.16,640,6400,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_gom_00101,item_icon_piece_dan_00101,Technical,Yellow,Short,PremiumSR,0,1,chara_gom_00101,SR,1,325,255,130,860,860,690,6900,3,35,0.31,720,7200,ability_dan_00001,2,,0,,0,0,dan,1
e,chara_gom_00201,item_icon_piece_dan_00101,Attack,Green,Long,PremiumR,0,1,chara_gom_00201,R,1,555,310,160,875,875,840,8400,2,30,0.52,4030,40300,,0,,0,,0,0,dan,1
e,chara_sur_00001,item_icon_piece_dan_00101,Support,Green,Short,PremiumR,0,1,chara_sur_00001,R,1,365,240,125,700,700,660,6600,1,35,0.27,770,7700,,0,,0,,0,0,dan,1
e,chara_sur_00001_01,item_icon_piece_dan_00101,Support,Green,Short,PremiumR,0,1,chara_sur_00001,R,1,365,240,125,700,700,660,6600,1,35,0.27,770,7700,,0,,0,,0,0,dan,1
e,chara_sur_00001_02,item_icon_piece_dan_00101,Support,Green,Short,PremiumR,0,1,chara_sur_00001,R,1,365,240,125,700,700,660,6600,1,35,0.27,770,7700,,0,,0,,0,0,dan,1
e,chara_sur_00001_03,item_icon_piece_dan_00101,Support,Green,Short,PremiumR,0,1,chara_sur_00001,R,1,365,240,125,700,700,660,6600,1,35,0.27,770,7700,,0,,0,,0,0,dan,1
e,chara_sur_00001_04,item_icon_piece_dan_00101,Support,Green,Short,PremiumR,0,1,chara_sur_00001,R,1,365,240,125,700,700,660,6600,1,35,0.27,770,7700,,0,,0,,0,0,dan,1
e,chara_sur_00001_05,item_icon_piece_dan_00101,Support,Green,Short,PremiumR,0,1,chara_sur_00001,R,1,365,240,125,700,700,660,6600,1,35,0.27,770,7700,,0,,0,,0,0,dan,1
e,chara_sur_00001_06,item_icon_piece_dan_00101,Support,Green,Short,PremiumR,0,1,chara_sur_00001,R,1,365,240,125,700,700,660,6600,1,35,0.27,770,7700,,0,,0,,0,0,dan,1
e,chara_sur_00001_07,item_icon_piece_dan_00101,Support,Green,Short,PremiumR,0,1,chara_sur_00001,R,1,365,240,125,700,700,660,6600,1,35,0.27,770,7700,,0,,0,,0,0,dan,1
e,chara_sur_00001_08,item_icon_piece_dan_00101,Support,Green,Short,PremiumR,0,1,chara_sur_00001,R,1,365,240,125,700,700,660,6600,1,35,0.27,770,7700,,0,,0,,0,0,dan,1
e,chara_jig_00001,item_icon_piece_dan_00101,Technical,Red,Short,PremiumUR,0,1,chara_jig_00001,UR,1,500,995,520,1505,1505,2720,27200,3,50,0.11,2850,28500,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_jig_00001_02,item_icon_piece_dan_00101,Technical,Red,Short,PremiumUR,0,1,chara_jig_00001,UR,1,500,995,520,1505,1505,2720,27200,3,50,0.5,2850,28500,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_jig_00001_03,item_icon_piece_dan_00101,Technical,Red,Short,PremiumUR,0,1,chara_jig_00001,UR,1,500,995,520,1505,1505,2720,27200,3,50,0.26,2850,28500,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_jig_00001_04,item_icon_piece_dan_00101,Technical,Red,Short,PremiumUR,0,1,chara_jig_00001,UR,1,500,995,520,1505,1505,2720,27200,3,50,0.26,2850,28500,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_jig_00001_05,item_icon_piece_dan_00101,Technical,Red,Short,PremiumUR,0,1,chara_jig_00001,UR,1,500,995,520,1505,1505,2720,27200,3,50,0.26,2850,28500,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_jig_00001_06,item_icon_piece_dan_00101,Technical,Red,Short,PremiumUR,0,1,chara_jig_00001,UR,1,500,995,520,1505,1505,2720,27200,3,50,0.26,2850,28500,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_jig_00001_07,item_icon_piece_dan_00101,Technical,Red,Short,PremiumUR,0,1,chara_jig_00001,UR,1,500,995,520,1505,1505,2720,27200,3,50,0.26,2850,28500,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_jig_00001_08,item_icon_piece_dan_00101,Technical,Red,Short,PremiumUR,0,1,chara_jig_00001,UR,1,500,995,520,1505,1505,2720,27200,3,50,0.26,2850,28500,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_jig_00001_09,item_icon_piece_dan_00101,Technical,Red,Short,PremiumUR,0,1,chara_jig_00001,UR,1,500,995,520,1505,1505,2720,27200,3,50,0.26,2850,28500,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_jig_00001_10,item_icon_piece_dan_00101,Technical,Red,Short,PremiumUR,0,1,chara_jig_00001,UR,1,500,995,520,1505,1505,2720,27200,3,50,0.26,2850,28500,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_jig_00001_11,item_icon_piece_dan_00101,Technical,Red,Short,PremiumUR,0,1,chara_jig_00001,UR,1,500,995,520,1505,1505,2720,27200,3,50,0.26,2850,28500,ability_dan_00001,0,,4,,0,0,dan,1
e,chara_jig_00101,item_icon_piece_dan_00101,Attack,Red,Short,PremiumSSR,0,1,chara_jig_00101,SSR,1,625,550,265,615,615,1500,15000,2,40,0.29,1750,17500,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_jig_00201,item_icon_piece_dan_00101,Technical,Green,Middle,DropSSR,0,1,chara_jig_00201,SSR,1,680,445,230,1225,1225,1210,12100,3,40,0.21,2210,22100,,0,,0,,0,0,dan,1
e,chara_jig_00201_02,item_icon_piece_dan_00101,Technical,Green,Long,DropSSR,0,1,chara_jig_00201,SSR,1,680,445,230,1225,1225,1210,12100,3,40,0.3,2210,22100,,0,,0,,0,0,dan,1
e,chara_jig_00201_03,item_icon_piece_dan_00101,Technical,Green,Middle,DropSSR,0,1,chara_jig_00201,SSR,1,680,445,230,1225,1225,1210,12100,3,40,0.5,2210,22100,,0,,0,,0,0,dan,1
e,chara_jig_00201_04,item_icon_piece_dan_00101,Technical,Green,Middle,DropSSR,0,1,chara_jig_00201,SSR,1,680,445,230,1225,1225,1210,12100,3,40,0.41,2210,22100,,0,,0,,0,0,dan,1
e,chara_jig_00201_05,item_icon_piece_dan_00101,Technical,Green,Middle,DropSSR,0,1,chara_jig_00201,SSR,1,680,445,230,1225,1225,1210,12100,3,40,0.41,2210,22100,,0,,0,,0,0,dan,1
e,chara_jig_00201_06,item_icon_piece_dan_00101,Technical,Green,Middle,DropSSR,0,1,chara_jig_00201,SSR,1,680,445,230,1225,1225,1210,12100,3,40,0.41,2210,22100,,0,,0,,0,0,dan,1
e,chara_jig_00201_07,item_icon_piece_dan_00101,Technical,Green,Middle,DropSSR,0,1,chara_jig_00201,SSR,1,680,445,230,1225,1225,1210,12100,3,40,0.41,2210,22100,,0,,0,,0,0,dan,1
e,chara_jig_00201_08,item_icon_piece_dan_00101,Technical,Green,Middle,DropSSR,0,1,chara_jig_00201,SSR,1,680,445,230,1225,1225,1210,12100,3,40,0.41,2210,22100,,0,,0,,0,0,dan,1
e,chara_jig_00201_09,item_icon_piece_dan_00101,Technical,Green,Middle,DropSSR,0,1,chara_jig_00201,SSR,1,680,445,230,1225,1225,1210,12100,3,40,0.41,2210,22100,,0,,0,,0,0,dan,1
e,chara_jig_00201_10,item_icon_piece_dan_00101,Technical,Green,Middle,DropSSR,0,1,chara_jig_00201,SSR,1,680,445,230,1225,1225,1210,12100,3,40,0.41,2210,22100,,0,,0,,0,0,dan,1
e,chara_jig_00201_11,item_icon_piece_dan_00101,Technical,Green,Middle,DropSSR,0,1,chara_jig_00201,SSR,1,680,445,230,1225,1225,1210,12100,3,40,0.41,2210,22100,,0,,0,,0,0,dan,1
e,chara_jig_00301,item_icon_piece_dan_00101,Defense,Green,Short,PremiumSR,0,1,chara_jig_00301,SR,1,315,695,365,965,965,1900,19000,1,30,0.21,610,6100,ability_dan_00001,2,,0,,0,0,dan,1
e,chara_kai_00101,item_icon_piece_dan_00101,Technical,Blue,Long,PremiumSR,0,1,chara_kai_00101,SR,1,890,390,205,1030,1030,50000,500000,3,30,0.61,50000,500000,ability_dan_00001,2,,0,,0,0,dan,1
e,chara_kai_00101_02,item_icon_piece_dan_00101,Technical,Blue,Long,PremiumSR,0,1,chara_kai_00101,SR,1,890,390,205,1030,1030,50000,500000,3,30,0.4,500,500000,ability_dan_00001,2,,0,,0,0,dan,1
e,chara_kai_00101_03,item_icon_piece_dan_00101,Technical,Blue,Long,PremiumSR,0,1,chara_kai_00101,SR,1,890,390,205,1030,1030,50000,500000,3,30,0.2,500,500000,ability_dan_00001,2,,0,,0,0,dan,1
e,chara_kai_00101_04,item_icon_piece_dan_00101,Technical,Blue,Long,PremiumSR,0,1,chara_kai_00101,SR,1,890,390,205,1030,1030,50000,500000,3,30,0.61,500,500000,ability_dan_00001,2,,0,,0,0,dan,1
e,chara_kai_00101_05,item_icon_piece_dan_00101,Technical,Blue,Long,PremiumSR,0,1,chara_kai_00101,SR,1,890,390,205,1030,1030,50000,500000,3,30,0.61,500,500000,ability_dan_00001,2,,0,,0,0,dan,1
e,chara_kai_00101_06,item_icon_piece_dan_00101,Technical,Blue,Long,PremiumSR,0,1,chara_kai_00101,SR,1,890,390,205,1030,1030,50000,500000,3,30,0.61,500,500000,ability_dan_00001,2,,0,,0,0,dan,1
e,chara_kai_00101_07,item_icon_piece_dan_00101,Technical,Blue,Long,PremiumSR,0,1,chara_kai_00101,SR,1,890,390,205,1030,1030,50000,500000,3,30,0.61,500,500000,ability_dan_00001,2,,0,,0,0,dan,1
e,chara_kai_00101_08,item_icon_piece_dan_00101,Technical,Blue,Long,PremiumSR,0,1,chara_kai_00101,SR,1,890,390,205,1030,1030,50000,500000,3,30,0.61,500,500000,ability_dan_00001,2,,0,,0,0,dan,1
e,chara_kai_00101_09,item_icon_piece_dan_00101,Technical,Blue,Long,PremiumSR,0,1,chara_kai_00101,SR,1,890,390,205,1030,1030,50000,500000,3,30,0.61,500,500000,ability_dan_00001,2,,0,,0,0,dan,1
e,chara_kai_00101_10,item_icon_piece_dan_00101,Technical,Blue,Long,PremiumSR,0,1,chara_kai_00101,SR,1,890,390,205,1030,1030,50000,500000,3,30,0.61,500,500000,ability_dan_00001,2,,0,,0,0,dan,1
e,chara_kai_00101_11,item_icon_piece_dan_00101,Technical,Blue,Long,PremiumSR,0,1,chara_kai_00101,SR,1,890,390,205,1030,1030,50000,500000,3,30,0.61,500,500000,ability_dan_00001,2,,0,,0,0,dan,1
e,chara_kai_00101_12,item_icon_piece_dan_00101,Technical,Blue,Long,PremiumSR,0,1,chara_kai_00101,SR,1,890,390,205,1030,1030,50000,500000,3,30,0.61,500,500000,ability_dan_00001,2,,0,,0,0,dan,1
e,chara_kai_00301,item_icon_piece_dan_00101,Defense,Yellow,Short,PremiumSSR,0,1,chara_kai_00301,SSR,1,530,990,520,915,915,2700,27000,1,40,0.21,1410,14100,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_kai_00301_01,item_icon_piece_dan_00101,Defense,Yellow,Short,PremiumSSR,0,1,chara_kai_00301,SSR,1,530,990,520,915,915,2700,27000,1,40,0.2,1410,14100,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_kai_00301_02,item_icon_piece_dan_00101,Defense,Yellow,Short,PremiumSSR,0,1,chara_kai_00301,SSR,1,530,990,520,915,915,2700,27000,1,40,0.5,1410,14100,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_kai_00301_03,item_icon_piece_dan_00101,Defense,Yellow,Short,PremiumSSR,0,1,chara_kai_00301,SSR,1,530,990,520,915,915,2700,27000,1,40,0.21,1410,14100,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_kai_00301_04,item_icon_piece_dan_00101,Defense,Yellow,Short,PremiumSSR,0,1,chara_kai_00301,SSR,1,530,990,520,915,915,2700,27000,1,40,0.21,1410,14100,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_kai_00301_05,item_icon_piece_dan_00101,Defense,Yellow,Short,PremiumSSR,0,1,chara_kai_00301,SSR,1,530,990,520,915,915,2700,27000,1,40,0.21,1410,14100,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_kai_00301_06,item_icon_piece_dan_00101,Defense,Yellow,Short,PremiumSSR,0,1,chara_kai_00301,SSR,1,530,990,520,915,915,2700,27000,1,40,0.21,1410,14100,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_kai_00301_07,item_icon_piece_dan_00101,Defense,Yellow,Short,PremiumSSR,0,1,chara_kai_00301,SSR,1,530,990,520,915,915,2700,27000,1,40,0.21,1410,14100,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_kai_00301_08,item_icon_piece_dan_00101,Defense,Yellow,Short,PremiumSSR,0,1,chara_kai_00301,SSR,1,530,990,520,915,915,2700,27000,1,40,0.21,1410,14100,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_kai_00301_09,item_icon_piece_dan_00101,Defense,Yellow,Short,PremiumSSR,0,1,chara_kai_00301,SSR,1,530,990,520,915,915,2700,27000,1,40,0.21,1410,14100,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_kai_00301_10,item_icon_piece_dan_00101,Defense,Yellow,Short,PremiumSSR,0,1,chara_kai_00301,SSR,1,530,990,520,915,915,2700,27000,1,40,0.21,1410,14100,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_kai_00301_11,item_icon_piece_dan_00101,Defense,Yellow,Short,PremiumSSR,0,1,chara_kai_00301,SSR,1,530,990,520,915,915,2700,27000,1,40,0.21,1410,14100,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_kai_00301_12,item_icon_piece_dan_00101,Defense,Yellow,Short,PremiumSSR,0,1,chara_kai_00301,SSR,1,530,990,520,915,915,2700,27000,1,40,0.21,1410,14100,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_kai_00001,piece_kai_00001,Attack,Yellow,Short,PremiumR,0,1,chara_kai_00001,R,1,215,190,100,655,655,520,5200,2,40,0.24,10000,100000,,0,,0,,0,0,dan,1
e,chara_kai_00002,piece_kai_00002,Attack,Green,Short,PremiumUR,0,1,chara_kai_00002,UR,2,1000,1025,1025,535,880,2800,28000,2,50,0.24,3850,38500,ability_dan_00001,0,,4,,0,0,kai,1
e,chara_dos_00001,item_icon_piece_dan_00101,Support,Blue,Long,PremiumSSR,0,1,chara_dos_00001,SSR,1,375,125,135,1120,1120,340,3400,3,30,0.62,1480,14800,ability_dan_00001,0,,0,,0,0,dan,1
e,chara_chi_00001,piece_chi_00001,Attack,Green,Short,PremiumR,0,1,chara_chi_00001,R,1,260,225,120,395,395,620,6200,2,35,0.29,680,6800,,0,,0,,0,0,dan,1
