ENABLE,release_key,id,mst_artwork_id,drop_group_id,drop_percentage,rarity,asset_num
e,1,dan_c_0016,artwork_dan_0003,dan_c_0004,30,SSR,16
e,1,dan_d_0001,artwork_dan_0004,dan_d_0001,30,SSR,1
e,1,dan_d_0002,artwork_dan_0004,dan_d_0001,30,SSR,2
e,1,dan_d_0003,artwork_dan_0004,dan_d_0001,30,SSR,3
e,1,dan_d_0004,artwork_dan_0004,dan_d_0001,30,SSR,4
e,1,dan_d_0005,artwork_dan_0004,dan_d_0002,30,SSR,5
e,1,dan_d_0006,artwork_dan_0004,dan_d_0002,30,SSR,6
e,1,dan_d_0007,artwork_dan_0004,dan_d_0002,30,SSR,7
e,1,dan_d_0008,artwork_dan_0004,dan_d_0002,30,SSR,8
e,1,dan_d_0009,artwork_dan_0004,dan_d_0003,30,SSR,9
e,1,dan_d_0010,artwork_dan_0004,dan_d_0003,30,SSR,10
e,1,dan_d_0011,artwork_dan_0004,dan_d_0003,30,SSR,11
e,1,dan_d_0012,artwork_dan_0004,dan_d_0003,30,SSR,12
e,1,dan_d_0013,artwork_dan_0004,dan_d_0004,30,SSR,13
e,1,dan_d_0014,artwork_dan_0004,dan_d_0004,30,SSR,14
e,1,dan_d_0015,artwork_dan_0004,dan_d_0004,30,SSR,15
e,1,dan_d_0016,artwork_dan_0004,dan_d_0004,30,SSR,16
e,1,dan_e_0001,artwork_dan_0005,dan_e_0001,30,SSR,1
e,1,dan_e_0002,artwork_dan_0005,dan_e_0001,30,SSR,2
e,1,dan_e_0003,artwork_dan_0005,dan_e_0001,30,SSR,3
e,1,dan_e_0004,artwork_dan_0005,dan_e_0001,30,SSR,4
e,1,dan_e_0005,artwork_dan_0005,dan_e_0002,30,SSR,5
e,1,dan_e_0006,artwork_dan_0005,dan_e_0002,30,SSR,6
e,1,dan_e_0007,artwork_dan_0005,dan_e_0002,30,SSR,7
e,1,dan_e_0008,artwork_dan_0005,dan_e_0002,30,SSR,8
e,1,dan_e_0009,artwork_dan_0005,dan_e_0003,30,SSR,9
e,1,dan_e_0010,artwork_dan_0005,dan_e_0003,30,SSR,10
e,1,dan_e_0011,artwork_dan_0005,dan_e_0003,30,SSR,11
e,1,dan_e_0012,artwork_dan_0005,dan_e_0003,30,SSR,12
e,1,dan_e_0013,artwork_dan_0005,dan_e_0004,30,SSR,13
e,1,dan_e_0014,artwork_dan_0005,dan_e_0004,30,SSR,14
e,1,dan_e_0015,artwork_dan_0005,dan_e_0004,30,SSR,15
e,1,dan_e_0016,artwork_dan_0005,dan_e_0004,30,SSR,16
e,1,dan_f_0001,artwork_dan_0006,dan_f_0001,30,SSR,1
e,1,dan_f_0002,artwork_dan_0006,dan_f_0001,30,SSR,2
e,1,dan_f_0003,artwork_dan_0006,dan_f_0001,30,SSR,3
e,1,dan_f_0004,artwork_dan_0006,dan_f_0001,30,SSR,4
e,1,dan_f_0005,artwork_dan_0006,dan_f_0002,30,SSR,5
e,1,dan_f_0006,artwork_dan_0006,dan_f_0002,30,SSR,6
e,1,dan_f_0007,artwork_dan_0006,dan_f_0002,30,SSR,7
e,1,dan_f_0008,artwork_dan_0006,dan_f_0002,30,SSR,8
e,1,dan_f_0009,artwork_dan_0006,dan_f_0003,30,SSR,9
e,1,dan_f_0010,artwork_dan_0006,dan_f_0003,30,SSR,10
e,1,dan_f_0011,artwork_dan_0006,dan_f_0003,30,SSR,11
e,1,dan_f_0012,artwork_dan_0006,dan_f_0003,30,SSR,12
e,1,dan_f_0013,artwork_dan_0006,dan_g_0004,30,SSR,13
e,1,dan_f_0014,artwork_dan_0006,dan_g_0004,30,SSR,14
e,1,dan_f_0015,artwork_dan_0006,dan_g_0005,30,SSR,15
e,1,dan_f_0016,artwork_dan_0006,dan_g_0005,30,SSR,16
e,1,gom_b_0001,artwork_gom_0002,gom_b_0001,100,UR,1
e,1,gom_b_0002,artwork_gom_0002,gom_b_0001,100,SSR,2
e,1,gom_b_0003,artwork_gom_0002,gom_b_0001,100,SSR,3
e,1,gom_b_0004,artwork_gom_0002,gom_b_0001,100,SSR,4
e,1,gom_b_0005,artwork_gom_0002,gom_b_0001,100,SSR,5
e,1,gom_b_0006,artwork_gom_0002,gom_b_0001,100,SSR,6
e,1,gom_b_0007,artwork_gom_0002,gom_b_0001,100,SSR,7
e,1,gom_b_0008,artwork_gom_0002,gom_b_0001,100,SSR,8
e,1,gom_b_0009,artwork_gom_0002,gom_b_0001,100,SSR,9
e,1,gom_b_0010,artwork_gom_0002,gom_b_0001,100,SSR,10
e,1,gom_b_0011,artwork_gom_0002,gom_b_0001,100,SSR,11
e,1,gom_b_0012,artwork_gom_0002,gom_b_0001,100,SSR,12
e,1,gom_b_0013,artwork_gom_0002,gom_b_0002,100,SSR,13
e,1,gom_b_0014,artwork_gom_0002,gom_b_0002,100,SSR,14
e,1,gom_b_0015,artwork_gom_0002,gom_b_0002,100,SSR,15
e,1,gom_b_0016,artwork_gom_0002,gom_b_0002,100,SSR,16
e,1,gom_c_0001,artwork_gom_0003,gom_c_0001,30,SSR,1
e,1,gom_c_0002,artwork_gom_0003,gom_c_0001,30,SSR,2
e,1,gom_c_0003,artwork_gom_0003,gom_c_0001,30,SSR,3
e,1,gom_c_0004,artwork_gom_0003,gom_c_0001,30,SSR,4
e,1,gom_c_0005,artwork_gom_0003,gom_c_0002,30,SSR,5
e,1,gom_c_0006,artwork_gom_0003,gom_c_0002,30,SSR,6
e,1,gom_c_0007,artwork_gom_0003,gom_c_0002,30,SSR,7
e,1,gom_c_0008,artwork_gom_0003,gom_c_0002,30,SSR,8
e,1,gom_c_0009,artwork_gom_0003,gom_c_0003,30,SSR,9
e,1,gom_c_0010,artwork_gom_0003,gom_c_0003,30,SSR,10
e,1,gom_c_0011,artwork_gom_0003,gom_c_0003,30,SSR,11
e,1,gom_c_0012,artwork_gom_0003,gom_c_0003,30,SSR,12
e,1,gom_c_0013,artwork_gom_0003,gom_c_0004,30,SSR,13
e,1,gom_c_0014,artwork_gom_0003,gom_c_0004,30,SSR,14
e,1,gom_c_0015,artwork_gom_0003,gom_c_0004,30,SSR,15
e,1,gom_c_0016,artwork_gom_0003,gom_c_0004,30,SSR,16
e,1,gom_d_0001,artwork_gom_0004,gom_d_0001,30,SSR,1
e,1,gom_d_0002,artwork_gom_0004,gom_d_0001,30,SSR,2
e,1,gom_d_0003,artwork_gom_0004,gom_d_0001,30,SSR,3
e,1,gom_d_0004,artwork_gom_0004,gom_d_0001,30,SSR,4
e,1,gom_d_0005,artwork_gom_0004,gom_d_0002,30,SSR,5
e,1,gom_d_0006,artwork_gom_0004,gom_d_0002,30,SSR,6
e,1,gom_d_0007,artwork_gom_0004,gom_d_0002,30,SSR,7
e,1,gom_d_0008,artwork_gom_0004,gom_d_0002,30,SSR,8
e,1,gom_d_0009,artwork_gom_0004,gom_d_0003,30,SSR,9
e,1,gom_d_0010,artwork_gom_0004,gom_d_0003,30,SSR,10
e,1,gom_d_0011,artwork_gom_0004,gom_d_0003,30,SSR,11
e,1,gom_d_0012,artwork_gom_0004,gom_d_0003,30,SSR,12
e,1,gom_d_0013,artwork_gom_0004,gom_d_0004,30,SSR,13
e,1,gom_d_0014,artwork_gom_0004,gom_d_0004,30,SSR,14
e,1,gom_d_0015,artwork_gom_0004,gom_d_0004,30,SSR,15
e,1,gom_d_0016,artwork_gom_0004,gom_d_0004,30,SSR,16
e,1,gom_e_0001,artwork_gom_0005,gom_e_0001,30,SSR,1
e,1,gom_e_0002,artwork_gom_0005,gom_e_0001,30,SSR,2
e,1,gom_e_0003,artwork_gom_0005,gom_e_0001,30,SSR,3
e,1,gom_e_0004,artwork_gom_0005,gom_e_0001,30,SSR,4
e,1,gom_e_0005,artwork_gom_0005,gom_e_0002,30,SSR,5
e,1,gom_e_0006,artwork_gom_0005,gom_e_0002,30,SSR,6
e,1,gom_e_0007,artwork_gom_0005,gom_e_0002,30,SSR,7
e,1,gom_e_0008,artwork_gom_0005,gom_e_0002,30,SSR,8
e,1,gom_e_0009,artwork_gom_0005,gom_e_0003,30,SSR,9
e,1,gom_e_0010,artwork_gom_0005,gom_e_0003,30,SSR,10
e,1,gom_e_0011,artwork_gom_0005,gom_e_0003,30,SSR,11
e,1,gom_e_0012,artwork_gom_0005,gom_e_0003,30,SSR,12
e,1,gom_e_0013,artwork_gom_0005,gom_e_0004,30,SSR,13
e,1,gom_e_0014,artwork_gom_0005,gom_e_0004,30,SSR,14
e,1,gom_e_0015,artwork_gom_0005,gom_e_0004,30,SSR,15
e,1,gom_e_0016,artwork_gom_0005,gom_e_0004,30,SSR,16
e,1,jig_a_0001,artwork_jig_0001,jig_a_0001,30,SSR,1
e,1,jig_a_0002,artwork_jig_0001,jig_a_0001,30,SSR,2
e,1,jig_a_0003,artwork_jig_0001,jig_a_0001,30,SSR,3
e,1,jig_a_0004,artwork_jig_0001,jig_a_0001,30,SSR,4
e,1,jig_a_0005,artwork_jig_0001,jig_a_0002,30,SSR,5
e,1,jig_a_0006,artwork_jig_0001,jig_a_0002,30,SSR,6
e,1,jig_a_0007,artwork_jig_0001,jig_a_0002,30,SSR,7
e,1,jig_a_0008,artwork_jig_0001,jig_a_0002,30,SSR,8
e,1,jig_a_0009,artwork_jig_0001,jig_a_0003,30,SSR,9
e,1,jig_a_0010,artwork_jig_0001,jig_a_0003,30,SSR,10
e,1,jig_a_0011,artwork_jig_0001,jig_a_0003,30,SSR,11
e,1,jig_a_0012,artwork_jig_0001,jig_a_0003,30,SSR,12
e,1,jig_a_0013,artwork_jig_0001,jig_a_0004,30,SSR,13
e,1,jig_a_0014,artwork_jig_0001,jig_a_0004,30,SSR,14
e,1,jig_a_0015,artwork_jig_0001,jig_a_0004,30,SSR,15
e,1,jig_a_0016,artwork_jig_0001,jig_a_0004,30,SSR,16
e,1,jig_b_0001,artwork_jig_0002,jig_b_0001,30,SSR,1
e,1,jig_b_0002,artwork_jig_0002,jig_b_0001,30,SSR,2
e,1,jig_b_0003,artwork_jig_0002,jig_b_0001,30,SSR,3
e,1,jig_b_0004,artwork_jig_0002,jig_b_0001,30,SSR,4
e,1,jig_b_0005,artwork_jig_0002,jig_b_0002,30,SSR,5
e,1,jig_b_0006,artwork_jig_0002,jig_b_0002,30,SSR,6
e,1,jig_b_0007,artwork_jig_0002,jig_b_0002,30,SSR,7
e,1,jig_b_0008,artwork_jig_0002,jig_b_0002,30,SSR,8
e,1,jig_b_0009,artwork_jig_0002,jig_b_0003,30,SSR,9
e,1,jig_b_0010,artwork_jig_0002,jig_b_0003,30,SSR,10
e,1,jig_b_0011,artwork_jig_0002,jig_b_0003,30,SSR,11
e,1,jig_b_0012,artwork_jig_0002,jig_b_0003,30,SSR,12
e,1,jig_b_0013,artwork_jig_0002,jig_b_0004,30,SSR,13
e,1,jig_b_0014,artwork_jig_0002,jig_b_0004,30,SSR,14
e,1,jig_b_0015,artwork_jig_0002,jig_b_0004,30,SSR,15
e,1,jig_b_0016,artwork_jig_0002,jig_b_0004,30,SSR,16
e,1,jig_c_0001,artwork_jig_0003,jig_c_0001,30,SSR,1
e,1,jig_c_0002,artwork_jig_0003,jig_c_0001,30,SSR,2
e,1,jig_c_0003,artwork_jig_0003,jig_c_0001,30,SSR,3
e,1,jig_c_0004,artwork_jig_0003,jig_c_0001,30,SSR,4
e,1,jig_c_0005,artwork_jig_0003,jig_c_0002,30,SSR,5
e,1,jig_c_0006,artwork_jig_0003,jig_c_0002,30,SSR,6
e,1,jig_c_0007,artwork_jig_0003,jig_c_0002,30,SSR,7
e,1,jig_c_0008,artwork_jig_0003,jig_c_0002,30,SSR,8
e,1,jig_c_0009,artwork_jig_0003,jig_c_0003,30,SSR,9
e,1,jig_c_0010,artwork_jig_0003,jig_c_0003,30,SSR,10
e,1,jig_c_0011,artwork_jig_0003,jig_c_0003,30,SSR,11
e,1,jig_c_0012,artwork_jig_0003,jig_c_0003,30,SSR,12
e,1,jig_c_0013,artwork_jig_0003,jig_c_0004,30,SSR,13
e,1,jig_c_0014,artwork_jig_0003,jig_c_0004,30,SSR,14
e,1,jig_c_0015,artwork_jig_0003,jig_c_0004,30,SSR,15
e,1,jig_c_0016,artwork_jig_0003,jig_c_0004,30,SSR,16
e,1,jig_d_0001,artwork_jig_0004,jig_d_0001,30,SSR,1
e,1,jig_d_0002,artwork_jig_0004,jig_d_0001,30,SSR,2
e,1,jig_d_0003,artwork_jig_0004,jig_d_0001,30,SSR,3
e,1,jig_d_0004,artwork_jig_0004,jig_d_0001,30,SSR,4
e,1,jig_d_0005,artwork_jig_0004,jig_d_0002,30,SSR,5
e,1,jig_d_0006,artwork_jig_0004,jig_d_0002,30,SSR,6
e,1,jig_d_0007,artwork_jig_0004,jig_d_0002,30,SSR,7
e,1,jig_d_0008,artwork_jig_0004,jig_d_0002,30,SSR,8
e,1,jig_d_0009,artwork_jig_0004,jig_d_0003,30,SSR,9
e,1,jig_d_0010,artwork_jig_0004,jig_d_0003,30,SSR,10
e,1,jig_d_0011,artwork_jig_0004,jig_d_0003,30,SSR,11
e,1,jig_d_0012,artwork_jig_0004,jig_d_0003,30,SSR,12
e,1,jig_d_0013,artwork_jig_0004,jig_d_0004,30,SSR,13
e,1,jig_d_0014,artwork_jig_0004,jig_d_0004,30,SSR,14
e,1,jig_d_0015,artwork_jig_0004,jig_d_0004,30,SSR,15
e,1,jig_d_0016,artwork_jig_0004,jig_d_0004,30,SSR,16
e,1,jig_e_0001,artwork_jig_0005,jig_e_0001,30,SSR,1
e,1,jig_e_0002,artwork_jig_0005,jig_e_0001,30,SSR,2
e,1,jig_e_0003,artwork_jig_0005,jig_e_0001,30,SSR,3
e,1,jig_e_0004,artwork_jig_0005,jig_e_0001,30,SSR,4
e,1,jig_e_0005,artwork_jig_0005,jig_e_0002,30,SSR,5
e,1,jig_e_0006,artwork_jig_0005,jig_e_0002,30,SSR,6
e,1,jig_e_0007,artwork_jig_0005,jig_e_0002,30,SSR,7
e,1,jig_e_0008,artwork_jig_0005,jig_e_0002,30,SSR,8
e,1,jig_e_0009,artwork_jig_0005,jig_e_0003,30,SSR,9
e,1,jig_e_0010,artwork_jig_0005,jig_e_0003,30,SSR,10
e,1,jig_e_0011,artwork_jig_0005,jig_e_0003,30,SSR,11
e,1,jig_e_0012,artwork_jig_0005,jig_e_0003,30,SSR,12
e,1,jig_e_0013,artwork_jig_0005,jig_e_0004,30,SSR,13
e,1,jig_e_0014,artwork_jig_0005,jig_e_0004,30,SSR,14
e,1,jig_e_0015,artwork_jig_0005,jig_e_0004,30,SSR,15
e,1,jig_e_0016,artwork_jig_0005,jig_e_0004,30,SSR,16
e,1,glo_a_0001,artwork_glo_0001,glo_a_0001,100,SSR,1
e,1,glo_a_0002,artwork_glo_0001,glo_a_0001,100,SSR,2
e,1,glo_a_0003,artwork_glo_0001,glo_a_0001,100,SSR,3
e,1,glo_a_0004,artwork_glo_0001,glo_a_0001,100,SSR,4
e,1,glo_a_0005,artwork_glo_0001,glo_a_0001,100,SSR,5
e,1,glo_a_0006,artwork_glo_0001,glo_a_0001,100,SSR,6
e,1,glo_a_0007,artwork_glo_0001,glo_a_0001,100,SSR,7
e,1,glo_a_0008,artwork_glo_0001,glo_a_0001,100,SSR,8
e,1,glo_a_0009,artwork_glo_0001,glo_a_0001,100,SSR,9
e,1,glo_a_0010,artwork_glo_0001,glo_a_0001,100,SSR,10
e,1,glo_a_0011,artwork_glo_0001,glo_a_0001,100,SSR,11
e,1,glo_a_0012,artwork_glo_0001,glo_a_0001,100,SSR,12
e,1,glo_a_0013,artwork_glo_0001,glo_a_0001,100,SSR,13
e,1,glo_a_0014,artwork_glo_0001,glo_a_0001,100,SSR,14
e,1,glo_a_0015,artwork_glo_0001,glo_a_0001,100,SSR,15
e,1,glo_a_0016,artwork_glo_0001,glo_a_0001,100,SSR,16
e,1,glo2_a_0001,artwork_glo_0002,glo_a_0002,100,SSR,1
e,1,glo2_a_0002,artwork_glo_0002,glo_a_0002,100,SSR,2
e,1,glo2_a_0003,artwork_glo_0002,glo_a_0002,100,SSR,3
e,1,glo2_a_0004,artwork_glo_0002,glo_a_0002,100,SSR,4
e,1,glo2_a_0005,artwork_glo_0002,glo_a_0002,100,SSR,5
e,1,glo2_a_0006,artwork_glo_0002,glo_a_0002,100,SSR,6
e,1,glo2_a_0007,artwork_glo_0002,glo_a_0002,100,SSR,7
e,1,glo2_a_0008,artwork_glo_0002,glo_a_0002,100,SSR,8
e,1,glo2_a_0009,artwork_glo_0002,glo_a_0002,100,SSR,9
e,1,glo2_a_0010,artwork_glo_0002,glo_a_0002,100,SSR,10
e,1,glo2_a_0011,artwork_glo_0002,glo_a_0002,100,SSR,11
e,1,glo2_a_0012,artwork_glo_0002,glo_a_0002,100,SSR,12
e,1,glo2_a_0013,artwork_glo_0002,glo_a_0002,100,SSR,13
e,1,glo2_a_0014,artwork_glo_0002,glo_a_0002,100,SSR,14
e,1,glo2_a_0015,artwork_glo_0002,glo_a_0002,100,SSR,15
e,1,glo2_a_0016,artwork_glo_0002,glo_a_0002,100,SSR,16
