ENABLE,id,unit_label,level,required_coin,release_key
e,784,PremiumSSR,34,322,1
e,785,PremiumSSR,35,333,1
e,786,PremiumSSR,36,345,1
e,787,PremiumSSR,37,357,1
e,788,PremiumSSR,38,370,1
e,789,PremiumSSR,39,383,1
e,790,PremiumSSR,40,480,1
e,791,PremiumSSR,41,499,1
e,792,PremiumSSR,42,519,1
e,793,PremiumSSR,43,540,1
e,794,PremiumSSR,44,562,1
e,795,PremiumSSR,45,584,1
e,796,PremiumSSR,46,607,1
e,797,PremiumSSR,47,632,1
e,798,PremiumSSR,48,657,1
e,799,PremiumSSR,49,683,1
e,800,PremiumSSR,50,801,1
e,801,PremiumSSR,51,835,1
e,802,PremiumSSR,52,871,1
e,803,PremiumSSR,53,908,1
e,804,PremiumSSR,54,946,1
e,805,PremiumSSR,55,987,1
e,806,PremiumSSR,56,1029,1
e,807,PremiumSSR,57,1072,1
e,808,PremiumSSR,58,1118,1
e,809,PremiumSSR,59,1165,1
e,810,PremiumSSR,60,1215,1
e,811,PremiumSSR,61,1267,1
e,812,PremiumSSR,62,1320,1
e,813,PremiumSSR,63,1377,1
e,814,PremiumSSR,64,1435,1
e,815,PremiumSSR,65,1496,1
e,816,PremiumSSR,66,1560,1
e,817,PremiumSSR,67,1626,1
e,818,PremiumSSR,68,1695,1
e,819,PremiumSSR,69,1767,1
e,820,PremiumSSR,70,2178,1
e,821,PremiumSSR,71,2276,1
e,822,PremiumSSR,72,2379,1
e,823,PremiumSSR,73,2486,1
e,824,PremiumSSR,74,2598,1
e,825,PremiumSSR,75,2715,1
e,826,PremiumSSR,76,2837,1
e,827,PremiumSSR,77,2965,1
e,828,PremiumSSR,78,3098,1
e,829,PremiumSSR,79,3237,1
e,830,PremiumSSR,80,3383,1
e,901,PremiumUR,1,0,1
e,902,PremiumUR,2,180,1
e,903,PremiumUR,3,194,1
e,904,PremiumUR,4,199,1
e,905,PremiumUR,5,204,1
e,906,PremiumUR,6,209,1
e,907,PremiumUR,7,214,1
e,908,PremiumUR,8,219,1
e,909,PremiumUR,9,225,1
e,910,PremiumUR,10,230,1
e,911,PremiumUR,11,236,1
e,912,PremiumUR,12,242,1
e,913,PremiumUR,13,248,1
e,914,PremiumUR,14,254,1
e,915,PremiumUR,15,261,1
e,916,PremiumUR,16,267,1
e,917,PremiumUR,17,274,1
e,918,PremiumUR,18,281,1
e,919,PremiumUR,19,288,1
e,920,PremiumUR,20,325,1
e,921,PremiumUR,21,335,1
e,922,PremiumUR,22,345,1
e,923,PremiumUR,23,355,1
e,924,PremiumUR,24,366,1
e,925,PremiumUR,25,377,1
e,926,PremiumUR,26,388,1
e,927,PremiumUR,27,400,1
e,928,PremiumUR,28,412,1
e,929,PremiumUR,29,424,1
e,930,PremiumUR,30,505,1
e,931,PremiumUR,31,523,1
e,932,PremiumUR,32,541,1
e,933,PremiumUR,33,560,1
e,934,PremiumUR,34,580,1
e,935,PremiumUR,35,600,1
e,936,PremiumUR,36,621,1
e,937,PremiumUR,37,643,1
e,938,PremiumUR,38,665,1
e,939,PremiumUR,39,689,1
e,940,PremiumUR,40,864,1
e,941,PremiumUR,41,899,1
e,942,PremiumUR,42,935,1
e,943,PremiumUR,43,972,1
e,944,PremiumUR,44,1011,1
e,945,PremiumUR,45,1051,1
e,946,PremiumUR,46,1093,1
e,947,PremiumUR,47,1137,1
e,948,PremiumUR,48,1183,1
e,949,PremiumUR,49,1230,1
e,950,PremiumUR,50,1442,1
e,951,PremiumUR,51,1504,1
e,952,PremiumUR,52,1568,1
e,953,PremiumUR,53,1634,1
e,954,PremiumUR,54,1704,1
e,955,PremiumUR,55,1776,1
e,956,PremiumUR,56,1852,1
e,957,PremiumUR,57,1930,1
e,958,PremiumUR,58,2012,1
e,959,PremiumUR,59,2098,1
e,960,PremiumUR,60,2187,1
e,961,PremiumUR,61,2280,1
e,962,PremiumUR,62,2377,1
e,963,PremiumUR,63,2478,1
e,964,PremiumUR,64,2583,1
e,965,PremiumUR,65,2693,1
e,966,PremiumUR,66,2807,1
e,967,PremiumUR,67,2927,1
e,968,PremiumUR,68,3051,1
e,969,PremiumUR,69,3181,1
e,970,PremiumUR,70,3921,1
e,971,PremiumUR,71,4098,1
e,972,PremiumUR,72,4282,1
e,973,PremiumUR,73,4475,1
e,974,PremiumUR,74,4676,1
e,975,PremiumUR,75,4886,1
e,976,PremiumUR,76,5106,1
e,977,PremiumUR,77,5336,1
e,978,PremiumUR,78,5576,1
e,979,PremiumUR,79,5827,1
e,980,PremiumUR,80,6089,1
e,1051,FestivalUR,1,0,1
e,1052,FestivalUR,2,180,1
e,1053,FestivalUR,3,194,1
e,1054,FestivalUR,4,199,1
e,1055,FestivalUR,5,204,1
e,1056,FestivalUR,6,209,1
e,1057,FestivalUR,7,214,1
e,1058,FestivalUR,8,219,1
e,1059,FestivalUR,9,225,1
e,1060,FestivalUR,10,230,1
e,1061,FestivalUR,11,236,1
e,1062,FestivalUR,12,242,1
e,1063,FestivalUR,13,248,1
e,1064,FestivalUR,14,254,1
e,1065,FestivalUR,15,261,1
e,1066,FestivalUR,16,267,1
e,1067,FestivalUR,17,274,1
e,1068,FestivalUR,18,281,1
e,1069,FestivalUR,19,288,1
e,1070,FestivalUR,20,325,1
e,1071,FestivalUR,21,335,1
e,1072,FestivalUR,22,345,1
e,1073,FestivalUR,23,355,1
e,1074,FestivalUR,24,366,1
e,1075,FestivalUR,25,377,1
e,1076,FestivalUR,26,388,1
e,1077,FestivalUR,27,400,1
e,1078,FestivalUR,28,412,1
e,1079,FestivalUR,29,424,1
e,1080,FestivalUR,30,505,1
e,1081,FestivalUR,31,523,1
e,1082,FestivalUR,32,541,1
e,1083,FestivalUR,33,560,1
e,1084,FestivalUR,34,580,1
e,1085,FestivalUR,35,600,1
e,1086,FestivalUR,36,621,1
e,1087,FestivalUR,37,643,1
e,1088,FestivalUR,38,665,1
e,1089,FestivalUR,39,689,1
e,1090,FestivalUR,40,864,1
e,1091,FestivalUR,41,899,1
e,1092,FestivalUR,42,935,1
e,1093,FestivalUR,43,972,1
e,1094,FestivalUR,44,1011,1
e,1095,FestivalUR,45,1051,1
e,1096,FestivalUR,46,1093,1
e,1097,FestivalUR,47,1137,1
e,1098,FestivalUR,48,1183,1
e,1099,FestivalUR,49,1230,1
e,1100,FestivalUR,50,1442,1
e,1101,FestivalUR,51,1504,1
e,1102,FestivalUR,52,1568,1
e,1103,FestivalUR,53,1634,1
e,1104,FestivalUR,54,1704,1
e,1105,FestivalUR,55,1776,1
e,1106,FestivalUR,56,1852,1
e,1107,FestivalUR,57,1930,1
e,1108,FestivalUR,58,2012,1
e,1109,FestivalUR,59,2098,1
e,1110,FestivalUR,60,2187,1
e,1111,FestivalUR,61,2280,1
e,1112,FestivalUR,62,2377,1
e,1113,FestivalUR,63,2478,1
e,1114,FestivalUR,64,2583,1
e,1115,FestivalUR,65,2693,1
e,1116,FestivalUR,66,2807,1
e,1117,FestivalUR,67,2927,1
e,1118,FestivalUR,68,3051,1
e,1119,FestivalUR,69,3181,1
e,1120,FestivalUR,70,3921,1
e,1121,FestivalUR,71,4098,1
e,1122,FestivalUR,72,4282,1
e,1123,FestivalUR,73,4475,1
e,1124,FestivalUR,74,4676,1
e,1125,FestivalUR,75,4886,1
e,1126,FestivalUR,76,5106,1
e,1127,FestivalUR,77,5336,1
e,1128,FestivalUR,78,5576,1
e,1129,FestivalUR,79,5827,1
e,1130,FestivalUR,80,6089,1
