ENABLE,id,mst_advent_battle_id,reward_category,condition_value,release_key
e,quest_raid_kai_reward_group_00001_36,quest_raid_kai_00001,RaidTotalScore,160000,1
e,quest_raid_kai_reward_group_00001_37,quest_raid_kai_00001,Rank,quest_raid_kai_00001_rank_01,1
e,quest_raid_kai_reward_group_00001_38,quest_raid_kai_00001,Rank,quest_raid_kai_00001_rank_02,1
e,quest_raid_kai_reward_group_00001_39,quest_raid_kai_00001,Rank,quest_raid_kai_00001_rank_03,1
e,quest_raid_kai_reward_group_00001_40,quest_raid_kai_00001,Rank,quest_raid_kai_00001_rank_04,1
e,quest_raid_kai_reward_group_00001_41,quest_raid_kai_00001,Rank,quest_raid_kai_00001_rank_05,1
e,quest_raid_kai_reward_group_00001_42,quest_raid_kai_00001,Rank,quest_raid_kai_00001_rank_06,1
e,quest_raid_kai_reward_group_00001_43,quest_raid_kai_00001,Rank,quest_raid_kai_00001_rank_07,1
e,quest_raid_kai_reward_group_00001_44,quest_raid_kai_00001,Rank,quest_raid_kai_00001_rank_08,1
e,quest_raid_kai_reward_group_00001_45,quest_raid_kai_00001,Rank,quest_raid_kai_00001_rank_09,1
e,quest_raid_kai_reward_group_00001_46,quest_raid_kai_00001,Rank,quest_raid_kai_00001_rank_10,1
e,quest_raid_kai_reward_group_00001_47,quest_raid_kai_00001,Rank,quest_raid_kai_00001_rank_11,1
e,quest_raid_kai_reward_group_00001_48,quest_raid_kai_00001,Rank,quest_raid_kai_00001_rank_12,1
e,quest_raid_kai_reward_group_00001_49,quest_raid_kai_00001,Rank,quest_raid_kai_00001_rank_13,1
e,quest_raid_kai_reward_group_00001_50,quest_raid_kai_00001,Rank,quest_raid_kai_00001_rank_14,1
e,quest_raid_kai_reward_group_00001_51,quest_raid_kai_00001,Rank,quest_raid_kai_00001_rank_15,1
e,quest_raid_kai_reward_group_00001_52,quest_raid_kai_00001,Rank,quest_raid_kai_00001_rank_16,1
e,quest_raid_kai_reward_group_00001_53,quest_raid_kai_00001,Ranking,1,1
e,quest_raid_kai_reward_group_00001_54,quest_raid_kai_00001,Ranking,2,1
e,quest_raid_kai_reward_group_00001_55,quest_raid_kai_00001,Ranking,3,1
e,quest_raid_kai_reward_group_00001_56,quest_raid_kai_00001,Ranking,50,1
e,quest_raid_kai_reward_group_00001_57,quest_raid_kai_00001,Ranking,300,1
e,quest_raid_kai_reward_group_00001_58,quest_raid_kai_00001,Ranking,1000,1
e,quest_raid_kai_reward_group_00001_59,quest_raid_kai_00001,Ranking,5000,1
e,quest_raid_kai_reward_group_00001_60,quest_raid_kai_00001,Ranking,10000,1
e,quest_raid_kai_reward_group_00001_61,quest_raid_kai_00001,Ranking,Participation,1
e,quest_raid_kai_reward_group_00001_01,quest_raid_kai_00002,MaxScore,5000,1
e,quest_raid_kai_reward_group_00001_02,quest_raid_kai_00002,MaxScore,10000,1
e,quest_raid_kai_reward_group_00001_03,quest_raid_kai_00002,MaxScore,15000,1
e,quest_raid_kai_reward_group_00001_04,quest_raid_kai_00002,MaxScore,20000,1
e,quest_raid_kai_reward_group_00001_05,quest_raid_kai_00002,MaxScore,30000,1
e,quest_raid_kai_reward_group_00001_06,quest_raid_kai_00002,MaxScore,40000,1
e,quest_raid_kai_reward_group_00001_07,quest_raid_kai_00002,MaxScore,50000,1
e,quest_raid_kai_reward_group_00001_08,quest_raid_kai_00002,MaxScore,75000,1
e,quest_raid_kai_reward_group_00001_09,quest_raid_kai_00002,MaxScore,100000,1
e,quest_raid_kai_reward_group_00001_10,quest_raid_kai_00002,MaxScore,200000,1
e,quest_raid_kai_reward_group_00001_11,quest_raid_kai_00002,MaxScore,300000,1
e,quest_raid_kai_reward_group_00001_19,quest_raid_kai_00002,RaidTotalScore,500,1
e,quest_raid_kai_reward_group_00001_20,quest_raid_kai_00002,RaidTotalScore,5000,1
e,quest_raid_kai_reward_group_00001_21,quest_raid_kai_00002,RaidTotalScore,15000,1
e,quest_raid_kai_reward_group_00001_22,quest_raid_kai_00002,RaidTotalScore,20000,1
e,quest_raid_kai_reward_group_00001_23,quest_raid_kai_00002,RaidTotalScore,30000,1
e,quest_raid_kai_reward_group_00001_24,quest_raid_kai_00002,RaidTotalScore,40000,1
e,quest_raid_kai_reward_group_00001_25,quest_raid_kai_00002,RaidTotalScore,50000,1
e,quest_raid_kai_reward_group_00001_26,quest_raid_kai_00002,RaidTotalScore,60000,1
e,quest_raid_kai_reward_group_00001_27,quest_raid_kai_00002,RaidTotalScore,70000,1
e,quest_raid_kai_reward_group_00001_28,quest_raid_kai_00002,RaidTotalScore,80000,1
e,quest_raid_kai_reward_group_00001_29,quest_raid_kai_00002,RaidTotalScore,90000,1
e,quest_raid_kai_reward_group_00001_30,quest_raid_kai_00002,RaidTotalScore,100000,1
e,quest_raid_kai_reward_group_00001_31,quest_raid_kai_00002,RaidTotalScore,110000,1
e,quest_raid_kai_reward_group_00001_32,quest_raid_kai_00002,RaidTotalScore,120000,1
e,quest_raid_kai_reward_group_00001_33,quest_raid_kai_00002,RaidTotalScore,130000,1
e,quest_raid_kai_reward_group_00001_34,quest_raid_kai_00002,RaidTotalScore,140000,1
e,quest_raid_kai_reward_group_00001_35,quest_raid_kai_00002,RaidTotalScore,150000,1
e,quest_raid_kai_reward_group_00001_36,quest_raid_kai_00002,RaidTotalScore,160000,1
e,quest_raid_kai_reward_group_00001_37,quest_raid_kai_00002,Rank,quest_raid_kai_00001_rank_01,1
e,quest_raid_kai_reward_group_00001_38,quest_raid_kai_00002,Rank,quest_raid_kai_00001_rank_02,1
e,quest_raid_kai_reward_group_00001_39,quest_raid_kai_00002,Rank,quest_raid_kai_00001_rank_03,1
e,quest_raid_kai_reward_group_00001_40,quest_raid_kai_00002,Rank,quest_raid_kai_00001_rank_04,1
e,quest_raid_kai_reward_group_00001_41,quest_raid_kai_00002,Rank,quest_raid_kai_00001_rank_05,1
e,quest_raid_kai_reward_group_00001_42,quest_raid_kai_00002,Rank,quest_raid_kai_00001_rank_06,1
e,quest_raid_kai_reward_group_00001_43,quest_raid_kai_00002,Rank,quest_raid_kai_00001_rank_07,1
e,quest_raid_kai_reward_group_00001_44,quest_raid_kai_00002,Rank,quest_raid_kai_00001_rank_08,1
e,quest_raid_kai_reward_group_00001_45,quest_raid_kai_00002,Rank,quest_raid_kai_00001_rank_09,1
e,quest_raid_kai_reward_group_00001_46,quest_raid_kai_00002,Rank,quest_raid_kai_00001_rank_10,1
e,quest_raid_kai_reward_group_00001_47,quest_raid_kai_00002,Rank,quest_raid_kai_00001_rank_11,1
e,quest_raid_kai_reward_group_00001_48,quest_raid_kai_00002,Rank,quest_raid_kai_00001_rank_12,1
e,quest_raid_kai_reward_group_00001_49,quest_raid_kai_00002,Rank,quest_raid_kai_00001_rank_13,1
e,quest_raid_kai_reward_group_00001_50,quest_raid_kai_00002,Rank,quest_raid_kai_00001_rank_14,1
e,quest_raid_kai_reward_group_00001_51,quest_raid_kai_00002,Rank,quest_raid_kai_00001_rank_15,1
e,quest_raid_kai_reward_group_00001_52,quest_raid_kai_00002,Rank,quest_raid_kai_00001_rank_16,1
e,quest_raid_kai_reward_group_00001_53,quest_raid_kai_00002,Ranking,1,1
e,quest_raid_kai_reward_group_00001_54,quest_raid_kai_00002,Ranking,2,1
e,quest_raid_kai_reward_group_00001_55,quest_raid_kai_00002,Ranking,3,1
e,quest_raid_kai_reward_group_00001_56,quest_raid_kai_00002,Ranking,50,1
e,quest_raid_kai_reward_group_00001_57,quest_raid_kai_00002,Ranking,300,1
e,quest_raid_kai_reward_group_00001_58,quest_raid_kai_00002,Ranking,1000,1
e,quest_raid_kai_reward_group_00001_59,quest_raid_kai_00002,Ranking,5000,1
e,quest_raid_kai_reward_group_00001_60,quest_raid_kai_00002,Ranking,10000,1
e,quest_raid_kai_reward_group_00001_61,quest_raid_kai_00002,Ranking,Participation,1
