ENABLE,id,type,group_type,rarity,asset_key,effect_value,sort_order,start_date,end_date,release_key,item_type,mst_series_id,destination_opr_product_id
e,box_glo_00007,SelectionFragmentBox,Consumable,SSR,box_glo_00007,,1,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,SelectionFragmentBox,,
e,box_glo_00008,SelectionFragmentBox,Consumable,UR,box_glo_00008,,1,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,SelectionFragmentBox,,
e,piece_spy_00001,CharacterFragment,Etc,UR,piece_spy_00001,,1,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_spy_00101,CharacterFragment,Etc,UR,piece_spy_00101,,2,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_spy_00201,CharacterFragment,Etc,UR,piece_spy_00201,,3,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_spy_00301,CharacterFragment,Etc,R,piece_spy_00301,,4,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_spy_00401,CharacterFragment,Etc,SSR,piece_spy_00401,,5,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_spy_00501,CharacterFragment,Etc,SR,piece_spy_00501,,6,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_aka_00001,CharacterFragment,Etc,R,piece_aka_00001,,7,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_aka_00101,CharacterFragment,Etc,R,piece_aka_00101,,8,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_rik_00001,CharacterFragment,Etc,R,piece_rik_00001,,9,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_rik_00101,CharacterFragment,Etc,R,piece_rik_00101,,10,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_dan_00001,CharacterFragment,Etc,R,piece_dan_00001,,11,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_dan_00002,CharacterFragment,Etc,UR,piece_dan_00002,,12,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_dan_00101,CharacterFragment,Etc,SSR,piece_dan_00101,,13,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_gom_00001,CharacterFragment,Etc,UR,piece_gom_00001,,14,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_gom_00101,CharacterFragment,Etc,SR,piece_gom_00101,,15,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_gom_00201,CharacterFragment,Etc,R,piece_gom_00201,,16,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_chi_00001,CharacterFragment,Etc,R,piece_chi_00001,,17,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_chi_00002,CharacterFragment,Etc,UR,piece_chi_00002,,18,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_chi_00201,CharacterFragment,Etc,SSR,piece_chi_00201,,19,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_chi_00301,CharacterFragment,Etc,SSR,piece_chi_00301,,20,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_bat_00001,CharacterFragment,Etc,SR,piece_bat_00001,,21,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_bat_00101,CharacterFragment,Etc,SR,piece_bat_00101,,22,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_kai_00001,CharacterFragment,Etc,R,piece_kai_00001,,23,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_kai_00002,CharacterFragment,Etc,UR,piece_kai_00002,,24,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_kai_00101,CharacterFragment,Etc,SR,piece_kai_00101,,25,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_kai_00201,CharacterFragment,Etc,UR,piece_kai_00201,,26,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_kai_00301,CharacterFragment,Etc,SSR,piece_kai_00301,,27,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_kai_00401,CharacterFragment,Etc,SSR,piece_kai_00401,,28,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_kai_00501,CharacterFragment,Etc,SR,piece_kai_00501,,29,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_kai_00601,CharacterFragment,Etc,SR,piece_kai_00601,,30,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_yuw_00101,CharacterFragment,Etc,UR,piece_yuw_00101,,31,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_yuw_00001,CharacterFragment,Etc,UR,piece_yuw_00001,,32,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_sur_00001,CharacterFragment,Etc,R,piece_sur_00001,,33,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_sur_00101,CharacterFragment,Etc,UR,piece_sur_00101,,34,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_sur_00201,CharacterFragment,Etc,SR,piece_sur_00201,,35,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_sur_00301,CharacterFragment,Etc,SR,piece_sur_00301,,36,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_sur_00401,CharacterFragment,Etc,SR,piece_sur_00401,,37,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_ron_00001,CharacterFragment,Etc,SSR,piece_ron_00001,,38,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_ron_00101,CharacterFragment,Etc,R,piece_ron_00101,,39,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_aha_00101,CharacterFragment,Etc,SSR,piece_aha_00101,,40,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_aha_00001,CharacterFragment,Etc,SR,piece_aha_00001,,41,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_tak_00001,CharacterFragment,Etc,UR,piece_tak_00001,,42,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_jig_00001,CharacterFragment,Etc,UR,piece_jig_00001,,43,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_jig_00101,CharacterFragment,Etc,SSR,piece_jig_00101,,44,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_jig_00201,CharacterFragment,Etc,SSR,piece_jig_00201,,45,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_jig_00301,CharacterFragment,Etc,SR,piece_jig_00301,,46,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_mag_00001,CharacterFragment,Etc,UR,piece_mag_00001,,47,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_mag_00101,CharacterFragment,Etc,SR,piece_mag_00101,,48,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_dos_00001,CharacterFragment,Etc,SSR,piece_dos_00001,,49,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_dos_00101,CharacterFragment,Etc,SSR,piece_dos_00101,,50,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_sum_00001,CharacterFragment,Etc,R,piece_sum_00001,,51,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_sum_00101,CharacterFragment,Etc,UR,piece_sum_00101,,52,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,piece_sum_00201,CharacterFragment,Etc,SR,piece_sum_00201,,53,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,CharacterFragment,,
e,ticket_glo_00001,GachaTicket,Consumable,R,ticket_glo_00001,,201,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,GachaTicket,,
e,ticket_glo_00002,GachaTicket,Consumable,UR,ticket_glo_00002,,202,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,GachaTicket,,
e,ticket_glo_00003,GachaTicket,Consumable,UR,ticket_glo_00003,,203,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,GachaTicket,,
e,ticket_glo_00004,GachaTicket,Consumable,UR,ticket_glo_00004,,204,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,GachaTicket,,
e,ticket_glo_00102,GachaTicket,Consumable,SR,ticket_glo_00102,,206,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,GachaTicket,,
e,ticket_glo_00104,GachaTicket,Consumable,SR,ticket_glo_00104,,207,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,GachaTicket,,
e,ticket_glo_00105,GachaTicket,Consumable,SSR,ticket_glo_00105,,208,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,GachaTicket,,
e,ticket_glo_00202,GachaTicket,Consumable,UR,ticket_glo_00202,,209,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,GachaTicket,,
e,ticket_glo_00203,GachaTicket,Consumable,UR,ticket_glo_00203,,300,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,GachaTicket,,
e,ticket_glo_00204,GachaTicket,Consumable,UR,ticket_glo_00204,,301,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,GachaTicket,,
e,ticket_glo_00205,GachaTicket,Consumable,UR,ticket_glo_00205,,302,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,GachaTicket,,
e,ticket_glo_90000,GachaTicket,Consumable,UR,ticket_glo_90000,,210,"2024-01-01 00:00:00","2030-01-01 00:00:00",1,GachaTicket,,
e,entry_item_glo_00001,StaminaRecoveryPercent,Etc,UR,entry_item_glo_00001,50,200,"2024-01-01 00:00:00","2037-12-31 23:59:59",1,Etc,,
