ENABLE,id,mst_outpost_enhancement_id,level,cost_coin,enhancement_value,release_key
e,enhance_1_7_6,enhance_1_7,6,3000,5,202509010
e,enhance_1_7_7,enhance_1_7,7,6000,6,202509010
e,enhance_1_7_8,enhance_1_7,8,7500,7,202509010
e,enhance_1_7_9,enhance_1_7,9,9000,8,202509010
e,enhance_1_7_10,enhance_1_7,10,10000,9,202509010
e,enhance_1_7_11,enhance_1_7,11,10000,10,202509010
e,enhance_1_7_12,enhance_1_7,12,10000,12,202509010
e,enhance_1_7_13,enhance_1_7,13,50000,14,202509010
e,enhance_1_7_14,enhance_1_7,14,50000,16,202509010
e,enhance_1_7_15,enhance_1_7,15,50000,20,202509010
e,enhance_1_7_16,enhance_1_7,16,70000,22,202509010
e,enhance_1_7_17,enhance_1_7,17,70000,24,202509010
e,enhance_1_7_18,enhance_1_7,18,100000,26,202509010
e,enhance_1_7_19,enhance_1_7,19,100000,28,202509010
e,enhance_1_7_20,enhance_1_7,20,200000,30,202509010
e,enhance_1_8_1,enhance_1_8,1,0,0,202509010
e,enhance_1_8_2,enhance_1_8,2,500,25,202509010
e,enhance_1_8_3,enhance_1_8,3,1000,50,202509010
e,enhance_1_8_4,enhance_1_8,4,1500,75,202509010
e,enhance_1_8_5,enhance_1_8,5,1500,100,202509010
e,enhance_1_8_6,enhance_1_8,6,3000,125,202509010
e,enhance_1_8_7,enhance_1_8,7,6000,150,202509010
e,enhance_1_8_8,enhance_1_8,8,7500,175,202509010
e,enhance_1_8_9,enhance_1_8,9,9000,200,202509010
e,enhance_1_8_10,enhance_1_8,10,10000,225,202509010
e,enhance_1_8_11,enhance_1_8,11,10000,250,202509010
e,enhance_1_8_12,enhance_1_8,12,10000,275,202509010
e,enhance_1_8_13,enhance_1_8,13,50000,300,202509010
e,enhance_1_8_14,enhance_1_8,14,50000,325,202509010
e,enhance_1_8_15,enhance_1_8,15,50000,350,202509010
e,enhance_1_8_16,enhance_1_8,16,70000,375,202509010
e,enhance_1_8_17,enhance_1_8,17,70000,400,202509010
e,enhance_1_8_18,enhance_1_8,18,100000,425,202509010
e,enhance_1_8_19,enhance_1_8,19,100000,450,202509010
e,enhance_1_8_20,enhance_1_8,20,200000,500,202509010
