ENABLE,release_key,id,mst_item_id,language,name,description
e,202509010,box_glo_00001_ja,box_glo_00001,ja,ランダムRキャラのかけらBOX,Rのキャラのかけらがランダムで獲得できるアイテムBOX
e,202509010,box_glo_00002_ja,box_glo_00002,ja,ランダムSRキャラのかけらBOX,SRのキャラのかけらがランダムで獲得できるアイテムBOX
e,202509010,box_glo_00003_ja,box_glo_00003,ja,ランダムSSRキャラのかけらBOX,SSRのキャラのかけらがランダムで獲得できるアイテムBOX
e,202509010,box_glo_00004_ja,box_glo_00004,ja,ランダムURキャラのかけらBOX,URのキャラのかけらがランダムで獲得できるアイテムBOX
e,202509010,box_glo_00005_ja,box_glo_00005,ja,選べるRキャラのかけらBOX,Rのキャラのかけらを選択して獲得できるアイテムBOX
e,202509010,box_glo_00006_ja,box_glo_00006,ja,選べるSRキャラのかけらBOX,SRのキャラのかけらを選択して獲得できるアイテムBOX
e,202509010,box_glo_00007_ja,box_glo_00007,ja,選べるSSRキャラのかけらBOX,SSRのキャラのかけらを選択して獲得できるアイテムBOX
e,202509010,box_glo_00008_ja,box_glo_00008,ja,選べるURキャラのかけらBOX,URのキャラのかけらを選択して獲得できるアイテムBOX
e,202509010,piece_spy_00001_ja,piece_spy_00001,ja,"わくわく アーニャのかけら","わくわく アーニャのグレードアップに使用するアイテム"
e,202509010,piece_spy_00101_ja,piece_spy_00101,ja,"<黄昏> ロイドのかけら","<黄昏> ロイドのグレードアップに使用するアイテム"
e,202509010,piece_spy_00201_ja,piece_spy_00201,ja,"<いばら姫> ヨルのかけら","<いばら姫> ヨルのグレードアップに使用するアイテム"
e,202510010,piece_spy_00301_ja,piece_spy_00301,ja,ダミアン・デズモンドのかけら,ダミアン・デズモンドのグレードアップに使用するアイテム
e,202510010,piece_spy_00401_ja,piece_spy_00401,ja,フランキー・フランクリンのかけら,フランキー・フランクリンのグレードアップに使用するアイテム
e,202510010,piece_spy_00501_ja,piece_spy_00501,ja,"姉を想う盲愛 ユーリ・ブライアのかけら","姉を想う盲愛 ユーリ・ブライアのグレードアップに使用するアイテム"
e,202509010,piece_aka_00001_ja,piece_aka_00001,ja,佐々木のかけら,佐々木のグレードアップに使用するアイテム
e,202509010,piece_aka_00101_ja,piece_aka_00101,ja,文蔵のかけら,文蔵のグレードアップに使用するアイテム
e,202509010,piece_rik_00001_ja,piece_rik_00001,ja,リコピンのかけら,リコピンのグレードアップに使用するアイテム
e,202509010,piece_rik_00101_ja,piece_rik_00101,ja,"甘戸 めめのかけら","甘戸 めめのグレードアップに使用するアイテム"
e,202509010,piece_dan_00001_ja,piece_dan_00001,ja,オカルンのかけら,オカルンのグレードアップに使用するアイテム
e,202509010,piece_dan_00002_ja,piece_dan_00002,ja,"ターボババアの霊力 オカルンのかけら","ターボババアの霊力 オカルンのグレードアップに使用するアイテム"
e,202509010,piece_dan_00101_ja,piece_dan_00101,ja,モモのかけら,モモのグレードアップに使用するアイテム
e,202510020,piece_dan_00201_ja,piece_dan_00201,ja,アイラのかけら,アイラのグレードアップに使用するアイテム
e,202510020,piece_dan_00301_ja,piece_dan_00301,ja,"招き猫 ターボババアのかけら","招き猫 ターボババアのグレードアップに使用するアイテム"
e,202509010,piece_gom_00001_ja,piece_gom_00001,ja,"囚われの王女 姫様のかけら","囚われの王女 姫様のグレードアップに使用するアイテム"
e,202509010,piece_gom_00101_ja,piece_gom_00101,ja,トーチャー・トルチュールのかけら,トーチャー・トルチュールのグレードアップに使用するアイテム
e,202509010,piece_gom_00201_ja,piece_gom_00201,ja,クロルのかけら,クロルのグレードアップに使用するアイテム
e,202509010,piece_chi_00001_ja,piece_chi_00001,ja,デンジのかけら,デンジのグレードアップに使用するアイテム
e,202509010,piece_chi_00002_ja,piece_chi_00002,ja,"悪魔が恐れる悪魔 チェンソーマンのかけら","悪魔が恐れる悪魔 チェンソーマンのグレードアップに使用するアイテム"
e,202509010,piece_chi_00201_ja,piece_chi_00201,ja,"早川 アキのかけら","早川 アキのグレードアップに使用するアイテム"
e,202509010,piece_chi_00301_ja,piece_chi_00301,ja,パワーのかけら,パワーのグレードアップに使用するアイテム
e,202509010,piece_bat_00001_ja,piece_bat_00001,ja,"清峰 葉流火のかけら","清峰 葉流火のグレードアップに使用するアイテム"
e,202509010,piece_bat_00101_ja,piece_bat_00101,ja,"要 圭のかけら","要 圭のグレードアップに使用するアイテム"
e,202509010,piece_kai_00001_ja,piece_kai_00001,ja,"日比野 カフカのかけら","日比野 カフカのグレードアップに使用するアイテム"
e,202509010,piece_kai_00002_ja,piece_kai_00002,ja,"隠された英雄の姿 怪獣８号のかけら","隠された英雄の姿 怪獣８号のグレードアップに使用するアイテム"
e,202509010,piece_kai_00101_ja,piece_kai_00101,ja,"市川 レノのかけら","市川 レノのグレードアップに使用するアイテム"
e,202509010,piece_kai_00201_ja,piece_kai_00201,ja,"第三部隊隊長 亜白 ミナのかけら","第三部隊隊長 亜白 ミナのグレードアップに使用するアイテム"
e,202509010,piece_kai_00301_ja,piece_kai_00301,ja,"四ノ宮 キコルのかけら","四ノ宮 キコルのグレードアップに使用するアイテム"
e,202509010,piece_kai_00401_ja,piece_kai_00401,ja,"保科 宗四郎のかけら","保科 宗四郎のグレードアップに使用するアイテム"
e,202509010,piece_kai_00501_ja,piece_kai_00501,ja,"四ノ宮 功のかけら","四ノ宮 功のグレードアップに使用するアイテム"
e,202509010,piece_kai_00601_ja,piece_kai_00601,ja,"古橋 伊春のかけら","古橋 伊春のグレードアップに使用するアイテム"
e,202509010,piece_yuw_00001_ja,piece_yuw_00001,ja,"リリエルに捧ぐ愛 天乃 リリサのかけら","リリエルに捧ぐ愛 天乃 リリサのグレードアップに使用するアイテム"
e,202509010,piece_yuw_00101_ja,piece_yuw_00101,ja,"コスプレに託す乙女心 橘 美花莉のかけら","コスプレに託す乙女心 橘 美花莉のグレードアップに使用するアイテム"
e,202512015,piece_yuw_00102_ja,piece_yuw_00102,ja,"愛届ける聖夜のサンタ 橘 美花莉のかけら","愛届ける聖夜のサンタ 橘 美花莉のグレードアップに使用するアイテム"
e,202511020,piece_yuw_00201_ja,piece_yuw_00201,ja,"羽生 まゆりのかけら","羽生 まゆりのグレードアップに使用するアイテム"
e,202511020,piece_yuw_00301_ja,piece_yuw_00301,ja,"勇気を纏うコスプレ 乃愛のかけら","勇気を纏うコスプレ 乃愛のグレードアップに使用するアイテム"
e,202511020,piece_yuw_00401_ja,piece_yuw_00401,ja,"伝えたいウチの想い 喜咲 アリアのかけら","伝えたいウチの想い 喜咲 アリアのグレードアップに使用するアイテム"
e,202511020,piece_yuw_00501_ja,piece_yuw_00501,ja,753♡のかけら,753♡のグレードアップに使用するアイテム
e,202511020,piece_yuw_00601_ja,piece_yuw_00601,ja,"奥村 正宗のかけら","奥村 正宗のグレードアップに使用するアイテム"
e,202509010,piece_sur_00001_ja,piece_sur_00001,ja,"和倉 優希のかけら","和倉 優希のグレードアップに使用するアイテム"
e,202509010,piece_sur_00101_ja,piece_sur_00101,ja,"誇り高き魔都の剣姫 羽前 京香のかけら","誇り高き魔都の剣姫 羽前 京香のグレードアップに使用するアイテム"
e,202509010,piece_sur_00201_ja,piece_sur_00201,ja,"東 日万凛のかけら","東 日万凛のグレードアップに使用するアイテム"
e,202509010,piece_sur_00301_ja,piece_sur_00301,ja,"駿河 朱々のかけら","駿河 朱々のグレードアップに使用するアイテム"
e,202509010,piece_sur_00401_ja,piece_sur_00401,ja,"大川村 寧のかけら","大川村 寧のグレードアップに使用するアイテム"
e,202512010,piece_sur_00501_ja,piece_sur_00501,ja,"空間を操る六番組組長 出雲 天花のかけら","空間を操る六番組組長 出雲 天花のグレードアップに使用するアイテム"
e,202512010,piece_sur_00601_ja,piece_sur_00601,ja,"東 八千穂のかけら","東 八千穂のグレードアップに使用するアイテム"
e,202512010,piece_sur_00701_ja,piece_sur_00701,ja,"和倉 青羽のかけら","和倉 青羽のグレードアップに使用するアイテム"
e,202512010,piece_sur_00801_ja,piece_sur_00801,ja,"無窮の鎖 和倉 優希のかけら","無窮の鎖 和倉 優希のグレードアップに使用するアイテム"
e,202509010,piece_ron_00001_ja,piece_ron_00001,ja,"鴨乃橋 ロンのかけら","鴨乃橋 ロンのグレードアップに使用するアイテム"
e,202509010,piece_ron_00101_ja,piece_ron_00101,ja,"一色 都々丸のかけら","一色 都々丸のグレードアップに使用するアイテム"
e,202509010,piece_aha_00101_ja,piece_aha_00101,ja,"阿波連 れいなのかけら","阿波連 れいなのグレードアップに使用するアイテム"
e,202509010,piece_aha_00001_ja,piece_aha_00001,ja,ライドウのかけら,ライドウのグレードアップに使用するアイテム
e,202509010,piece_tak_00001_ja,piece_tak_00001,ja,"ハッピー星からの使者 タコピーのかけら","ハッピー星からの使者 タコピーのグレードアップに使用するアイテム"
e,202509010,piece_jig_00001_ja,piece_jig_00001,ja,がらんの画眉丸のかけら,がらんの画眉丸のグレードアップに使用するアイテム
e,202509010,piece_jig_00101_ja,piece_jig_00101,ja,"山田浅ェ門 佐切のかけら","山田浅ェ門 佐切のグレードアップに使用するアイテム"
e,202509010,piece_jig_00201_ja,piece_jig_00201,ja,杠のかけら,杠のグレードアップに使用するアイテム
e,202509010,piece_jig_00301_ja,piece_jig_00301,ja,"山田浅ェ門 仙汰のかけら","山田浅ェ門 仙汰のグレードアップに使用するアイテム"
e,202509010,piece_mag_00001_ja,piece_mag_00001,ja,"新人魔法少女 桜木 カナのかけら","新人魔法少女 桜木 カナのグレードアップに使用するアイテム"
e,202509010,piece_mag_00101_ja,piece_mag_00101,ja,"越谷 仁美のかけら","越谷 仁美のグレードアップに使用するアイテム"
e,202509010,piece_dos_00001_ja,piece_dos_00001,ja,"冬木 美波のかけら","冬木 美波のグレードアップに使用するアイテム"
e,202509010,piece_dos_00101_ja,piece_dos_00101,ja,"秋野 沙友理のかけら","秋野 沙友理のグレードアップに使用するアイテム"
e,202509010,piece_sum_00001_ja,piece_sum_00001,ja,"網代 慎平のかけら","網代 慎平のグレードアップに使用するアイテム"
e,202509010,piece_sum_00101_ja,piece_sum_00101,ja,"影のウシオ 小舟 潮のかけら","影のウシオ 小舟 潮のグレードアップに使用するアイテム"
e,202509010,piece_sum_00201_ja,piece_sum_00201,ja,"小舟 澪のかけら","小舟 澪のグレードアップに使用するアイテム"
e,202510020,piece_dan_00202_ja,piece_dan_00202,ja,"アクさらの愛 アイラのかけら","アクさらの愛 アイラのグレードアップに使用するアイテム"
e,202511010,piece_mag_00201_ja,piece_mag_00201,ja,"絶対効率の体現者 土刃 メイのかけら","絶対効率の体現者 土刃 メイのグレードアップに使用するアイテム"
e,202511010,piece_mag_00301_ja,piece_mag_00301,ja,"葵 リリーのかけら","葵 リリーのグレードアップに使用するアイテム"
e,202511010,piece_mag_00401_ja,piece_mag_00401,ja,"槇野 あかねのかけら","槇野 あかねのグレードアップに使用するアイテム"
e,202511010,piece_mag_00501_ja,piece_mag_00501,ja,"重本 浩司のかけら","重本 浩司のグレードアップに使用するアイテム"
e,202512020,piece_osh_00001_ja,piece_osh_00001,ja,"B小町不動のセンター アイのかけら","B小町不動のセンター アイのグレードアップに使用するアイテム"
e,202512020,piece_osh_00101_ja,piece_osh_00101,ja,"復讐を誓う片星 星野 アクアのかけら","復讐を誓う片星 星野 アクアのグレードアップに使用するアイテム"
e,202512020,piece_osh_00201_ja,piece_osh_00201,ja,"星野 ルビーのかけら","星野 ルビーのグレードアップに使用するアイテム"
e,202512020,piece_osh_00301_ja,piece_osh_00301,ja,MEMちょのかけら,MEMちょのグレードアップに使用するアイテム
e,202512020,piece_osh_00401_ja,piece_osh_00401,ja,"有馬 かなのかけら","有馬 かなのグレードアップに使用するアイテム"
e,202512020,piece_osh_00501_ja,piece_osh_00501,ja,"黒川 あかねのかけら","黒川 あかねのグレードアップに使用するアイテム"
e,202512020,piece_osh_00601_ja,piece_osh_00601,ja,ぴえヨンのかけら,ぴえヨンのグレードアップに使用するアイテム
e,202601010,piece_jig_00401_ja,piece_jig_00401,ja,"賊王 亜左 弔兵衛のかけら","賊王 亜左 弔兵衛のグレードアップに使用するアイテム"
e,202601010,piece_jig_00501_ja,piece_jig_00501,ja,"山田浅ェ門 桐馬のかけら","山田浅ェ門 桐馬のグレードアップに使用するアイテム"
e,202601010,piece_jig_00601_ja,piece_jig_00601,ja,"民谷 巌鉄斎のかけら","民谷 巌鉄斎のグレードアップに使用するアイテム"
e,202601010,piece_jig_00701_ja,piece_jig_00701,ja,メイのかけら,メイのグレードアップに使用するアイテム
e,202602015,piece_you_00001_ja,piece_you_00001,ja,"元殺し屋の新人教諭 リタのかけら","元殺し屋の新人教諭 リタのグレードアップに使用するアイテム"
e,202602015,piece_you_00101_ja,piece_you_00101,ja,ルークのかけら,ルークのグレードアップに使用するアイテム
e,202602015,piece_you_00201_ja,piece_you_00201,ja,ダグのかけら,ダグのグレードアップに使用するアイテム
e,202602015,piece_you_00301_ja,piece_you_00301,ja,ハナのかけら,ハナのグレードアップに使用するアイテム
e,202602020,piece_kim_00001_ja,piece_kim_00001,ja,"溢れる母性 花園 羽々里のかけら","溢れる母性 花園 羽々里のグレードアップに使用するアイテム"
e,202602020,piece_kim_00101_ja,piece_kim_00101,ja,"花園 羽香里のかけら","花園 羽香里のグレードアップに使用するアイテム"
e,202602020,piece_kim_00201_ja,piece_kim_00201,ja,"院田 唐音のかけら","院田 唐音のグレードアップに使用するアイテム"
e,202602020,piece_kim_00301_ja,piece_kim_00301,ja,"好本 静のかけら","好本 静のグレードアップに使用するアイテム"
e,202603010,piece_hut_00001_ja,piece_hut_00001,ja,"ひたむきギタリスト 鳩野 ちひろのかけら","ひたむきギタリスト 鳩野 ちひろのグレードアップに使用するアイテム"
e,202603010,piece_hut_00101_ja,piece_hut_00101,ja,"幸山 厘のかけら","幸山 厘のグレードアップに使用するアイテム"
e,202603010,piece_hut_00201_ja,piece_hut_00201,ja,"内田 桃のかけら","内田 桃のグレードアップに使用するアイテム"
e,202603010,piece_hut_00301_ja,piece_hut_00301,ja,"藤井 彩目のかけら","藤井 彩目のグレードアップに使用するアイテム"
e,202603020,piece_sur_00901_ja,piece_sur_00901,ja,"万物を統べる総組長 山城 恋のかけら","万物を統べる総組長 山城 恋のグレードアップに使用するアイテム"
e,202603020,piece_kai_00102_ja,piece_kai_00102,ja,"識別怪獣兵器6 市川 レノのかけら","識別怪獣兵器6 市川 レノのグレードアップに使用するアイテム"
e,202603020,piece_osh_00801_ja,piece_osh_00801,ja,"斉藤 ミヤコのかけら","斉藤 ミヤコのグレードアップに使用するアイテム"
e,202603020,piece_gam_00001_ja,piece_gam_00001,ja,"祥龍院 隆子のかけら","祥龍院 隆子のグレードアップに使用するアイテム"
e,202603020,piece_hyp_00001_ja,piece_hyp_00001,ja,ルークのかけら,ルークのグレードアップに使用するアイテム
e,202603020,piece_ara_00001_ja,piece_ara_00001,ja,灰のかけら,灰のグレードアップに使用するアイテム
e,999999999,ticket_glo_00001_ja,ticket_glo_00001,ja,ノーマルガシャチケット,ノーマルガシャを引くことができるアイテム
e,202509010,ticket_glo_00002_ja,ticket_glo_00002,ja,スペシャルガシャチケット,スペシャルガシャを引くことができるアイテム
e,202509010,ticket_glo_00003_ja,ticket_glo_00003,ja,ピックアップガシャチケット,ピックアップガシャを引くことができるアイテム
e,202509010,ticket_glo_00004_ja,ticket_glo_00004,ja,フェスガシャチケット,フェスガシャを引くことができるアイテム
e,202509010,ticket_glo_00102_ja,ticket_glo_00102,ja,R以上確定ガシャチケット,R以上確定ガシャを引くことができるアイテム
e,202509010,ticket_glo_00104_ja,ticket_glo_00104,ja,SR以上確定ガシャチケット,SR以上確定ガシャを引くことができるアイテム
e,202509010,ticket_glo_00105_ja,ticket_glo_00105,ja,SSR以上確定ガシャチケット,SSR以上確定ガシャを引くことができるアイテム
e,202509010,ticket_glo_00202_ja,ticket_glo_00202,ja,UR確定ガシャチケット,UR以上確定ガシャを引くことができるアイテム
e,202509010,ticket_glo_00203_ja,ticket_glo_00203,ja,UR1体確定10連ガシャチケット,UR1体確定10連ガシャを引くことができるアイテム
e,202509010,ticket_glo_00204_ja,ticket_glo_00204,ja,ピックアップUR1体確定10連ガシャチケット,ピックアップUR1体確定10連ガシャを引くことができるアイテム
e,202509010,ticket_glo_00205_ja,ticket_glo_00205,ja,URキャラ1体確定10連フェスガシャチケット,URキャラ1体確定10連フェスガシャを引くことができるアイテム
e,202509010,ticket_glo_00206_ja,ticket_glo_00206,ja,『補てん』スタートダッシュガシャチケット,72時間限定スタートダッシュガシャを引くことができるアイテム
e,202512020,ticket_glo_00207_ja,ticket_glo_00207,ja,"『補てん』\n2026年正月記念！UR1体確定ガシャチケット",2026年正月記念！UR1体確定ガシャを引くことができるアイテム
e,202509010,ticket_glo_90000_ja,ticket_glo_90000,ja,プレミアムメダル,プレミアムメダルガシャを引くことができるアイテム
e,202512020,ticket_osh_10000_ja,ticket_osh_10000,ja,【推しの子】SSR確定ガシャチケット,【推しの子】SSR確定ガシャを引くことができるアイテム
e,202512020,ticket_glo_10001_ja,ticket_glo_10001,ja,"賀正ガシャチケット Ver.2026",賀正ガシャ2026を引くことができるアイテム。ミッションをクリアしてたくさん集めよう！
e,202602010,ticket_glo_10002_ja,ticket_glo_10002,ja,バレンタインピックアップガシャチケット,バレンタインピックアップガシャを引くことができるアイテム
e,202602020,ticket_kim_00001_ja,ticket_kim_00001,ja,SSR彼女確定ガシャチケット,SSR彼女確定チケットガシャを引くことができるアイテム
e,202603020,ticket_glo_10004_ja,ticket_glo_10004,ja,ありがとうメダル,ありがとうメダルガシャを引くことができるアイテム
e,202602010,stamina_item_glo_00001_ja,stamina_item_glo_00001,ja,スタミナドリンク,使用することでスタミナを最大10回復できるアイテム
e,202509010,entry_item_glo_00001_ja,entry_item_glo_00001,ja,ランクマッチチケット,ランクマッチに挑戦するためのアイテム
e,202512020,item_glo_00001_ja,item_glo_00001,ja,いいジャン祭メダル【赤】,交換所で使用できるアイテム
e,202603020,item_glo_00002_ja,item_glo_00002,ja,いいジャン祭メダル【青】,交換所で使用できるアイテム
e,202603010,item_hut_00001_ja,item_hut_00001,ja,ギターピック,ふつうの軽音部交換所で使用するアイテム
e,202602020,box_item_glo_00001_ja,box_item_glo_00001,ja,"100カノ いいジャンくじ券","100カノ いいジャンくじ券引換所で使用するアイテム"
