ENABLE,id,release_key,mst_box_gacha_group_id,is_pickup,resource_type,resource_id,resource_amount,stock
e,box_gacha_kim_01_prize_06_011,202602020,box_gacha_kim_01_group_006,,Coin,,500,30
e,box_gacha_kim_01_prize_07_001,202602020,box_gacha_kim_01_group_007,1,FreeDiamond,,20,5
e,box_gacha_kim_01_prize_07_002,202602020,box_gacha_kim_01_group_007,1,Emblem,emblem_event_kim_00002,1,1
e,box_gacha_kim_01_prize_07_003,202602020,box_gacha_kim_01_group_007,1,Item,piece_kim_00101,3,1
e,box_gacha_kim_01_prize_07_004,202602020,box_gacha_kim_01_group_007,1,Item,piece_kim_00201,3,1
e,box_gacha_kim_01_prize_07_005,202602020,box_gacha_kim_01_group_007,1,Item,piece_kim_00301,3,1
e,box_gacha_kim_01_prize_07_006,202602020,box_gacha_kim_01_group_007,1,Item,ticket_glo_00003,1,1
e,box_gacha_kim_01_prize_07_007,202602020,box_gacha_kim_01_group_007,,Item,memoryfragment_glo_00001,3,11
e,box_gacha_kim_01_prize_07_008,202602020,box_gacha_kim_01_group_007,,Item,memoryfragment_glo_00002,2,6
e,box_gacha_kim_01_prize_07_009,202602020,box_gacha_kim_01_group_007,,Item,memoryfragment_glo_00003,1,3
e,box_gacha_kim_01_prize_07_010,202602020,box_gacha_kim_01_group_007,,Item,memory_glo_00001,30,10
e,box_gacha_kim_01_prize_07_011,202602020,box_gacha_kim_01_group_007,,Item,memory_glo_00002,30,10
e,box_gacha_kim_01_prize_07_012,202602020,box_gacha_kim_01_group_007,,Item,memory_glo_00003,30,10
e,box_gacha_kim_01_prize_07_013,202602020,box_gacha_kim_01_group_007,,Item,memory_glo_00004,30,10
e,box_gacha_kim_01_prize_07_014,202602020,box_gacha_kim_01_group_007,,Item,memory_glo_00005,30,10
e,box_gacha_kim_01_prize_07_015,202602020,box_gacha_kim_01_group_007,,Coin,,2500,20
e,box_gacha_kim_01_prize_08_001,202602020,box_gacha_kim_01_group_008,1,FreeDiamond,,10,2
e,box_gacha_kim_01_prize_08_002,202602020,box_gacha_kim_01_group_008,1,Item,piece_kim_00101,2,1
e,box_gacha_kim_01_prize_08_003,202602020,box_gacha_kim_01_group_008,1,Item,piece_kim_00201,2,1
e,box_gacha_kim_01_prize_08_004,202602020,box_gacha_kim_01_group_008,1,Item,piece_kim_00301,2,1
e,box_gacha_kim_01_prize_08_005,202602020,box_gacha_kim_01_group_008,,Item,memoryfragment_glo_00001,1,7
e,box_gacha_kim_01_prize_08_006,202602020,box_gacha_kim_01_group_008,,Item,memoryfragment_glo_00002,1,5
e,box_gacha_kim_01_prize_08_007,202602020,box_gacha_kim_01_group_008,,Item,memoryfragment_glo_00003,1,3
e,box_gacha_kim_01_prize_08_008,202602020,box_gacha_kim_01_group_008,,Item,memory_glo_00001,10,10
e,box_gacha_kim_01_prize_08_009,202602020,box_gacha_kim_01_group_008,,Item,memory_glo_00002,10,10
e,box_gacha_kim_01_prize_08_010,202602020,box_gacha_kim_01_group_008,,Item,memory_glo_00003,10,10
e,box_gacha_kim_01_prize_08_011,202602020,box_gacha_kim_01_group_008,,Item,memory_glo_00004,10,10
e,box_gacha_kim_01_prize_08_012,202602020,box_gacha_kim_01_group_008,,Item,memory_glo_00005,10,10
e,box_gacha_kim_01_prize_08_013,202602020,box_gacha_kim_01_group_008,,Coin,,500,30
e,box_gacha_kim_01_prize_09_001,202602020,box_gacha_kim_01_group_009,1,FreeDiamond,,20,5
e,box_gacha_kim_01_prize_09_002,202602020,box_gacha_kim_01_group_009,1,Item,piece_kim_00101,3,1
e,box_gacha_kim_01_prize_09_003,202602020,box_gacha_kim_01_group_009,1,Item,piece_kim_00201,3,1
e,box_gacha_kim_01_prize_09_004,202602020,box_gacha_kim_01_group_009,1,Item,piece_kim_00301,3,1
e,box_gacha_kim_01_prize_09_005,202602020,box_gacha_kim_01_group_009,1,Item,ticket_glo_00002,1,1
e,box_gacha_kim_01_prize_09_006,202602020,box_gacha_kim_01_group_009,,Item,memoryfragment_glo_00001,3,11
e,box_gacha_kim_01_prize_09_007,202602020,box_gacha_kim_01_group_009,,Item,memoryfragment_glo_00002,2,7
e,box_gacha_kim_01_prize_09_008,202602020,box_gacha_kim_01_group_009,,Item,memoryfragment_glo_00003,1,3
e,box_gacha_kim_01_prize_09_009,202602020,box_gacha_kim_01_group_009,,Item,memory_glo_00001,30,10
e,box_gacha_kim_01_prize_09_010,202602020,box_gacha_kim_01_group_009,,Item,memory_glo_00002,30,10
e,box_gacha_kim_01_prize_09_011,202602020,box_gacha_kim_01_group_009,,Item,memory_glo_00003,30,10
e,box_gacha_kim_01_prize_09_012,202602020,box_gacha_kim_01_group_009,,Item,memory_glo_00004,30,10
e,box_gacha_kim_01_prize_09_013,202602020,box_gacha_kim_01_group_009,,Item,memory_glo_00005,30,10
e,box_gacha_kim_01_prize_09_014,202602020,box_gacha_kim_01_group_009,,Coin,,2500,20
e,box_gacha_kim_01_prize_10_001,202602020,box_gacha_kim_01_group_010,1,FreeDiamond,,10,2
e,box_gacha_kim_01_prize_10_002,202602020,box_gacha_kim_01_group_010,1,Item,piece_kim_00101,2,1
e,box_gacha_kim_01_prize_10_003,202602020,box_gacha_kim_01_group_010,1,Item,piece_kim_00201,2,1
e,box_gacha_kim_01_prize_10_004,202602020,box_gacha_kim_01_group_010,1,Item,piece_kim_00301,2,1
e,box_gacha_kim_01_prize_10_005,202602020,box_gacha_kim_01_group_010,,Item,memoryfragment_glo_00001,1,7
e,box_gacha_kim_01_prize_10_006,202602020,box_gacha_kim_01_group_010,,Item,memoryfragment_glo_00002,1,5
e,box_gacha_kim_01_prize_10_007,202602020,box_gacha_kim_01_group_010,,Item,memoryfragment_glo_00003,1,3
e,box_gacha_kim_01_prize_10_008,202602020,box_gacha_kim_01_group_010,,Item,memory_glo_00001,10,10
e,box_gacha_kim_01_prize_10_009,202602020,box_gacha_kim_01_group_010,,Item,memory_glo_00002,10,10
e,box_gacha_kim_01_prize_10_010,202602020,box_gacha_kim_01_group_010,,Item,memory_glo_00003,10,10
e,box_gacha_kim_01_prize_10_011,202602020,box_gacha_kim_01_group_010,,Item,memory_glo_00004,10,10
e,box_gacha_kim_01_prize_10_012,202602020,box_gacha_kim_01_group_010,,Item,memory_glo_00005,10,10
e,box_gacha_kim_01_prize_10_013,202602020,box_gacha_kim_01_group_010,,Coin,,500,30
e,box_gacha_kim_01_prize_11_001,202602020,box_gacha_kim_01_group_011,,Item,memory_glo_00001,5,10
e,box_gacha_kim_01_prize_11_002,202602020,box_gacha_kim_01_group_011,,Item,memory_glo_00002,5,10
e,box_gacha_kim_01_prize_11_003,202602020,box_gacha_kim_01_group_011,,Item,memory_glo_00003,5,10
e,box_gacha_kim_01_prize_11_004,202602020,box_gacha_kim_01_group_011,,Item,memory_glo_00004,5,10
e,box_gacha_kim_01_prize_11_005,202602020,box_gacha_kim_01_group_011,,Item,memory_glo_00005,5,10
e,box_gacha_kim_01_prize_11_006,202602020,box_gacha_kim_01_group_011,,Coin,,100,20
e,box_gacha_kim_01_prize_11_007,202602020,box_gacha_kim_01_group_011,,Coin,,150,15
e,box_gacha_kim_01_prize_11_008,202602020,box_gacha_kim_01_group_011,,Coin,,250,15
